,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,231.6608917489687,74.75149691771271,172.857898799983,142.28170049061393,394.7343775337124,404.1638604058137,344.40917746648995,455.84273175042284,0.02552228848717039,0.0224950285085013,0.007251639408561211
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,42.263130223958655,49.42061139601435,112.72970521751199,110.3797911823253,255.83648108919473,511.81848132481315,280.075190649975,351.0757676919017,0.025523664452885633,0.025496044498936145,0.0019815185298491986
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,97.35104208569298,77.683182586226,154.09184721426746,163.77381562659343,221.49675014260535,686.654744823295,409.2207835345975,571.8856771553043,0.025694716701872358,0.02525136674782561,0.0012579268830280612
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,125.53648753357798,79.97711361415905,153.1308198468301,155.24563315425283,714.0300672358568,598.7814182966848,1151.2576036142298,2236.503184850305,0.02555428853929342,0.029418648836488284,0.0038720964280542724
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.9945945945945946,0.9945945945945946,0.0,-0.39148154650361455,7.074181925881379,-0.9077995396201751,2.4201883474659542,2.427236544053254,23.536004656104886,3.275586087447616,5.866596025809001,0.1980900247077967,0.16762767321608796,0.11691988638425718
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,-0.0918631002935305,0.07010716130067378,-0.8032565228801282,6.050724180270245,0.277606207406223,80.60758365579177,1.236590703103013,6.104412472320022,0.18641704675764517,0.16092642357274933,0.06699457539929618
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,0.2902881409888945,-0.10096722385111451,29.601610397239835,2.3078533058539485,2.090399077860232,0.26033922335749826,6.987038716088306,3.736522771384597,0.1662022633882802,0.16822361626754173,0.07179234427707884
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,3.0329554937344296,2.076937721383009,27.980879713957506,7.0139723647292564,5.413105623386438,16.77079962895646,8.190560573292947,8.490679048648373,0.16296066989543964,0.1995119731500137,0.09514740019902349
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,47.06876571259133,73.44840012703993,145.20766115913264,141.49884303104054,459.76743286880367,594.5741476198318,1420.2809373600323,1431.7977018732715,0.024760319498856022,0.021987048757058727,0.001704166899079465
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,171.00284532923004,77.21263456705972,232.64795315083774,123.20666055222547,2374.021560323363,317.8898786718876,3662.7122231547637,303.67086645769484,0.025924085420079335,0.02524029351395054,0.002712114057458132
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,34.32210508944316,13.455564958310738,42.058063662955156,1.3111869377085588,29.4124647058854,45.97839675305467,17.666459496791134,15.652889222652535,0.072636986587375,0.11543339109769536,0.03660498312969115
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,17.082526175227855,0.619537002633734,11.94105371921292,3.0252764383349384,34.80031691341026,0.8923795310440706,10.317034963232059,3.5575143951141075,0.08634978418859657,0.11569576375390751,-0.043459582912297
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.9945945945945946,0.9945945945945946,0.0,-0.9092012463602107,-0.7161248984594861,0.19198259512899543,0.04620997007802946,1.4281748707719855,1.0791565267714611,-0.5173521099105272,1.5478742769010252,0.184628961739217,0.17842755968020638,0.07647298462565476
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,1.0,0.9945945945945946,0.9945945945945946,0.0,0.8011493235221901,-0.2976926501289022,5.970308486842612,-0.4646636411985694,-0.6198352366536956,0.5525346609426598,-2.6063935648190815,1.4697631007341403,0.1922969053011653,0.17959520186341263,0.07569274544120057
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,3.305307226699475,4.3342542839942695,27.331274231537286,19.396347060047276,3.878528410218308,6.3845490494064085,6.184463659548494,6.976345241278422,0.20579989174700136,0.1974816884606742,0.08421598623534855
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,24.943224612670615,28.773321448058653,7.1178408471151045,9.33594275536111,1.5266899002253207,1.2203443180110631,1.9016824283301412,4.877188091969992,0.2071605611443323,0.1950332517194749,0.06240186940057852
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,3.3467045616720466,12.014749005960036,4.039385131601923,14.75951363232459,12.215990253939296,35.68052428532703,9.981021480301697,41.867726954071735,0.14816730727510316,0.15998495506408264,0.1452604406158149
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,-0.6678325461725166,-1.303435320409906,1.04528369572035,0.3248223238899722,3.691054858750539,6.7191489125019634,0.7985966574955314,1.1611221446528557,0.19774283534242207,0.1950482613196336,0.08925198409943044
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,0.25681324520609633,0.06275896711025754,2.328162890431662,2.1920182756976403,11725.67144972126,10952.750393219005,75.41978762767684,71.7227815004286,0.06840601935693397,0.06472247464938022,0.015464554586580541
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,1.0,0.9945945945945946,0.9945945945945946,0.0,0.5395461765147572,0.981642495404328,5.147321832791138,3.6662865966822924,10351.495462654999,10322.268126524596,65.48559271426574,67.53936391077339,0.05333781848697484,0.053923621330106,0.007222972700159122
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,0.1751605025787673,16.803191859954506,-0.8555093881750591,63.57127874258957,-0.09842569113153568,5.532639804618736,2.080898260520351,8.57334645824995,0.048422882804384365,0.037728853687591504,0.012666398159150521
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,1.0,1.0,0.0,-1.4663464791946108,-0.7870602845674596,1.705062227702954,-0.6553278813461694,0.7243817272113581,-0.5296014511349311,-1.5686104494964728,-0.6610689953498593,0.03897341698372037,0.04048449483955092,0.0033023112870835046
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,1.1102946157687397,4.2564801226295765,0.9157108222875932,0.011846385232981486,0.6532019345861069,0.04074154240499207,3.8547069482764806,-0.550102165267657,0.1883845241820044,0.19327397302374863,0.0876189136056774
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,3.0519325834972433,8.292325064687983,-0.3668864695949285,0.19351211918033492,3.0395902739712883,73.3198955238259,3.6551351042536115,34.298608423036555,0.19463330781879434,0.18785216808520883,0.08271867757788773
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,1.0,0.9945945945945946,0.9945945945945946,0.0,0.07705521253374609,-0.07246172896065824,5.32637859376427,1.2453344686531218,10057.986987804785,11555.488229157269,66.64711816999062,74.96090305228493,0.0705472807111058,0.06021951781627992,0.013795320432546655
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,0.5416798247117249,1.1399806328227842,4.906955779193072,5.314418052897888,10258.429219494466,9103.81810008555,66.97513109473249,66.19968950565047,0.05003235144572401,0.053544718392320195,0.006166257354119823
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,1.0,0.9945945945945946,0.9945945945945946,0.0,3.476958613114777,3.5475366667004673,13.757810703204543,11.857123275206378,-2.5522054352926564,-0.4383302322382526,-9.4508686402386,-4.884133409612366,0.19907200590413657,0.1854014931860752,0.09115176083167684
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,3.9065317685925733,2.5633896329174277,14.967692453101174,10.067254415529536,-3.355363612652856,-0.309872163927932,-10.26333882799525,-4.969029386243494,0.17976730692346368,0.1809052712764571,0.08211276775116656
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,3.7980784753281585,1.3478968438234533,13.73616583645396,16.586910635147493,-3.1634381044335864,5.919718502369256,-9.177774248474044,14.711172372551033,0.172751838441232,0.16902361688041967,0.07925476716553331
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,16.75840457931783,20.52618654408936,62.14869759335924,65.69595259083307,86.37742570588402,96.86177336371743,91.11009688541876,88.17256556849982,0.05029892152095774,0.051441753387704715,0.004902804579615466
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,0.6665548411097635,0.7150423267201488,2.709127735053604,5.25973133736821,11386.901897801024,9192.856499777765,82.66716897836893,60.670861647862516,0.049103475958836074,0.0657443647394642,0.007105131925720498
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,0.8299097185938494,1.2540983145461049,-0.0863969725075145,10.217163220456948,18.201408285013077,12.074541918843158,1.5671375211723215,5.634794936277588,0.05193358101938114,0.04145790660389702,0.004689457010543416
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,16.886749013641865,17.444002759869864,56.30650428376437,58.120067229756486,7.517486647021956,3.92181111759033,12.524928534583823,7.332995822904593,0.03955993004021133,0.04519716807913733,-0.0021220456195622977
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,16.005907869780316,16.979998779367016,55.61308592195105,57.200214453977594,2.2156042006225825,3.2086018974857335,8.33799184987067,7.3961775101974325,0.032988846396105685,0.03406373954805004,0.0008658016789149871
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,0.9945945945945946,0.9945945945945946,0.0,2.7359320006727215,2.0889411210811133,6.293663129824189,-0.6169136181954687,16.509813112417635,19.476927559172104,5.049623946160137,5.104686462102889,0.3164956825136068,0.3042281924619882,0.17414607841786078
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,16.150833662874057,15.69590944355332,55.90132414886358,58.33487041767447,4.676093576073282,5.515565768702046,16.49307337708737,10.011929888048245,0.04116670616966622,0.04343918087486156,-0.0009548695993677681
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,0.0,0.9891891891891892,0.9945945945945946,0.0,-0.8945950885509446,0.014239545531936203,0.1604482043985177,-0.11842177400902194,2.269665750646452,0.8022380237261637,-0.14914028862427475,-0.01971139467647956,0.32197881208676526,0.3283763690033403,0.16977034757974513
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,15.608886763939664,16.7344687113749,63.028385588246536,65.72673984975435,4.237947655160852,5.14592621718319,8.967725332523008,13.27801541171125,0.04715114377577268,0.04622679808768016,0.0018815076412292443
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,1.0,0.9891891891891892,0.9945945945945946,0.0,-1.1790230154306096,-0.9561866817649671,-0.4336854215712277,0.9746086757038186,0.5396596195947623,112.02927970348848,3.6320030715860896,3.657590956693782,0.3370824011135593,0.32576024883450067,0.15175453033693112
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,15.993651598426165,17.11141872329044,54.61416960233059,56.19599629938451,3.746445425607351,3.888668239621637,6.88634945563556,6.587313652100999,0.03975031797333785,0.048015701898489326,0.006283644958461356
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,1.8943232281839584,0.2306965090097199,-0.5109461986264279,6.8653605494140155,0.3348955960793004,3.0842661817193124,1.0807658649581267,4.995488767694128,0.29296436240594087,0.28643333198249415,0.1747332882367866
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,16.0306380857522,16.441052525388166,55.861961630142716,59.52375720948956,3.1986816178154527,4.783725714476687,11.811508965004082,13.404665639326844,0.04026285186935634,0.04936511478686511,0.0079301717704268
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
