,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
31,33,2,dish_ok,0.0,0.0,0.0,0.6874561044396392,0.6788602689662676,0.39291867313254736
32,36,3,digital_ok,1.0,1.0,0.0,0.07599868539605431,0.07202198604334405,0.004864966621896854
33,37,3,RF_maintenance,1.0,1.0,0.0,0.07217517887550952,0.036139019660135836,0.03208278135517981
34,38,3,RF_maintenance,1.0,1.0,0.0,0.07930911937040427,0.03586298250862852,0.03504042173989953
35,40,4,digital_ok,0.0,0.0,0.0,0.6286439079985411,0.6308629691783922,0.3425176608081959
36,41,4,digital_ok,0.0,0.0,0.0,0.6254289751393673,0.6330510816795849,0.33000403799343103
37,42,4,RF_maintenance,0.0,0.0,0.0,0.6362675789042128,0.6379260111856953,0.33249612583135
38,45,5,RF_maintenance,0.0,1.0,0.0,0.7109017313951254,0.06978876449479997,0.5178957887152813
39,46,5,digital_ok,0.0,0.0,0.0,0.699850922456263,0.7035517097003743,0.39227881817475135
40,50,3,digital_ok,1.0,1.0,0.0,0.08214612570433937,0.06941458555103963,0.005783638389653913
41,52,3,digital_ok,1.0,1.0,0.0,0.06585916244244777,0.07280055542057215,0.005958000753450605
42,54,4,RF_maintenance,0.0,0.0,0.0,0.6161078656016975,0.6210505368904603,0.32663150588596324
43,55,4,RF_maintenance,0.9194159004867496,1.0,0.0,0.32172031966093645,0.11947812386639702,0.052274947938037004
44,56,4,digital_ok,0.0,0.0,0.0,0.6358605167997813,0.6229199673119505,0.3217027375040475
45,57,4,RF_ok,1.0,1.0,0.0,0.06371306373177446,0.052221699137037,0.007642699178193035
46,65,3,RF_maintenance,1.0,1.0,0.0,0.031654671816489725,0.034208210385005065,0.0019315075472410902
47,66,3,digital_ok,1.0,1.0,0.0,0.03247337014467967,0.03367203219793957,0.0035831009056493473
48,67,3,digital_ok,1.0,1.0,0.0,0.032224071302249434,0.07127486608041796,0.03945958033100188
49,68,3,digital_ok,1.0,1.0,0.0,0.07045985128266094,0.07065499167729127,0.006558817380298401
50,69,4,digital_ok,0.0,0.0,0.0,0.6172368576034909,0.6267349823959548,0.32921460408751335
51,70,4,digital_ok,0.0,0.0,0.0,0.6373569415198559,0.6350795040198082,0.3259054594189938
52,71,4,RF_maintenance,0.0,0.0,1.0,0.3111927513833461,0.32324069559862534,-0.2574003537139347
53,72,4,RF_ok,0.0,0.0,0.0,0.6382373551068814,0.6311703402549572,0.32257201656198625
54,73,5,RF_maintenance,0.0,0.0,0.0,0.7195261305801368,0.7169958107298046,0.37487436022707465
55,81,7,digital_ok,0.0,0.0,0.0,0.6534625951836537,0.6718435406374987,0.4111270625494158
56,82,7,RF_maintenance,0.0,0.0,0.0,0.6568796332090495,0.6869613275569135,0.40558206557703624
57,83,7,digital_ok,1.0,1.0,0.0,0.05129116031510638,0.05220491713960265,-0.0002319261586327727
58,84,8,RF_maintenance,0.0,0.0,0.0,0.6801868457905719,0.7058339867843287,0.38624576177918246
59,87,8,digital_ok,0.0,0.0,0.0,0.7094523262121877,0.7137184851127429,0.36624441852791956
60,88,9,digital_ok,1.0,1.0,0.0,0.050385314509122925,0.053975938493215865,0.0010193265093808531
61,89,9,RF_maintenance,0.0,0.0,0.0,0.7172714873690652,0.7189237564560349,0.3640134221693741
62,90,9,RF_maintenance,0.0,0.0,0.0,0.7151317992810065,0.6964226754261135,0.37735768676782244
63,91,9,digital_ok,1.0,1.0,0.0,0.04316100089074884,0.0437393116300093,-0.0007543834766642544
64,92,10,digital_ok,0.0,0.0,0.0,0.6624965265279076,0.6696582816563346,0.3707434961609263
65,93,10,RF_maintenance,1.0,1.0,0.0,0.041629350467510234,0.04770252737077205,0.0031288730695896976
66,94,10,RF_maintenance,0.0,0.0,0.0,0.6415930749911355,0.6463230545530142,0.3784277653462222
67,98,7,digital_maintenance,1.0,1.0,0.0,0.0450010322916741,0.05024916685760422,0.006338531004772644
68,99,7,digital_ok,0.0,0.0,0.0,0.6622910805976004,0.6794413857475692,0.3983887087317995
69,100,7,RF_maintenance,1.0,1.0,0.0,0.04673756393234852,0.05022431245097971,0.005472998860325699
70,101,8,RF_maintenance,0.0,0.0,0.0,0.6968294629578152,0.7106864934119486,0.38471483835354564
71,103,8,digital_ok,0.0,0.0,0.0,0.7145270352691916,0.7201089405218937,0.37451093245183886
72,104,8,digital_ok,0.0,0.0,0.0,0.7236915856310242,0.7258581574395104,0.373779161005093
73,105,9,digital_ok,1.0,1.0,0.0,0.03544144522043937,0.047763842458120376,0.011370593699744134
74,106,9,digital_ok,0.0,0.0,0.0,0.7225866171139712,0.7222933359184801,0.36832208189283566
75,107,9,digital_ok,0.0,0.0,0.0,0.7125689323668319,0.7194250344013022,0.3788078212539655
76,108,9,digital_ok,0.0,0.0,0.0,0.7103604313417384,0.7136514043636537,0.3819654548574383
77,109,10,digital_ok,0.0,0.0,0.0,0.665302499111248,0.6728123724373652,0.36772413380581054
78,110,10,RF_maintenance,0.0,0.0,0.0,0.6594592176110142,0.6656846921524754,0.37874481292207746
79,111,10,digital_ok,0.0,0.0,0.0,0.646737226594541,0.652478782125835,0.3767132287073784
80,112,10,RF_maintenance,0.0,0.0,0.0,0.6312518527331741,0.6441587661460533,0.3902586564487753
81,116,7,RF_maintenance,1.0,1.0,0.0,0.05016426230775192,0.044051206764280655,0.004494322189590915
82,119,7,RF_maintenance,0.0,0.0,0.0,0.6897606570687814,0.706438475923269,0.3913215737318054
83,120,8,digital_ok,0.0,0.0,0.0,0.6932162910237846,0.7095696002543765,0.3792360992574086
84,121,8,RF_maintenance,0.0,0.0,0.0,0.6932952893009202,0.7112650059113874,0.37750533207555076
85,122,8,digital_maintenance,0.0,0.0,0.0,0.7167757264395885,0.722021609235001,0.3703681565943715
86,123,8,RF_maintenance,0.0,0.0,0.0,0.7132200403577118,0.7189305526542121,0.36960907360898365
87,124,9,digital_ok,0.0,0.0,0.0,0.7267159170993214,0.7315576824503571,0.3733642330532808
88,125,9,RF_maintenance,1.0,1.0,0.0,0.03763831119934389,0.04106976036717416,0.0025460453669709695
89,126,9,RF_maintenance,1.0,1.0,0.0,0.0413228550640133,0.0433936206101687,-2.7138810889181767e-05
90,127,10,RF_maintenance,0.0,0.0,0.0,0.636792341166409,0.6626128101616138,0.3625657098960396
91,128,10,digital_ok,0.0,0.0,0.0,0.662212847239188,0.6684064866483866,0.375740074870358
92,129,10,digital_ok,0.0,0.0,0.0,0.6405602265215956,0.6559380098716449,0.3751492155944141
93,130,10,digital_maintenance,0.0,1.0,0.0,0.6370331814797846,0.06302552732082271,0.44526860011206343
94,135,12,digital_ok,0.0,0.0,0.0,0.6410574932052313,0.6632769541019877,0.41516577876891614
95,136,12,RF_maintenance,0.0,0.0,0.0,0.660057462579617,0.6590610636835811,0.38005840578213496
96,138,7,digital_ok,0.0,0.0,0.0,0.6805627358863588,0.7014483545314014,0.38864507151644045
97,140,13,digital_ok,0.0,0.0,0.0,0.7037596716552271,0.7132370972237704,0.3706524172372419
98,141,13,digital_ok,0.0,0.0,0.0,0.7096901257984681,0.7179888651016539,0.3637352171792833
99,142,13,RF_maintenance,0.0,1.0,0.0,0.7105148799381498,0.062066198197943144,0.4620474060459647
100,143,14,RF_maintenance,0.0,0.0,0.0,0.719124243096774,0.7300540524012215,0.3707355521938141
101,144,14,RF_maintenance,0.0,0.0,0.0,0.7205231475513718,0.720791443267754,0.3788660787924458
102,145,14,digital_ok,0.0,0.0,0.0,0.7103722238514018,0.7165024567644043,0.38163286893586346
103,150,15,RF_maintenance,1.0,1.0,0.0,0.04822676807407003,0.04925193494043846,0.0005250972156829708
104,155,12,RF_maintenance,1.0,1.0,0.0,0.057996735185008294,0.0549305088828145,0.0018274257425793423
105,156,12,RF_maintenance,0.0,0.0,0.0,0.6570511033890266,0.6713891618955025,0.3928242407119239
106,157,12,RF_maintenance,0.0,0.0,0.0,0.6730122782187881,0.6893169788085078,0.39675091194287215
107,158,12,RF_maintenance,0.0,0.0,0.0,0.6774261555454427,0.6951561893853059,0.3924636393385541
108,160,13,digital_ok,0.0,0.0,0.0,0.6932460872382917,0.7066777606813766,0.3827252533623084
109,161,13,RF_maintenance,0.0,0.0,0.0,0.7042055814213402,0.6040791034944927,0.3530920580691459
110,162,13,digital_maintenance,0.0,0.0,0.0,0.710695945311911,0.7184625608810107,0.37890661922144425
111,163,14,digital_ok,0.0,0.0,0.0,0.7139759865946661,0.7202238197993526,0.3793199278590734
112,164,14,digital_ok,0.0,0.0,0.0,0.7086209875897131,0.7126315481693943,0.3844235737982616
113,165,14,digital_ok,0.0,0.0,0.0,0.7048537404782256,0.711249517114471,0.39253477448526586
114,166,14,RF_maintenance,0.0,0.0,0.0,0.700718863131521,0.7079880047941172,0.38118658758822005
115,167,15,digital_ok,0.08653326122228232,0.0,0.0,0.5165654237795523,0.529435815812883,0.23096912062956357
116,176,12,digital_ok,0.0,0.0,0.0,0.6525896285388709,0.67076012902513,0.40611814571659066
117,177,12,digital_ok,0.0,0.0,0.0,0.6649148447575087,0.6727002167707733,0.40274446770040984
118,178,12,digital_ok,0.0,0.0,0.0,0.676294014501904,0.6893321285234372,0.3990925535947683
119,180,13,RF_maintenance,0.9518658734451054,1.0,0.0,0.2691262947101396,0.07327620798487769,0.12344691792440862
120,181,13,digital_ok,0.0,0.0,0.0,0.6990278325435589,0.7028015402570345,0.3948772379515251
121,182,13,RF_maintenance,0.0,0.0,0.0,0.7007631199655089,0.6621999683596207,0.3942250790844357
122,183,13,digital_ok,0.0,0.0,0.0,0.6983321711788746,0.7108981161782632,0.38816858783212477
123,184,14,RF_maintenance,0.0,0.0,0.0,0.7068191835906765,0.706485729590509,0.39236558546129596
124,185,14,digital_ok,0.0,0.0,0.0,0.7048319056455661,0.7061736417108176,0.3943616640892414
125,186,14,digital_ok,0.0,0.0,0.0,0.6988331902047609,0.701243164806333,0.3982185122482055
126,187,14,RF_maintenance,0.0,0.0,0.0,0.6937589221747018,0.7033527877064453,0.39562303106705504
127,189,15,digital_ok,0.0,0.0,0.0,0.670923677891842,0.6837590735033111,0.4214988266609836
128,190,15,digital_ok,0.0,0.0,0.0,0.6396372806741671,0.6298347586029645,0.40139898258329687
129,191,15,digital_ok,0.0,0.0,0.0,0.6496444623765307,0.6689046597885067,0.43731498471327257
