,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
42,51,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-1.3624496592171143,11.084250571577465,-1.2191823494845393,17.59547889143515,-0.2570205399889328,2.7458703844380006,0.13438269417123647,0.675962339075954,0.09245332935822007,0.0380168292672191,0.04047100623927369,1.191135585308075,1.1599320769309998
43,52,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,2.5899603525378327,1.9693890626709487,1.6602365445965666,-0.17698872005149707,2.588135325665332,1.895421451151247,14.681714733542181,14.740805360333313,0.07140438722865777,0.06671936782953404,0.0054384375298696455,1.2289713025093079,1.2295341193675995
44,53,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.11255531527831121,-0.09799491562144234,2.3132927768100844,1.2369534302103184,1.8023749680746193,1.9188701731521498,0.7128243343738447,0.6277115351730919,0.06397876625271912,0.07272341051905037,0.007299696358862412,1.218512773513794,1.2173736095428467
45,54,4,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.09553499436188174,0.5948260111918092,-0.12750776605774852,0.13406236186739814,-1.7458418891629224,-1.2734596927811632,-1.215350193586549,-1.3329256505212241,0.6164693995896104,0.6207042900049868,0.33837534632361954,3.9359803199768066,3.186896800994873
46,55,4,RF_maintenance,1.0,0.9085992428339643,1.0,0.0,1.0,0.0,-0.1953049363184923,33.805524987909806,-2.273125420089641,28.176596019827144,-0.15568967807848877,2.5561450423614205,-0.22525771297627303,9.0472097949868,0.3290855548238255,0.07301115374426412,0.05772902217844701,3.8638786673545837,1.1815089285373688
47,56,4,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.016216216216216217,1.4466736580752428,1.424021987698985,1.0153202323624562,1.0073380450949097,-0.07499573314780598,0.1163282207476332,-1.3287216620338644,-0.5448378241552223,0.6206500521086686,0.617850230727556,0.3244770742290316,1.7429067492485046,1.673270583152771
48,57,4,RF_ok,1.0,1.0,1.0,0.0,1.0,0.0,9.794684597184858,10.494993375732015,17.382644968199727,18.12646685553046,2.3387567690594513,2.6575460619347697,0.6211920192572137,1.131926644976967,0.06209399713579609,0.04984389345440561,0.008393120645398239,2.0853809118270874,1.4702302515506744
49,65,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,9.59027866165849,9.910559357321398,17.28824404954618,17.458750826977525,2.5778031759481146,2.8232129455005697,0.6688466888445409,0.9852308298578896,0.03239942466711872,0.036435979541139106,0.001696553562079016,1.2412340641021729,1.2412507832050323
50,66,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,8.715169170277054,10.249959056978627,17.192254777839896,17.635610739237553,2.5574132187536156,2.8031488379181053,0.7124267797995971,0.8558829454240269,0.03372278714064508,0.035439383049597706,0.005126347725900063,1.2009094953536987,1.2024119198322296
51,67,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,9.40543610073181,1.2632554063744947,17.182633409936866,2.5162155947114178,2.418881039353788,1.8423704178112739,0.4937205574075099,0.8247226238107749,0.032576305126740465,0.07135912115141892,0.04911759634074046,1.1887577772140503,1.2264941930770874
52,68,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.9015070003253327,-0.9851646532434265,-0.8911489434246764,-0.5402889477357405,-0.24330490136246777,-0.036676295636922235,-0.34372201885733017,-0.25661718103948344,0.06358431945359229,0.07124555057454457,0.005677593775755601,1.2102700471878052,1.2099058032035828
53,69,4,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,1.689086694254014,0.6564374274040169,1.2346245142226848,0.3901967537888818,0.21217872328774234,-1.1112606929096867,-1.4288797017272108,-1.353837126503343,0.6112434155820778,0.6265318907344575,0.3338451929438674,1.9144993126392365,1.7337594628334045
54,70,4,digital_ok,0.0,0.0,0.9410492157923201,0.0,0.972972972972973,0.02702702702702703,0.59890801624173,1.8115500843289176,0.3213946483309217,0.9329516607133069,-0.9341813344272233,0.2158301065510089,-1.022483325338898,-1.0588430604480517,0.6294463924547102,0.3243591698596795,0.228904508939172,3.8019970059394836,3.3423473834991455
55,71,4,RF_maintenance,1.0,0.8491076257436452,0.0,0.0,1.0,0.0,11.20541828882025,1.9534739973836628,-0.25190709615426404,1.2244247484977897,0.874427929121103,0.25864034109745093,0.5352942593041827,-0.9864833227700814,0.34920438172261464,0.6274421612815054,0.2458811528040404,5.367072820663452,2.817058503627777
56,72,4,RF_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.3664075642484282,1.6132508434912214,-0.04656882169090237,1.0682613207935645,-0.8561049024684892,0.02681989040518822,-0.8542306959316903,-1.353416017797874,0.6305258994924733,0.6302107951329682,0.3199170550635898,3.463684320449829,2.901017129421234
57,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.6512592465258853,0.3732786242674859,0.9915050615484792,0.7867005363629495,0.8406672976302779,0.6614976273713437,1.6875850187664474,0.21455889597790936,0.7169198868010982,0.7186074606817945,0.37283284110015436,3.5264201164245605,3.2150115370750427
58,81,7,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.5515500974676176,-0.34274218396039546,0.44878444766637837,0.7432411773651937,0.06620985643301211,0.6913129669317464,1.4321789470404733,1.014646785404669,0.6512259956270599,0.6698653347142643,0.4128418923938619,1.4830217361450195,1.4303480088710785
59,82,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.896991100526964,0.4875642626328851,1.2494446625108446,1.224533953190661,0.9449931638505114,0.824165634748106,0.700203975465661,0.4691310504193849,0.6589661434604905,0.6870389192642106,0.4104547323827255,3.849884867668152,3.7353435158729553
60,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,10.614281589512549,10.785236361779514,15.396541185295519,15.81554827702628,2.2607965307997833,2.5892107254912746,0.33688221937276297,0.2998604819079383,0.04690081934648863,0.04738377048327212,-0.000220869397469681,1.304021179676056,1.3631562292575836
61,84,8,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,2.690870068173469,-1.1346606716739454,1.403710181635726,-2.611509430677077,0.20814043198182952,-1.7822906119631974,-1.3675315932093668,-0.8738675663620438,0.681032322508794,0.708714559007895,0.3811592395748516,3.086640775203705,2.9147658348083496
62,85,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
63,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
64,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.532587839455714,0.8676279112658918,5.5026885401456,4.613319640456736,0.6464136768531765,0.4193660981702881,1.1966521109797217,1.805623778627622,0.7077825412845206,0.7160360296679043,0.3693502342956288,3.214363992214203,2.804159939289093
65,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,11.013202663151546,11.329820545267145,15.26654742470342,15.677706966225399,2.3611332214728638,2.6285311370422937,1.166562118671792,0.4519408894429711,0.04655207890700284,0.048723979670706935,0.0001758850080459194,1.2067678272724152,1.22842475771904
66,89,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.4064983807603742,0.09604197769764238,-1.1422442624083522,-1.6047613276396075,-0.6931340550046359,-0.9843482967656557,3.945282610124094,5.404533099155405,0.7157882281312303,0.724759799559097,0.3586937568512376,5.20268702507019,3.996257245540619
67,90,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.7167129066328941,3.836952424439713,1.6920078518322397,0.904100782489411,1.1912065082116425,-0.5645083743974744,1.0170540598635016,0.6345004298944426,0.713892177780179,0.7009793813669616,0.3714461872195485,4.274141550064087,3.7001221776008606
68,91,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,10.465505464351498,9.770057713067885,15.181472985910386,15.839361020860059,2.3316790695530933,2.588513313348704,0.7994660469979613,0.7589254998292723,0.03987127611536445,0.04246922010615394,0.000986883015840218,1.2449735403060913,1.373751014471054
69,92,10,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
70,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
71,94,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
72,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.81185688622584,11.452874216356784,14.957631948132764,15.156085267159927,2.1976521642707354,2.668527246635289,1.3505003293433933,0.5328005709149254,0.04214605679350688,0.04706739805613468,0.006224015034126008,1.3378366529941559,1.6230856776237488
73,99,7,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-1.8385156654609427,-1.0525614445550524,-1.955084737020404,0.9649264745257989,-1.109771211924157,0.033428649552884666,-0.15102672488464994,1.0810249405385508,0.6649519876516562,0.679129146691767,0.4065373936530514,1.4811687469482422,1.4383999705314636
74,100,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.865731619953632,10.351747531157146,14.382625734242664,15.395323745480615,2.225496848271634,2.510012717836858,0.7409329809687885,0.7443502150429494,0.04345734537739548,0.04758204425676346,0.006224173789778004,1.2536682188510895,1.2742204666137695
75,101,8,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.7619557248878157,-0.3490068827812018,-0.2889607402466976,-0.34117849993405913,-0.03381720249992714,0.7525198154751964,1.2038767824372076,-0.23817350779629506,0.697332211418151,0.7128328846669504,0.3877548358735576,3.081992030143738,2.829647421836853
76,102,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
77,103,8,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.4476246034617264,-0.9677999948614511,-0.8001955351325566,-0.9022687478922655,-0.5310353021976612,-0.5994873588519756,-0.26259415556741666,-0.30495080530052776,0.7151602934108494,0.7231275880861948,0.3753046057741693,1.7256087362766266,1.6110191643238068
78,104,8,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-1.5761209432346934,-1.161768763943689,0.3099349461727804,-0.10483998333299235,0.027534236819871043,-0.061927621853583324,0.25698345003536066,-0.03106140535389363,0.7230434164208658,0.7296456870233586,0.37539484241196724,1.6051542460918427,1.5432579517364502
79,105,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,10.433275440343053,11.920946886641026,15.364684546571866,16.088662767485772,2.2141161825943922,2.508407067456395,0.33966015965371327,0.34271079531387405,0.032853828601570795,0.04101305940632146,0.007323807742755599,1.1903834342956543,1.2385259866714478
80,106,9,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.46502949375375674,-0.12111776557565915,-1.1081987169981515,-0.34086555337640173,-1.1595507164340855,-0.687483891581847,0.21315430534938473,0.14380118261392494,0.722926853595496,0.7279126319790815,0.3635807458579964,1.69663205742836,1.5973432064056396
81,107,9,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.43872396974689304,0.4731878896710164,-0.6465923396910574,0.8597395473808848,-0.6317499627427288,0.1098801121304033,2.4869439650382987,1.9965995554013194,0.7145154872444246,0.7247699102888141,0.3736124958201079,1.7482175529003143,1.6745314002037048
82,108,9,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.85195405260735,1.8344183765472808,0.3828437811049374,0.3311644841764436,-0.10313970992618879,0.7727448624448771,0.05122542055590013,-0.022197311264135367,0.7109975962956129,0.7188941334799193,0.37655393559079603,1.6923612356185913,1.6265161633491516
83,109,10,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,1.3946511779706252,-0.31260711454495865,0.0014091019794003016,-0.23245102643101703,-0.047779432532666984,0.48512280931261387,0.0010942998624127035,0.14186383697518953,0.6661042307066788,0.6751349851956042,0.366081348181129,1.6459553837776184,1.6502656042575836
84,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.0382341325170183,0.43651839341097304,-0.37066982404690885,0.5616009171067622,2.5496150481043696,0.8008263392807285,5.488265476130055,1.2887315097947518,0.6494201427749792,0.6683122565310355,0.3763417008627307,4.276895880699158,4.238741636276245
85,111,10,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.3406891844629036,0.4260750461792171,-0.09152581388347038,-0.24229870538899098,0.2673034415810513,0.24851005280067595,-0.05345735257829144,-0.022558785911636587,0.6483302352319943,0.6548552350987056,0.37612889793789483,1.767222285270691,1.7168905436992645
86,112,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.8075264451733803,-0.9665010670420812,-0.46988179309313677,-0.685399351251577,0.10236361855054497,0.37473943458536113,-0.016178860420464524,-0.2587560041992264,0.6315730926618411,0.6450002804675895,0.38693365679299097,3.2565754652023315,3.164381206035614
87,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.85947577070653,11.954226391435654,15.488443041611504,15.937153993436658,2.2094644392166654,2.495139184985389,0.4315295527212109,0.6905427691325702,0.047483312771299836,0.04208157032293808,0.0043218360854561585,1.576422929763794,1.529333919286728
88,119,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,2.360872940574907,0.2034490195579966,-0.1385136461828127,0.41247530169903884,0.6525859519115353,0.22650868310227973,0.007432860579443366,2.1417341100988008,0.6896516107552287,0.7050965175838526,0.39420804776952734,3.304855167865753,3.22501003742218
89,120,8,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.22323483280761272,-0.6590921900847956,1.665497134199542,0.13046873948364385,0.1532665878665399,0.5148338834109044,1.5261411131202305,0.8119871030218081,0.6947960097348616,0.7144608148082057,0.3827477543870241,1.829083889722824,1.5689888894557953
90,121,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.8306672592892053,1.8200822861100228,-1.1749003922002397,3.4968741459250614,-0.30973557702308824,0.8373488688485525,5.786061201737045,14.297976123278373,0.7077892904421947,0.7178005176966653,0.3700300544647893,3.782414197921753,2.9161527156829834
91,122,8,digital_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.2801828785543423,0.43968735505934614,-0.2990508792312189,-0.00791597513599006,-0.21643699947140776,0.2955170543792373,0.27965840708401485,0.2985706543357176,0.7188718263997924,0.7274280453776105,0.3673007690746815,3.6412494778633118,3.0813345313072205
92,123,8,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,2.0399487677354147,0.5779167667778904,1.33676738371493,0.2135763790278545,0.11961162392504024,-1.159511666079557,-1.4530765273857715,-1.316964520877842,0.7115903204411118,0.7243440018503541,0.36810835317306867,3.0004390478134155,2.7377498149871826
93,124,9,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.26345443587558653,-0.699285270863187,0.1801235668656917,0.014752694475025162,0.7105957307710077,0.829588990096976,0.5117383871830327,0.2813046651483577,0.7299757459055611,0.7373373299975408,0.36556801533419175,1.855138748884201,1.6145107746124268
94,125,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.28693453258205,10.268160343788919,15.444565954781922,15.958105827700715,2.264325151296657,2.576886724490159,0.21151468866178144,0.591551279125826,0.034583839921032866,0.037634491763018106,0.001969898732474134,1.2133482694625854,1.2667824625968933
95,126,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.284478392639587,11.888704119503162,15.231417151690714,16.049904718353563,2.3116743139807,2.642210299591739,0.5361512863043421,0.7935670885078551,0.038719476417576455,0.04035807021014797,-0.0001544263254541003,1.337427794933319,1.4813793003559113
96,127,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.8497588417699826,0.7817820416552378,9.551637097481102,7.512850086233953,0.1803715812457052,0.7455918533429091,1.836038611628166,1.029093941880037,0.6399483407758222,0.6690236992184745,0.3618547827121415,3.267388701438904,4.082238674163818
97,128,10,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-1.140473611377718,-0.997385818878164,-1.182746723915961,-1.919400050723119,-0.8745064327473189,-0.5063100792597315,-0.41932783435032417,-0.5496271391656807,0.6664800814613947,0.6753797441214607,0.36790352021780076,1.7005696296691895,1.6189763247966766
