,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
35,66,3,digital_ok,1.0,1.0,0.0,0.03372278714064508,0.035439383049597706,0.005126347725900063
36,67,3,digital_ok,1.0,1.0,0.0,0.032576305126740465,0.07135912115141892,0.04911759634074046
37,68,3,digital_ok,1.0,1.0,0.0,0.06358431945359229,0.07124555057454457,0.005677593775755601
38,69,4,digital_ok,0.0,0.0,0.0,0.6112434155820778,0.6265318907344575,0.3338451929438674
39,70,4,digital_ok,0.0,0.9410492157923201,0.0,0.6294463924547102,0.3243591698596795,0.228904508939172
40,71,4,RF_maintenance,0.8491076257436452,0.0,0.0,0.34920438172261464,0.6274421612815054,0.2458811528040404
41,72,4,RF_ok,0.0,0.0,0.0,0.6305258994924733,0.6302107951329682,0.3199170550635898
42,73,5,RF_maintenance,0.0,0.0,0.0,0.7169198868010982,0.7186074606817945,0.37283284110015436
43,81,7,digital_ok,0.0,0.0,0.0,0.6512259956270599,0.6698653347142643,0.4128418923938619
44,82,7,RF_maintenance,0.0,0.0,0.0,0.6589661434604905,0.6870389192642106,0.4104547323827255
45,83,7,digital_ok,1.0,1.0,0.0,0.04690081934648863,0.04738377048327212,-0.000220869397469681
46,84,8,RF_maintenance,0.0,0.0,0.0,0.681032322508794,0.708714559007895,0.3811592395748516
47,87,8,digital_ok,0.0,0.0,0.0,0.7077825412845206,0.7160360296679043,0.3693502342956288
48,88,9,digital_ok,1.0,1.0,0.0,0.04655207890700284,0.048723979670706935,0.0001758850080459194
49,89,9,RF_maintenance,0.0,0.0,0.0,0.7157882281312303,0.724759799559097,0.3586937568512376
50,90,9,RF_maintenance,0.0,0.0,0.0,0.713892177780179,0.7009793813669616,0.3714461872195485
51,91,9,digital_ok,1.0,1.0,0.0,0.03987127611536445,0.04246922010615394,0.000986883015840218
52,98,7,digital_maintenance,1.0,1.0,0.0,0.04214605679350688,0.04706739805613468,0.006224015034126008
53,99,7,digital_ok,0.0,0.0,0.0,0.6649519876516562,0.679129146691767,0.4065373936530514
54,100,7,RF_maintenance,1.0,1.0,0.0,0.04345734537739548,0.04758204425676346,0.006224173789778004
55,101,8,RF_maintenance,0.0,0.0,0.0,0.697332211418151,0.7128328846669504,0.3877548358735576
56,103,8,digital_ok,0.0,0.0,0.0,0.7151602934108494,0.7231275880861948,0.3753046057741693
57,104,8,digital_ok,0.0,0.0,0.0,0.7230434164208658,0.7296456870233586,0.37539484241196724
58,105,9,digital_ok,1.0,1.0,0.0,0.032853828601570795,0.04101305940632146,0.007323807742755599
59,106,9,digital_ok,0.0,0.0,0.0,0.722926853595496,0.7279126319790815,0.3635807458579964
60,107,9,digital_ok,0.0,0.0,0.0,0.7145154872444246,0.7247699102888141,0.3736124958201079
61,108,9,digital_ok,0.0,0.0,0.0,0.7109975962956129,0.7188941334799193,0.37655393559079603
62,109,10,digital_ok,0.0,0.0,0.0,0.6661042307066788,0.6751349851956042,0.366081348181129
63,110,10,RF_maintenance,0.0,0.0,0.0,0.6494201427749792,0.6683122565310355,0.3763417008627307
64,111,10,digital_ok,0.0,0.0,0.0,0.6483302352319943,0.6548552350987056,0.37612889793789483
65,112,10,RF_maintenance,0.0,0.0,0.0,0.6315730926618411,0.6450002804675895,0.38693365679299097
66,116,7,RF_maintenance,1.0,1.0,0.0,0.047483312771299836,0.04208157032293808,0.0043218360854561585
67,119,7,RF_maintenance,0.0,0.0,0.0,0.6896516107552287,0.7050965175838526,0.39420804776952734
68,120,8,digital_ok,0.0,0.0,0.0,0.6947960097348616,0.7144608148082057,0.3827477543870241
69,121,8,RF_maintenance,0.0,0.0,0.0,0.7077892904421947,0.7178005176966653,0.3700300544647893
70,122,8,digital_maintenance,0.0,0.0,0.0,0.7188718263997924,0.7274280453776105,0.3673007690746815
71,123,8,RF_maintenance,0.0,0.0,0.0,0.7115903204411118,0.7243440018503541,0.36810835317306867
72,124,9,digital_ok,0.0,0.0,0.0,0.7299757459055611,0.7373373299975408,0.36556801533419175
73,125,9,RF_maintenance,1.0,1.0,0.0,0.034583839921032866,0.037634491763018106,0.001969898732474134
74,126,9,RF_maintenance,1.0,1.0,0.0,0.038719476417576455,0.04035807021014797,-0.0001544263254541003
75,127,10,RF_maintenance,0.0,0.0,0.0,0.6399483407758222,0.6690236992184745,0.3618547827121415
76,128,10,digital_ok,0.0,0.0,0.0,0.6664800814613947,0.6753797441214607,0.36790352021780076
77,129,10,digital_ok,0.0,0.0,0.0,0.6462650395156135,0.6616412429609025,0.36890325449527306
78,130,10,digital_maintenance,0.0,1.0,0.0,0.6428325287642273,0.06086481571098054,0.4399749820283892
79,135,12,digital_ok,0.0,0.0,0.0,0.6388675149150883,0.6636390082323802,0.41914053909094035
80,136,12,RF_maintenance,0.0,0.0,0.0,0.6583995641977578,0.6600465942099891,0.3828584612119801
81,138,7,digital_ok,0.0,0.0,0.0,0.6807176899865793,0.7045206761862605,0.3953837022680231
82,140,13,digital_ok,0.0,0.0,0.0,0.7067924395395637,0.7177336515579821,0.3648678082710401
83,141,13,digital_ok,0.0,0.0,0.0,0.7130368959730401,0.7227053020358092,0.35714822361403203
84,142,13,RF_maintenance,0.0,1.0,0.0,0.7216019256021697,0.06056627807401588,0.47368457514566226
85,143,14,RF_maintenance,0.0,0.0,0.0,0.7254003495301505,0.7374584789263338,0.363420275654222
86,144,14,RF_maintenance,0.0,0.0,0.0,0.7248613468882726,0.7280124029787142,0.3695885087629186
87,145,14,digital_ok,0.0,0.0,0.0,0.7143282414727141,0.7221761378748902,0.37233008036741805
88,150,15,RF_maintenance,1.0,1.0,0.0,0.052395814477913215,0.05506071720863051,0.0009291030084971194
89,155,12,RF_maintenance,1.0,1.0,0.0,0.05810596573317546,0.05564175844606314,0.0016528915666308786
90,156,12,RF_maintenance,0.0,0.0,0.0,0.6457099250692241,0.6295291991696711,0.39504939295550584
91,157,12,RF_maintenance,0.0,0.0,0.0,0.6663223895897826,0.6685218784602898,0.3983235672241359
92,158,12,RF_maintenance,0.0,0.0,0.0,0.678516824259448,0.6961131777010082,0.3948627671444546
93,160,13,digital_ok,0.0,0.0,0.0,0.7003004679950505,0.7162632910121857,0.37909658576375316
94,161,13,RF_maintenance,0.0,0.0,0.0,0.7111451135278717,0.6158464994773524,0.3424840393147008
95,162,13,digital_maintenance,0.0,0.0,0.0,0.7185772833231981,0.7283107855223322,0.3717707786924009
96,163,14,digital_ok,0.0,0.0,0.0,0.7219327707476877,0.7310383045627306,0.3705198414866142
97,164,14,digital_ok,0.0,0.0,0.0,0.7161995348714422,0.7246518010757429,0.37414656581725036
98,165,14,digital_ok,0.0,0.0,0.0,0.7111050469864753,0.7215271381323315,0.38352052834454536
99,166,14,RF_maintenance,0.0,0.0,0.0,0.7040900666103597,0.7176870893760792,0.3748427289107224
100,167,15,digital_ok,0.0,0.0,0.0,0.5181902004544428,0.5811484516243731,0.2541152365956843
101,168,15,RF_maintenance,0.0,0.0,0.0,0.6971145944429002,0.7002281695490279,0.3861026310938843
102,169,15,digital_ok,0.0,0.0,0.0,0.674484123269534,0.6882362767054757,0.40543529708034476
103,170,15,digital_ok,0.0,0.0,0.0,0.6603773931229528,0.6828063509168114,0.41762019719098015
104,179,12,digital_ok,0.0,0.0,0.0,0.6858826770201052,0.69841003337568,0.4024418758712005
105,180,13,RF_maintenance,0.9302325581395349,1.0,0.0,0.28583199688773553,0.07357275266962837,0.13387355782234317
106,181,13,digital_ok,0.0,0.0,0.0,0.706802376190455,0.7135601045977669,0.3875060599735264
107,182,13,RF_maintenance,0.0,0.02704164413196322,0.0,0.7073008192679356,0.7011790634381139,0.38442987374826265
108,183,13,digital_ok,0.0,0.0,0.0,0.7168130116587415,0.7230195079454698,0.3801242471173933
109,184,14,RF_maintenance,0.0,0.0,0.0,0.7173765484925907,0.7197330413321381,0.3800060654894758
110,185,14,digital_ok,0.0,0.0,0.0,0.7128612406878679,0.7180022393016458,0.38287688210026466
111,186,14,digital_ok,0.0,0.0,0.0,0.7064528587771033,0.7129531475435592,0.3922161081604818
112,187,14,RF_maintenance,0.0,0.0,0.0,0.6979155687279651,0.7130338985337332,0.3881143875128349
113,189,15,digital_ok,0.0,0.0,0.0,0.6817200792908682,0.6968531002010411,0.40994907104981393
114,190,15,digital_ok,0.0,0.0,0.0,0.6163882780511142,0.6104616607868207,0.35840990264375533
115,191,15,digital_ok,0.0,0.0,0.0,0.6513867667233194,0.6777284675162667,0.4330649915060963
116,220,18,RF_ok,0.0,0.0,0.0,0.6621916289622163,0.6542963632248623,0.3937325426048828
117,221,18,RF_ok,0.0,0.0,0.0,0.6714029015243068,0.662048729092055,0.39250205835569363
118,222,18,RF_ok,0.0,0.0,0.0,0.6574271054402158,0.6650653023153329,0.3910159274112451
