,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.8938866987973217,0.9508876697183234,0.8369401858709252,0.745143391871893,0.1324074725350935,0.38246801851161527,-1.2061971321495162,-0.4947963001037637,0.5310369238979984,0.542680277667781,0.3036645857674843
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.737530727077266,-0.009474624355819397,-0.9410349611467337,0.03147159683506365,-0.982974404271732,0.6600164837570577,0.04779228169526852,0.09853648175324116,0.5701938849330294,0.5905997179095294,0.3113385468254181
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.7283698082943825,-0.10868766580539897,-0.6570207905695945,0.34199040397286173,-0.6744113599135072,0.2859177920569349,0.6513793014843201,4.598487233405863,0.5831716930815124,0.5954245064075256,0.30948577799029714
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,0.0,0.0,0.0,0.0,-1.054954941409776,1.3096586708398104,-1.1469974016234694,1.3868577832299718,-1.2640474306382563,0.9030969920800915,-0.7681454534686146,-1.684308234956333,0.5755765135443219,0.5580989235663448,0.3111155452041701
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.6984734179768188,-0.6175204720448052,-0.8980052844515743,-1.1118746167363995,-2.07499570340775,-1.544260831285435,-1.0049220069997347,-0.41051774161544763,0.4600583720222072,0.47245687867671693,0.28664948082483377
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.28866808308265607,-1.0625046718752658,-0.028481803955012795,-1.3208115051275993,-1.0214264388109677,-1.4342502000460768,-1.280851917256805,0.5795431849896131,0.4902161703983299,0.5115942768438627,0.2863124487502269
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,0.45026821346572443,2.9289415810351,1.461453323017478,5.394887168986169,1.6662111984043715,3.9718075372572486,1.4416937624270296,3.307515078131546,0.537860004753234,0.5606361595207132,0.3066672694007477
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.8816978215235015,-0.5595527013562506,-0.8220647982628263,-0.15425868181457092,-1.307080048892876,-1.080028344247517,0.040427191929803735,0.129016374728557,0.5739548038474588,0.5935120125500432,0.3144019941275498
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,0.0,0.0,0.0,0.0,1.18193498223163,-0.13640667732575593,0.13204857747383875,-0.5820318584239595,1.4378294708024424,-0.33192790922315857,1.238967209150848,-0.1878429640187551,0.5824444896087165,0.6014159336839832,0.30799488930468194
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,0.0,0.0,0.0,0.0,0.2988573359338927,-0.5002917540331199,0.31094593773107854,-0.34380305959940627,-0.7786624013304597,-0.4640853225646987,-1.362365215522947,0.212302723742729,0.5577009342578321,0.5745910907655848,0.30647586354401796
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,0.0,0.0,0.0,2.717443845862352,6.142125298204162,-0.2095494794606395,4.733942151244208,-0.20021255320704834,4.293152586738612,-0.017707964353159956,2.011923960985916,0.5455621798870648,0.5718851851429811,0.29723937192684335
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,13.026138170506558,13.622079085979113,23.989437873048686,24.839938729602643,3.4157602665446616,2.890453181442097,7.365250962983375,4.752712421641191,0.042494578301704056,0.04327941302059177,-0.0006622865069582533
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,0.0,0.0,0.0,0.0,0.6860998039929342,-0.9410571357144876,1.5179634872296652,-0.3533571325751469,1.520619367136507,-0.26921788467274455,1.9774509670027753,-0.10952091554188789,0.5589507599388654,0.5724271482978832,0.31183057566398936
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,9.676277885643987,12.00447430953461,26.593251058646214,27.61290560323413,3.4680081496459536,2.970577920273094,4.360712183743755,5.390960015500198,0.04096769736918419,0.061915095515674506,0.007340307362689455
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,0.9479166666666666,1.0,0.0,3.002613802459392,13.373135307396918,-1.0287308056209372,27.91756194730372,1.0810173573868442,2.894228047280839,1.1021910052911335,6.349161730253209,0.36287608939137295,0.06156017980439373,0.16496191677865712
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,0.0,0.0,0.0,0.0,0.5126374798356633,0.2566832281645686,0.7783839098319532,0.37381032741278325,0.22720203922735263,0.03590035202503123,-0.9104049425882978,-1.4045435005400648,0.5041074474682682,0.4920468798478707,0.2883073905897195
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,11.17955795164809,12.887786707392406,23.551044011981624,24.249521879764195,3.3901625062476426,2.8829405469359344,4.175459646422258,3.8586443677111517,0.03598534806681111,0.042310702374573995,0.0071503612858238455
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,0.0,0.0,0.0,0.0,-0.1799931964072385,0.6212994792970775,0.9106904987925756,1.3726814013914503,0.726736751767133,1.0428347501347615,0.6453212905586004,0.6640110453001886,0.47120082055831275,0.4902906027735286,0.3005394635119846
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",8,digital_ok,0.0,0.0,0.0,0.0,0.7839832800532341,3.4112724217619506,0.3310054951228107,0.9861428793776574,0.6624406803817318,1.1060157127390182,0.2375948899434601,0.5779959782476871,0.5620951284539567,0.5733836940428773,0.3134262817795585
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",8,RF_maintenance,1.0,0.0,0.0,1.0,3.0977367949910137,38.418597822819095,1.5428849839872292,23.20088913656518,0.1445915626055496,6.995082475191015,0.7435958039680016,3.0819642235078213,0.27239927867126196,0.2305115626631681,-0.24993343915455513
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,0.0,0.0,0.0,0.0,0.3813465980119646,0.4374076382119543,1.4971517874991414,1.0100815675813577,1.1051636133234781,0.9701577861190234,0.8773233279169469,0.6849704736530018,0.5540731570528469,0.5724277321144795,0.3245739371256228
