,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,0.0,0.0,0.0,0.665275973689399,0.6772440550172458,0.31780620847527397
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,0.0,0.0,0.0,0.6540239132202808,0.6709535998578131,0.31749869461015917
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,0.0,0.0,0.0,0.621560740114415,0.6479991018553819,0.318643896460407
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,0.0,0.016723688604643353,0.017703121986474373,0.0013853731475659031
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,0.0,0.015997132934017475,0.016057487025537755,0.00027694679844208933
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,0.0,0.021252135616560402,0.01823239656009945,0.00323372988476496
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,0.0,0.018381147103872193,0.01820054437911625,0.0024991705931582484
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,0.0,0.04145677168850733,0.051358886640076894,0.0043410070589689955
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,0.8594594594594595,0.772972972972973,0.14054054054054055,0.21705228027447263,0.3305966022346958,-0.07719983894996046
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.005405405405405406,0.010810810810810811,0.0,0.5746171945537125,0.572252878721043,0.24764661372666166
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,0.005405405405405406,0.010810810810810811,0.0,0.574649419354289,0.5770677981996282,0.2512799110981459
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,0.0,0.0,0.0,0.6752196429807071,0.6716708622228349,0.31598477297790656
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,0.0,0.0,0.0,0.5969967355887933,0.5935981334368742,0.22301497076648885
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,1.0,1.0,0.0,0.08215737032124332,0.07735086371831446,0.010418220642972166
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,1.0,0.0,0.06126669476056478,0.03731091919509309,0.04451175348178492
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,0.0,0.07476166356313242,0.03777244923458904,0.04486193628886561
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,0.0,0.018276002322338218,,
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.6070249820063595,0.6113164386695236,0.2835171810949799
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.6195053720117962,0.6226720813752348,0.27510076124422445
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,0.0,0.0,0.0,0.6302106768287074,0.6320990199106984,0.2745108159614363
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,0.0,1.0,0.0,0.6790022229906173,0.09680270316505246,0.49967466760564905
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.6645390246593889,0.6698780915957394,0.3224871257032307
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,1.0,0.0,0.09051931110204037,0.07907641281902363,0.010000369655613933
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,1.0,0.0,0.0698862392931509,0.04995205855025921,0.03378426832370552
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,1.0,1.0,0.0,0.06474829539773519,0.05457421621896633,0.0028945756980771065
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,0.0,0.061768770336461824,0.057559800604062364,0.003333013593363887
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,0.0,0.0,0.0,0.6081674017318536,0.6150783183484361,0.2761770584287557
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,0.772972972972973,1.0,0.0,0.368952830812972,0.08381472988476033,0.13014105686108954
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,0.0,0.0,0.0,0.6283331302240436,0.6284345638681312,0.2682304508783626
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,1.0,0.0,0.04568070461301776,0.03768878675156801,0.002290746443936889
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,1.0,1.0,0.0,0.0331287665856214,0.032855838498107526,0.00038601120319132234
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,0.0,0.03240672339647057,0.03630405030812377,0.001704296835866441
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,1.0,0.0,0.03330114482303665,0.05696979129367383,0.046017590387787646
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,0.0,0.07095217758956425,0.05806024852020402,0.0027462732977596755
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,0.0,0.0,0.051289801446016886,0.6197324772467568,0.4227595970343706
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,0.0,1.0,0.0,0.6243938651150944,0.050908082534829785,0.42786767829273736
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,0.772972972972973,1.0,0.0,0.3674068316764767,0.05038189545444441,0.16763090228909167
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,0.0,0.0,0.0,0.631326701311063,0.6355090807389877,0.264457338429912
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,0.0,0.0,0.0,0.69076962855719,0.6870120373773311,0.31005349773480917
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.6183012290720667,0.6257061306209653,0.33753716664889577
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.6228449481599337,0.6457334661954344,0.3379011864373083
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,0.0,0.04265010956808378,0.04501913326979846,0.0011561416367410335
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,0.0,0.0,0.6534894973264805,0.6688709880474097,0.313083077199251
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,0.0,0.0,0.0,0.6785877779824573,0.6884438667479139,0.30745446715479385
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,0.0,0.04089525843303587,0.043055280281549965,0.001350277598236779
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,0.0,0.0,0.0,0.6829816209887246,0.6892462627672183,0.30666440203938156
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,0.0,0.0,0.0,0.6781735950948264,0.6779954719872986,0.3087514856740028
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,0.0,0.0,0.0,0.6300654489183172,0.633335310787765,0.2913825903949865
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,0.0,0.035933984640746514,0.04264815614929185,0.0019283929343311913
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,0.0,0.0,0.0,0.5993113529142413,0.6049260413268672,0.29992257195148503
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,0.0,0.03988464775421924,0.04314122284576507,0.004900315867441506
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,0.0,0.0,0.0,0.6307619832990045,0.6460181163498987,0.33207480650575494
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,0.0,0.041622067798798644,0.04326294879795021,0.0021730272718483907
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,RF_maintenance,0.0,0.0,0.0,0.6654865255220579,0.6805665925171492,0.32175969267920185
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,0.0,0.0,0.0,0.687930574631176,0.6830178110492527,0.30222486060339415
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,1.0,0.0,0.04237711068697032,0.04235869597862204,0.0029988592389841116
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,0.0,0.0,0.0,0.6316913942622623,0.6371576990819363,0.2922016050238124
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,0.0,0.0,0.0,0.6277769220135316,0.6188574710659878,0.2954902649809064
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,0.0,0.0,0.0,0.6114035941891018,0.6130986420952114,0.3028874743657236
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10,RF_maintenance,0.0,0.0,0.0,0.590506609415816,0.5961046908668183,0.3095941273896986
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_116_report.html"" target=""_blank"">116</a>",7,RF_maintenance,1.0,1.0,0.0,0.04257420331826579,0.04109737469082938,0.0019082624619034996
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_119_report.html"" target=""_blank"">119</a>",7,RF_maintenance,0.0,0.0,0.0,0.6667623099096754,0.6769349654670842,0.3174436779546055
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_121_report.html"" target=""_blank"">121</a>",8,RF_maintenance,0.0,0.0,0.0,0.6849552255017533,0.6882346646624258,0.3039882750627257
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_122_report.html"" target=""_blank"">122</a>",8,digital_maintenance,0.0,0.0,0.0,0.6922198321942189,0.6946123032298124,0.30326051991328073
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",8,RF_maintenance,0.0,0.0,0.0,0.6868035904843024,0.6831541086918427,0.3070617096154975
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",9,digital_ok,1.0,1.0,0.0,0.0369349502700897,0.042665256337756925,0.007238760031524941
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9,RF_maintenance,1.0,1.0,0.0,0.032763284032908596,0.036372094522821655,0.0024943209976817093
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9,RF_maintenance,1.0,1.0,0.0,0.03478406413950604,0.03658958439705149,0.00011458212398270799
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10,RF_maintenance,0.0,0.0,0.0,0.636730900407666,0.643077335345738,0.28823667180689916
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10,digital_ok,0.0,0.0,0.0,0.6294658720516555,0.6257628111191693,0.2967743817730619
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10,digital_ok,0.0,0.0,0.0,0.6076204683358578,0.6143135712432402,0.29737392818637953
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10,digital_maintenance,0.0,1.0,0.0,0.6001305744855399,0.057236214011079756,0.39887881978563006
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12,digital_ok,0.0,0.0,0.0,0.6203229919071857,0.6293027911233046,0.3295632352576203
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12,RF_maintenance,0.0,0.0,0.0,0.6322159939337721,0.6271450202301074,0.3078252431801161
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7,digital_ok,0.0,0.0,0.0,0.6606611688697457,0.6768865111812834,0.3101288488867121
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13,digital_ok,0.0,0.0,0.0,0.6805845222777899,0.6856454443825959,0.30177305159519163
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13,digital_ok,0.0,0.0,0.0,0.6810377463747543,0.6853261508924208,0.29649845676068287
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13,RF_maintenance,0.0,1.0,0.0,0.6911476265098871,0.05364220949004194,0.4586273588335405
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",14,RF_maintenance,0.0,0.0,0.0,0.686513933987215,0.699612636857969,0.2995491235170066
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14,RF_maintenance,0.0,0.0,0.0,0.688269191994926,0.6930577464427774,0.30832836817928244
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14,digital_ok,0.0,0.0,0.0,0.6795616398784268,0.6839478555981632,0.3057973570503388
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15,RF_maintenance,1.0,1.0,0.0,0.04375742449835675,0.04648999436507515,0.0018004217546792776
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12,RF_maintenance,1.0,1.0,0.0,0.04722237780681954,0.03987439476973816,0.002851584481977749
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12,RF_maintenance,0.0,0.0,0.0,0.6396302765645148,0.657461362186415,0.3211495242867386
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12,RF_maintenance,0.0,0.0,0.0,0.6475480346670548,0.6654109853197404,0.31190162006523603
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12,RF_maintenance,0.0,0.0,0.0,0.6579212746951484,0.6761320245880237,0.3114247287605647
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",13,digital_ok,0.0,0.0,0.0,0.6725588621172746,0.6784475373072636,0.3034584958304966
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",13,RF_maintenance,0.0,0.0,0.0,0.6849546984789106,0.5911678165637312,0.2882602280431002
