,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
92,150,15,RF_maintenance,1.0,1.0,0.0,0.04931002339228207,0.051696871387140936,0.0009673002274562972
93,155,12,RF_maintenance,1.0,1.0,0.0,0.0552539908659279,0.04852952870923952,0.004007034825744411
94,156,12,RF_maintenance,0.0,0.0,0.0,0.6370154669208632,0.6520227422829921,0.382118140193117
95,157,12,RF_maintenance,0.0,0.0,0.0,0.650238233342534,0.670742896075909,0.38456076977405407
96,158,12,RF_maintenance,0.0,0.0,0.0,0.6614168073482614,0.6832845144490765,0.3832136583389563
97,160,13,digital_ok,0.0,0.0,0.0,0.7007442363807284,0.7178852210526735,0.3784605149838218
98,161,13,RF_maintenance,0.0,0.0,0.0,0.7091815381715091,0.6148904287616672,0.343551602271164
99,162,13,digital_maintenance,0.0,0.0,0.0,0.7138499608027846,0.7273131463236204,0.37326395991197886
100,163,14,digital_ok,0.0,0.0,0.0,0.7173533138303166,0.7299280318038777,0.3710957831167072
101,164,14,digital_ok,0.0,0.0,0.0,0.7140158827806415,0.7243497430965395,0.37414399255190556
102,165,14,digital_ok,0.0,0.0,0.0,0.7114891700322719,0.7216869259540659,0.3832400167404256
103,166,14,RF_maintenance,0.0,0.0,0.0,0.707726295723571,0.719782126433271,0.372236956694248
104,167,15,digital_ok,0.03244997295835587,0.0,0.0,0.5410906980974483,0.5377648201375591,0.24962221131831056
105,176,12,digital_ok,0.0,0.0,0.0,0.659521511523863,0.6824377059176138,0.4051408244069805
106,177,12,digital_ok,0.0,0.0,0.0,0.673130853654209,0.6851996482176412,0.3969375676040862
107,178,12,digital_ok,0.0,0.0,0.0,0.6860157752183693,0.7023087261725676,0.3948022931359593
108,179,12,digital_ok,0.0,0.0,0.0,0.6916303856465901,0.7054561637910672,0.39581380484650763
109,180,13,RF_maintenance,0.9410492157923201,1.0,0.0,0.2870139086178757,0.07523606743506249,0.13296979336932682
110,181,13,digital_ok,0.0,0.0,0.0,0.704376060755367,0.7131029468041709,0.3891853841094403
111,182,13,RF_maintenance,0.0,0.0,0.0,0.7046859934758007,0.7128630663818047,0.38204158019945755
112,183,13,digital_ok,0.0,0.0,0.0,0.7103110955620608,0.7205617876999909,0.38072738535394707
113,184,14,RF_maintenance,0.0,0.0,0.0,0.7099090514984094,0.7154696779493687,0.3819417053178698
114,185,14,digital_ok,0.0,0.0,0.0,0.7101082947331054,0.7171077185285673,0.38276925497607533
115,186,14,digital_ok,0.0,0.0,0.0,0.7066192881343185,0.7130117017170771,0.3895288003450925
116,187,14,RF_maintenance,0.0,0.0,0.0,0.6999576316644978,0.7146533449369813,0.38588614775095864
117,189,15,digital_ok,0.0,0.0,0.0,0.6783862260353027,0.6946809426218017,0.41603496733875356
118,190,15,digital_ok,0.0,0.0,0.0,0.6356203256748111,0.5923428049960471,0.3522695614205588
119,191,15,digital_ok,0.0,0.0,0.0,0.652500374093214,0.6796392118142138,0.4348441381935008
