,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.312050278538545,9.613431524999092,9.371180044516688,11.541786273435584,9.677224633784608,5.35481087463699,3.188263546611654,1.5067727477112052,0.6723474281285353,0.6662454924977684,0.39942804379121716,3.9472808241844177,4.708157420158386
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.835109628193253,10.86198876992228,1.6857160541735003,11.987232306486133,1.79488176013481,16.814389595674275,-0.6461324297093468,-1.3111303739028504,0.6569750874954907,0.6416886353498984,0.3953416482443664,3.339353084564209,4.119816958904266
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.20922208840058673,0.9751524486695947,0.8774248378545653,0.9405256595349941,-0.8528002233050564,0.04659227760250024,0.5709303623698323,6.779951277912167,0.6366927914645435,0.6272161591822012,0.39985585276722246,3.5014379024505615,3.283023774623871
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,33.11564046646578,35.780919931764565,63.07101702540862,63.54116081251101,46.77492749783918,46.62064974689132,10.362973291844257,8.89550163822615,0.04211643259571706,0.048669975230786706,0.004715706128573074,1.239585518836975,1.2513409554958344
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.4032258064516129,1.0,0.0,1.0,0.0,17.99987563691792,25.151950522325066,7.458778510311336,12.48461853502768,43.10965433951253,49.28751306388802,10.08509676667413,52.34759546276512,0.4724820902844161,0.2510880436181684,0.28503678421902195,31.937490463256836,8.025258660316467
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,-1.5204338306711935,-0.9610493940532784,1.0916672673256858,-0.6523368788502555,0.08433699063801325,-0.46134117774760103,-0.7224173212075745,-0.4930090560145803,0.7066741121263354,0.7038504736412423,0.4046791871659298,1.9503409266471863,2.257197856903076
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.5810240661981522,-0.10763530201106426,1.382940874355259,-0.780116028330253,1.3971352377366737,-0.313759929198239,8.809667799830644,0.022548196169753294,0.6960868860804036,0.6945386024415229,0.399432064079479,5.756025075912476,6.977872729301453
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.17780672042340043,-0.5581271218698346,-0.7685267107623728,-0.46245011692131544,-1.1555085709696746,-0.38231624504265715,-0.50497118070298,-0.7463978549908372,0.6943730588166191,0.6869311325130295,0.4009363075724604,1.4941664636135101,1.729602038860321
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,46.74772386266301,8.124520279676913,3.5763665757553733,1.3474095901677627,15.215173663461066,22.0813889089926,42.60841471178281,119.18239164988256,0.6072178499506866,0.6419831702595156,0.3272325767590568,4.127843141555786,3.5713855028152466
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.4838709677419355,0.0,1.0,0.0,1.0952590247261556,5.085199019807267,1.8086896457655584,0.7479855219735264,-0.059066844401999885,3.483359758652962,3.3765270411614248,16.80963122479895,0.6483725635645465,0.48775308176683746,0.4675646232970477,2.969798266887665,2.0205777883529663
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.704959725374474,10.11602056998668,0.3273004871980793,0.6195252115502775,0.8230501416114322,0.1331489561822021,0.19912832519686693,1.062014757525989,0.6435296468648837,0.6300883281044637,0.3953593584173995,3.5432865023612976,3.396783232688904
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.0507976923352593,1.256449822130998,-0.03695132374971669,-0.4357744393392505,-0.23068994698237089,0.3124742956858367,0.07529446025688008,10.800951685612155,0.6716517986528827,0.6609546429906801,0.4024767043175489,4.461514234542847,4.732393145561218
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.2675149631619638,0.4385428578521482,-0.6178684042826103,-0.24060955239614218,1.0858905658607325,0.41049756010888205,6.035896004049439,1.7620483816582821,0.6898971077700163,0.6830872485496111,0.40767745700841185,5.2625651359558105,5.067720413208008
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,1.4579512594296473,0.10677271403202232,-0.037647893266208446,-0.7433210058840577,-0.9740904146618992,-0.670376345703223,-0.2908472613102207,-0.9019193170812814,0.710092088143151,0.7082304780823988,0.40365199051455425,2.2426341772079468,2.667785167694092
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,2.2010735524842606,-0.9758495766920293,3.468808993859208,1.2832258042699611,3.13853469012444,0.6628536005614566,-1.2079837708565186,3.71636195308264,0.7150409856741554,0.7117201576038473,0.39376545175804145,2.5041242837905884,2.618393063545227
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,-0.0909516987944241,0.74640005515491,3.1302008656167497,-0.008806681641065333,1.0858186914979502,-0.4837783394799984,-0.6114456483282453,-0.5678610113796669,0.7216129095298591,0.7197814924933189,0.4102666036714947,4.776568293571472,5.884775876998901
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.2727903232287016,1.3163111847276483,-0.44449537067505335,1.416001082991975,-1.1683519100420179,0.2044355361368814,0.16327471725638995,25.464303199752532,0.6828238624172782,0.6710425611246292,0.409847902245554,3.3377765417099,3.493562638759613
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.2553822349585628,-0.6479450725488921,0.4191830605474978,-0.4729360231032747,-0.22974703129888271,-1.0656101281159143,-0.33832516360198567,4.852940612956332,0.6614895482686315,0.6530941104300857,0.41727770508262046,2.7456902861595154,2.8491700291633606
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.691958122245894,38.75938398507587,-0.650420584239282,2.501174628926188,-0.2169452074000323,10.496608326247646,1.2625417752431263,4.266573632484691,0.6508586120451209,0.5894310535636573,0.35961530033522643,5.666706800460815,7.494344472885132
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,0.0,1.0,0.0,1.0,0.0,1.231023879400316,47.497337686744444,-0.10413322264094889,78.97895975021554,-0.4302242109914498,47.425982608731395,1.6292855055440432,22.023688515399005,0.678289089772226,0.04066892979516121,0.4283988550356334,5.2487952709198,1.2385154962539673
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,16.372551899188675,55.98026008595158,0.9817069134113267,79.76523834202163,3.492160744417061,47.91947034668206,11.799091052313416,21.741821927369127,0.6596650864638599,0.037666540517212466,0.411581939083724,11.731186628341675,1.2083375751972198
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,1.3886961797735256,1.691641578128222,-0.15814036171755108,-0.5699696916474054,-1.248052912538317,-0.20348278100432968,1.735660435802914,1.5374412470025958,0.7131431401117699,0.7084141188996979,0.3979246843652637,1.8785566091537476,2.0995655059814453
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.5297047502659666,1.0557771649328231,0.5408932330125862,0.4670775526917136,8.25919420416247,12.554069434377821,2.6361523910227453,16.122909051483195,0.7178960279156618,0.7133237715052282,0.3709609000052678,21.530137062072754,24.245665550231934
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.5046444010180349,0.8521924193216966,0.07933322106258542,1.5372434853471135,1.4844342606137655,1.9408507914646158,8.703946212345937,0.4654840357469987,0.7221698693082818,0.7228409225666109,0.3977497429652555,6.22240686416626,6.792579889297485
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.580366174557809,1.4444609171071487,2.2633827718525112,2.6060495594240805,2.0478724729875553,3.5007371045425395,-0.05589799202452025,10.352251203539325,0.7291381654730381,0.7280463702019083,0.4070605250738821,4.937005281448364,5.117963433265686
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,32.722028526561544,1.784846514271062,62.648796101276176,1.6221409484115872,46.65385815171082,6.935595213808669,7.605177470062792,3.4349839833150537,0.049490313805381124,0.7214763043130972,0.4639167962527318,1.514098435640335,4.511672019958496
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.568002817575208,0.16200869016497946,0.8694415925527827,0.32859667712759294,1.7272897407628756,1.367587256063972,0.2073242342077703,1.0306303294012742,0.6572695796136092,0.6471179503403259,0.4009318454918047,1.4414816200733185,1.4245496094226837
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.6248064564165053,-0.016345189266283904,-0.7044134936831324,1.113403693653957,0.30893808935866085,1.1994086869579692,-0.3920725704012265,3.124422473174064,0.681264823910242,0.6718203462899526,0.3929823221017185,1.5556666553020477,1.6203201115131378
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.7565469225411853,-0.8523366715564924,0.14167838056408286,0.6173241981256127,0.5504834813810047,1.118390447776759,0.9992023601753232,2.482634044087961,0.7018718652482888,0.6950382578638973,0.38871023938867294,5.9222657680511475,8.702028751373291
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.5421541279379073,0.19080369678644082,-0.1717462625762589,0.6334231074978661,0.8757158973017797,2.1954578904666975,-0.13175815820208636,0.4430615775285198,0.7110542843263419,0.7061918550322607,0.38349574715001156,1.8756668269634247,1.948017656803131
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,-1.219307673572906,-0.7425040412652768,0.008806681641065333,-0.3479594935963501,0.79309133548482,0.5784265048984863,0.10465186660777928,-0.6226443210433769,0.7207558721242817,0.7254472620870814,0.38569485370333645,3.0149096250534058,2.7826682925224304
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,9.727593852541188,-1.6851432453333888,0.21414002782124178,-0.6715796189698292,-0.4693347148382547,-0.3183167314742903,-0.01559512125786118,1.0008337995151388,0.7310664108818065,0.7283094638816088,0.41085174070228814,18.663072109222412,14.263340950012207
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,0.02131812663484627,-1.171040425853273,-0.6779510231922028,0.5137060028931092,0.1974337709769273,1.4281464942192323,-0.5377092842681075,-0.8654890315873182,0.7287077423675024,0.7349659720668619,0.4062787070625617,26.9101619720459,38.32993984222412
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,6.434746950827564,-0.5291611747214405,-0.2457332452308728,2.8808070658504352,0.9813664079699739,2.825752886461614,2.8519195250310645,-0.4937920180154055,0.7177782921490895,0.7236279378982463,0.4122569189953188,3.905880331993103,4.156579494476318
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.1398213602644878,1.2768170776670384,-0.1327556083975932,0.31417062036538035,-0.19661851220046628,-0.40806828988574984,6.038104133427295,0.4954940403560863,0.7073421320384705,0.7021606055193419,0.42955608722382604,3.1790285110473633,3.2049110531806946
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.336113197152209,6.395125673769039,-0.42489083153614404,5.6051006785129225,0.38278635171419706,6.2293773408183,10.051651786009478,1.4338823238935436,0.6421534025729813,0.6358247215758023,0.39017259312609964,5.696580410003662,6.212363004684448
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,5.2376290898926765,-0.17451252588659688,-0.04599667966715951,0.7131380540959624,1.768566284103177,-0.9374900276255818,0.054286105154663436,-0.1521149607437314,0.6689121533729957,0.6638286925179017,0.38859369763171436,7.555430889129639,5.720002770423889
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,16.476032936413382,5.492073197716941,17.037380133592254,6.467092435398138,23.61865958386783,6.018878742358117,-1.1275361797662304,-0.9931237717807935,0.6935845023884387,0.6949547538707427,0.3816459124802803,6.231363892555237,6.927367091178894
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,12.02250025992863,11.824979454915626,0.4673481362140814,1.3131158516229633,0.6623785233940376,3.623796450665966,2.741784470355405,6.386698319397098,0.7158274111408331,0.7137142518934732,0.37935706209824915,6.362895965576172,6.226359844207764
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.133015414622632,17.467763879480977,7.978907571452894,14.016752653576024,26.1901868383876,17.59139787317309,199.0640515652971,-1.4581606240438492,0.7199656204447453,0.7310499632025641,0.4148317089767988,3.039311170578003,3.286635458469391
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,29.97877278246781,30.690534141441116,55.24035222750653,56.186737806528235,46.9395655230312,46.69985003435596,14.866836945354324,9.400275609294903,0.04507155991533838,0.0496738775930321,0.0016258023559914412,1.0171349346637726,1.0152797102928162
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.567166629785355,5.294811067115216,1.49107098582128,5.28380940362674,-0.22922889894483184,5.8726569276271245,3.034547217577313,-0.33845535826716844,0.6793882323163076,0.6793751931285541,0.42877364426303954,1.850596398115158,1.8173202574253082
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,29.26756441426216,31.58806804272548,55.07838752360996,57.024721294998365,46.92981699142076,46.60253147678099,10.44573607570288,9.602217465578557,0.037812526574352925,0.041492086553783475,0.00030361989747490953,1.1352022588253021,1.134182184934616
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,48.45650640589513,74.7109023462929,9.957741836899501,12.310009006660316,50.97701068038423,54.789464453222216,10.601602215577211,26.23262122090791,0.0958840166545927,0.09225654041131572,0.012749944656560977,8.277114152908325,10.764534950256348
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,1.373786562200472,0.6954852427753051,4.175789064730374,-0.6422372738826343,4.750919663886366,1.274292154845151,-0.6526298595136393,0.28927700957940683,0.09455354667973499,0.09466061406193026,-0.014977270786503002,0.0,0.0
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-1.0986683735468952,-2.047437720021706,-0.7461628434867078,-0.42371288577186916,-1.1099266893459878,1.514836513304032,4.473950902321581,19.597534971583542,0.057288253411879285,0.06833665097228911,0.0070917648983480405,0.0,0.0
