,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
21,23,0,RF_maintenance,1.0,1.0,0.0,0.018173141139201522,0.017119755397198108,0.0006085617767424004
22,24,0,RF_maintenance,1.0,1.0,0.0,0.01625111525927436,0.016581207584895032,0.00032776889611778586
23,25,0,RF_maintenance,1.0,1.0,0.0,0.02787050367503168,0.009264263446444935,0.01627313055882778
24,26,0,RF_maintenance,1.0,1.0,0.0,0.018110403066470385,0.0052631710124510355,0.00940143320526166
25,27,1,RF_maintenance,1.0,1.0,0.0,0.045072352471641354,0.049248658047056644,0.0029941545856888656
26,28,1,RF_maintenance,0.5391498881431768,0.41387024608501116,0.43847874720357943,0.24036910013634577,0.41936825046808957,-0.15796043526050965
27,29,1,digital_ok,0.0,0.0,0.0,0.7770650165584579,0.7537053113787024,0.353345728404259
28,30,1,RF_maintenance,0.0,0.0,0.0,0.771128921862343,0.7517580893015707,0.3524776893836808
29,31,2,dish_ok,0.0,0.0,0.0,0.773272397096638,0.7592835719711084,0.35844818843504866
30,32,2,dish_ok,0.0,0.0,0.0,0.7069240674447256,0.739603924771575,0.3380402805563104
31,33,2,dish_ok,0.0,0.0,0.0,0.7580751396693401,0.7340962059703326,0.37508723235067776
32,36,3,digital_ok,1.0,1.0,0.0,0.10614230364683172,0.07587349567745058,0.010110110435737963
33,37,3,RF_maintenance,1.0,1.0,0.0,0.09755565548017407,0.03518939284519866,0.045635617155609716
34,38,3,RF_maintenance,1.0,1.0,0.0,0.09100677157517312,0.03635400477034762,0.04833779873086978
35,40,4,digital_ok,1.0,1.0,0.0,0.05245276562463318,0.04767120345380061,0.005154428179097833
36,41,4,digital_ok,1.0,1.0,0.0,0.0783484633985666,0.06103701821991867,0.009117830120220882
37,42,4,RF_maintenance,1.0,1.0,0.0,0.09444115566102046,0.04734236818445895,0.006159792203984325
38,45,5,RF_maintenance,0.0,1.0,0.0,0.7815744509578114,0.05597449526284026,0.3905898321694108
39,46,5,digital_ok,0.0,0.0,0.0,0.7723909686671583,0.7545375086938672,0.3597632720520774
40,50,3,digital_ok,1.0,1.0,0.0,0.11289447345428419,0.07743979679932271,0.013039274042569887
41,51,3,RF_maintenance,1.0,1.0,0.0,0.10026178853175717,0.0378032161106973,0.04252038636907685
42,52,3,digital_ok,1.0,1.0,0.0,0.08046883676278614,0.06270733723654459,0.0075945112551625785
43,53,3,digital_ok,1.0,1.0,0.0,0.06771617632596551,0.06155440853012535,0.007665897560910188
44,54,4,RF_maintenance,1.0,1.0,0.0,0.06065962745178318,0.07391239027523097,0.00959611246623134
45,55,4,RF_maintenance,1.0,1.0,0.0,0.10860917211323119,0.05949465913049286,0.03133683346413259
46,56,4,digital_ok,1.0,1.0,0.0,0.08998378097586304,0.08203070092581564,0.011115299142652245
47,57,4,RF_ok,1.0,1.0,0.0,0.044177717509362856,0.04111133551116443,0.0013150488162988285
48,65,3,RF_maintenance,1.0,1.0,0.0,0.03184730183253645,0.03221903419588992,0.0010417292457059488
49,66,3,digital_ok,1.0,1.0,0.0,0.03150864718952913,0.033143420414519856,0.0028645162836223436
50,67,3,digital_ok,1.0,1.0,0.0,0.031080907591364122,0.06959101649108883,0.044035052803412904
51,68,3,digital_ok,1.0,1.0,0.0,0.07481353482275495,0.06629993332430809,0.007201723121086742
52,69,4,digital_ok,1.0,1.0,0.0,0.09942385269074111,0.08562166325112881,0.016246197460413076
53,70,4,digital_ok,1.0,1.0,0.0,0.06905244568190516,0.0854317309863331,0.013302098394633009
54,71,4,RF_maintenance,1.0,1.0,0.0,0.10187645726110886,0.0984126373322626,-0.004505144850687476
55,72,4,RF_ok,1.0,1.0,0.0,0.07629382084396781,0.09440242084174218,0.01913714362248095
56,73,5,RF_maintenance,0.0,0.0,0.0,0.7820902317478831,0.7555033976153903,0.3445947445392122
57,81,7,digital_ok,0.0,0.0,0.0,0.7498513743526442,0.743579958469616,0.3772232285894718
58,82,7,RF_maintenance,0.0,0.0,0.0,0.7534437166181905,0.7541854082045721,0.36674368455480916
59,83,7,digital_ok,1.0,1.0,0.0,0.04074445536004075,0.043756778963281055,0.001392506685698061
60,84,8,RF_maintenance,0.0,0.0,0.0,0.7602794378320303,0.7638757105207733,0.35426651327209946
61,87,8,digital_ok,0.0,0.0,0.0,0.7679024797135849,0.7589765634770668,0.3481474713901242
62,88,9,digital_ok,1.0,1.0,0.0,0.04178578082401291,0.04110802623979423,0.0011880366983386369
63,89,9,RF_maintenance,0.0,0.0,0.0,0.779248403222518,0.7622039241058095,0.34380567460754313
64,90,9,RF_maintenance,0.0,0.0,0.0,0.777075060516927,0.7606882531193978,0.354512792126939
65,91,9,digital_ok,0.0,0.0,0.0,0.775695335186509,0.7585087649191903,0.36318712191108676
66,92,10,digital_ok,1.0,1.0,0.0,0.0920782509644508,0.08367307577213746,0.013770527575437187
67,93,10,RF_maintenance,1.0,1.0,0.0,0.030204154807649247,0.03670201280036914,0.004620004297593574
68,94,10,RF_maintenance,1.0,1.0,0.0,0.08654823588245124,0.09174843365685188,0.012854553925578868
69,100,7,RF_maintenance,1.0,1.0,0.0,0.03908595938847072,0.04437626355286219,0.005652934904858531
70,101,8,RF_maintenance,0.0,0.0,0.0,0.7800708886106162,0.7700473974176125,0.3406701510066453
71,103,8,digital_ok,0.0,0.0,0.0,0.7834253934913789,0.773015996843417,0.33810140540904604
72,104,8,digital_ok,0.0,0.0,0.0,0.7852041998975782,0.7737852090286517,0.3413380500603125
73,105,9,digital_ok,1.0,1.0,0.0,0.032385578786699835,0.03876014339961011,0.006166316961948127
74,107,9,digital_ok,0.0,0.0,0.0,0.7742961051670394,0.7639042049899104,0.3545771288729478
75,108,9,digital_ok,0.0,0.0,0.0,0.7745963086090393,0.7552869134052779,0.3589443775853466
76,109,10,digital_ok,1.0,1.0,0.0,0.10401949136011839,0.08131863420027288,0.014761775785175535
77,110,10,RF_maintenance,1.0,1.0,0.0,0.08004115638988275,0.0597545029173624,0.00729078355371475
78,111,10,digital_ok,1.0,1.0,0.0,0.06823912772154414,0.06331010663743555,0.007337482554052212
79,112,10,RF_maintenance,1.0,1.0,0.0,0.09243398494314413,0.08408848428582227,0.018975599085317128
80,119,7,RF_maintenance,0.0,0.0,0.0,0.7747614442774293,0.7680253680057143,0.34860138974791594
81,120,8,digital_ok,0.0,0.0,0.0,0.7750388594397798,0.772668037784307,0.3347241640328129
82,121,8,RF_maintenance,0.0,0.0,0.0,0.7776978649608881,0.7712218489780647,0.33766032833327386
83,122,8,digital_maintenance,0.0,0.0,0.0,0.7866427354505915,0.7740613045440978,0.3384240053380248
84,123,8,RF_maintenance,0.0,0.0,0.0,0.7758350469048255,0.7703377770630696,0.3506199894575991
85,124,9,digital_ok,0.0,0.0,0.0,0.7819058082588716,0.7755485382840844,0.3522158181537177
86,127,10,RF_maintenance,1.0,1.0,0.0,0.12578357853348734,0.10963012006465579,0.02395622926588337
87,128,10,digital_ok,1.0,1.0,0.0,0.09342104999389803,0.08687420070796736,0.012375493385517064
88,129,10,digital_ok,1.0,1.0,0.0,0.06209952908330631,0.0730346053748583,0.007235408452768676
89,130,10,digital_maintenance,1.0,1.0,0.0,0.07965394675668523,0.03910705712307723,0.06838207550607817
90,135,12,digital_ok,0.0,0.0,0.0,0.7418644604877829,0.7397820873485874,0.3839332175601477
91,136,12,RF_maintenance,0.0,0.0,0.0,0.7532231252726868,0.7295978892131715,0.361409852527783
92,138,7,digital_ok,0.0,0.0,0.0,0.7684357743231243,0.7621402683526401,0.35151730206473103
93,140,13,digital_ok,0.0,0.0,0.0,0.7811282911591224,0.7716168176987438,0.32943696133835365
94,141,13,digital_ok,0.0,0.0,0.0,0.7813547323417934,0.7706045132286934,0.328994135512764
95,142,13,RF_maintenance,0.0,1.0,0.0,0.7816221808205368,0.05507228596094153,0.3411254744321275
96,143,14,RF_maintenance,0.9865771812080537,0.9865771812080537,0.0,0.06416412096378449,0.0905562313529485,0.011674118734857401
97,144,14,RF_maintenance,0.9865771812080537,0.9865771812080537,0.0,0.06493504081982722,0.0834926212495544,0.012841778076802224
98,145,14,digital_ok,0.9865771812080537,0.9865771812080537,0.0,0.08928914894546557,0.08210965793434813,0.025165538713899458
99,150,15,RF_maintenance,1.0,1.0,0.0,0.052556190443418124,0.05398532322090103,0.004986178959973895
100,155,12,RF_maintenance,1.0,1.0,0.0,0.050974637622179436,0.048900165901688955,0.0017011790762270413
101,156,12,RF_maintenance,0.0,0.0,0.0,0.7496635109964218,0.7438542493971357,0.3653053019599737
102,157,12,RF_maintenance,0.0,0.0,0.0,0.763189691839465,0.7532185939312791,0.36092479990678494
103,158,12,RF_maintenance,0.0,0.0,0.0,0.7684681151668172,0.7597351733826425,0.35331468943671196
104,160,13,digital_ok,0.0,0.0,0.0,0.7800744596637209,0.7679370134338188,0.34495045534759006
105,161,13,RF_maintenance,0.0,0.0,0.0,0.7831143070168518,0.6642093881110174,0.33367434967708515
106,162,13,digital_maintenance,0.0,0.0,0.0,0.7812031118455746,0.7670598028307908,0.35282423814658614
107,163,14,digital_ok,0.9865771812080537,0.9865771812080537,0.0,0.06536328424162156,0.06908654947830953,0.012762085374277213
108,164,14,digital_ok,0.9865771812080537,0.9865771812080537,0.0,0.06001638734100875,0.06131131731805286,0.010004039983570108
109,165,14,digital_ok,0.9865771812080537,0.9865771812080537,0.0,0.08110633427322399,0.06657671422812907,0.020435509864294415
110,166,14,RF_maintenance,0.9865771812080537,0.9865771812080537,0.0,0.11582835315177074,0.1292097589617848,0.04309121665286578
111,167,15,digital_ok,0.0,0.0,0.0,0.6904913723513754,0.6355489666015567,0.2975836140470718
112,168,15,RF_maintenance,0.0,0.026845637583892617,0.0,0.7630611727858714,0.7143853114808857,0.4004641292002704
113,169,15,digital_ok,0.0,0.0,0.0,0.7553979678286938,0.7437742779071009,0.3795315607576602
114,170,15,digital_ok,0.0,0.0,0.0,0.746267428597303,0.7426170918253487,0.3817519126059848
115,176,12,digital_ok,0.0,0.0,0.0,0.7430037177109357,0.7292211045278725,0.3825732807323497
116,177,12,digital_ok,0.0,0.0,0.0,0.7551500023600642,0.736528202824675,0.3772867676220039
117,178,12,digital_ok,0.0,0.0,0.0,0.7687327048391364,0.7500552050342675,0.36903843943303555
118,179,12,digital_ok,0.0,0.0,0.0,0.7685942588422736,0.7534748434510488,0.36423918408640127
119,180,13,RF_maintenance,0.7449664429530202,1.0,0.0,0.3604420922169347,0.0630999461769879,0.12592698896961704
120,181,13,digital_ok,0.0,0.0,0.0,0.7829338962811165,0.7586552712927691,0.36329573810452365
121,182,13,RF_maintenance,0.0,0.0,0.0,0.7725706259274087,0.7464989008448789,0.3696151928956406
122,183,13,digital_ok,0.0,0.0,0.0,0.7742872465532455,0.7551989404866659,0.3730561257283633
123,184,14,RF_maintenance,0.9865771812080537,0.9865771812080537,0.0,0.08489921620171423,0.1247007276646581,0.019811435365827825
124,185,14,digital_ok,0.9865771812080537,0.9865771812080537,0.0,0.0853688138964931,0.11282258406497075,0.02030194867962273
125,186,14,digital_ok,0.9865771812080537,0.9865771812080537,0.0,0.10807381840324637,0.1305756086995025,0.03152033570926692
126,187,14,RF_maintenance,0.9865771812080537,0.9865771812080537,0.0,0.11862407543991402,0.14587175270297603,0.044847299287711244
127,189,15,digital_ok,0.0,0.0,0.0,0.7576324113870896,0.749078879334908,0.3815097786044229
128,190,15,digital_ok,0.0,0.0,0.0,0.680743831619008,0.6597359659955563,0.3201070258730794
129,191,15,digital_ok,0.0,0.0,0.0,0.7421854501227404,0.7388385363753046,0.39016652127234946
