,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,73.46843500025028,69.14624219075243,40.632108035359565,38.85457980528386,10.894214743125275,9.233880273860642,316.2838527198295,241.44877505410972,0.018411734895570537,0.017084456469050827,0.0015207769212386025,1.1125836372375488,1.1157291233539581
14,15,1,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,-0.45450947472499975,0.4139384647639079,1.515125111474607,1.133893787351285,0.3416003984665114,1.2707854548043518,0.4508945017219305,0.27948685022195585,0.6957270192149172,0.6958555428489116,0.38836093048486026,1.9100186228752136,1.6961253583431244
15,16,1,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,-0.34976230602112074,-1.6294944857770581,0.01732665266443657,-0.6340065468140831,1.2459248406283627,1.272975387879845,0.5988852176205122,0.9091158103999444,0.7048024661368708,0.7059831286234975,0.3881321671488843,1.8670317232608795,1.5619361400604248
16,17,1,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,-0.4672486654428925,0.26858668649109935,0.2553131588367895,-0.017453024794529298,0.7543135767309295,0.4555556938133189,0.4222332684863519,0.005113793739929105,0.6974398010768275,0.7059624472989362,0.38082427709059813,1.8185126781463623,1.5812071859836578
17,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.44774831024672035,14.630763926032913,-0.9219287237903204,0.062433584397635564,0.9673204124823475,1.5373433580614988,-0.13789366078264592,9.049942404605734,0.698787165935424,0.5364886042299366,0.4377829325411597,2.9247387647628784,1.8942513465881348
18,19,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.8856286543580765,0.05677311506489023,1.6568091266109057,1.2543679924825428,0.2141809025498053,13.000755010517029,-1.3250730528165806,3.2199606544436974,0.6811206589459545,0.7044593418915689,0.39369252778391156,2.503589630126953,2.5548155307769775
19,20,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.5023666715826676,1.6826885539127927,-1.9153348848343,0.9827942002411206,-1.3171624893436946,-0.01134322318174763,-0.70057282880099,-1.4953127213561261,0.688144939935103,0.6911555125481763,0.3941428473488928,2.742288053035736,2.4666346311569214
20,21,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.3079984523680091,1.1542056157992988,-0.5268689756503661,0.289687844436033,1.083300399455592,-0.9668882608432801,0.3720643282500941,-1.1367939084458236,0.6767828186970135,0.6722852221278891,0.40128248645996173,2.507826864719391,2.3281519412994385
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,40.73992130952985,43.38450618418151,39.01586648369636,36.487897931638074,10.978964193501575,11.641607117921712,242.09822167159643,222.27072313405824,0.01821950207946994,0.016721744066489755,0.0016081253172689131,1.0965834259986877,1.098931759595871
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,44.366689127055785,84.21705211553326,43.19347200505944,37.141838086799154,11.80786787702768,7.4534593987759665,395.3760787247176,180.21137141235982,0.01666036283375166,0.016483062885916198,0.0007001500380777999,1.092170774936676,1.0968272984027863
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,255.8387666350748,258.4210265924068,66.73570587565138,75.44796398330229,8.563877402206566,12.354579408288817,174.37256242086278,237.56770692556256,0.018265721074878852,0.017488199919387777,0.0011250265266115108,1.1015161871910095,1.10055410861969
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,254.96756777085054,260.0457870700889,68.6011257176289,78.96340246526105,10.4739953660273,9.12831624557203,179.55257506701898,204.58468776315252,0.01838521798650204,0.01971289297816492,0.0024263538092597413,1.1098789274692535,1.0931002795696259
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.81031436918172,12.917368495711184,18.417908254726864,18.634720258307315,2.949093769474271,3.3877247106798998,1.2017685879763336,0.915644234458934,0.052669094908791556,0.06006690300748696,0.005439312166242754,1.2038417160511017,1.2305208146572113
26,28,1,RF_maintenance,1.0,0.7401404646137223,0.7077255537547271,0.2598595353862777,1.0,0.0,20.310902490938485,0.36004676735839813,1.2407113884705236,1.0408308781494924,6.144274564403409,-0.5244476533009523,14.668385805541506,0.7089076100703565,0.20050707052735162,0.34168114606124655,-0.16803419681438653,1.824592262506485,4.210156679153442
27,29,1,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.02976190476190476,-0.9320198039901229,-0.40042715266147744,-0.2854300048284652,-0.91850716771445,1.1682896339718403,-0.5366340803856131,-0.14690068883584967,-0.2360751397393701,0.7089782378602381,0.7065970994503554,0.3769009486457165,1.779748022556305,1.6746890842914581
28,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.04329325054234113,1.1637927354456792,2.0047590104179047,4.20045336943837,3.0196491527811697,0.9531108743281339,1.4248996081052427,0.6137596981147059,0.7060172672160663,0.7085159061886719,0.37876268260188645,3.476936161518097,3.0304521918296814
29,31,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.235887359310834,0.7371244548431971,0.6974018048660299,-1.427289300880896,-0.47156973262610685,-1.119070044401468,-1.3262910455703005,-0.3662140120046548,0.6898992026961746,0.7055727545955406,0.3894434837479192,3.029350697994232,3.0453710556030273
30,32,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,12.873420383771245,0.9372665061674189,-0.04240895697018288,0.8155460553340536,-0.18265189670833715,-0.2717505750788101,-0.23299611682266214,-1.40914759289057,0.5808687609132356,0.6886413371632057,0.3717058989435488,2.9641477465629578,2.8151434659957886
31,33,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.07339350992082033,3.353034668443291,-0.8227451186028086,1.8381146139175932,-1.7756767019377975,0.661168733280548,-0.7461051340600111,-1.3237982017986056,0.6813885402268589,0.6777143151629443,0.3948073061827823,3.652105450630188,3.2138949036598206
32,36,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.5948718340792545,-1.4665692421331875,-2.341179352415743,-1.7293650664335172,-1.2465198010281622,-0.2862808722323916,-0.7177848839233967,-0.4736904971429171,0.08666185495405324,0.06298850106852379,0.00761120984316917,1.2168227434158325,1.2212593853473663
33,37,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-1.9424346143868838,12.66074594953514,-2.3602317405344246,18.689608612572375,-0.6855669100867466,3.5013005818492484,0.0393051350939993,0.6432645763827834,0.07764529518784563,0.033452071398694834,0.040406547514203126,1.194745123386383,1.1631483137607574
34,38,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.24180717324294615,13.814555207416195,-0.6055067777535945,18.679571173915054,-0.26540753934546707,3.440174419892394,-0.1022382025556142,1.180751021647519,0.07270253259102512,0.03454004883711888,0.04274146101750708,1.2031600177288055,1.1706347167491913
35,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,266.12461705626214,269.17508007770016,117.1250191611894,inf,43.007918340274344,94.49586902309358,960.8424365371015,1636.2325222724755,,,,0.0,0.0
36,40,4,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.6011904761904762,0.28121301931909726,-1.079129145119357,0.05203819480871153,-1.9243772759594389,-0.622021061549451,-1.9613688917443128,-1.3844518879949446,-0.733141779422818,0.6260254060002092,0.6346741843672314,0.3421567986994467,2.9889140129089355,2.586020529270172
37,41,4,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.4226190476190476,2.4445240475045233,0.6352230219970546,1.8502590424110095,0.25519351421646075,0.18618914350027024,-0.7859711231589829,-1.3902263437337599,-0.815532393947607,0.6186239330893153,0.6336447283128628,0.3300241088156237,2.2014946937561035,1.9326377213001251
38,42,4,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,2.1399778446929534,0.10401489008801552,1.689473800995635,0.3543273105607438,0.1529252724425469,-0.7835271774922404,-1.5784655155451903,-1.4611001623660949,0.6286190947912466,0.6384988109669627,0.33239601200750113,3.218610942363739,2.892872631549835
39,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.35734036009301084,12.87800293115094,0.12823783362194857,18.399485203528005,-0.5778823970211124,3.531485005116981,-0.0013140351742276983,0.8040774537497937,0.7079560693458472,0.07149894197604803,0.5220538588920206,3.6279359459877014,1.7848038077354431
40,46,5,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.005952380952380952,0.12860065042158683,0.5421224735810345,1.1810596988370472,0.6071103945879736,-0.21667989793697923,0.4815841386738039,2.0100803175591846,0.7309301562638701,0.6979536199603876,0.7029283808954453,0.39103954777791106,1.3048469424247742,1.2677251696586609
41,50,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.5271141699912826,-1.0502705501982859,-1.1609631818913226,-1.8408463114119291,-1.1403674525851482,-1.2176708445173747,0.09436610815084835,-0.3532947425667127,0.0905457564725992,0.06605250492819266,0.008654472448543683,1.2266061305999756,1.2299193441867828
42,51,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-1.5434445417404101,14.06463164865924,-1.3805250100591209,18.648607163588668,0.16676048496260235,3.522997244012637,-0.1851757475367843,0.8260778976077334,0.08225645190492732,0.035226889863491956,0.03358163737693546,1.2083643972873688,1.1761576533317566
43,52,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,2.5494396564269723,31.157282817615616,1.5847631656795602,0.5838519025406369,2.2595133682263984,0.7108280026903833,4.896551069870438,23.121588301388712,0.06697238593666634,0.07114815017161548,0.00821528303844248,1.2021536827087402,1.2045716345310211
44,53,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.32180767814660305,0.06412925532795426,2.3591169348455985,0.9742131629635141,1.8604746647471697,2.1105607163139783,0.9203310229160284,1.219339925247516,0.05268322153499549,0.05357600986801828,0.003702445893391426,1.208343654870987,1.2088076174259186
45,54,4,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.39127951679569684,1.486160444113389,0.5439060421508931,0.9894632884189912,-0.9547238265849737,0.04421909124825559,-1.378445277049586,-1.5654888264481126,0.6203342522625251,0.6258008477632229,0.331485343553703,3.5419100522994995,2.939843535423279
46,55,4,RF_maintenance,1.0,0.8752025931928687,1.0,0.0,1.0,0.0,2.3591834730913552,18.618826271650928,1.868746033929787,18.859162845135348,0.6337122769665908,3.3212901369715575,-0.8685959528689186,2.65290065874327,0.3148237815022281,0.12142389058005178,0.05995484457252563,2.849671959877014,1.2553402185440063
47,56,4,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.8511904761904762,2.1678922642170204,2.347122412720142,1.7321344067984386,1.8563288893891736,0.7486403361372349,1.4206031887601893,-1.4053814756081096,-0.6786480664474474,0.6291186514107527,0.625672535670977,0.32227192611191635,3.496103525161743,2.7853867411613464
48,57,4,RF_ok,1.0,1.0,1.0,0.0,1.0,0.0,12.076737651162897,12.987744264535108,18.56867186117596,19.212309414714138,2.731797913612801,3.2338782703891242,0.8796321433001082,1.5212604280280422,0.06447098847487816,0.05328009455559426,0.007827857636536876,1.7417055368423462,1.3692121803760529
49,65,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
50,66,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
51,67,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
52,68,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.0939504071752995,-1.1856282185162297,-0.9860978994068422,-0.7903738951731571,-0.39603382023545813,-0.5518305322366267,-0.3789974310230193,-0.5031096578254708,0.05785258761498722,0.05821867845280857,0.004103847901900867,1.1891444325447083,1.1883183121681213
53,69,4,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.8511904761904762,2.3573374900504485,1.470357446160307,1.9497640817351436,1.204671995141432,1.1268117317087574,-0.04035952444342148,-1.6196592057857644,-1.4904372717692846,0.6124754131965154,0.6302823780181622,0.3314932175093664,2.9880996346473694,2.630062997341156
54,70,4,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.9404761904761905,1.2760675700110145,1.8098362227452975,1.004114179887387,1.3542779736578694,-0.37819873119383074,0.7402826016253559,-1.4496968340530032,-1.130158772964491,0.6313641984106464,0.6372176070113406,0.3281901669818225,3.4243845343589783,7.786129832267761
55,71,4,RF_maintenance,1.0,0.0,0.0,1.0,1.0,0.0,7.3613942160143875,2.962723609555209,1.309493902251692,2.00819740452272,1.5386700077266695,1.243410810857038,-0.8759864696157719,-1.5678511719347832,0.341557718023457,0.3289236839641363,-0.2075442354455247,3.007640779018402,2.259751081466675
56,72,4,RF_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.19000597721412574,2.5330759662324867,0.6127285285230708,1.9435666985051265,-0.27014513437553356,1.2922641621222206,-0.851845062176434,-1.466025815918391,0.6327987758623663,0.632204228465176,0.32495370441781646,3.1531150937080383,2.692767024040222
57,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.5528118474510927,0.4928326289084984,0.8261134509768248,0.6218034262908279,1.3110682545270205,0.9763302082268415,0.8741945537520828,0.05293830476007391,0.7197197876881302,0.7177654160507172,0.37162554075500454,4.178962469100952,3.6258484721183777
58,81,7,digital_ok,0.0,0.0,0.0,0.0,0.06547619047619048,0.0,-0.5408688022217909,-0.2562969719763505,0.3746239792597085,0.556614710398326,0.5825286813204631,0.7111639757777254,0.9142331828332799,0.4245555833755535,0.652544670334708,0.6703293559737831,0.402059900737741,1.5241249203681946,1.4406180381774902
59,82,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,3.4343779604271476,0.23159146260347901,0.6220103559317162,0.8848772917953237,0.8786663140779969,0.7594660924526337,0.14796430366107557,0.8955998765314253,0.6549649987068223,0.6873437428178972,0.40272529227618775,3.4257202744483948,3.32510644197464
60,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,12.487076359607892,12.353064994706036,16.44827748505104,16.737689035731755,2.4146548638228285,3.0040969698229394,0.5689986719884728,0.408483420438758,0.046164834550111535,0.04891629964796788,0.0006972056220498696,1.2420341968536377,1.338540494441986
61,84,8,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,3.551596588442929,-0.606795769099387,2.1939187723729345,-2.0197580252930547,0.9584235939895073,-1.6782161588669862,-1.3687569653222038,-1.0811768753632425,0.6732394747918846,0.7059875903130195,0.38470263628811896,2.8742659091949463,2.774705231189728
62,85,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
63,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
64,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7185520532439413,1.1562873689381898,5.7145992368227505,4.553533219592703,0.2724667364450511,-0.26571818029027655,0.8990971171334687,2.302220046193795,0.7087124791415325,0.7149833141481204,0.361237658537633,3.0614017844200134,2.7787235379219055
65,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,13.805845887545312,14.401619270366677,16.308944608460266,16.615083820666896,2.5415288743729234,3.033310859176765,1.6891533689371754,0.5310692665890845,0.04993192955047743,0.052662447323313766,0.00041580614950959417,1.2032869160175323,1.2088741660118103
66,89,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.01906095043935557,-0.6663617010154872,-1.2348735804695818,-1.8795630348446766,-0.56989560462874,-0.9111476763835857,2.2685059231024867,3.3726544099390465,0.7158216624725358,0.7234137062645856,0.3645541669709547,4.676106572151184,3.8322219848632812
67,90,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.2625158516229975,5.159891813087566,1.6355266304301546,0.7233113437283368,1.7055923637494308,-0.7604637349830843,1.3397275513694729,1.0608648611582225,0.7141160184720439,0.6963661631983419,0.3723379730254585,3.997949182987213,3.1824340224266052
68,91,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,12.895177062626866,12.507867422344283,16.22759058822293,16.791414120478322,2.5889829228241785,3.0748630222313738,1.1137031548171257,0.9839808634299309,0.04476269688515128,0.0463480682597405,0.00045499384210164807,1.287898689508438,1.445961058139801
69,92,10,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.005952380952380952,-0.508592271185207,-0.6094588719789683,0.6637311037775143,-0.0525715474280239,0.6749322400677408,1.2350536567810533,2.342952606149976,0.268432466954459,0.6640342087695292,0.671946659082861,0.3642962533627263,1.7042635381221771,1.6270139515399933
70,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.831463435879169,12.206450180100251,18.439431113201586,19.031259735573876,2.7914577920721877,3.345764352286093,1.1403791170888722,1.4533668904435382,0.04378209053854597,0.05220429128909916,0.0036562132043234745,1.4177459478378296,1.5586983263492584
71,94,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.29469138368680176,-0.19250054668054192,0.1561561240728244,0.20958644581761926,-0.3880996333269401,0.036274774158790137,1.315309252975864,2.119074698314961,0.6441292382957942,0.6490954906217736,0.37124638219557865,3.607361912727356,3.2165510654449463
72,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,13.225680947327039,14.214154360148465,16.041543522246748,16.056377547704276,2.7758446179793,3.1903965208428913,1.9656281415715589,0.6751486540457969,0.04383247643137594,0.05088784892513394,0.008187604489037487,1.3255609273910522,1.5869361758232117
73,99,7,digital_ok,0.0,0.0,0.0,0.0,0.06547619047619048,0.0,3.6326520939534457,-1.0921376540541297,-1.9956483996224295,0.8979585856679578,-0.43000351403960935,-0.7327695120469772,0.30976386451452853,0.722209507838656,0.6650295942214945,0.6794239748059178,0.3964210105327507,1.4786424338817596,1.414240300655365
74,100,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,12.662563898663052,12.610945802368429,16.196060929104153,17.109191370429972,2.4174463499897736,3.029794994383378,0.9833558342807156,1.0442784442193953,0.04570818089901433,0.050897273531512764,0.006166733543759242,1.2496467530727386,1.261605143547058
75,101,8,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.6984165230632925,-0.35434674876867156,-0.3355261773024404,-0.5884294393271287,-0.4692736220253953,0.647232838148764,1.0623215766494758,-0.39813175791536265,0.6961056156315639,0.7106199490186843,0.381691110530249,2.8587376475334167,2.6466692090034485
76,102,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
77,103,8,digital_ok,0.0,0.0,0.0,0.0,0.06547619047619048,0.005952380952380952,-0.6631139843134568,-0.9760925847844728,-0.8490778892387759,-1.1147521215974552,-1.0819807844145697,-1.2045945394734858,-0.31669469061458944,-0.5185606985608554,0.7123796560742529,0.7192784459830672,0.37055019058772337,1.6340796053409576,1.517930954694748
78,104,8,digital_ok,0.0,0.0,0.0,0.0,0.06547619047619048,0.0,-1.6847647166021078,-0.99021366805588,0.14536017938901255,-0.3318603711621714,-0.6826674540414461,-0.8631782398458956,0.21244612180206737,-0.3610279464340435,0.7208547142213638,0.7254346345655062,0.3708122181720335,1.5048702955245972,1.4514450132846832
79,105,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,12.868123709450538,14.72226916110957,16.42081305206887,17.04631129473984,2.363186780064866,2.9060912518888573,0.523902204120233,0.3913774704599421,0.03275839339500795,0.0447383774719944,0.010867776442495274,1.2038301527500153,1.248340666294098
80,106,9,digital_ok,0.0,0.0,0.0,0.0,0.06547619047619048,0.0,-0.08917119850031349,0.2897993115493069,-1.1096154770919349,-0.4943166927741007,-0.5136020540098004,-1.1412195984374174,-0.1592354471228444,-0.07295211766637981,0.720336854600939,0.7230268132258267,0.3647399190356676,1.5655238926410675,1.474819004535675
81,107,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.21488200762979875,1.0644756056069005,0.10444017672354523,1.6194116536071526,-0.20177710520728911,-0.351556816282436,7.314581529149687,4.442280438490684,0.7130720066641887,0.7197497311188354,0.3730487208177471,3.3003318309783936,3.3289414644241333
82,108,9,digital_ok,0.0,0.0,0.0,0.0,0.06547619047619048,0.0,-0.8446555607251175,2.631672413302126,0.3587358560700403,0.10313646682728894,-0.4429067420172415,0.7900069454934888,0.003270189654966846,-0.19824169826187207,0.7098822462049729,0.7165653462155156,0.37563068975872344,1.5705555081367493,1.48448246717453
83,109,10,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.005952380952380952,1.3876971113228072,-0.5748864678193303,-0.01732665266443657,-0.5027670221175342,-0.24704750969165884,0.6856284193603065,0.9650363920149967,0.4342653271541587,0.6668100793547621,0.6760050265463564,0.3609976392457247,1.585698664188385,1.5943176746368408
84,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,21.04515370574437,0.3479306060310808,0.9009517749417092,0.5049683595272743,4.592250772218953,0.8596072214941848,1.618133736161838,2.164883479150627,0.6084802969464191,0.6687661356544182,0.3613450285522994,5.129891753196716,3.4606669545173645
85,111,10,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,-0.4452163101079549,0.5924057709650472,-0.24459507040894604,-0.418835066858166,-0.2682732794968793,0.291277338119442,0.21219648251285983,0.5088448176320174,0.6509260372062446,0.6563674000016646,0.3675440786610402,1.6283082365989685,1.6231908202171326
86,112,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.8235330615017903,-1.172684145666181,-0.5849692834011402,-1.0235201434713073,0.29445429809588985,0.7396247331926423,0.670333452505743,-0.3510952632302252,0.6343341619440943,0.6488111059980058,0.37909425302543304,3.5294156670570374,3.406494379043579
87,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,14.541675876023785,14.706978362462328,16.55134999216645,16.880381540359746,2.328920018599061,2.857256922996571,0.6184445077793171,0.920697295617888,0.051178770542350066,0.044287942746176576,0.004849189804265361,1.5002252459526062,1.4784189462661743
88,119,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,3.4939537093775526,-0.011952192204449938,-0.20469684682904773,0.21081404912668208,0.6723304597581437,-0.051514670573220636,0.2863629809452993,2.0679256340342533,0.6868988760549932,0.7035814722969489,0.3863886506533505,3.041712999343872,2.8941913843154907
89,120,8,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.005952380952380952,-0.009595157452928835,-0.8673713732075969,1.5680595906508383,-0.11547612242815969,0.011343223181747642,0.4667073092747473,1.1030618700914836,0.3094176427944225,0.6929133269049428,0.7104058703782088,0.3755179021356543,1.8384262919425964,1.5719136893749237
90,121,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.10931519029415028,1.769786351940083,-1.0878880840318959,3.432750120516865,-1.4531728367356898,0.5394731321382409,11.197105021278285,14.799438366071994,0.7080961113779111,0.7113928387919012,0.36859062490781275,3.5124963521957397,2.7597060799598694
