,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
29,50,3,digital_ok,1.0,1.0,0.0,0.0978885192466028,0.07659771314209778,0.012780266727643496
30,51,3,RF_maintenance,1.0,1.0,0.0,0.08703083578943416,0.03592670956969993,0.048948172766878635
31,52,3,digital_ok,1.0,1.0,0.0,0.06304442587213989,0.07316385420461781,0.007824871561159791
32,53,3,digital_ok,1.0,1.0,0.0,0.05857459951627753,0.058090761733497344,0.004506345113855885
33,55,4,RF_maintenance,0.9351351351351351,1.0,0.0,0.27761986275542716,0.09826649655741385,0.041316234665620157
34,56,4,digital_ok,0.0,0.0,0.0,0.6039111631374409,0.5998951118833835,0.3354520307293496
35,57,4,RF_ok,1.0,1.0,0.0,0.05785658654913004,0.04681826469323392,0.006748679449399902
36,65,3,RF_maintenance,1.0,1.0,0.0,0.03191538674129311,0.036613213828268654,0.0017546099879833519
37,66,3,digital_ok,1.0,1.0,0.0,0.03190802004469064,0.035354874221939545,0.003474055996990812
38,67,3,digital_ok,1.0,1.0,0.0,0.03204182274447236,0.06694647185107074,0.05167919888102422
39,68,3,digital_ok,1.0,1.0,0.0,0.061443752124279015,0.05849448928791889,0.0035769845810021896
40,69,4,digital_ok,0.0,0.0,0.0,0.598070531437701,0.6118478537680774,0.34684710705283306
41,70,4,digital_ok,0.0,0.0,0.0,0.6153661413357091,0.6181220184511792,0.34273536251570724
42,71,4,RF_maintenance,0.0,0.0,1.0,0.3149519747936224,0.2910823544676043,-0.21217780717126894
43,73,5,RF_maintenance,0.0,0.0,0.0,0.7063310514474116,0.7084597266526217,0.3873219800685953
44,84,8,RF_maintenance,0.0,0.0,0.0,0.6752130592581247,0.700913250017522,0.3893937386001487
45,87,8,digital_ok,0.0,0.0,0.0,0.6981839381252117,0.7060319783356966,0.37950376362973914
46,88,9,digital_ok,1.0,1.0,0.0,0.04794954088152463,0.05144269408902433,0.0005229014517818935
47,89,9,RF_maintenance,0.0,0.0,0.0,0.7040483217785862,0.7141453419706285,0.375231933916223
48,90,9,RF_maintenance,0.0,0.0,0.0,0.703146388328737,0.6882171379856882,0.389246745103697
49,92,10,digital_ok,0.0,0.0,0.0,0.6613882745787046,0.6668941809451909,0.37815956048549537
50,93,10,RF_maintenance,1.0,1.0,0.0,0.0429355012295693,0.05141154294932342,0.003907827900997709
51,94,10,RF_maintenance,0.0,0.0,0.0,0.6421890219888883,0.644033395997517,0.38084358748601616
52,98,7,digital_maintenance,1.0,1.0,0.0,0.04180096396480953,0.04638293977967443,0.0067279122044904965
53,99,7,digital_ok,0.0,0.0,0.0,0.6600613952361095,0.6729518137109323,0.4202747564984161
54,100,7,RF_maintenance,1.0,1.0,0.0,0.0422852120381477,0.046311102227792854,0.005796963836928622
55,101,8,RF_maintenance,0.0,0.0,0.0,0.6957679575052047,0.7087492244888869,0.39514433156510026
56,103,8,digital_ok,0.0,0.0,0.0,0.7103452906226195,0.7182922987359713,0.383424076795822
57,104,8,digital_ok,0.0,0.0,0.0,0.7161225018573238,0.7232836380798491,0.3846051908026548
58,106,9,digital_ok,0.0,0.0,0.0,0.7108896116782801,0.7176435502245179,0.3761242898208849
59,107,9,digital_ok,0.0,0.0,0.0,0.7043294398683749,0.7132457646961942,0.39063493630857377
60,109,10,digital_ok,0.0,0.0,0.0,0.663358820025138,0.6721560882137929,0.37435187419393184
61,110,10,RF_maintenance,0.0,0.0,0.0,0.6415024640065061,0.6643234734960282,0.37794961136776284
62,111,10,digital_ok,0.0,0.0,0.0,0.6508598833285323,0.6546225686061504,0.37875190480474585
63,112,10,RF_maintenance,0.0,0.0,0.0,0.6321980234428041,0.6454059922841844,0.3903558336561
64,116,7,RF_maintenance,1.0,1.0,0.0,0.04669775823915187,0.042451312054937726,0.003513777841830702
65,119,7,RF_maintenance,0.0,0.0,0.0,0.6877310896281451,0.702784688374757,0.40082270966307065
66,120,8,digital_ok,0.0,0.0,0.0,0.6923700591124551,0.7118167753161208,0.3905415701371174
67,121,8,RF_maintenance,0.0,0.0,0.0,0.7068204420527914,0.7133403376612452,0.3792804359809003
68,122,8,digital_maintenance,0.0,0.0,0.0,0.7138281526958147,0.7206743626754077,0.3746617385704575
69,123,8,RF_maintenance,0.0,0.0,0.0,0.7044907713637103,0.7170522437629803,0.38022047697141914
70,124,9,digital_ok,0.0,0.0,0.0,0.720670788302748,0.729397912356135,0.38209610301704644
71,125,9,RF_maintenance,1.0,1.0,0.0,0.0350544891645096,0.039072102890057844,0.0024814247608576437
72,126,9,RF_maintenance,1.0,1.0,0.0,0.03873923528261674,0.040018828931901826,-0.0006498937120563126
73,127,10,RF_maintenance,0.0,0.0,0.0,0.632773336522039,0.6623420936619205,0.3713158219854425
74,128,10,digital_ok,0.0,0.0,0.0,0.6653651480356882,0.6727559083393878,0.3796406046240238
75,129,10,digital_ok,0.0,0.0,0.0,0.6481105239001786,0.6617383414462099,0.37380331817205803
76,130,10,digital_maintenance,0.0,1.0,0.0,0.6458008324707686,0.06008796046733551,0.4485654598142993
77,135,12,digital_ok,0.0,0.0,0.0,0.6393887407777358,0.6633601634321602,0.42896576942484593
78,136,12,RF_maintenance,0.0,0.0,0.0,0.6580392548417234,0.6551362060345516,0.38971398638449467
79,138,7,digital_ok,0.0,0.0,0.0,0.6803591279946379,0.7038721565592545,0.40005665751331415
80,140,13,digital_ok,0.0,0.0,0.0,0.7048126866328749,0.7163178398707924,0.3732278731184616
81,141,13,digital_ok,0.0,0.0,0.0,0.7106932405377601,0.7218390460865558,0.36805142942175
82,142,13,RF_maintenance,0.0,1.0,0.0,0.7168012446631513,0.05969229791537342,0.46900096951839665
83,143,14,RF_maintenance,0.0,0.0,0.0,0.7183733420941129,0.7308241713277339,0.3749267630887102
84,155,12,RF_maintenance,1.0,1.0,0.0,0.05212467029362892,0.04340651175463305,0.005965287404461331
85,156,12,RF_maintenance,0.0,0.0,0.0,0.6484191124157582,0.6659960692196408,0.40159344323818047
86,157,12,RF_maintenance,0.0,0.0,0.0,0.6621035548291301,0.6833427695872708,0.4007109674780932
87,158,12,RF_maintenance,0.0,0.0,0.0,0.67337997478756,0.6963131110664365,0.3981251968134218
88,160,13,digital_ok,0.0,0.0,0.0,0.6983867898497497,0.7156511577727598,0.3873339083735931
89,161,13,RF_maintenance,0.0,0.0,0.0,0.7087891564121218,0.6118351570700409,0.3550049874058272
90,162,13,digital_maintenance,0.0,0.0,0.0,0.7143838580318308,0.7246031437938694,0.3846026195062844
91,163,14,digital_ok,0.0,0.0,0.0,0.714648555947996,0.7245267816880678,0.3856745383684465
92,164,14,digital_ok,0.0,0.0,0.0,0.7062499922820786,0.7162639236242895,0.3884964497556409
93,165,14,digital_ok,0.0,0.0,0.0,0.7029595967429388,0.7142781094693883,0.3993604382055495
94,166,14,RF_maintenance,0.0,0.0,0.0,0.6977124409069436,0.7099211343508954,0.38868974499890824
95,168,15,RF_maintenance,0.0,0.0,0.0,0.6900334933578243,0.6898462197490618,0.4078045646463526
96,169,15,digital_ok,0.0,0.0,0.0,0.6750753769299916,0.684389113545617,0.4145447535770262
97,170,15,digital_ok,0.0,0.0,0.0,0.6618110406692633,0.6814612522634323,0.42766883769747627
98,176,12,digital_ok,0.0,0.0,0.0,0.6522617819089536,0.6745426537232113,0.4184231683543565
99,177,12,digital_ok,0.0,0.0,0.0,0.6566480557045853,0.6444410012257737,0.40004268182679936
100,178,12,digital_ok,0.0,0.0,0.0,0.6809393549382393,0.6985075678020233,0.4073616973693357
101,179,12,digital_ok,0.0,0.0,0.0,0.6887827276396837,0.703089687862709,0.407340480781062
102,180,13,RF_maintenance,0.9351351351351351,1.0,0.0,0.2808383829204942,0.07187580052366926,0.1297551883860235
103,181,13,digital_ok,0.0,0.0,0.0,0.705267075140022,0.7128634627530881,0.3988090724238392
104,182,13,RF_maintenance,0.0,0.0,0.0,0.706070743153803,0.7148098752244595,0.3931263688291199
105,183,13,digital_ok,0.0,0.0,0.0,0.7043584903760264,0.7181456196273417,0.39245809386303776
106,184,14,RF_maintenance,0.0,0.0,0.0,0.7085836813977096,0.713079472044292,0.39389967397751047
107,185,14,digital_ok,0.0,0.0,0.0,0.705219631395111,0.7120485708555242,0.39678597193549836
108,186,14,digital_ok,0.0,0.0,0.0,0.6998743071964072,0.7065922601018637,0.40477165848534447
109,187,14,RF_maintenance,0.0,0.0,0.0,0.6903717064725134,0.7056931106189266,0.4030878000455403
110,189,15,digital_ok,0.0,0.0,0.0,0.6788507169359838,0.691707988704019,0.4189154828119711
111,190,15,digital_ok,0.0,0.0,0.0,0.6252232150981306,0.5810491418539729,0.33731525308972304
112,191,15,digital_ok,0.0,0.0,0.0,0.6523503695879773,0.6764077810635976,0.44168456477563145
113,220,18,RF_ok,0.0,0.0,0.0,0.6592155919160588,0.6515960955818613,0.40534699312501427
114,221,18,RF_ok,0.0,0.0,0.0,0.6676599385038668,0.6583000046938005,0.40465336095662235
115,222,18,RF_ok,0.0,0.0,0.0,0.6521073869889372,0.6643449371258922,0.40309661687582027
