,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
17,21,2,dish_ok,0.0,0.0,0.0,0.7466287908307034,0.7643669772091266,0.26722957251673235
18,23,0,RF_maintenance,1.0,1.0,0.0,0.018549360933955372,0.016158615931232887,0.0016364461462444154
19,24,0,RF_maintenance,1.0,1.0,0.0,0.016794613571104035,0.017088760197841935,0.0011009175269187704
20,25,0,RF_maintenance,1.0,1.0,0.0,0.0186793117066687,0.018080275407818473,0.0013690069103963274
21,26,0,RF_maintenance,1.0,1.0,0.0,0.01873709996537947,0.018221182347253537,0.001064493644033044
22,27,1,RF_maintenance,1.0,1.0,0.0,0.048725838543218485,0.06025875683149683,0.0037833738205757974
23,28,1,RF_maintenance,0.6,0.21081081081081082,0.31891891891891894,0.3568521793550079,0.5256106699716253,-0.05102397750417809
24,29,1,digital_ok,0.0,0.0,0.0,0.7477483031980914,0.7383396338116659,0.2332056600535658
25,30,1,RF_maintenance,0.0,0.0,0.0,0.7313267097724395,0.7354812524376668,0.237661295857665
26,31,2,dish_ok,0.0,0.0,0.0,0.7699788197288715,0.7819048227795362,0.2612404885524144
27,32,2,dish_ok,0.0,0.0,0.0,0.7123684222928496,0.7401269508759056,0.1826759778813876
28,33,2,dish_ok,0.0,0.0,0.0,0.7624815223682294,0.7651587519648436,0.2748290765349551
29,36,3,digital_ok,1.0,1.0,0.0,0.08060210032573144,0.07522511751591571,0.0072994999881918375
30,37,3,RF_maintenance,1.0,1.0,0.0,0.06618261741449295,0.03808054204010068,0.04117030378008609
31,38,3,RF_maintenance,1.0,1.0,0.0,0.07843115424846234,0.03906251496531088,0.041424050322846594
32,40,4,digital_ok,0.0,0.0,0.0,0.7688668346362746,0.7614915388599294,0.24363314679414022
33,41,4,digital_ok,0.0,0.0,0.0,0.7721582733484905,0.7643685328852845,0.23854516548344365
34,42,4,RF_maintenance,0.0,0.0,0.0,0.7747576277345043,0.7696069714506824,0.23441759942071577
35,45,5,RF_maintenance,0.0,0.9675675675675676,0.0,0.784909854367749,0.1946039692641599,0.5096456801722734
36,46,5,digital_ok,0.0,0.0,0.0,0.7731646914572917,0.785535655807285,0.2634426859311872
37,50,3,digital_ok,1.0,1.0,0.0,0.09290223799072933,0.08342615503911736,0.006891443607121183
38,51,3,RF_maintenance,1.0,1.0,0.0,0.07034295617466081,0.05579022695006686,0.027021308063147332
39,52,3,digital_ok,1.0,1.0,0.0,0.07036216731192574,0.05665604747309277,0.002505456002576005
40,53,3,digital_ok,1.0,1.0,0.0,0.053748035286102495,0.0558775004146833,0.0028206691611215038
41,54,4,RF_maintenance,0.0,0.0,0.0,0.7695655466820986,0.7636461091908621,0.23676423915818343
42,55,4,RF_maintenance,0.13513513513513514,1.0,0.0,0.5610169410759267,0.13199379089382424,0.21421437560092904
43,56,4,digital_ok,0.0,0.0,0.0,0.7795108155141979,0.7722872021108814,0.22870446702126423
44,57,4,RF_ok,1.0,1.0,0.0,0.05017095318019838,0.04099233577346658,0.003108596365691095
45,65,3,RF_maintenance,1.0,1.0,0.0,0.03259615875083416,0.03256472946448621,0.0005180448864237051
46,66,3,digital_ok,1.0,1.0,0.0,0.03308809109725835,0.03642476775309167,0.003161066102678331
47,67,3,digital_ok,1.0,1.0,0.0,0.034208369460188376,0.05938959100039568,0.042851735292732965
48,68,3,digital_ok,1.0,1.0,0.0,0.07360940637990154,0.05718797463912594,0.002201017893866333
49,69,4,digital_ok,0.0,0.0,0.0,0.7703796683310575,0.7657896160558778,0.2347292670759304
50,70,4,digital_ok,0.0,1.0,0.0,0.7816816144793542,0.08046381440580737,0.4919705150812467
51,71,4,RF_maintenance,0.12972972972972974,1.0,0.0,0.5562593946844993,0.07763594980894477,0.2608144158769582
52,72,4,RF_ok,0.0,0.0,0.0,0.7820744979456185,0.7812065758085223,0.22228698225451402
53,73,5,RF_maintenance,0.0,0.0,0.0,0.806167073573413,0.8063335139754151,0.24289413072711893
54,81,7,digital_ok,0.0,0.0,0.0,0.7426284144290339,0.7669927885122274,0.2891859297010369
55,82,7,RF_maintenance,0.0,0.0,0.0,0.7502977020618009,0.7790308498304792,0.28022818229131563
56,83,7,digital_ok,1.0,1.0,0.0,0.05564110059432187,0.06050859672222584,0.002548404477938527
57,84,8,RF_maintenance,0.0,0.0,0.0,0.7821909958571672,0.7980440815239518,0.2535986746572254
58,87,8,digital_ok,0.0,0.0,0.0,0.8146152712051667,0.8149504311636799,0.231355554617079
59,88,9,digital_ok,1.0,1.0,0.0,0.056124742775170114,0.06321955695345555,0.0029747565004011483
60,89,9,RF_maintenance,0.0,0.0,0.0,0.8067194129158585,0.8090072812831179,0.23808004825605417
61,90,9,RF_maintenance,0.0,0.0,0.0,0.8049285802420694,0.8078321052853109,0.23983612316053238
62,91,9,digital_ok,1.0,1.0,0.0,0.044404192899805864,0.04517841245373049,-0.0007829417570812532
63,92,10,digital_ok,0.0,0.0,0.0,0.761210308835955,0.7785346953495966,0.25033107796491705
64,93,10,RF_maintenance,1.0,1.0,0.0,0.05809293482905686,0.06452063886710843,0.0025624854723321805
65,94,10,RF_maintenance,0.0,0.0,0.0,0.7376167579599824,0.7648894029473366,0.2739113008805004
66,98,7,digital_maintenance,1.0,1.0,0.0,0.04633098413942536,0.05641500209263264,0.010409767102546114
67,99,7,digital_ok,0.0,0.0,0.0,0.7451815628197125,0.7793290074538876,0.28653620662220936
68,100,7,RF_maintenance,1.0,1.0,0.0,0.04756783224726931,0.05575524788407799,0.006401378321530669
69,101,8,RF_maintenance,0.0,0.0,0.0,0.7817928106203154,0.7996494473842254,0.25723663012006603
70,103,8,digital_ok,0.0,0.0,0.0,0.8053316246727664,0.8114997616067806,0.2354732162477047
71,104,8,digital_ok,0.0,0.0,0.0,0.8145318753735835,0.8148438029148032,0.23583448220404718
72,105,9,digital_ok,1.0,1.0,0.0,0.03474711498994911,0.043004349257462875,0.0071129928597547295
73,106,9,digital_ok,0.0,0.0,0.0,0.8112823855021598,0.8150117161827025,0.2333794389811311
74,107,9,digital_ok,0.0,0.0,0.0,0.8054315686684577,0.8163323311854399,0.24308928173928224
75,108,9,digital_ok,0.0,0.0,0.0,0.8018193994006599,0.80755609336321,0.24499713441883553
76,109,10,digital_ok,0.0,0.0,0.0,0.7624290212817529,0.7825773551650386,0.2517714845913131
77,110,10,RF_maintenance,0.0,0.0,0.0,0.760116192182267,0.7709078500616628,0.25927086316800746
78,111,10,digital_ok,0.0,0.0,0.0,0.7433349523975954,0.7696057061111667,0.27019542846595646
79,112,10,RF_maintenance,0.0,0.0,0.0,0.7192041586544717,0.7580118718427616,0.28415603829099667
80,116,7,RF_maintenance,1.0,1.0,0.0,0.050489702556498636,0.05325454439165686,6.709341090639101e-05
81,119,7,RF_maintenance,0.0,0.0,0.0,0.7773666319835194,0.7965749098533593,0.25729044812272645
82,120,8,digital_ok,0.0,0.0,0.0,0.7882661569332667,0.802054977273309,0.2423336673443491
83,121,8,RF_maintenance,0.0,0.0,0.0,0.7952475426271989,0.8132660128622677,0.24497878786605076
84,122,8,digital_maintenance,0.0,0.0,0.0,0.8108431619857691,0.8138863891443152,0.2280514272249376
85,123,8,RF_maintenance,0.0,0.0,0.0,0.7997233369912808,0.7952575509525778,0.2449142083279204
86,124,9,digital_ok,1.0,1.0,0.0,0.0420309663150816,0.04935066868357645,0.0072093574184855435
87,125,9,RF_maintenance,1.0,1.0,0.0,0.03422733696240982,0.03936327514626401,0.0038134256806668493
88,126,9,RF_maintenance,1.0,1.0,0.0,0.04117918517167398,0.04464218056243377,0.00042255538988767544
89,127,10,RF_maintenance,0.0,0.0,0.0,0.776926182573423,0.7865657797065848,0.24282981858304034
90,128,10,digital_ok,0.0,0.0,0.0,0.7624254424473513,0.7813306558819837,0.259213239690886
91,129,10,digital_ok,0.0,0.0,0.0,0.7470244953027426,0.7717783885598115,0.26453917871305777
92,130,10,digital_maintenance,0.0,1.0,0.0,0.736845159497499,0.08896234059707295,0.46035043790480257
93,135,12,digital_ok,0.0,0.0,0.0,0.7295795569583872,0.7619571431862233,0.2922774852202018
94,136,12,RF_maintenance,0.0,0.0,0.0,0.7378342179348839,0.7554076312477054,0.2657428995705892
95,138,7,digital_ok,0.0,0.0,0.0,0.7685876826373838,0.7916278167659238,0.25240170476328244
96,140,13,digital_ok,0.0,0.0,0.0,0.7882810009917337,0.8002085855886016,0.23841392046127552
97,141,13,digital_ok,0.0,0.0,0.0,0.7956120858668471,0.7942918107966305,0.23052906179837543
98,142,13,RF_maintenance,0.0,1.0,0.0,0.8022471008053506,0.06749308389456368,0.48052072774956867
99,143,14,RF_maintenance,0.0,0.0,0.0,0.7744323183667178,0.8151013948909924,0.23144501797157152
100,144,14,RF_maintenance,0.0,0.0,0.0,0.8064381299274995,0.8153060305830548,0.23443227015218013
101,145,14,digital_ok,0.0,0.0,0.0,0.8050387638250313,0.8096858996046049,0.23856276267867702
102,150,15,RF_maintenance,1.0,1.0,0.0,0.05770044902577498,0.07000758652416103,0.008838148092831961
103,155,12,RF_maintenance,1.0,1.0,0.0,0.0660863826049136,0.06976688085167487,0.0010191487423619585
104,156,12,RF_maintenance,0.0,0.0,0.0,0.7417580700709355,0.7117372965504365,0.2517489357686215
105,157,12,RF_maintenance,0.0,0.0,0.0,0.7453577764554439,0.7808200743043823,0.27127110970739077
106,158,12,RF_maintenance,0.0,0.0,0.0,0.7633345979986491,0.7879753484117135,0.2567403833533405
107,160,13,digital_ok,0.0,0.0,0.0,0.7820476625121626,0.796033202647954,0.2440713028580454
108,161,13,RF_maintenance,0.0,0.0,0.0,0.8021622086162269,0.7290971393900793,0.2258074084712153
109,162,13,digital_maintenance,0.0,0.0,0.0,0.8009680750223238,0.8076485338491691,0.2371347357473403
110,163,14,digital_ok,0.0,0.0,0.0,0.8074500151461863,0.8046017770188804,0.24025075150159372
111,164,14,digital_ok,0.0,0.0,0.0,0.8008859857833135,0.8040785720452741,0.24497351629876307
112,165,14,digital_ok,0.0,0.0,0.0,0.7984254812726345,0.7994673791687269,0.25306618424455535
113,166,14,RF_maintenance,0.0,0.0,0.0,0.7940006112855272,0.8014535825601787,0.24898932567914012
114,167,15,digital_ok,0.0,0.0,0.0,0.6709755947887457,0.6468132529874561,0.14442745006254312
115,176,12,digital_ok,0.0,0.0,0.0,0.7380051777613253,0.7636243120236789,0.277487655367351
116,177,12,digital_ok,0.0,0.0,0.0,0.7452222648453347,0.7468974967468511,0.2705139884354234
117,178,12,digital_ok,0.0,0.0,0.0,0.7601153019765177,0.775444305414293,0.25917169819175184
118,179,12,digital_ok,0.0,0.0,0.0,0.7617029891255208,0.7813064902009965,0.25685096269522134
119,180,13,RF_maintenance,0.5621621621621622,1.0,0.0,0.4087075377589278,0.08178564759699115,0.20154526224981903
120,181,13,digital_ok,0.0,0.0,0.0,0.7828679972238132,0.7914674184748592,0.250193663704278
121,182,13,RF_maintenance,0.0,0.0,0.0,0.778088351029361,0.7641632524025175,0.26091771593593066
122,183,13,digital_ok,0.0,0.0,0.0,0.7940196525811906,0.7981282140187289,0.24443843539571944
123,184,14,RF_maintenance,0.0,0.0,0.0,0.8006114083901535,0.7958804667988381,0.2501105354823763
124,185,14,digital_ok,0.0,0.0,0.0,0.7900598029400613,0.7920605961728409,0.2590120408118532
125,186,14,digital_ok,0.0,0.0,0.0,0.7877595184961184,0.7857566151134853,0.2662732736577449
126,187,14,RF_maintenance,0.0,0.0,0.0,0.7786292315018231,0.7772047604772294,0.2708915100619273
127,189,15,digital_ok,0.0,0.0,0.0,0.7541450821823324,0.7645319501470439,0.3019361197814015
128,190,15,digital_ok,0.0,0.0,0.0,0.6519049659139436,0.6254163208269241,0.20390583649286953
129,191,15,digital_ok,0.0,0.0,0.0,0.7218009974934889,0.7540305417287773,0.335172919682368
130,220,18,RF_ok,0.0,0.0,0.0,0.7605372124081368,0.7421238093336695,0.27699602981718335
131,221,18,RF_ok,0.0,0.0,0.0,0.7649205465711317,0.7440182798108635,0.28122287212155306
132,222,18,RF_ok,0.0,0.0,0.0,0.7524310490321924,0.7409938986982803,0.28715003670015804
