,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
18,19,2,dish_ok,0.0,0.0,0.0,0.6163275532665939,0.6349773843817844,0.3752299662417824
19,20,2,dish_ok,0.0,0.0,0.0,0.6195957187343246,0.6394143736488854,0.3759528727733201
20,21,2,dish_ok,0.0,0.0,0.0,0.5972169572733674,0.6127716957727183,0.37239788362660303
21,23,0,RF_maintenance,1.0,1.0,0.0,0.0178052517142097,0.016912908369131216,0.0009671982775336501
22,24,0,RF_maintenance,1.0,1.0,0.0,0.01700939554643482,0.016544918569298284,0.0005541437971737471
23,25,0,RF_maintenance,1.0,1.0,0.0,0.01911489024098184,0.022592845491135032,0.0045818631729565625
24,26,0,RF_maintenance,1.0,1.0,0.0,0.019150807381498824,0.011784410004075221,0.007489905598807363
25,27,1,RF_maintenance,1.0,1.0,0.0,0.03883633087574235,0.04392946650196495,0.003261508475851013
26,28,1,RF_maintenance,0.8979591836734694,0.8979591836734694,0.10204081632653061,0.1325604712865467,0.2168016269295059,-0.12568104897578783
27,29,1,digital_ok,0.25210084033613445,0.24009603841536614,0.0,0.4909340617225494,0.4943122240856396,0.29024654614604567
28,30,1,RF_maintenance,0.25210084033613445,0.22208883553421369,0.0,0.4863057913719079,0.4988992856618431,0.29732167129733933
29,31,2,dish_ok,0.0,0.0,0.0,0.6291169834429071,0.6367875944680761,0.37506805536153615
30,32,2,dish_ok,0.0,0.0,0.0,0.5338140279643848,0.6105039094379119,0.3381891846943206
31,33,2,dish_ok,0.0,0.0,0.0,0.6133830562368198,0.6319652425340808,0.3758304575503304
32,36,3,digital_ok,1.0,1.0,0.0,0.07934963917425936,0.07096119541477612,0.010569004058591996
33,37,3,RF_maintenance,1.0,1.0,0.0,0.07086977482892926,0.03501964684973653,0.03749218601851493
34,38,3,RF_maintenance,1.0,1.0,0.0,0.07542555294563223,0.03464857516139591,0.03975167210994229
35,39,0,RF_maintenance,1.0,1.0,0.0,0.006896389015548103,,
36,40,4,digital_ok,0.0,0.0,0.0,0.5578063042220889,0.5573515718336205,0.3301114234088759
37,41,4,digital_ok,0.0,0.0,0.0,0.5646335498854428,0.5656772041283205,0.3185372862762839
38,42,4,RF_maintenance,0.0,0.0,0.0,0.5774824564125746,0.5801946210263702,0.32446953471436984
39,45,5,RF_maintenance,0.0,1.0,0.0,0.6297844234833255,0.0616590252863489,0.4690854414869345
40,46,5,digital_ok,0.0,0.0,0.0,0.6204895263868988,0.6312859377634381,0.37518114850822065
41,50,3,digital_ok,1.0,1.0,0.0,0.08446147491083934,0.07914825755288209,0.011938369120367888
42,51,3,RF_maintenance,1.0,1.0,0.0,0.07807694641481623,0.03780850802493329,0.0352505079039616
43,52,3,digital_ok,1.0,1.0,0.0,0.06900919291084719,0.05855635326989293,0.0047391675051188424
44,53,3,digital_ok,1.0,1.0,0.0,0.05938530173638187,0.05527709369920194,0.0035810626109327734
45,54,4,RF_maintenance,0.0,0.0,0.0,0.5582427626986562,0.5687040646833621,0.3205143588210694
46,55,4,RF_maintenance,0.957983193277311,1.0,0.0,0.2812982929705866,0.05100016079836234,0.048967152757308806
47,56,4,digital_ok,0.0,0.0,0.0,0.5776280301645849,0.5787765025376927,0.3124121889472531
48,57,4,RF_ok,1.0,1.0,0.0,0.045459920587272926,0.03458651173777749,0.004773050181789399
49,65,3,RF_maintenance,1.0,1.0,0.0,0.03108040873486307,0.033914179112931035,0.0015823660179644136
50,66,3,digital_ok,1.0,1.0,0.0,0.031503448589639604,0.0337770530244505,0.0029727970776809863
51,67,3,digital_ok,1.0,1.0,0.0,0.031218118078648358,0.06437731419585821,0.040026294809483776
52,68,3,digital_ok,1.0,1.0,0.0,0.05948929873326487,0.058228994951770224,0.0038424732506081335
53,69,4,digital_ok,0.0,0.0,0.0,0.5685047649145277,0.5745405107610823,0.318564798161428
54,70,4,digital_ok,0.0,1.0,0.0,0.5713307843633724,0.04360699952413339,0.3798485088587617
55,71,4,RF_maintenance,0.8979591836734694,1.0,0.0,0.3028096142108643,0.04347328964610787,0.09703453970941534
56,72,4,RF_ok,0.0,0.0,0.0,0.581356786249915,0.5918784990712631,0.3152006475342069
57,73,5,RF_maintenance,0.0,0.0,0.0,0.6391481590256444,0.6427099919161678,0.3572041155083778
58,81,7,digital_ok,0.0,0.0,0.0,0.5987366504325112,0.6145619692553628,0.39863094636776925
59,82,7,RF_maintenance,0.0,0.0,0.0,0.6088079218111627,0.6325940048025774,0.39451634632964905
60,83,7,digital_ok,1.0,1.0,0.0,0.042755156720888005,0.04628331150562853,0.0014728452079351647
61,84,8,RF_maintenance,0.0,0.0,0.0,0.6641645394091136,0.6729750240932143,0.3778534729219098
62,87,8,digital_ok,0.0,0.0,0.0,0.6798868195336364,0.6909334761912761,0.37065794190452533
63,88,9,digital_ok,1.0,1.0,0.0,0.046968147801896835,0.04868755171014573,-0.00024708095097560707
64,89,9,RF_maintenance,0.0,0.0,0.0,0.6706545516110296,0.6682347563689168,0.35557557195089556
65,90,9,RF_maintenance,0.0,0.0,0.0,0.675641724510517,0.6836891216474307,0.37308125759157384
66,91,9,digital_ok,1.0,1.0,0.0,0.042098803737458765,0.04252314358312586,7.557779314706185e-05
67,92,10,digital_ok,0.0,0.0,0.0,0.5818293952841909,0.5920173540697469,0.34610771891546527
68,93,10,RF_maintenance,1.0,1.0,0.0,0.038622218756565775,0.04371014575392987,0.002087551015114917
69,94,10,RF_maintenance,0.0,0.0,0.0,0.5580087048345013,0.5656258957860074,0.3496445377326644
70,98,7,digital_maintenance,1.0,1.0,0.0,0.04038947017222228,0.045918040094203166,0.005788656861573993
71,99,7,digital_ok,0.0,0.0,0.0,0.6063058375808288,0.6215915468747681,0.39005057124936626
72,100,7,RF_maintenance,1.0,1.0,0.0,0.04265621740117226,0.046654446025439195,0.003711325614390846
73,101,8,RF_maintenance,0.0,0.0,0.0,0.672484148020969,0.6872276911831444,0.38311639135291137
74,103,8,digital_ok,0.0,0.0,0.0,0.6873960989698036,0.6985002284922868,0.3721157396826061
75,104,8,digital_ok,0.0,0.0,0.0,0.6934014545783422,0.701553614526101,0.372833618604933
76,105,9,digital_ok,1.0,1.0,0.0,0.03517904970052726,0.042255827405513945,0.005822591869430895
77,106,9,digital_ok,0.0,0.0,0.0,0.6693790304877782,0.6752038745689957,0.3635419147109014
78,107,9,digital_ok,0.0,0.0,0.0,0.6759451358126951,0.6876622072013584,0.373917032781134
79,108,9,digital_ok,0.0,0.0,0.0,0.6686261864666855,0.6726303883515747,0.370280738868838
80,109,10,digital_ok,0.0,0.0,0.0,0.5803160069736474,0.5944370338976492,0.3413496637051462
81,110,10,RF_maintenance,0.0,0.0,0.0,0.5744017735373205,0.5884817984808013,0.34987322885981215
82,111,10,digital_ok,0.0,0.0,0.0,0.5671323221328823,0.577369140068756,0.349196741459394
83,112,10,RF_maintenance,0.0,0.0,0.0,0.5490553430739749,0.5629959327471062,0.3586472920974505
84,116,7,RF_maintenance,1.0,1.0,0.0,0.043467422553014085,0.043122993966034605,0.0022986321634310305
85,119,7,RF_maintenance,0.0,0.0,0.0,0.6370680273878024,0.6517712886246256,0.3751842888840052
86,120,8,digital_ok,0.0,0.0,0.0,0.6572001980360906,0.6767014527311741,0.35075738574875037
87,121,8,RF_maintenance,0.0,0.0,0.0,0.6794148866484482,0.6651678402516258,0.3754490711084955
88,122,8,digital_maintenance,0.0,0.0,0.0,0.6873362516762855,0.6948985243182367,0.36913009271419006
89,123,8,RF_maintenance,0.0,0.0,0.0,0.6826867752079533,0.6903659570628075,0.3714708328859697
90,124,9,digital_ok,1.0,1.0,0.0,0.04257684699909756,0.04785409303225318,0.006164737042523821
91,125,9,RF_maintenance,1.0,1.0,0.0,0.03341850046853859,0.03982388158057654,0.0031285336184753675
92,126,9,RF_maintenance,1.0,1.0,0.0,0.03869387841270544,0.04082440535413929,0.0001281804895666675
93,127,10,RF_maintenance,0.0,0.0,0.0,0.5718290639469392,0.5900148750415736,0.33637587003865227
94,128,10,digital_ok,0.0,0.0,0.0,0.5825254506078908,0.5923901147521904,0.3453516292051512
95,129,10,digital_ok,0.0,0.0,0.0,0.5643859143966833,0.5805020613560047,0.34282531705023067
96,130,10,digital_maintenance,0.0,1.0,0.0,0.5610461996428514,0.048026676148478824,0.3838602078253144
97,135,12,digital_ok,0.0,0.0,0.0,0.5645498514217014,0.5909120357010427,0.39283840985269464
98,136,12,RF_maintenance,0.0,0.0,0.0,0.5829200635223337,0.5812597012648497,0.35153239235196415
99,138,7,digital_ok,0.0,0.0,0.0,0.6295998089477551,0.6502750485656239,0.3725898203435981
100,140,13,digital_ok,0.0,0.0,0.0,0.6214941580365474,0.6274393461636965,0.3436453344451671
101,141,13,digital_ok,0.0,0.0,0.0,0.6242053268174274,0.6366385288308742,0.3451819127046508
102,142,13,RF_maintenance,0.0,1.0,0.0,0.6310555283504655,0.04914435252229787,0.42233176684360463
103,143,14,RF_maintenance,0.0,0.0,0.0,0.6306353369034183,0.6449361894918447,0.35591543503107725
104,144,14,RF_maintenance,0.0,0.0,0.0,0.6345622981065286,0.6449429839836637,0.3598674262994487
105,145,14,digital_ok,0.0,0.0,0.0,0.6268760793730541,0.6374862783409995,0.3577961155181494
106,150,15,RF_maintenance,1.0,1.0,0.0,0.042631759882058626,0.04297475593509829,0.0008681344836370929
107,155,12,RF_maintenance,1.0,1.0,0.0,0.050739263125232074,0.0532670569118804,0.0015067370288424067
108,156,12,RF_maintenance,0.0,0.0,0.0,0.5786993029018022,0.5928706005990207,0.36229109557146005
109,157,12,RF_maintenance,0.0,0.0,0.0,0.596435525889337,0.6168356947207433,0.36886226904762637
110,158,12,RF_maintenance,0.0,0.0,0.0,0.6018764612086405,0.6244654613466237,0.3662112235654513
111,160,13,digital_ok,0.0,0.0,0.0,0.6156361441201906,0.6278761049263972,0.35967019545179335
112,163,14,digital_ok,0.0,0.0,0.0,0.6293714434827692,0.6378974935314875,0.36029423064142946
113,164,14,digital_ok,0.0,0.0,0.0,0.6258107393591047,0.6353762714362021,0.35813177702984206
114,165,14,digital_ok,0.0,0.0,0.0,0.6229129900307208,0.6347603027775911,0.36580624050714994
115,166,14,RF_maintenance,0.0,0.0,0.0,0.617553456628635,0.6295885838842853,0.3560185238965138
116,167,15,digital_ok,0.6338535414165666,0.5162064825930373,0.0,0.42203620335410796,0.4550203575981484,0.15647704535930954
117,168,15,RF_maintenance,0.0,0.0,0.0,0.6147189227461702,0.6188623026178455,0.37739685165020687
118,169,15,digital_ok,0.0,0.0,0.0,0.5995018034039252,0.6151521808357141,0.3882597797516195
119,170,15,digital_ok,0.0,0.0,0.0,0.5841833034351018,0.6113065646929041,0.40185467033631994
120,176,12,digital_ok,0.0,0.0,0.0,0.5779694987533802,0.598542419065427,0.3788165652150739
121,177,12,digital_ok,0.0,0.0,0.0,0.5911799854803131,0.600950324010231,0.37570160638055633
122,178,12,digital_ok,0.0,0.0,0.0,0.5998009944500716,0.617605909788938,0.3708581744339278
123,179,12,digital_ok,0.0,0.0,0.0,0.6052105578427865,0.6241317846287155,0.37522358484425955
124,180,13,RF_maintenance,1.0,1.0,0.0,0.2245901738714095,0.05603382936311567,0.1110392701505844
125,181,13,digital_ok,0.0,0.0,0.0,0.6178192463981153,0.6236802218754987,0.37643151087791965
126,183,13,digital_ok,0.0,0.0,0.0,0.6234093914397832,0.6328975630201891,0.36976859991289757
127,184,14,RF_maintenance,0.0,0.0,0.0,0.6209448287592075,0.625825668238397,0.3605072979607864
128,185,14,digital_ok,0.0,0.0,0.0,0.621311448313608,0.6283134818304927,0.36431085824944787
129,186,14,digital_ok,0.0,0.0,0.0,0.6160510192579453,0.6249105245881897,0.3723720874163823
130,187,14,RF_maintenance,0.0,0.0,0.0,0.6092071242118026,0.6255183669113712,0.3705173451009674
131,189,15,digital_ok,0.0,0.0,0.0,0.6055023336824671,0.6228049054225002,0.394462869781331
132,190,15,digital_ok,0.4021608643457383,0.2581032412965186,0.0,0.43833078743939113,0.46516938295320587,0.23184177214848234
133,191,15,digital_ok,0.0,0.0,0.0,0.5802466468953337,0.6039437829149302,0.4147018923837646
134,220,18,RF_ok,0.0,0.0,0.0,0.5998363459879867,0.6042623280414612,0.3801651804519515
135,221,18,RF_ok,0.0,0.0,0.0,0.6003880228728145,0.6091646264019961,0.377451728034478
136,222,18,RF_ok,0.0,0.0,0.0,0.5999802187107598,0.6077009863786876,0.3807478276465613
