,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,19.209908975712175,19.84509032422281,63.04894466709801,63.86253846191775,29.393408621474624,30.549242875744113,7.300937477634924,6.480436874853119,0.039639448663538114,0.04530111521187943,0.0034081790050869195
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.0,1.0,0.0,11.505804952956955,11.904806868511322,8.670059206774406,11.067268071646117,24.1990730442153,29.84878647561301,8.90946552288269,27.9141517917922,0.5353931964097458,0.3026764061239012,0.33921753492013934
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.8626951308302755,0.2582517774227472,0.08869784076476592,-0.42892144373188956,-0.9785686354328729,-1.2967855091850402,-0.6494853574067998,-0.11225840126231032,0.8000517495028466,0.7463261431541834,0.4709267050025047
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.47886652457393464,-0.03222247672931539,1.47993675317505,-0.8690252997819512,-0.12486751822233762,-0.7918314637602368,12.091700260800618,0.2398770685200169,0.7916541907113592,0.7358874702238921,0.46582588527747887
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,10.421878156054712,9.152224075998456,112.50222062858964,103.95829486566844,2307.3277347521307,2099.7442457739107,9425.737929262008,7088.571166830151,,,
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.3279569892473118,0.0,0.42636461111727364,2.6221068412012056,0.8263266289508078,0.2753293590148946,-0.478270497656321,0.8121531577533491,2.1483837398990193,9.377064974130523,0.755385162346607,0.5383288986482057,0.5938062357450186
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,6.756901229684263,4.990344805731451,0.18334929583094858,0.4467796553317753,2.2364014738347873,-0.3496095378835832,0.9545382088139766,0.0694095065878169,0.7546422081316353,0.6948102561933407,0.46801787807768974
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,0.594989938256657,1.083536402906943,1.3073748669374818,0.36895136994559025,1.1967274500522689,0.6556049719294994,0.008454464584015525,7.491178376058203,0.7742922736606879,0.7160003513369658,0.46208525983871335
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,0.7296832344312807,-0.22897196539122633,-0.8213798364128531,-0.9238448626987255,1.4860809517100937,0.17679416311957796,4.532387849138412,0.4085407621262271,0.7876573374972718,0.7379140403862332,0.45920702556364934
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.32601645706190113,-0.8930177872628494,2.0685758206019655,1.3656365257380836,0.6891680720075806,-0.778964066458607,-0.8082334021488833,1.155012963677064,0.8062833154872087,0.7641762289176832,0.460370480038502
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.0,0.0,0.0,-0.26392546412011814,0.19301179940048682,2.125656966035232,1.3344754906464853,-0.088609842031924,-0.8875112015415392,-0.24790370901067726,-0.4108386401246728,0.8065028839948039,0.7571540437484152,0.47545146387769366
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,-0.38551588406097786,0.6389651951263456,-0.8425839801798125,1.5223683431124002,-0.9732323017813722,-0.04633544044912535,-0.08478956932517105,15.682178759721468,0.7764882382698087,0.7018180221681808,0.5014647458724617
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-1.0930375622614197,-0.5872192139693267,0.205309617176066,-1.0532590083850948,-0.3571186559909282,-0.8774509997935976,-0.3403758897828004,3.8382866933272313,0.7637565876848201,0.6788478798282686,0.5238277345872715
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,13.245007633219707,1.3120569332147038,3.8857749899915315,2.8676079555885816,14.364409611413183,4.5798962584735206,88.84886177418726,18.430649330686315,0.739897612495567,0.6989108484489066,0.4164805881734697
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.34426350743594014,1.3268769925843256,-0.9379827327385052,-0.7021790198337247,0.06050396132460044,-0.16650520011309103,-0.4836553922004402,1.0427977431726465,0.7820771762175631,0.7352376012387789,0.44478446394158333
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,5.026086411218531,4.825492720194939,0.5622790848165075,0.43929187771193484,-0.3825912967242675,-1.158222204242246,-0.20499720042246095,0.8414988653028387,0.7995246459984211,0.7549859268016507,0.44625704654815324
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.9095911880499895,0.9992372877545019,-0.7755656841101848,-0.3818060677973121,-0.5465722666501044,-0.1664614350922875,2.284783505727803,3.3416485153425235,0.8117909324427349,0.7770871905287672,0.4474482486672373
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.135154368690724,0.3751849555799084,1.9764516290507401,1.285478986263945,1.731296426703448,1.167907491625805,6.1113648078834695,2.5788157375038145,0.8192366532683856,0.7796789773516422,0.45563377378833664
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.5143255508075015,-0.2926616422904534,-0.7412874041171086,1.0350995238234655,2.422604740992323,1.9309650139257604,6.595681988629831,-0.5528706316971861,0.8198822518084432,0.7785979213369869,0.4659055772734277
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,15.59424001066314,-0.7425476367161243,11.135810580503671,3.2405839585269214,15.428487275673056,1.978444520820611,0.9675261553488971,2.5120310854500603,0.7341489496921401,0.7512962433602398,0.3830863722991575
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.0942396257760207,0.02395164522590172,0.2810095697016975,0.5524627958397078,1.3326426539878136,1.0498852892480885,-0.12391992194101514,-0.09554023613959509,0.7751710055523594,0.715459367006308,0.46477276633354964
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.2794243831381843,-0.36636122248422415,-0.6689921442179835,0.3252065509774956,0.6793351718460707,0.487194574373357,-0.31067144501716615,0.9368541840963719,0.7915897829119886,0.7485192936337107,0.4403419318841078
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,0.0,0.0,0.0,0.0,-0.7426110232652972,-0.6058917514313736,0.46423687960730126,-0.48630848604747584,0.9675804130110355,1.4906913304044722,-0.09257145200829024,1.5031592097610913,0.8104474462122004,0.7741404032580217,0.42932216966089426
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.04264339635242076,-0.02391803168867881,0.09445036357069961,-0.31570664830820133,2.0368681530848223,1.43454211165084,0.018008430763107455,-0.005550931696553958,0.8206989183653548,0.7909727853522407,0.4297688376194903
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,6.082920388020901,-1.502974989145406,0.38837066278994864,-1.1955395140892493,0.6899846623506625,-0.37195040389825007,-0.000855432099877928,-0.21701075969233485,0.8188851684370999,0.779560951354888,0.4731166671796282
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.3414567859076551,-1.2459406201707939,-0.41371172056176725,-0.3956828689774706,-0.4996273955959598,-1.2145941950748351,-0.4078824834094647,0.24064073935701374,0.8262577291031831,0.7911754239031173,0.45861791768223986
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,0.0,0.0,0.0,0.0,1.6618616675925006,-0.436742529687928,-0.6938523637819567,1.988832921637303,1.7655975029436823,1.1866157278728737,3.691085534262054,-0.8551612816057846,0.8099125914385871,0.760421331926748,0.4888843217945892
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,0.0,0.0,19.078351986168087,0.7314315144169871,62.08547490754683,-0.7386083964675444,29.27328892871999,-0.35934076567296197,5.369321840774999,0.6479646268646347,0.03148280852208937,0.7345894214137271,0.3698544700613269
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,0.0,0.0,0.0,0.0,0.031213002434918015,2.4408681420431795,-0.2530005355649668,3.9465052227246327,0.11054020020488714,2.5880427881555743,2.54963644507483,-0.5188366531398023,0.7723678618758112,0.7168127264390576,0.45653005882491315
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,0.0,0.0,0.0,3.198610715740259,-0.6310839025473809,2.0563493240484174,0.35121643125586366,-0.4626965211519072,-0.00441011510949548,0.001476090452976365,-0.18441927826892,0.798405584149733,0.7486209127452419,0.45324684112292507
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.8582063578640988,3.2406470935242666,2.584084183839842,6.032489684605337,-0.08853572174590049,2.0893788495110415,-0.7760856316058665,-1.4648977844678714,0.8120031544899383,0.7746818978574994,0.42946859857422476
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,0.0,0.0,0.0,6.542512132937872,6.882509838942721,0.1515039729289484,1.3377100468255265,-0.5748358990792906,-0.27724202234645373,0.8945401541540998,-0.5951276664066119,0.7684688495074179,0.7327058285478337,0.41665844722573653
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,0.0,0.0,0.0,0.3797926092276785,-0.11667159937827024,-0.9948383937306654,-0.8424261849559841,-1.2687454234404678,-1.433406334075862,-0.8960157188591938,-1.2239907923887179,0.7594224024134186,0.7233688317674867,0.44069465598884994
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,0.0,0.0,0.0,0.0,1.9548646330077732,2.4341910762372487,0.8581037702476292,-0.6361229421488792,1.066846158214897,0.19137204925213716,-0.18589591232526945,0.21839082464926515,0.7561082213283856,0.7100912843806595,0.4343337269476255
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,4.266599424940318,7.913896206732165,6.193040464050024,1.2840849078795165,4.5274367833786355,0.9425747541051154,46.09760863545495,-0.2452177872523494,0.7394046262686318,0.7121794470898591,0.4448310624428333
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,18.581043476064316,18.855909812329728,55.354851856153076,56.353634898747615,29.44810197250984,30.563762403973016,9.471796501571148,6.763876372848294,0.03965748249511898,0.03504902769428266,0.0024471428533075945
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,11.898039120840153,-0.008308814832822004,18.52229843094568,1.2630648159566211,16.467437336263277,-0.8410406522471923,-0.2515033488558666,-0.24610474952738168,0.05452538620852954,0.03870678988599491,0.0034278935494832506
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,15.698345092731357,18.888774452775223,1.7358519496143456,57.26746724723476,30.846497282379413,30.503457663971215,30.505383330019505,7.45833919210383,0.04483569695841634,0.039206719206630936,0.02991798659753241
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.544442313103703,17.299562531837278,0.39262977424727147,1.4092516093031138,-0.13120647889541878,0.8180832001502212,0.15972396848694925,3.4133144781917975,0.7766698845552573,0.699404265584201,0.4459993669820969
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",N07,digital_ok,0.0,0.0,0.0,0.0,3.0607967695370366,0.6357565251536701,3.417060632120498,0.6568761051607186,2.4791945490664573,1.7598755140248594,-0.10056714817479316,1.266944512053127,0.7925465291886122,0.7417512189978414,0.4501728077542501
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",N07,digital_ok,0.0,0.0,0.0,0.0,0.26963801916689906,-0.1022052876499272,0.3292765370767293,-0.05851040784160487,-0.9565441258937004,-1.1400270282592304,-0.947212857451255,-0.7182896856788693,0.8100616164323021,0.7647785234479669,0.4600166280077307
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",N08,digital_ok,1.0,0.0,0.0,0.0,7.274090594968914,6.5834453566427555,4.1363482224785155,-0.002669170370175156,0.9128839067317712,-0.6414546240577038,3.814394556822162,0.25294294479707985,0.7628993419922522,0.7183377850508167,0.43880849690969287
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,18.458144224270765,17.406108236812436,8.476427809549575,8.057657568762119,282.5545946751111,275.93051104850116,6229.910589599979,6192.332050420775,0.6403891556312565,0.6611845245252238,0.42310778335852056
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",N08,digital_ok,1.0,0.0,0.0,0.0,2.839731208292408,7.057888051035917,-0.39739949216659504,0.3511177522209966,-0.48454234782683914,-0.5093228999828258,0.4687298352525315,-0.2817371729928106,0.7490202847918144,0.7085688793255919,0.43912845742682893
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,4.909461375793741,62.88183627048431,0.35800127369495527,16.43717332164973,0.22433185270093844,3.587394055773478,0.8051846319166331,-0.02507204310752234,0.7440488968918345,0.694129168886415,0.46456488956122377
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",N09,digital_ok,1.0,1.0,1.0,0.0,13.990305446166918,16.562952747414272,21.32765261898988,24.29241397558148,19.80087933179019,23.973454899599187,0.44853634882566823,1.0527433018892687,0.07616614086392234,0.05985950208794729,0.010100553681119933
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",N09,digital_ok,1.0,1.0,1.0,0.0,3.608871974237804,16.252559546887017,6.133912199855359,23.42689462042578,4.228487084427768,23.064181411807674,-0.5391964033801235,0.8747277590696525,0.043212688824982616,0.050558799057369805,0.007178704693168697
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",N09,digital_ok,1.0,1.0,1.0,0.0,17.657361605967242,18.16651683115089,17.79474893529868,56.73521051133395,27.15320160575526,30.3202782974785,2.506144861394787,7.04714220668295,0.055335361545870425,0.04009807455262912,0.03461906389806837
