,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
32,65,3,RF_maintenance,1.0,1.0,0.0,0.034997705731855254,0.03549655977973246,0.0016180961427413466
33,66,3,digital_ok,1.0,1.0,0.0,0.03393439877938168,0.036820436681156914,0.003175089272101092
34,67,3,digital_ok,1.0,1.0,0.0,0.03483960846028885,0.07021238183272357,0.05037473248313706
35,68,3,digital_ok,1.0,1.0,0.0,0.0628310778679662,0.07008278295210431,0.006093234781314446
36,69,4,digital_ok,0.0,0.0,0.0,0.6058676450839741,0.618039943114043,0.33674856509105383
37,70,4,digital_ok,0.0,0.9346299297676931,0.0,0.622469782591027,0.3105347072009461,0.24088371617430426
38,71,4,RF_maintenance,0.864397622906537,0.0,0.0,0.32639288107090314,0.6171857370755895,0.253742326436342
39,72,4,RF_ok,0.0,0.0,0.0,0.6215229945624591,0.6189145631153596,0.3269137369668703
40,73,5,RF_maintenance,0.0,0.0,0.0,0.7080723493281693,0.7083787229761768,0.3851977705278713
41,81,7,digital_ok,0.0,0.0,0.0,0.6516380592294363,0.6668183831196411,0.41654327244295536
42,82,7,RF_maintenance,0.0,0.0,0.0,0.659812170912617,0.683687254072873,0.4099179583866458
43,83,7,digital_ok,1.0,1.0,0.0,0.04550664679695533,0.048584815616248146,0.0011123496771056269
44,84,8,RF_maintenance,0.0,0.0,0.0,0.6803454165070328,0.7023632326097637,0.3811776016471586
45,87,8,digital_ok,0.0,0.0,0.0,0.7022939492408456,0.7164166460733477,0.3797863891241557
46,88,9,digital_ok,1.0,1.0,0.0,0.04881858820809352,0.05303583602968511,0.002078573481523882
47,89,9,RF_maintenance,0.0,0.0,0.0,0.7082144654859793,0.7109316733256399,0.36939532578139084
48,90,9,RF_maintenance,0.0,0.0,0.0,0.7041083977940789,0.6867583539111995,0.38369931134570523
49,92,10,digital_ok,0.0,0.0,0.0,0.6569305712096529,0.6626294188434738,0.3689886488206206
50,93,10,RF_maintenance,1.0,1.0,0.0,0.0518405326429708,0.06138677971177946,0.0031264521678519737
51,94,10,RF_maintenance,0.0,0.0,0.0,0.6313534853368459,0.6260067451707373,0.3705029352295541
52,98,7,digital_maintenance,1.0,1.0,0.0,0.04143097223579826,0.047346748864492846,0.006960295761474138
53,99,7,digital_ok,0.0,0.0,0.0,0.6652552483843767,0.6775736565225419,0.40613637947331505
54,100,7,RF_maintenance,1.0,1.0,0.0,0.045485612838779894,0.04916596308217537,0.004133993365897797
55,101,8,RF_maintenance,0.0,0.0,0.0,0.6992165078886116,0.7089394431975647,0.3863555889077875
56,103,8,digital_ok,0.0,0.0,0.0,0.7128497101279678,0.7171671110183886,0.3789151797257589
57,104,8,digital_ok,0.0,0.0,0.0,0.7187181898564181,0.722608003556683,0.37967735916964096
58,106,9,digital_ok,0.0,0.0,0.0,0.715738954951215,0.7194664982787952,0.3722092070953188
59,107,9,digital_ok,0.0,0.0,0.0,0.7057179696280877,0.7151795883604116,0.38075542594868844
60,109,10,digital_ok,0.0,0.0,0.0,0.6621890584617762,0.6701146051670042,0.366625924581414
61,110,10,RF_maintenance,0.0,0.0,0.0,0.6586683427637688,0.6655591018440907,0.3745016197343045
62,111,10,digital_ok,0.0,0.0,0.0,0.6483698073226395,0.6522381875998399,0.3732035849498851
63,112,10,RF_maintenance,0.0,0.0,0.0,0.6310742599255247,0.6404484616727131,0.385100529520385
64,116,7,RF_maintenance,1.0,1.0,0.0,0.04678273232692308,0.045059014112826846,0.002122715162355892
65,119,7,RF_maintenance,0.0,0.0,0.0,0.6919186061614943,0.7046128605731707,0.3940159750545114
66,120,8,digital_ok,0.0,0.0,0.0,0.6986404270120417,0.7108820890218792,0.38109796233091964
67,121,8,RF_maintenance,0.0,0.0,0.0,0.7071729151028643,0.7132427727634272,0.3730501266333096
68,122,8,digital_maintenance,0.0,0.0,0.0,0.7165211376612476,0.7218217998560157,0.37204550461269165
69,123,8,RF_maintenance,0.0,0.0,0.0,0.7078735230838017,0.7173137320634659,0.37167416025918204
70,124,9,digital_ok,0.0,0.0,0.0,0.7255818714596997,0.7302470293814488,0.3734202888201668
71,125,9,RF_maintenance,1.0,1.0,0.0,0.034923329175372435,0.03900858676281754,0.0031654442524154803
72,126,9,RF_maintenance,1.0,1.0,0.0,0.03875059370109724,0.042140982974418525,0.0003364454674237915
73,127,10,RF_maintenance,0.0,0.0,0.0,0.668879170243174,0.6798428311985047,0.36370701223931456
74,128,10,digital_ok,0.0,0.0,0.0,0.6643543081005144,0.6713742721829857,0.3703384388627082
75,129,10,digital_ok,0.0,0.0,0.0,0.6466636484190147,0.6591022618174527,0.36617710846091067
76,130,10,digital_maintenance,0.0,1.0,0.0,0.6428313906574652,0.06288381843745139,0.44163745571041324
77,135,12,digital_ok,0.0,0.0,0.0,0.6438657083454438,0.6624375923290161,0.4154806687466715
78,136,12,RF_maintenance,0.0,0.0,0.0,0.6626406398840855,0.6567964931281344,0.38301765276912375
79,138,7,digital_ok,0.0,0.0,0.0,0.6852473014004833,0.7053044352151696,0.39069591640534657
80,140,13,digital_ok,0.0,0.0,0.0,0.7063342390085505,0.7127836794908172,0.3685256879153356
81,141,13,digital_ok,0.0,0.0,0.0,0.7105317189399069,0.71920679717868,0.3624938843541175
82,142,13,RF_maintenance,0.0,1.0,0.0,0.7186359909778054,0.05978788263751134,0.467399945072163
83,143,14,RF_maintenance,0.0,0.0,0.0,0.7230942728318526,0.7314658707881685,0.36739509608822896
84,144,14,RF_maintenance,0.0,0.0,0.0,0.7195026363290422,0.7234070187935321,0.3773328622117248
85,145,14,digital_ok,0.0,0.0,0.0,0.7085511308703132,0.7166321112035304,0.38008730016372333
86,150,15,RF_maintenance,1.0,1.0,0.0,0.053715201778460404,0.05593546820234096,0.0014313333237298406
87,155,12,RF_maintenance,1.0,1.0,0.0,0.06304018108864266,0.06329501842449642,0.0014483806121719052
88,156,12,RF_maintenance,0.0,0.0,0.0,0.6465683571802002,0.6513705182365365,0.39028386172582125
89,157,12,RF_maintenance,0.0,0.0,0.0,0.6753316595171927,0.6848456665457183,0.39491272720599224
90,158,12,RF_maintenance,0.0,0.0,0.0,0.6846159616304255,0.6959332129389975,0.3907281381722302
91,160,13,digital_ok,0.0,0.0,0.0,0.6994088317828909,0.7120576758607846,0.3824517504958045
92,161,13,RF_maintenance,0.0,0.0,0.0,0.7096407556439457,0.6101727345058915,0.3492904368356637
93,162,13,digital_maintenance,0.0,0.0,0.0,0.7152590577347377,0.7238457029651226,0.3752319301392576
94,163,14,digital_ok,0.0,0.0,0.0,0.7193150409633708,0.7260571098425219,0.3761290738952903
95,164,14,digital_ok,0.0,0.0,0.0,0.7118254173835438,0.7190162218720582,0.37992401675114995
96,165,14,digital_ok,0.0,0.0,0.0,0.7054350033107849,0.7157762389114621,0.38951075454544704
97,166,14,RF_maintenance,0.0,0.0,0.0,0.6988039735043221,0.7102178778140611,0.3766978405913456
98,167,15,digital_ok,0.11345218800648298,0.0,0.0,0.5220765188780109,0.5273308403190372,0.20673494626887579
99,168,15,RF_maintenance,0.0,0.0,0.0,0.6932315121993603,0.6937170190068191,0.3918391766480917
100,169,15,digital_ok,0.0,0.0,0.0,0.6731346325481672,0.6812598510722925,0.4083918804354343
101,170,15,digital_ok,0.0,0.0,0.0,0.6573669050439777,0.6769029491613887,0.4192549529299045
102,176,12,digital_ok,0.0,0.0,0.0,0.6560047513785353,0.6557375579738621,0.4053741737306505
103,177,12,digital_ok,0.0,0.0,0.0,0.6542026968555198,0.6774572675806475,0.40536554802102204
104,178,12,digital_ok,0.0,0.0,0.0,0.6712399667653688,0.680483333848995,0.39537650871559776
105,179,12,digital_ok,0.0,0.0,0.0,0.6897255008415213,0.7018911288872981,0.4005376304130674
106,180,13,RF_maintenance,0.940032414910859,1.0,0.0,0.2763852139009837,0.0701859117291401,0.13148565826827777
107,181,13,digital_ok,0.0,0.0,0.0,0.7064097371393381,0.7104184189720706,0.3927081913116414
108,182,13,RF_maintenance,0.0,0.0,0.0,0.7056862860481642,0.7076995278716692,0.3863114552191842
109,183,13,digital_ok,0.0,0.0,0.0,0.7133466654146846,0.7174523398800356,0.3845096369016121
110,184,14,RF_maintenance,0.0,0.0,0.0,0.7126119327825372,0.7136420473906209,0.3841388828545345
111,185,14,digital_ok,0.0,0.0,0.0,0.7077063935854002,0.712377892714572,0.38719255433457955
112,186,14,digital_ok,0.0,0.0,0.0,0.7008659871082802,0.7077268905870655,0.39600060238326434
113,187,14,RF_maintenance,0.0,0.0,0.0,0.6948232949256007,0.7084039859563593,0.3928380313777033
114,189,15,digital_ok,0.0,0.0,0.0,0.6795191449416955,0.6905291971760548,0.4137946318795647
115,190,15,digital_ok,0.0,0.0,0.0,0.6338301120075626,0.5881001937087956,0.3661689688302908
116,191,15,digital_ok,0.0,0.0,0.0,0.6586994999154904,0.670216510444395,0.4352355750307635
117,220,18,RF_ok,0.0,0.0,0.0,0.6603787208193832,0.6499499030606944,0.3991013592938228
118,221,18,RF_ok,0.0,0.0,0.0,0.6687035242874538,0.6566154165308472,0.3981251137005
119,222,18,RF_ok,0.0,0.0,0.0,0.6532829268803385,0.6567372852309923,0.39397485364072443
