,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
17,18,1,RF_maintenance,0.0,0.0,0.0,0.7051223591195835,0.5469145631965387,0.4401252179767492
18,19,2,dish_ok,0.0,0.0,0.0,0.6862893977106141,0.707499071966159,0.3963797038001122
19,20,2,dish_ok,0.0,0.0,0.0,0.6943554372773538,0.6912523639891963,0.39871810728922114
20,21,2,dish_ok,0.0,0.0,0.0,0.6824462007622542,0.6722303397016036,0.40471883247976387
21,23,0,RF_maintenance,1.0,1.0,0.0,0.017057826358820173,0.01687685287026563,0.0007317101666859851
22,24,0,RF_maintenance,1.0,1.0,0.0,0.01628942242496428,0.016352817940852624,0.00042174349525513104
23,25,0,RF_maintenance,1.0,1.0,0.0,0.02588162553903025,0.01766444013011121,0.007949786678790795
24,26,0,RF_maintenance,1.0,1.0,0.0,0.01879061416815,0.0033061009140374926,0.014099907717820716
25,27,1,RF_maintenance,1.0,1.0,0.0,0.04609007816390316,0.055239015707515035,0.0049497781707798895
26,28,1,RF_maintenance,0.6651243493348756,0.6477732793522267,0.32388663967611336,0.21010879435533714,0.3342288520573629,-0.18721148443261112
27,29,1,digital_ok,0.0,0.0,0.0,0.7131934498389371,0.7081909342148329,0.3871201915710247
28,30,1,RF_maintenance,0.0,0.0,0.0,0.714526634431562,0.7162838523219595,0.38909296802780124
29,31,2,dish_ok,0.0,0.0,0.0,0.696433605991482,0.7089803056795544,0.3941260311213174
30,32,2,dish_ok,0.0,0.0,0.0,0.5871964563810783,0.6787973510110469,0.36221145026234147
31,33,2,dish_ok,0.0,0.0,0.0,0.68668853203664,0.6780508066746876,0.3992689467658742
32,36,3,digital_ok,1.0,1.0,0.0,0.0915172601930276,0.08036862828785343,0.009014521003806139
33,37,3,RF_maintenance,1.0,1.0,0.0,0.0811285751369227,0.03589613010529393,0.04489062728082707
34,38,3,RF_maintenance,1.0,1.0,0.0,0.08028370775819572,0.036630837577897354,0.04866436573188367
35,40,4,digital_ok,0.0,0.0,0.0,0.626339208109397,0.6282861527640171,0.34737533672187915
36,41,4,digital_ok,0.0,0.0,0.0,0.6188891766989341,0.630159637199761,0.335925025562166
37,42,4,RF_maintenance,0.0,0.0,0.0,0.6293896820426449,0.6359733177575568,0.33455559385916456
38,45,5,RF_maintenance,0.0,0.9832272990167727,0.0,0.7119882575500498,0.0941516915089772,0.5166647976209421
39,46,5,digital_ok,0.0,0.0,0.0,0.7021950827365755,0.7041946251446812,0.4001565372087192
40,50,3,digital_ok,1.0,1.0,0.0,0.09574249256910677,0.07599983565326807,0.009912115708355639
41,51,3,RF_maintenance,1.0,1.0,0.0,0.08783403405383271,0.0458887292659767,0.036407684210457786
42,52,3,digital_ok,1.0,1.0,0.0,0.07799354458445105,0.06551014392546009,0.00489088902510455
43,53,3,digital_ok,1.0,1.0,0.0,0.07185250094165999,0.07366643179427358,0.00718205688363649
44,54,4,RF_maintenance,0.0,0.0,0.0,0.6186668333795752,0.6190783039055929,0.33396025661347223
45,55,4,RF_maintenance,0.9080393290919607,0.989010989010989,0.0,0.3201217671936607,0.1276623228161819,0.04961331859291649
46,56,4,digital_ok,0.0,0.0,0.0,0.6316196940645648,0.6215327131363193,0.3247532833212784
47,57,4,RF_ok,1.0,1.0,0.0,0.06199361049586797,0.0485094700672984,0.009072697892206398
48,65,3,RF_maintenance,1.0,1.0,0.0,0.03237089832951634,0.033233024383619476,0.001207848050659565
49,66,3,digital_ok,1.0,1.0,0.0,0.031927248548375045,0.03329161738921622,0.0028075419796607425
50,67,3,digital_ok,1.0,1.0,0.0,0.0328875649157816,0.0744382735422897,0.04631863017404059
51,68,3,digital_ok,1.0,1.0,0.0,0.06763192215732225,0.07205958887900028,0.006044888455652237
52,69,4,digital_ok,0.0,0.0,0.0,0.6140567086789219,0.6228414080757481,0.33133417266809817
53,70,4,digital_ok,0.0,0.9196067090803933,0.0,0.633477851873376,0.326370853180724,0.23962158197784786
54,71,4,RF_maintenance,0.8444187391555813,0.0,0.0,0.3460238564943463,0.6252170895192103,0.24624306197034254
55,72,4,RF_ok,0.0,0.0,0.0,0.6353770409869062,0.6257910154339601,0.32448559780548075
56,73,5,RF_maintenance,0.0,0.0,0.0,0.7253325367070771,0.7195358725969127,0.3819197009371618
57,81,7,digital_ok,0.0,0.0,0.0,0.6529539851016455,0.6686054327313881,0.42372286633948675
58,82,7,RF_maintenance,0.0,0.0,0.0,0.6680928184725857,0.6855958390036899,0.4211691530429082
59,83,7,digital_ok,1.0,1.0,0.0,0.04640699317351156,0.048217924686961115,0.00022884362838986288
60,84,8,RF_maintenance,0.0,0.0,0.0,0.6848802442559003,0.706827859953553,0.38424955435427716
61,87,8,digital_ok,0.0,0.0,0.0,0.7166678525452527,0.7237168876398316,0.3787515457661014
62,88,9,digital_ok,1.0,1.0,0.0,0.04781527247816675,0.05119004334677368,0.0013255450189584243
63,89,9,RF_maintenance,0.0,0.0,0.0,0.7245226604326592,0.7174395321899477,0.3733319701452837
64,90,9,RF_maintenance,0.0,0.0,0.0,0.7171435668109634,0.6940368956255007,0.3853302798257947
65,91,9,digital_ok,1.0,1.0,0.0,0.043666824130944165,0.04236723364773384,-0.00031799096378339194
66,92,10,digital_ok,0.0,0.0,0.0,0.6612602157110471,0.663698623763598,0.3763716849986507
67,93,10,RF_maintenance,1.0,1.0,0.0,0.04587017744622386,0.05157618598063784,0.0021249811400057654
68,94,10,RF_maintenance,0.0,0.0,0.0,0.6401032085064325,0.6410552582124427,0.3858240779560761
69,98,7,digital_maintenance,1.0,1.0,0.0,0.04090893711172256,0.04667366024132211,0.006730219575137848
70,99,7,digital_ok,0.0,0.0,0.0,0.6701740523138208,0.6769436295768264,0.41682184551973883
71,100,7,RF_maintenance,1.0,1.0,0.0,0.044807742898417845,0.04848341118738871,0.0051317246442753985
72,101,8,RF_maintenance,0.0,0.0,0.0,0.7022748757902232,0.7108933176742184,0.3904399783157916
73,103,8,digital_ok,0.0,0.0,0.0,0.7205162513856543,0.7209049057829193,0.3782033251161463
74,104,8,digital_ok,0.0,0.0,0.0,0.7284643358881444,0.7275631829560079,0.3805745217047765
75,105,9,digital_ok,1.0,1.0,0.0,0.0362224369434375,0.041232857748718106,0.005326510514718447
76,106,9,digital_ok,0.0,0.0,0.0,0.725992393607773,0.7238743373594285,0.37469466384342803
77,107,9,digital_ok,0.0,0.0,0.0,0.7165889765029345,0.7221160087633756,0.3862308497067361
78,108,9,digital_ok,0.0,0.0,0.0,0.7113352189310828,0.7136802115436905,0.38886864202634164
79,109,10,digital_ok,0.0,0.0,0.0,0.6620476274189884,0.6665124334077974,0.37451910815052813
80,110,10,RF_maintenance,0.0,0.0,0.0,0.6234759932768217,0.6584867313905794,0.3781240449931923
81,111,10,digital_ok,0.0,0.0,0.0,0.6468712190571566,0.6482325256666874,0.38277858970115225
82,116,7,RF_maintenance,1.0,1.0,0.0,0.0479424885479629,0.04354954106037935,0.0038716699681108266
83,119,7,RF_maintenance,0.0,0.0,0.0,0.6947888366911527,0.7058640290828235,0.3991894028705707
84,120,8,digital_ok,0.0,0.0,0.0,0.7025714792612032,0.7119987227167294,0.3821663929939392
85,121,8,RF_maintenance,0.0,0.0,0.0,0.7121032493746955,0.7149432626369235,0.3728552656167697
86,122,8,digital_maintenance,0.0,0.0,0.0,0.7229785280609815,0.7244114688369244,0.37382613901839573
87,123,8,RF_maintenance,0.0,0.0,0.0,0.7139212757695452,0.7177402038665671,0.37464546458693804
88,124,9,digital_ok,0.0,0.0,0.0,0.7336993464559884,0.7324522395151781,0.37867949305646037
89,125,9,RF_maintenance,1.0,1.0,0.0,0.03313754079494473,0.03792032521905261,0.0028978046906976036
90,126,9,RF_maintenance,1.0,1.0,0.0,0.03791694512582962,0.0399853790165452,-5.032389140243442e-05
91,129,10,digital_ok,0.0,0.0,0.0,0.642970860092044,0.6524230208864463,0.37586608118781717
92,130,10,digital_maintenance,0.0,1.0,0.0,0.6400726646203019,0.061198285089173396,0.43157072062357343
93,138,7,digital_ok,0.0,0.0,0.0,0.6858698365215189,0.7017779952993037,0.3942215242572091
94,140,13,digital_ok,0.0,0.0,0.0,0.7091666470250166,0.7119905410385866,0.37155290881860503
95,141,13,digital_ok,0.0,0.0,0.0,0.7152919601277153,0.7171678445887947,0.36457513141925746
96,142,13,RF_maintenance,0.0,1.0,0.0,0.7250127553898872,0.062228465653332364,0.4691684465577099
97,143,14,RF_maintenance,0.0,0.0,0.0,0.7080873671230539,0.7320577277824958,0.376148366257242
98,144,14,RF_maintenance,0.0,0.0,0.0,0.7259013381606572,0.7246533148540159,0.383956191936582
99,145,14,digital_ok,0.0,0.0,0.0,0.7149678018189005,0.7173997779883262,0.38592283806217265
100,150,15,RF_maintenance,1.0,1.0,0.0,0.05161147540634368,0.055018201183206876,0.0015875667205400735
101,156,12,RF_maintenance,0.0,0.0,0.0,0.6591975998708893,0.6179735509640791,0.3943323708878116
102,157,12,RF_maintenance,0.0,0.0,0.0,0.6763248020479303,0.6902701225235046,0.40632542009561107
103,158,12,RF_maintenance,0.0,0.0,0.0,0.6849730593568626,0.6993709206458346,0.3985702013958548
104,160,13,digital_ok,0.0,0.0,0.0,0.7023141374105359,0.7113778962335148,0.3854841319890225
105,161,13,RF_maintenance,0.0,0.0,0.0,0.7134623378012461,0.6094580439175088,0.3571443299067822
106,162,13,digital_maintenance,0.0,0.0,0.0,0.72101375013637,0.7233489154455278,0.3831134529462974
107,163,14,digital_ok,0.0,0.0,0.0,0.7245634214874882,0.7257416347543744,0.38469463682363103
108,164,14,digital_ok,0.0,0.0,0.0,0.7177140250177202,0.7199010252541131,0.3885591076124884
109,165,14,digital_ok,0.0,0.0,0.0,0.7099440853787672,0.7162706872176859,0.3968240290946504
110,166,14,RF_maintenance,0.0,0.0,0.0,0.7024990260786406,0.7101240651566799,0.3887668056199828
111,167,15,digital_ok,0.20242914979757085,0.02313475997686524,0.0,0.4689380488373402,0.5326052374109679,0.1454791481067233
112,168,15,RF_maintenance,0.0,0.0,0.0,0.6903143825584921,0.687257790002455,0.4008804534822529
113,169,15,digital_ok,0.0,0.0,0.0,0.6718410384034217,0.6800387967825249,0.41586922129571763
114,170,15,digital_ok,0.0,0.0,0.0,0.6584548058476057,0.6766467263995992,0.4248210614750743
115,176,12,digital_ok,0.0,0.0,0.0,0.6453263866810554,0.6635730646050308,0.413889571968209
116,177,12,digital_ok,0.0,0.0,0.0,0.6606511993584406,0.670759415496611,0.4059854018633241
117,178,12,digital_ok,0.0,0.0,0.0,0.6732494186925538,0.6846393374070359,0.40383212407874847
118,179,12,digital_ok,0.0,0.0,0.0,0.6901418277753831,0.7006625859687438,0.40752499207858706
119,180,13,RF_maintenance,0.9311740890688259,1.0,0.0,0.2750893548905284,0.07176831734323119,0.12479177566415332
120,181,13,digital_ok,0.0,0.0,0.0,0.7089252598427574,0.7093706339110702,0.3987372207312773
121,182,13,RF_maintenance,0.0,0.20821283979178715,0.0,0.7067394176986354,0.6226677446019172,0.4088853553926664
122,183,13,digital_ok,0.0,0.0,0.0,0.7167124018938686,0.7167944135586292,0.39323992518501155
123,184,14,RF_maintenance,0.0,0.0,0.0,0.7178277228543557,0.7144317622034976,0.3951715935542288
124,185,14,digital_ok,0.0,0.0,0.0,0.7120388357346183,0.7116640250307097,0.3982486910956663
125,186,14,digital_ok,0.0,0.0,0.0,0.703047217855966,0.7075912101393378,0.4064618381819597
126,187,14,RF_maintenance,0.0,0.0,0.0,0.6980844375155537,0.7080026004303022,0.40230367367770326
127,189,15,digital_ok,0.0,0.0,0.0,0.6805809055133668,0.6899303659630257,0.4192271407077912
128,190,15,digital_ok,0.0,0.0,0.0,0.6524120023397754,0.5871263707972576,0.3837987740871954
129,191,15,digital_ok,0.0,0.0,0.0,0.6618388221751563,0.6742061160063306,0.4391443334259577
130,220,18,RF_ok,0.0,0.0,0.0,0.6627347472094646,0.6493711379864159,0.4046013746511035
131,221,18,RF_ok,0.0,0.0,0.0,0.6706020360813997,0.656175290134102,0.40431778777526983
132,222,18,RF_ok,0.0,0.0,0.0,0.6547823502397968,0.6540819364549297,0.4007002432054393
