,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
19,31,2,dish_ok,0.0,0.0,0.0,0.6905715123022493,0.6983179822861499,0.30421086589423463
20,32,2,dish_ok,0.0,0.0,0.0,0.6059349278964542,0.6420652271749969,0.2154442419991101
21,33,2,dish_ok,0.0,0.0,0.0,0.6782109961824498,0.6820095730487767,0.31610350602451365
22,36,3,digital_ok,1.0,1.0,0.0,0.08594350341702633,0.07546893680673276,0.00948963430832421
23,37,3,RF_maintenance,1.0,1.0,0.0,0.06671644616916975,0.038911667420810106,0.041371938323168274
24,38,3,RF_maintenance,1.0,1.0,0.0,0.07554564018679245,0.039753572733300414,0.042697508610010884
25,40,4,digital_ok,0.0,0.0,0.0,0.6701794854302829,0.6517911015843089,0.24586144045377945
26,41,4,digital_ok,0.0,0.0,0.0,0.6763859011533535,0.6616322716133829,0.24377703480312968
27,42,4,RF_maintenance,0.0,0.0,0.0,0.6792965240961536,0.6677640740364217,0.24449484946858369
28,50,3,digital_ok,1.0,1.0,0.0,0.099823292418131,0.08323287523805213,0.009063184384082299
29,51,3,RF_maintenance,1.0,1.0,0.0,0.07612493190817292,0.05077757051937465,0.030467732674073194
30,52,3,digital_ok,1.0,1.0,0.0,0.06848421364147937,0.06356816598472916,0.003057002878908732
31,53,3,digital_ok,1.0,1.0,0.0,0.05893106253747138,0.06406902776507802,0.00408408036185344
32,54,4,RF_maintenance,0.0,0.0,0.0,0.6720806199851456,0.6560847927757938,0.24267132116841375
33,55,4,RF_maintenance,0.5672609400324149,0.9405726634251755,0.0,0.4542339129700467,0.1222889739128433,0.1298385459750275
34,56,4,digital_ok,0.0,0.0,0.0,0.6834263728425448,0.6678100639769303,0.2408259210118789
35,57,4,RF_ok,1.0,1.0,0.0,0.05161341361201892,0.04273395668860033,0.0031142934454101334
36,65,3,RF_maintenance,1.0,1.0,0.0,0.03296456546953096,0.03356132288722298,0.0014514120996811347
37,66,3,digital_ok,1.0,1.0,0.0,0.03297886707811929,0.03564943377901196,0.0031025297812739693
38,67,3,digital_ok,1.0,1.0,0.0,0.03445039069052293,0.06029676003767936,0.044102753990564854
39,68,3,digital_ok,1.0,1.0,0.0,0.07235289268196103,0.05688076671487768,0.0027544990270358307
40,69,4,digital_ok,0.0,0.0,0.0,0.6744950103647445,0.6601055632477968,0.2434783082058117
41,70,4,digital_ok,0.0,1.0,0.0,0.6846804008201833,0.07865166196303773,0.426685918137907
42,71,4,RF_maintenance,0.5672609400324149,1.0,0.0,0.45204228397590707,0.07513742945551499,0.17515059574236622
43,72,4,RF_ok,0.0,0.0,0.0,0.680027008266845,0.6719861167969158,0.23931262283648702
44,81,7,digital_ok,0.0,0.0,0.0,0.6636962857698134,0.661356740708995,0.3131918186301312
45,82,7,RF_maintenance,0.0,0.0,0.0,0.6753307898031653,0.6811083793287794,0.30626338380616897
46,83,7,digital_ok,1.0,1.0,0.0,0.04797316288106968,0.052520285974332,0.0018878858618288424
47,84,8,RF_maintenance,0.0,0.0,0.0,0.7084332205850424,0.7088604124763006,0.27985905201975597
48,87,8,digital_ok,0.0,0.0,0.0,0.7325812383448466,0.7283980795915261,0.27027618433574074
49,88,9,digital_ok,1.0,1.0,0.0,0.05590085073561657,0.061729656837447834,0.0023467869384066436
50,89,9,RF_maintenance,0.0,0.0,0.0,0.7308333204880935,0.7213000955633185,0.2774974983426196
51,90,9,RF_maintenance,0.0,0.0,0.0,0.7252669283252926,0.7194731999708408,0.28194305182548696
52,91,9,digital_ok,1.0,1.0,0.0,0.047130744951885004,0.04949849470513752,-0.0005615566146916193
53,92,10,digital_ok,0.0,0.0,0.0,0.6750732356605181,0.672872907647898,0.27577806043905506
54,93,10,RF_maintenance,1.0,1.0,0.0,0.050856552175749664,0.05777785694177505,0.0022082980488498344
55,94,10,RF_maintenance,0.0,0.0,0.0,0.6493651803688937,0.6462127286820063,0.2923409495326037
56,98,7,digital_maintenance,1.0,1.0,0.0,0.04467017055928643,0.05271764323050261,0.008545067370213363
57,99,7,digital_ok,0.0,0.0,0.0,0.6706055290812213,0.6811886399707908,0.3111062563891948
58,100,7,RF_maintenance,1.0,1.0,0.0,0.04716752638082073,0.051725133608717375,0.004355445082090877
59,101,8,RF_maintenance,0.0,0.0,0.0,0.7110778866351168,0.7128050901976334,0.2892536060926955
60,103,8,digital_ok,0.0,0.0,0.0,0.7307405575837591,0.7251868677134502,0.2732623865272675
61,104,8,digital_ok,0.0,0.0,0.0,0.7379131326860097,0.7302726213348111,0.2760467312588471
62,105,9,digital_ok,1.0,1.0,0.0,0.038083227909713385,0.0493688960893987,0.01014303146911731
63,106,9,digital_ok,0.0,0.0,0.0,0.733916012491983,0.7270948989205435,0.2731617256019921
64,107,9,digital_ok,0.0,0.0,0.0,0.7317822419427749,0.7284778052167951,0.2774130247310557
65,108,9,digital_ok,0.0,0.0,0.0,0.7249810322838196,0.7215682262447667,0.28370626327855747
66,109,10,digital_ok,0.0,0.0,0.0,0.6800173168939149,0.6806772297166381,0.27443188758993275
67,110,10,RF_maintenance,0.0,0.0,0.0,0.6738471868762106,0.6367227712612564,0.2778858359842132
68,111,10,digital_ok,0.0,0.0,0.0,0.6572120802407151,0.655562211955375,0.28947607549080584
69,112,10,RF_maintenance,0.0,0.0,0.0,0.6217638787564617,0.6393449347289017,0.2970519795441377
70,116,7,RF_maintenance,1.0,1.0,0.0,0.050417303282893074,0.04963072848109318,0.0012951729694328467
71,119,7,RF_maintenance,0.0,0.0,0.0,0.7054933376718141,0.7071420242299452,0.29143960012205766
72,120,8,digital_ok,0.0,0.0,0.0,0.7153586612152415,0.7168385246778418,0.27942702314995893
73,121,8,RF_maintenance,0.0,0.0,0.0,0.7265526641191221,0.718409633209103,0.2752165937144097
74,122,8,digital_maintenance,0.0,0.0,0.0,0.7360090320036962,0.7279329305338924,0.2711780661465626
75,123,8,RF_maintenance,0.0,0.0,0.0,0.7333727977271931,0.7210933598216182,0.28013641310093423
76,124,9,digital_ok,1.0,1.0,0.0,0.043213652793874416,0.05161535266392671,0.007925493145227332
77,125,9,RF_maintenance,1.0,1.0,0.0,0.03328106835142984,0.04042316484679999,0.004472886293839753
78,126,9,RF_maintenance,1.0,1.0,0.0,0.043418737377769225,0.04698335706087663,0.000509031167366944
79,127,10,RF_maintenance,0.0,0.0,0.0,0.6918098541655936,0.6911969091817995,0.2672165438021553
80,128,10,digital_ok,0.0,0.0,0.0,0.6799987615637922,0.676677931929093,0.2777747937369255
81,129,10,digital_ok,0.0,0.0,0.0,0.6588135444218757,0.6600052603212663,0.2795642795801275
82,130,10,digital_maintenance,0.0,1.0,0.0,0.6501507552195238,0.07404724058686805,0.41234152355865406
83,135,12,digital_ok,0.0,0.0,0.0,0.6523359233754179,0.6522874852879792,0.32489516963698467
84,136,12,RF_maintenance,0.0,0.0,0.0,0.664658178121459,0.6481664304474201,0.301383989833576
85,138,7,digital_ok,0.0,0.0,0.0,0.6951455960523373,0.7041138195638218,0.29271533745040523
86,140,13,digital_ok,0.0,0.0,0.0,0.7192839147753213,0.7184193472175753,0.2763211405227546
87,141,13,digital_ok,0.0,0.0,0.0,0.7229639222616064,0.7162228950061266,0.2709000326562806
88,142,13,RF_maintenance,0.0,1.0,0.0,0.7307079462325478,0.06849745329185515,0.44689504074026365
89,143,14,RF_maintenance,0.0,0.0,0.0,0.6909003587391555,0.7332284053845494,0.2736521917351616
90,144,14,RF_maintenance,0.0,0.0,0.0,0.735263777631778,0.7291944695307361,0.27783607306036434
91,145,14,digital_ok,0.0,0.0,0.0,0.7338435111664755,0.7279575447807186,0.27235586308047194
92,150,15,RF_maintenance,1.0,1.0,0.0,0.05268187759618216,0.05916385599815966,0.004438232418752452
93,155,12,RF_maintenance,1.0,1.0,0.0,0.06856819101499712,0.07123605271495537,0.0008109122930477234
94,156,12,RF_maintenance,0.0,0.0,0.0,0.6635924097215213,0.6231996800234105,0.30420447666954287
95,157,12,RF_maintenance,0.0,0.0,0.0,0.6759045494532239,0.6913488959692266,0.3051265727971146
96,158,12,RF_maintenance,0.0,0.0,0.0,0.6908808855201024,0.7003101988198194,0.2968731383309743
97,160,13,digital_ok,0.0,0.0,0.0,0.710264473107955,0.7111713129732528,0.2833468912337502
98,161,13,RF_maintenance,0.0,0.0,0.0,0.7251409333266616,0.6251467240437988,0.2679547921911956
99,162,13,digital_maintenance,0.0,0.0,0.0,0.7243555878093813,0.7241513671714401,0.2754205320173183
100,163,14,digital_ok,0.0,0.0,0.0,0.7358032052570488,0.7266943349655501,0.27818708779364604
101,164,14,digital_ok,0.0,0.0,0.0,0.7287223115465294,0.7251838594899045,0.27608313781154153
102,165,14,digital_ok,0.0,0.0,0.0,0.7265321959737353,0.7203683816140215,0.27876118632079677
103,166,14,RF_maintenance,0.0,0.0,0.0,0.721563470654988,0.7198582540750809,0.2751207008529601
104,167,15,digital_ok,0.05942733657482442,0.05402485143165856,0.0,0.5640483425213116,0.5417017169564743,0.14326536878815774
105,176,12,digital_ok,0.0,0.0,0.0,0.6609994119740205,0.669557627090055,0.31637021344983535
106,177,12,digital_ok,0.0,0.0,0.0,0.6753708572164612,0.6666052998280007,0.31733281472140584
107,178,12,digital_ok,0.0,0.0,0.0,0.6884567383197648,0.6923325803630044,0.3033017883051988
108,179,12,digital_ok,0.0,0.0,0.0,0.6949898943153093,0.6979500819408962,0.29795661082575486
109,180,13,RF_maintenance,0.8157752566180443,1.0,0.0,0.33942554485779963,0.07928901608935962,0.1557261233095617
110,181,13,digital_ok,0.0,0.0,0.0,0.7110995319708882,0.709532507854829,0.2894922936884037
111,182,13,RF_maintenance,0.0,0.0,0.0,0.7113079044229487,0.7039896339746002,0.285756552339001
112,183,13,digital_ok,0.0,0.0,0.0,0.7206210772948516,0.7181214506868351,0.27627412497370757
113,184,14,RF_maintenance,0.0,0.0,0.0,0.7300920441460566,0.7195563306377387,0.2756058745282028
114,185,14,digital_ok,0.0,0.0,0.0,0.7209222577843203,0.7159163766393888,0.28026547174509586
115,186,14,digital_ok,0.0,0.0,0.0,0.7165575259329431,0.7085513863775796,0.2858313621075268
116,187,14,RF_maintenance,0.0,0.0,0.0,0.7101221028317091,0.6980778760019408,0.28523565543590784
117,189,15,digital_ok,0.0,0.0,0.0,0.6848957874383417,0.6787167315332894,0.31921945727647955
118,190,15,digital_ok,0.23230686115613183,0.3835764451647758,0.0,0.5156064389061615,0.4994614254930515,0.15096312105618068
119,191,15,digital_ok,0.0,0.0,0.0,0.6545002095524062,0.6574871446130469,0.33803566344599406
120,220,18,RF_ok,0.0,0.0,0.0,0.6898270309943114,0.6758388081912787,0.2951456557115288
121,221,18,RF_ok,0.0,0.0,0.0,0.6924339477674596,0.6801749888002213,0.2900938757338239
122,222,18,RF_ok,0.0,0.0,0.0,0.6849042490895723,0.6737320874315347,0.2945487564097917
