,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
77,125,9,RF_maintenance,0.0,0.0,0.0,0.7167977814030926,0.7295688544917761,0.32639828121456005
78,126,9,RF_maintenance,1.0,1.0,0.0,0.04532431795560444,0.05577350595024169,0.007106102549936221
79,127,10,RF_maintenance,0.0,0.0,0.0,0.6385070859536622,0.7108997966445761,0.3399140068778192
80,128,10,digital_ok,0.0,0.0,0.0,0.6698396037372266,0.719783293293761,0.3506031649036279
81,129,10,digital_ok,0.0,0.0,0.0,0.6359143646834243,0.719080031519826,0.3775442042574448
82,130,10,digital_maintenance,0.0,1.0,0.0,0.628953690732046,0.05653313618393781,0.4458434094933716
83,138,7,digital_ok,0.0,0.0,0.0,0.6279160499437043,0.6906441574424871,0.3825870956244329
84,140,13,digital_ok,0.0,0.0,0.0,0.6883608104288889,0.723520926934715,0.33812127671121756
85,141,13,digital_ok,0.0,0.0,0.0,0.7051682829745395,0.7252971779165889,0.31626863397374494
86,142,13,RF_maintenance,0.0,1.0,0.0,0.7207970305707733,0.05807955225179235,0.4629476482319099
87,143,14,RF_maintenance,0.0,0.0,0.0,0.7286865143900211,0.7409273231171244,0.30076272521976827
88,144,14,RF_maintenance,0.0,0.0,0.0,0.7296791167259233,0.7321529951923464,0.3072975201901809
89,145,14,digital_ok,0.0,0.0,0.0,0.7229703180335423,0.7259021754697276,0.3130499498374519
90,160,13,digital_ok,0.0,0.0,0.0,0.6652969485395936,0.6721071880655047,0.3507058234084184
91,161,13,RF_maintenance,0.0,0.0,0.0,0.6908593843001856,0.5954757130946077,0.3208804996716606
92,162,13,digital_maintenance,0.0,0.0,0.0,0.7058329561505264,0.7002680224013372,0.31960927772206676
93,163,14,digital_ok,0.0,0.0,0.0,0.7248982973248039,0.71305635173789,0.30800345805407453
94,164,14,digital_ok,0.0,0.0,0.0,0.7219185881766903,0.7067119865909303,0.30802473514123724
95,165,14,digital_ok,0.0,0.0,0.0,0.7156002528886544,0.7063006512972526,0.3078776741796913
96,166,14,RF_maintenance,0.0,0.0,0.0,0.6940362328911363,0.7127250394737801,0.3006791962661384
97,180,13,RF_maintenance,1.0,1.0,0.0,0.20298513741512952,0.06934937828515852,0.09556817803176179
98,181,13,digital_ok,0.0,0.0,0.0,0.6586932178259718,0.6509812933482664,0.36535883194498914
99,182,13,RF_maintenance,0.0,0.0,0.0,0.6750195994923358,0.6619824475609464,0.3492844490406476
100,183,13,digital_ok,0.0,0.0,0.0,0.7006939275723325,0.6770721825557926,0.34715400790498363
101,184,14,RF_maintenance,0.0,0.0,0.0,0.7106071400459194,0.6854856737565905,0.33400748744036507
102,185,14,digital_ok,0.0,0.0,0.0,0.724157894689471,0.6938435227027766,0.33474994373909794
103,186,14,digital_ok,0.0,0.0,0.0,0.710867210683325,0.687510585977695,0.32504796643635847
104,187,14,RF_maintenance,0.0,0.0,0.0,0.6911111878072005,0.6478572156675129,0.3359335315973613
