,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,8.081861386868026,15.124187072479886,27.900783575299627,33.70303110430947,171.9781681660056,216.48849915654935,738.2006897565846,1063.883630990079,0.01808856837265031,0.01690962700298705,0.0010787468908423665
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.2778238758922321,0.302855273596926,-0.7346692633907549,-0.20734978592607714,-0.7946122386639132,-0.8877483765773057,-0.6950297968837804,-0.15647321365426453,0.030436474487543854,0.029873871200452023,0.0011954423815806765
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.2855094946147997,0.5338983918073452,-0.8097251349346698,-0.04331932040080044,-0.8943896025325294,-0.13012269939022506,0.6292026602923109,-0.6765753956369039,0.030236471662626423,0.029746388607463703,0.0008447115703015471
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,0.9694840977703125,1.22984134510465,1.7264615639869914,2.126799688983049,3.6819046068002512,4.280352931292767,3.2764094389997456,3.397561224697079,0.02963151514525475,0.029240248785095204,0.0002605833711889544
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,-0.8546609819579081,0.6053140007767119,0.403246385637602,8.96894600980722,33.60098148355778,4.449966345040362,154.03878391753716,5.827180600240247,0.03107861030645162,0.0372557278069218,0.0036208979133343163
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,1.0,1.0,0.0,-0.8433091093043376,-1.126628652501295,-1.0116905741712159,0.022428751323754385,1.1025417864104368,4.730433286525096,1.7441051008582669,2.8898551722432413,0.03487139840620384,0.0399723014503618,0.003995054471274555
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,0.0,1.0,1.0,0.0,0.47794364086145474,0.39435264996731784,-0.0062336427588791056,0.46133862317508145,2.0065426068021175,-0.10554212750992234,0.3806051940674583,-1.0657290699595328,0.036252785472562686,0.040444528177436365,0.002862425013935156
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,1.0,1.0,0.0,0.14730738736472568,0.1831234721995775,-0.6350967947785348,-0.5749240729821684,0.863734695426578,0.07671502413295202,1.274988971732862,8.797519741948348,0.03142839532908305,0.029444674134635248,0.0012205848040195827
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.151087934898782,7.539482143510047,27.460509557799416,20.47595278153915,167.95301538892605,90.2425045435974,600.9927933107888,372.84994636967036,0.016958445600347927,0.016925456843732423,0.00046948148632437525
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,8.39415952292171,11.592165122039486,37.11200196802863,29.969052723911958,280.2373132503584,174.72248569288362,1106.8497706850699,833.9669455982288,0.01615054633175089,0.016064843173756255,0.0002542013332944496
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,40.38535323767767,40.718782941234444,68.58663079066015,inf,76.23564904427262,190.57113643709465,319.6957548260479,768.6429005806853,0.026754644811548316,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,41.02449582337606,40.55544804180438,84.3663333099629,71.3449360191616,209.70852390154596,116.88420196405814,830.2421955005528,377.9994399208789,0.010948266568921236,0.02416567176908583,0.013741124762991636
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,-0.558667852561148,0.652562422562454,-0.46893142084344247,6.34085038583503,3.4667387019845957,25.08425229303012,17.72348356135267,47.226199585995346,0.031353093315742105,0.029888770769959685,0.0036762441526076595
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,0.9877668616284921,-0.6762821979995465,6.257670622760061,-1.0010410211432275,0.28921013497906656,-0.8882177169271634,0.48174722783480695,-0.03864344142292967,0.03020438580157774,0.03516614747590152,0.0008678138181777257
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.03441526786899217,0.6142072039138972,-0.15118121929668255,0.45277070912026846,1.4278639569078138,-0.8788719894640562,-0.1749371660692332,-0.849199762123005,0.030790366766045532,0.035384777623452456,0.001962266313583649
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,0.06162066089422123,0.34923674168811336,0.7240704871595827,1.219062449366265,7.874024571153106,6.2752445306037705,24.22030370295341,17.79564068624902,0.030666947127191507,0.03146922625574195,0.0012489709926859637
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.682406675748692,0.4205872035408728,0.17867433097004215,0.5462899349427023,2.796392199387275,7.3782795598461375,0.8050780854075311,0.5589799421784415,0.02815349520270172,0.028727617045404445,0.0004492776009401132
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,1.0,1.0,1.0,0.0,0.5097336580107208,0.520769267190867,0.3447518967452957,0.12192167220078386,5.518876433852201,3.1506402435294323,5.202795852311131,5.208923569036753,0.028871003220468712,0.02872842715850722,0.0003916342900002879
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,1.0,1.0,1.0,0.0,-0.08892939570237006,1.2229886350672474,-0.6373052921104364,8.424519058944657,0.6649645614974137,5.731654133560587,-0.34374026780314404,8.067898801098485,0.06374930718122121,0.04373791802245831,0.005428337658679574
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,0.0,1.0,1.0,0.0,0.604160425249885,0.17125666771840056,0.1168749980890715,0.2982909995518493,0.4301441799368279,2.6873749651910517,0.029312285470531534,0.38282441771361914,0.02676355055974763,0.027241946129747115,0.00061185843185677
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,0.8373018159432082,2.8147571300329917,1.3931020514509274,2.5924937080424795,1.670537567563615,2.234592582907311,0.28525199430388565,10.740275933312299,0.027953952503757543,0.030103641950675095,0.003232293330042998
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,0.968821383611211,1.7411893822652509,0.6095764760954062,8.456352918021837,34.44487067553907,43.472248657913205,107.27266865630169,126.12513551739868,0.028039965024777912,0.02985320541701782,0.0018577120147374594
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,41.75461800341765,41.73321703321596,inf,inf,1001.1494308415502,1089.4511972479058,2442.4656234642302,3806.613600433243,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,5.810637883295508,5.946063111056708,14.813676860550018,15.552795294480582,39.60358401295898,45.840712852432624,13.966055313002142,15.979594253184153,0.6040046395624432,0.5821243310553753,0.32691369731962183
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,1.0,1.0,0.0,-0.43691019972674716,-0.4273043103708534,-0.7619630561948654,-0.6060436732264598,1.2884830884211969,-1.0206392434036313,-0.5099275273971907,-0.7572871837020844,0.03315191494846151,0.03392572930653593,0.0008441651606119629
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,0.0,1.0,1.0,0.0,0.4891481018164349,0.28749425064373957,-0.32255389752641606,-0.3635021341351344,0.921847242815524,-0.5404013784124123,-0.5810013205011648,-0.9119326504374617,0.04698643840202634,0.049865562255053945,0.0032745957077536547
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,0.0,1.0,1.0,0.0,-0.46962000495789835,2.2930629291512106,-0.5010656554040595,2.848041940483135,-0.3287475011963708,0.5906010982661712,-0.6032521213799906,1.7914518703946936,0.027838757245308248,0.031928685808596056,0.002512897360447357
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,0.9479387732595894,0.564147179130865,1.8623584509035418,1.475200317005473,12.185835335296764,10.924349290565626,30.26817100875629,29.36086514616789,0.027909538081627324,0.027464718239827397,0.0017693981794876712
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,1.0,1.0,0.0,1.1156481053454257,1.243802041154231,0.6556518630975702,-0.279437204963027,0.403502529625656,-0.7146354246216507,0.1717094700342825,-0.8894611492570612,0.026614947918375067,0.027239710185966985,0.0008700439557999746
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,1.3434049149787735,2.445736783184932,-0.14607261244222441,2.5350780881861636,1.597014481441937,6.220505609851335,4.030437077608887,1.755252770876188,0.030858570264507633,0.031008705110818702,0.004234105830049598
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,0.0,1.0,1.0,0.0,-0.190539018965775,-0.10803205291747786,0.40195709163406035,-0.2613584208631447,3.6329217401016143,-0.4256589070189706,2.4668281416587443,0.651858947679431,0.028390072255678432,0.02704965412136844,0.000915916783868834
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,1.217306087985801,0.8128754311233085,-0.2297659446428059,-0.43343811637930574,2.1507202989829715,3.107885792932718,6.4556783118042995,9.785358156030664,0.031488753309511425,0.03298929272434706,-0.0006232273034043104
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,0.0,1.0,1.0,0.0,-0.551944719137134,-0.46803131846887663,-0.7978594750545521,-0.9149094923389461,0.4099124082756316,-0.4536944066320166,-0.03955559783577482,0.737195549811519,0.04934314405288423,0.05283798737230028,-2.5022922294403032e-05
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,0.0,1.0,1.0,0.0,-0.32932127337303524,0.6816031979484182,-0.8281675086796721,-0.09673219445104494,-0.6759527154101429,2.9809835454191584,-0.715032348328345,0.5237782738332594,0.034784648431137204,0.04366986109881283,0.0010534228511420998
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.37660118409961557,-0.4047545167008522,-0.6943651768011175,-0.8925685276104487,13.873151329622027,13.69581056739323,41.70329594088381,41.032575517510686,0.04341512993104067,0.04295362568017318,0.0007898260622743787
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,1.0,1.0,0.0,-0.2179218830168917,1.0011306331501195,-0.6602703272991123,1.0229034569006108,3.7982435150822673,-0.10560519414498043,-0.6081080320447371,-0.2213373406452624,0.03678655184401616,0.036021077763825765,0.00385205170027205
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,1.877868686950054,1.5792669012810077,0.5658443917741198,0.8659463287034933,-1.1259498510544321,5.2557746661488,-0.09540487477024645,0.731875553127584,0.028923818164709403,0.029135451785651773,0.00081464355461468
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,3.220785111878837,2.456532157670481,3.013330735999185,1.101077118955827,8.068747565700257,6.820163872581172,28.49214097527085,25.33514015586536,0.029136731416674715,0.028774237998035128,0.00044596699548700734
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,0.0,1.0,1.0,0.0,0.7679936119730947,-0.1861771983566425,1.1744848430440809,2.946632590671895,1.0005173330131043,1.502187296163356,1.129233833393682,3.3080482085287213,0.027515771152756288,0.029111967934412578,0.0016174611304907748
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,1.0,1.0,0.0,2.184161429865519,1.3782300411498787,0.5165634793508926,-0.05482014791348562,1.2044145572573965,-1.2454303084718403,-0.4209518937200497,-0.5916837359512068,0.029944289518028206,0.030508082797984407,0.001654208903462906
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,0.41983350055910934,0.5213539513915516,0.2550851375924186,-0.0742238951874759,3.484201013315098,6.749969519496751,-0.2234790272767423,1.2224746629838452,0.04065536527139265,0.04122894765732185,0.003741220452473106
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,1.0,0.0,0.0,0.0,7.117987021849329,6.1444471826340505,12.328895585402691,10.011418675047173,39.18058005389495,66.91668387680745,19.23120576324461,37.02535692544678,0.6366476667197472,0.6075953455568226,0.32897932609457675
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,0.9104335955122733,1.5854200209785072,2.001926690005079,3.341261267513103,2.3674478369338368,3.278706229296567,2.032046783397821,0.028464325240441377,0.03621973809255164,0.037618978988754194,0.004666678177316452
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,1.0,0.0,0.0,0.0,4.993284573922989,6.001998363629621,14.979569627205937,16.852681864625136,42.542645874806745,42.349094390481206,14.487468103711523,11.972877441147572,0.6120848922453827,0.5965668904015381,0.3020659545433172
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-0.30320218820244194,-1.1132948477758293,0.8891080397108841,-0.9360849655725881,5.185363399590103,3.4511783311030055,14.128723513121933,9.413698800338864,0.027866220377027393,0.03140019421658353,0.0020362203162338725
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,-1.1700035704864973,-0.6768089448781017,0.476840172759477,0.9254204964005046,-1.4608718893936221,-0.4115917212577054,-0.9183665641057637,-0.3614021922324706,0.05475987177041968,0.058555208413893514,0.007026406521710518
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,-0.585173227578815,-0.4287748645414397,1.4954064137011318,1.59270728332905,32.16238191221339,35.496063087267245,87.52174688005744,96.0614354455862,0.06618229745139532,0.050008747513836535,0.008931957117117735
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,0.0,1.0,1.0,0.0,2.6370022570076403,2.3961355452743938,1.1428991754262383,1.1006192888843116,0.4213414921429988,0.3198541668546256,1.8761736505946174,1.5091712379293039,0.06372173646636121,0.07444369110445341,0.005249541415917477
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,-0.633740635671049,-0.375062515442481,0.5249502911698598,-0.4241924345504723,-0.4613190679681703,2.6773792099946596,0.3016065201613702,0.8589336820580796,0.02964028859788132,0.028472355734740176,0.0009947228932874659
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,0.0,1.0,1.0,0.0,-0.6721725740750887,-0.7441243845738372,3.3628168448381017,0.4463424469943965,0.40272760733377705,0.28918113115048116,3.2474197373246785,1.6747617870565408,0.02797790228141659,0.028012526663894557,0.0012747932322246514
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,2.6999298873592297,2.3794027622658946,1.0166768029234585,1.0273429116820219,0.2855998645987322,-0.13653249852196006,4.685149566506882,2.4961618022824994,0.04599559032429442,0.06225871786224054,0.011450402490457761
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,0.0,1.0,1.0,0.0,3.0175534331041365,2.61587992925029,0.9027080132389327,0.8540227788458276,-0.19476881013696448,-0.827831070935345,0.4508647927836382,-0.5746916998342217,0.03538235054818631,0.04721430634608477,0.0026682139373294736
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,0.0,1.0,1.0,0.0,-0.5862231910995875,-0.9709052298087828,-0.6218023599239716,0.785398498122853,0.3680414118351833,-1.4232680248167235,1.3306458474709708,-0.8528577244207555,0.03386897176751427,0.03526316450116673,0.002754711975786188
