,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
60,156,12,RF_maintenance,0.0,1.0,0.0,0.28147611467226025,-0.8675132616083793,0.8089784806475326,-0.9024226877864435,1.2109136828214182,-0.46216832978654043,0.9950590361667728,0.46093359788651983,0.0,0.0
61,157,12,RF_maintenance,0.0,1.0,0.0,-0.013279935372744538,-0.7120129197960563,-0.08444578725421009,0.6605011068988518,1.3735574045250831,1.5323785035686055,2.401972095130611,-0.26771050540509445,0.0,0.0
62,158,12,RF_maintenance,1.0,1.0,0.0,3.152384129866416,2.487086397496044,2.6968146501938945,2.28974556889194,1.1954922124500842,2.592289866560249,3.347715059268642,4.627166720123228,0.0,0.0
63,163,14,digital_ok,0.0,0.7777777777777778,0.0,2.052574726193487,1.0195289540635268,1.8179137360618505,1.2882436186869923,1.2380160436471739,0.5752307406425522,1.8453546864041124,1.4996363979880571,0.0,0.0
64,164,14,digital_ok,0.0,0.7777777777777778,0.0,0.2841777554858972,1.251597543330556,0.7048082021312514,1.2215257542546174,-0.2428732516104622,1.3432711190134579,0.28777790648239227,3.570708742347031,0.0,0.0
65,165,14,digital_ok,0.0,0.7777777777777778,0.0,-0.6308427480370119,2.1312243955076853,-1.043715078591864,0.8548785142903352,-1.1879498593120492,0.43841913633635016,-0.1485024339506886,0.09360423017154708,0.0,0.0
66,166,14,RF_maintenance,0.0,1.0,0.0,-0.21133156490509958,-0.14998228487968548,0.28735534515317795,0.4826296642216947,2.8927543235539104,1.7603726478621171,-0.7518980459482794,-1.0774406090266053,0.0,0.0
67,176,12,digital_ok,0.0,1.0,0.0,1.4105748114239025,-1.3056051292127646,-0.8441505159994173,-0.7582191212238257,1.7162661080524617,0.6806915661309875,-0.2735426748187097,-0.2515845997003523,0.0,0.0
68,177,12,digital_ok,0.0,1.0,0.0,-0.11886055291986283,0.13951024041786916,0.024883047163254332,-0.5605087935025763,-1.2379094669916946,-0.1631028102682455,-1.0111469760096952,0.44259430878152567,0.0,0.0
69,178,12,digital_ok,0.0,1.0,0.0,-0.8614144587602458,-0.4776913705071879,-1.0452537659721601,-0.07163389633829989,-1.0243221888862715,-1.3025453270961422,-0.796684979425201,-0.8449156809218077,0.0,0.0
70,179,12,digital_ok,1.0,1.0,0.0,0.38111616019289857,-0.632334554443348,-0.7664074220511939,-0.7808385062807306,2.250804174579088,-1.6603609581288405,4.311286600753136,-0.19920048403392582,0.0,0.0
71,184,14,RF_maintenance,0.0,1.0,0.0,1.1695503783092867,-1.3111650568461743,0.5616029959773071,-0.9105421939719596,1.0912175514061402,-0.3614149718411315,0.6976959652993467,2.6260436836834877,0.0,0.0
72,185,14,digital_ok,0.0,0.7777777777777778,0.0,-0.3271474926216698,0.08619812132455297,-1.029332704397361,0.15874000818629244,-0.5784460461150682,-0.43383105939716904,-0.780267230014445,-0.5379006951781562,0.0,0.0
73,186,14,digital_ok,0.0,0.7777777777777778,0.0,-0.3447561493521377,1.466708870919028,0.053249212452292874,1.3795723000235947,-0.2121625319354239,1.26868726198569,0.8088467440982163,0.14357421205328053,0.0,0.0
74,187,14,RF_maintenance,1.0,1.0,0.0,-0.3139610951347919,4.736293181754556,-0.797787521708554,4.234096842707393,-1.3215945618409852,5.507152173347507,2.6292098610529715,1.4105994323206432,0.0,0.0
