,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.2830188679245283,0.0,2.872035634144355,3.2454239943747902,1.149606801049344,0.14831400862188648,6.822049440576422,6.883397820736532,252.3195933329531,119.12753314590165,0.7216949781835136,0.5635364221231881,0.4822425952388413
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-1.180134257072668,-0.5329850291090484,-0.15720991460793804,0.02616557555195239,-0.21037679456696626,0.2936166440483902,2.089898016750652,27.905768544895995,0.7424718310304685,0.7232835396802574,0.43425960170105576
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,-0.9898955780066967,0.048198164761770176,-0.5803366909304849,-0.6082345927741544,1.9626766422633564,1.650030244990118,-0.22101437330573465,-0.8015323441252364,0.7245187742024317,0.6958435515703257,0.42799883837308983
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.11017243551069963,-0.2753851769750517,0.5175899533691699,1.2147717754132714,-0.7257779894103281,0.621456579256698,1.2153732319269075,-1.1367754752561807,0.7061529924757468,0.6768413101504454,0.44241783467545115
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,18.32756462801291,18.95133949602659,52.013704059094366,52.74222580071675,26.948010274556502,27.36458755349606,19.475997658127646,17.56295544144598,0.04289111217320536,0.04966172500450639,0.0042174079611517505
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.2358490566037736,1.0,0.0,10.768332854294165,12.359295483080476,7.041743522843991,9.833952036518383,24.358796888988035,30.706049052164616,18.782745897398403,141.6785836218685,0.5187214530926537,0.28917032667622206,0.31431080117281585
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.9992770125025132,-0.262038815322187,0.3444880794239934,-0.5899175704649601,-0.7032034057988618,-0.7163051618459724,-1.1298123271470408,0.004013403653438055,0.7621284534633734,0.7468936891150588,0.4305865158956333
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.1367867489781285,0.009337813750933305,1.5330252769183506,-0.7020760340715367,1.5113079544718895,0.4839851372940552,30.144272857125852,1.2651716834632716,0.7574920784843664,0.7449549718250802,0.42262741332888004
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-0.806624488477651,-0.13999125222764186,-1.036567152836029,0.6966892857699808,-0.2835103585612721,-0.6884334646853036,4.512905329620096,5.395811546888228,0.754290758187143,0.731806228577402,0.43389386858258244
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,25.805787498125653,29.727376949777742,2.344962273283942,7.158097419615015,8.14269004663355,8.677666450918164,36.79245187534374,64.62460584161308,0.6938666952362215,0.661814206003546,0.25404199140084166
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.2830188679245283,0.0,-0.008846859651882758,3.243953673192974,-0.19172468529247313,0.4649171998842461,5.513511987142448,7.107889300277988,95.03028247987254,128.1774487567503,0.7177627158389581,0.5508335783953449,0.5246217697335316
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,5.640089634529558,4.822328314527554,-0.05401505138976204,0.1995421234836103,2.468508202133908,1.329427297487905,0.10786074581770479,1.3613959329441574,0.7102863959608066,0.6813990973182628,0.44160865370024144
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,0.7773005630151996,0.5369255440624994,-0.13828522632851034,-0.4341109415323042,-0.24510225577222133,-0.4624443910285737,0.2585258789741652,18.343205624876006,0.7250803389365573,0.7000609598015194,0.4345127994693441
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,0.9282619870316735,0.05555802866389291,-0.8153759338488119,-0.6443011450372215,2.3683693023761987,-0.18118035827639806,12.411872571533637,3.3021895497004388,0.7385124081650369,0.7217368601561139,0.4301080113513303
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.0,0.0,0.0,-0.15715190585800562,-0.7297220741950533,-0.14995748013010252,-0.6219286799135993,2.379192545235309,1.8338736827186288,-0.0020466261161575672,-0.3413866315763779,0.7570426865055684,0.7455501948716104,0.4238079714676828
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.7423639768849938,-0.8473285135946488,2.1834573334890677,1.110610548951997,0.9206332305855652,-0.7849027580384446,-1.4415692441938865,0.11716867609219729,0.7682982901482789,0.7562461292561672,0.4286835449619682
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.0,0.0,0.0,-0.19334770292137488,0.35353552904240026,1.9455669771678805,0.9118779099203743,-0.5180312809011485,-0.5491222617240631,-1.3510861776925076,-0.37403469785321547,0.773174086548683,0.757093668563212,0.4408013031659782
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,-0.4358955215256071,0.29512275293662393,-0.6049939749195984,0.5141173835387972,-0.7318537267103443,-0.7150646767219124,0.20486336746280565,22.47962550969863,0.7434025284192773,0.7174697999383807,0.4481736556977032
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-0.8824987671392702,-0.7916552003111735,0.34354333463293196,-1.0564685167928118,-0.747818536911997,-1.1416518233873174,-0.676683589294294,0.2458483600187523,0.7265422010547947,0.6990534763271599,0.4559435627692832
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,digital_ok,1.0,0.0,0.0,0.0,9.240933115703237,1.418846086425737,2.623095170560991,2.7705679345894567,8.163650703921544,2.4067843586844937,32.2764713211919,-0.809949467277766,0.6894729533900575,0.6822744584866479,0.39664609991353855
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,4.158773502111983,4.379664091696034,-0.34799688833895204,-0.2909581533859713,-0.3787653778493093,-0.8099484730038156,3.2286932183568458,1.6541329946543362,0.7467109388322872,0.7300780124806084,0.42743057939490653
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.8687131404064954,0.4867745739095099,0.9699536543120262,0.7052773155362095,0.19105292092700715,0.6976379355807705,1.374059351001743,-0.0094221238588,0.7685311997940861,0.7570344291169128,0.43317886742860523
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,0.0,0.0,0.0,0.0,1.372034453094406,-0.038721179485436005,-0.7812544455971636,0.6409033333040282,1.651154313410681,1.4423974679248008,3.5342735734806596,-0.30604636663342566,0.7764827302177552,0.7679104268197213,0.4424627470382803
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,0.0,0.0,0.0,-0.7327336347319972,0.49761266056862,0.8459913222572426,1.4321742726877902,1.0252489980134338,0.910037123142364,-0.9674712534443383,3.9765229446667765,0.7736090624469658,0.7643955947828888,0.4337602625124821
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,digital_ok,1.0,1.0,0.2830188679245283,0.0,17.774270068138442,10.827304818278568,51.751566713945756,6.883884294291517,26.79864320935707,27.247528995398472,14.884449595566014,16.56995665559679,0.052537492662150916,0.4990723905635517,0.32545045110823234
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.7941457970006525,0.06130529052003658,0.038208758731053234,0.37030664579440287,1.133437281071122,0.8997921517866898,-0.2534407787512673,2.2857672074847497,0.7170236304522283,0.686207793219991,0.4281870633644192
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.01153251065867139,-0.25998315180357406,-0.9440169704698115,0.37709922212071434,0.6688825469070617,1.3708657121458068,-0.5118804470705863,3.167925618393725,0.7371522645462024,0.7160674570333562,0.42358438796424086
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,-0.20303753645939016,-0.39579469920396776,0.0906324575648996,-0.35502802444997134,0.799936715932153,1.3359259081117139,1.3229595232004792,5.803511820583116,0.7553163897928916,0.7402199575893986,0.420947876463541
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,0.0,0.0,0.0,0.0,-0.2581801343027955,-0.05200481997750369,-0.10940174986280794,-0.1904523357505151,2.3312025867479864,2.8916471622811386,-0.27700658105602066,-0.3184284748847774,0.7638688141117639,0.7536395318433438,0.4243220938951097
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,0.0,0.0,0.0,-0.1983697300991088,-0.6421048078309369,-0.8643198912499849,-0.11850360775152059,-0.39484034502440873,0.6748636065661457,0.09871738405214057,2.354583147975958,0.7707201478608033,0.7634684541618955,0.4426385039386498
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,5.418834704179983,-1.6035456586723171,-0.05765031483831951,-1.0745507323180628,-0.6989724831550976,-0.19667852301449718,-0.681136491958177,1.653136805496021,0.7755586336347037,0.7659445260884071,0.45638010780029226
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,0.0,0.0,0.0,-0.24561970275904915,-1.2364370793556163,-0.6875200499648564,-0.18457694903779326,-0.6741179123870447,-0.33118686414879045,-0.2805553592595449,-0.12278641426600431,0.7741430052260064,0.7692448893974169,0.4462970759732421
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,0.0,0.0,0.0,2.8669685055037677,-0.3866085776053348,-0.5200361382913227,1.4596730044671677,0.9818693219583993,0.9911791794392107,6.4568168227939315,-0.9875089427194177,0.7688090445324726,0.7579759416335816,0.46122331156845386
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,0.0,0.0,0.0,0.0,2.3309561452807195,2.1648024030168584,-0.5270466626256871,-0.6469044194832736,-0.06398351983695688,-0.17965092947882338,1.412344450432224,0.1385196480818272,0.7612659366650412,0.7441286149790689,0.4782449767150167
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,0.0,0.0,0.0,0.0,-0.4213989897509956,2.9380898657333763,-0.6973090526110675,3.291988854458162,-0.11703338332866937,2.626892813239485,1.9291820997864977,-0.2930856068260558,0.7109953617854387,0.6791141964894133,0.41237784658060256
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,0.0,0.0,0.0,3.4262881606401514,-0.9105361406544595,-0.44703918548517496,1.2929435473474795,-0.915748629502153,0.22464142135229298,-0.95765074435501,-0.3353254550805444,0.7317769632350208,0.7106650881779663,0.4212332309305085
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.593073098894464,2.993346280860203,1.9618138576598887,4.363947090262047,0.5038906318254266,2.063329153107577,-1.2742854514614501,-1.8637187070149137,0.7495143198065728,0.733594305306688,0.4140600535150882
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,1.0,1.0,0.0,6.042387297534159,6.1825287776747055,-0.15802853974921652,1.147039802146416,-0.6559220223491091,-0.5721827021462039,-0.6669746110645509,0.17112237348884113,0.0752140064969177,0.07983986517049235,0.01186911661044305
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,1.0,1.0,0.0,-0.20580949731792506,0.9547478842011735,1.007934327995371,1.9367696616914873,-0.2063259498633947,-0.03308727328745045,-0.18989867674838976,-0.018296016970884284,0.07071925313229355,0.0702173921490125,0.008525116385026822
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,0.0,1.0,1.0,0.0,0.9543561969130971,2.2158076435818987,-0.25705595898908856,-0.6614614689883339,-0.5785166614247493,0.44374890568552244,-0.6722979296588965,0.0020466261161575165,0.074038792749237,0.06550511999448472,0.006393367212155083
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,20.31585207932009,7.298972376518724,5.974329180237829,0.1866781537770539,30.195108660847893,-0.6442244149745899,164.35215721102463,-0.7659057191455261,0.039721245528900787,0.07783751866767741,0.008748774257946942
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,16.947546770757047,17.253320640293047,45.72490649618101,46.705453882635666,27.07881617408825,27.444154823788203,24.62836570062365,18.423334245943884,0.03270959671672781,0.03260703309350806,0.002179302927954531
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,18.225179524409988,18.701211810209006,45.60731937882913,46.299683544236224,26.815203270461524,26.989025340685075,14.249666386246327,13.143031795541988,0.031788712220550075,0.030785152700539307,0.00046801953015371684
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,16.9057113332658,18.073842993273093,45.60480973240686,47.35832863901362,26.948047910477786,27.35122450547547,18.958529692259123,19.1261683973982,0.030821210018703814,0.030691141058024316,-0.00032854488230557924
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,digital_ok,1.0,1.0,1.0,0.0,26.24153247985498,38.60182555729577,9.374454078364703,11.40541452589895,29.703177299467303,30.602846258831057,17.44550062361205,32.82421777281224,0.27841807754349385,0.22448041063007068,0.10424026264994045
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,0.0,0.2358490566037736,0.2358490566037736,0.7641509433962265,0.40406101299107866,0.1491837200059856,2.746528894393149,-0.885952449798626,0.796442998490909,0.2332419958321912,-1.152161377848975,2.3573561038458664,0.19934564534022803,0.20086608475062298,-0.2906389445083466
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,RF_maintenance,1.0,0.2358490566037736,0.2358490566037736,0.0,-0.5637181676333414,-0.8040768439481862,-0.8599024812420539,-1.02654459861911,-0.461045277118727,0.7504509877426168,7.763227072167349,18.542125599892007,0.5543259710605339,0.5213020097452513,0.3671566568857774
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",N07,digital_ok,0.0,0.0,0.0,0.0,1.2871238311696063,1.5265834750130451,0.18310956331825376,-0.25112775836738305,-1.1271876015530118,-1.2764661945983848,-1.0158871381093786,2.8258065556533936,0.7147613993132436,0.6783801321540042,0.4182411914777584
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",N07,digital_ok,0.0,0.0,0.0,0.0,2.848860403623044,0.6126897457633592,2.627095235478714,0.15376069397065262,1.3532661920568743,-0.27909009996766343,0.13129891646416728,-1.1529231212384539,0.7319484060542673,0.7094959148739582,0.41284823007453364
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",N07,digital_ok,0.0,0.0,0.0,0.0,0.7423008292086405,-0.21391838163076976,0.23125647351852063,-0.211012523767351,-1.4179268427438136,-0.2821955602784255,0.30137863834664874,0.13450664029415169,0.7474439664753272,0.7287296184193955,0.42597257304861935
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",N08,digital_ok,1.0,1.0,1.0,0.0,6.436966411026617,5.975754709616313,3.1977874078833546,0.07587526674555134,1.3002646700531557,-0.7850954373130489,2.395447935796962,-0.4993599768978862,0.09526346968665125,0.07782265515524252,0.012911720509011149
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,9.74501071397658,2.1008552183824953,37.52493639015863,9.692095983583904,114.42371266409289,16.90678557390297,1390.5016066640842,203.86102951414605,0.0831924418412366,0.051408760006826607,0.011797482328383927
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",N08,digital_ok,1.0,1.0,1.0,0.0,2.3511518018472315,6.319723808522773,-0.5120522614248793,-0.060044540893895576,-0.4173182635683191,-1.0509080118147143,-0.11322166271128055,-0.6035683841879264,0.06409142337801967,0.06711942025998542,0.005103130433109822
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,4.482934074129365,58.61919628991626,0.503785317556115,12.964126843283639,-0.041453683560206324,4.004472225770368,1.0827307385064358,1.7920986992156147,0.06617417816688256,0.07797796277377468,0.00959431143017258
