,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
22,36,3,digital_ok,1.0,1.0,0.0,0.09103051609362242,0.07937601883593673,0.005881499082078952
23,37,3,RF_maintenance,1.0,1.0,0.0,0.08820665107724926,0.035784630714806295,0.03740210621515847
24,38,3,RF_maintenance,1.0,1.0,0.0,0.06278326287512406,0.03597523122499974,0.039699097530370264
25,40,4,digital_ok,0.0,0.0,0.0,0.9071725734414986,0.9353859257634127,0.2952824549816491
26,41,4,digital_ok,0.0,0.0,0.0,0.9020515169007386,0.9328598793589047,0.29468894666893647
27,42,4,RF_maintenance,0.0,0.0,0.0,0.9019867323387849,0.9332233475709152,0.3049175765868758
28,45,5,RF_maintenance,1.0,1.0,0.0,0.04367355397713664,0.03549568568877359,0.012940471635000112
29,46,5,digital_ok,1.0,1.0,0.0,0.03984148464463421,0.035790021479954894,0.0019065446078046378
30,50,3,digital_ok,1.0,1.0,0.0,0.08886230711364808,0.07676970656899944,0.0060557492360192216
31,52,3,digital_ok,1.0,1.0,0.0,0.051329811028969635,0.06013606793917475,0.0030041665073424714
32,54,4,RF_maintenance,0.0,0.0,0.0,0.9094975066833499,0.9353114322297947,0.29214260957123317
33,55,4,RF_maintenance,0.0,1.0,0.0,0.6419877384857995,0.35645145842204434,0.0979599673603863
34,56,4,digital_ok,0.0,0.0,0.0,0.9053753129705229,0.9321658507186612,0.2912985709252398
35,57,4,RF_ok,1.0,1.0,0.0,0.0688708786015737,0.08371487375492163,0.008958522974978582
36,65,3,RF_maintenance,1.0,1.0,0.0,0.03182751252833746,0.03323478065992096,0.0011224546700897603
37,66,3,digital_ok,1.0,1.0,0.0,0.030683958583296547,0.03451311770407956,0.0033745385260882097
38,67,3,digital_ok,1.0,1.0,0.0,0.030500440797009698,0.06311350019634053,0.0472021471002616
39,68,3,digital_ok,1.0,1.0,0.0,0.06270810537724072,0.0651449256411638,0.004470364969757028
40,69,4,digital_ok,0.0,0.0,0.0,0.9020665468967042,0.9361327696542671,0.289954248049721
41,70,4,digital_ok,0.0,0.0,0.0,0.9125499377820119,0.9376030473318602,0.2726075400852478
42,71,4,RF_maintenance,0.0,0.0,1.0,0.6957594408116197,0.6648346955807324,-0.19416729269363636
43,72,4,RF_ok,0.0,0.0,0.0,0.912894271535652,0.9353200634386126,0.2780007812371188
44,73,5,RF_maintenance,1.0,1.0,0.0,0.04369581779450287,0.03610666177302922,0.002037011813712208
45,81,7,digital_ok,0.0,0.0,0.0,0.9032737300638436,0.9353217107078331,0.3296830480048229
46,82,7,RF_maintenance,0.0,0.0,0.0,0.9042975539591098,0.938971422072238,0.3069402778378322
47,83,7,digital_ok,1.0,1.0,0.0,0.04501401641915449,0.08015759377043534,0.024612057086035238
48,84,8,RF_maintenance,0.0,0.0,0.0,0.9000355482496544,0.9409600689399886,0.30993647783677497
49,87,8,digital_ok,0.0,0.0,0.0,0.9146134973478618,0.9452724714528133,0.26160206732833935
50,88,9,digital_ok,1.0,1.0,0.0,0.05595336233299718,0.09234504127379926,0.01964210887334011
51,89,9,RF_maintenance,0.0,0.0,0.0,0.9190741905488096,0.9479204424115129,0.26223854867926577
52,90,9,RF_maintenance,0.0,0.0,0.0,0.9156846835076082,0.9462985126040382,0.2743241591068722
53,91,9,digital_ok,0.0,0.0,0.0,0.9142150548533972,0.9449275859591175,0.27164938489813173
54,92,10,digital_ok,0.0,0.0,0.0,0.9055735024514487,0.9367354380475007,0.30109039658944675
55,93,10,RF_maintenance,1.0,1.0,0.0,0.033642345555780176,0.04895243809605081,0.009715425598309289
56,94,10,RF_maintenance,0.0,0.0,0.0,0.9060818687458991,0.9341354031180226,0.31568217387237557
57,98,7,digital_maintenance,1.0,1.0,0.0,0.04443792539161891,0.05750752072091528,0.011911393471916273
58,99,7,digital_ok,0.0,0.0,0.0,0.9059523926896387,0.9355850462350352,0.30859537159228373
59,100,7,RF_maintenance,1.0,1.0,0.0,0.04429396910880453,0.06046624259415602,0.01539297167597996
60,101,8,RF_maintenance,0.0,0.0,0.0,0.9142946451031454,0.9423724368994475,0.2804889694071822
61,103,8,digital_ok,0.0,0.0,0.0,0.9168957592084301,0.9460935158610443,0.2785514069348896
62,104,8,digital_ok,0.0,0.0,0.0,0.9202077577617139,0.9475187061380484,0.27119813923435326
63,105,9,digital_ok,1.0,1.0,0.0,0.031259375127493674,0.041526977244978024,0.007994537612167382
64,106,9,digital_ok,0.0,0.0,0.0,0.9187959046100186,0.9487121972835921,0.27013507077118826
65,107,9,digital_ok,0.0,0.0,0.0,0.9193046850893954,0.9484386425080502,0.2590843635165639
66,108,9,digital_ok,0.0,0.0,0.0,0.9174923731025486,0.9468660063353476,0.26554444298966084
67,109,10,digital_ok,0.0,0.0,0.0,0.9121180753045515,0.9404247573165821,0.28432877804345036
68,110,10,RF_maintenance,0.0,0.0,0.0,0.911981965548577,0.9395338565737132,0.27807407995258787
69,111,10,digital_ok,0.0,0.0,0.0,0.9115373764013913,0.9377519983406428,0.29676963850447785
70,112,10,RF_maintenance,0.0,0.0,0.0,0.906564815805813,0.9336548999944686,0.3187845247218417
71,116,7,RF_maintenance,1.0,1.0,0.0,0.045135302298473644,0.04631437933388857,0.0028299619468148966
72,119,7,RF_maintenance,0.0,0.0,0.0,0.9105631307764493,0.9411663399450698,0.2879663749574182
73,120,8,digital_ok,0.0,0.0,0.0,0.9131391386499003,0.9431409699177636,0.2769742368085456
74,121,8,RF_maintenance,0.0,0.0,0.0,0.911949726477855,0.9446178963500804,0.27664473868219436
75,122,8,digital_maintenance,0.0,0.0,0.0,0.9153064750178369,0.9481001924328722,0.27258982419551103
76,123,8,RF_maintenance,0.0,0.0,0.0,0.9075386775591762,0.9448380945374184,0.28342699537342086
77,124,9,digital_ok,0.0,0.0,0.0,0.9176818896486164,0.9499168766470433,0.25874134793590176
78,125,9,RF_maintenance,0.0,0.0,0.0,0.9176117890306504,0.9476505321169424,0.25537176419056906
79,126,9,RF_maintenance,1.0,1.0,0.0,0.04228739863062258,0.05752623643311944,0.01218182063936792
80,127,10,RF_maintenance,0.0,0.0,0.0,0.8957810488459873,0.937666723163583,0.29635849715200213
81,128,10,digital_ok,0.0,0.0,0.0,0.9143344458821313,0.9412447237715446,0.2688788486910065
82,129,10,digital_ok,0.0,0.0,0.0,0.9119185996307366,0.939023530890082,0.2858555811092269
83,130,10,digital_maintenance,0.0,1.0,0.0,0.9089624048983559,0.10178182946891678,0.6003008011252462
84,138,7,digital_ok,0.0,0.0,0.0,0.9067786351160545,0.934948175148885,0.31613609763496026
85,140,13,digital_ok,0.0,0.0,0.0,0.9150655762639004,0.9432419780261251,0.2830966585276415
86,141,13,digital_ok,0.0,0.0,0.0,0.9145775289601603,0.9417420460650388,0.27449248260274167
87,142,13,RF_maintenance,0.0,1.0,0.0,0.9144211720635911,0.07491560538194945,0.5291552593258859
88,143,14,RF_maintenance,0.0,0.0,0.0,0.9169111657901445,0.9467060036671452,0.2562468309246115
89,144,14,RF_maintenance,0.0,0.0,0.0,0.9194660922878158,0.9453529378435932,0.25928226158787204
90,145,14,digital_ok,0.0,0.0,0.0,0.917506648474983,0.9450445805665129,0.26461950277519003
91,160,13,digital_ok,0.0,0.0,0.0,0.9089722751901185,0.9356574476155699,0.30142152955056134
92,161,13,RF_maintenance,0.0,0.0,0.0,0.9113541308881399,0.9028364088472435,0.2614304116263548
93,162,13,digital_maintenance,0.0,0.0,0.0,0.9125374492280125,0.939622282292266,0.28231516612747926
94,163,14,digital_ok,0.0,0.0,0.0,0.9122529172274889,0.941743501504916,0.28781289248727776
95,164,14,digital_ok,0.0,0.0,0.0,0.9146577084969878,0.9400179724955681,0.27209890987731233
96,165,14,digital_ok,0.0,0.0,0.0,0.9108742647823939,0.938891552185723,0.27959979163935456
97,166,14,RF_maintenance,0.0,0.0,0.0,0.9045204202222927,0.9365466000020735,0.3007410991036045
98,180,13,RF_maintenance,0.0,1.0,0.0,0.655438148841775,0.08267357932268102,0.4123969467408392
99,181,13,digital_ok,0.0,0.0,0.0,0.9044324595051968,0.9300334502007691,0.3256761247406093
100,182,13,RF_maintenance,0.0,0.0,0.0,0.896317753083058,0.9301423948982993,0.32447905734511634
101,183,13,digital_ok,0.0,0.0,0.0,0.9073122143564911,0.9327393923270222,0.3026309226233154
102,184,14,RF_maintenance,0.0,0.0,0.0,0.9046243289119136,0.9329747755540001,0.2935833444911086
103,185,14,digital_ok,0.0,0.0,0.0,0.9069328051897092,0.932359607198399,0.2985621388052244
104,186,14,digital_ok,0.0,0.0,0.0,0.9055045141063743,0.9315527281724456,0.30489501073920183
105,187,14,RF_maintenance,0.0,0.0,0.0,0.9032566003997541,0.9192546860586434,0.3196423600348878
