,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
53,69,4,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,93.44310565857279,120.7860079726123,117.53356148130361,104.45533984763682,130.36747019991262,89.01108595106884,715.6231247335935,484.27295806510307,0.008550979405662495,0.007622394510326323,0.004088108574745067,1.1019372940063477,1.0852339267730713
54,70,4,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,68.77941417013353,107.37598678773787,106.30481592982878,107.27053878768285,117.79334066576185,77.03873168021963,657.7796684524288,512.4882389126387,0.006866075786572318,0.006415329693815236,0.0019607211225619735,1.1059949100017548,1.1030037999153137
55,71,4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,82.52161541798328,90.10560368528343,112.02829289171422,107.90118646830078,112.12315953911319,103.75975269917501,781.5498145819156,566.5117687773615,0.006729878496001995,0.006815484353364828,0.004344528265670561,1.0598341822624207,1.0636915564537048
56,72,4,RF_ok,1.0,1.0,1.0,0.0,1.0,0.0,106.94561839670865,97.46014451663666,110.2334581074717,115.87040269044746,92.1483438388286,98.8991519292063,513.8003411245732,631.1623755337966,0.01101169119630436,0.008297257725520327,0.00613797630774465,1.0829229950904846,1.0823398232460022
57,73,5,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.705842802459298,1.3829691836478697,2.902963913221262,0.9590271502928249,3.613352984466124,1.1345069345788268,5.660271522523997,1.7123419061192848,0.8945829332306858,0.8698354709295117,0.1706361434825508,16.00792908668518,11.348637819290161
58,81,7,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.318526314107566,1.48962994985301,-0.3980711814745923,1.3507871112867889,3.2493018358641543,6.025194170068679,2.454520963785175,2.781437221974683,0.8735248810207119,0.8497847647623601,0.23011957550801268,8.351927757263184,8.321975231170654
59,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,8.517822201014758,2.41829983157292,0.4821390995075729,1.8560248977948963,-0.1123461273836555,1.3968949664695995,-0.1481550840211063,0.2831599766591769,0.8760514065233374,0.8605535264082581,0.22794456345653832,8.084985494613647,7.341412663459778
60,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,24.543354939437418,29.585674023946194,41.64055178738466,44.769715729527434,6.709046219968674,9.690486086901654,0.14078504390864907,1.065258066841684,0.04507797964587309,0.04861759760006425,0.0017733371729235798,1.1454541385173798,1.1526811122894287
61,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.67270648135023,0.44713043728274926,15.796584818550102,5.002238366026209,4.676062908601957,0.37377407998125367,-0.644617552658493,-1.2237483142339076,0.8796642992611841,0.8718732580183696,0.19509642274627045,17.607861042022705,12.541161298751831
62,85,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
63,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
64,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.5773498256211465,2.6738123638510403,14.404605142946538,12.00875128694562,1.794131097404078,0.9929935686201817,5.937749838109411,7.092292716362832,0.8833834200856776,0.8722050178605879,0.1907946806356245,13.425394773483276,14.126453161239624
65,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,25.983172359749705,31.676826541823925,41.36047521856706,44.46568386083952,7.929410680901473,10.132954474523679,3.624773496667338,2.451089362859387,0.050410795770993035,0.05119325854192024,-0.0004587379297785302,1.2615372836589813,1.311955451965332
66,89,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.8949065586509871,1.1102746690272023,0.8286162624125527,1.6520556118362153,-1.1484799009980817,-0.3268904461166116,1.4705918811201242,2.919396633871032,0.8940791530146506,0.8762028959744805,0.17584600522867339,20.785994052886963,17.57485580444336
67,90,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.777688653899969,3.212104561273238,2.808701966562842,1.9775916017238135,2.09438821684673,0.6564916193640972,6.583261571844525,6.555452802553951,0.8954695370542834,0.8668732573281512,0.18081359324676574,15.192939281463623,13.24762487411499
68,91,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.17383269169872131,-0.44274202762563436,-0.49004874216102223,0.5487236042226071,-1.4875713864995397,0.0032383450726970165,-0.9553733089926607,-0.5386265354047365,0.895548259417825,0.8749550892492837,0.1753137319570132,3.041336238384247,2.7856668829917908
69,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.5781707344671692,0.2841377101202446,0.9722580668246431,-0.008936696813644824,-0.7281499700898609,-0.12433741370081745,3.757251033597674,11.93086540151355,0.8943956256796285,0.8687156157261053,0.18033251064092762,21.055859088897705,15.174887657165527
70,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.82772005239384,28.53676887546602,46.79275738356757,50.64687794155447,6.963467800793781,9.892862881390217,0.9522133873646377,2.3729003624108667,0.03501826045422736,0.046566880699543886,0.004614640351818592,1.252278983592987,1.2769688367843628
71,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.6910383886836514,-0.9458293559308989,0.29640300922304963,1.0470179277386533,0.3061765590772237,8.445856903729894,4.62427285587047,6.210411225470784,0.8822693767903946,0.8559366558811938,0.20456384758582632,12.017543315887451,12.531138181686401
72,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.94031470043613,30.55013332166122,40.88785727397084,43.15484214507159,7.494073032944436,9.71501258668451,2.8988688328151517,1.421906476066894,0.04588926319358683,0.0505326757676637,0.007771641746218633,1.0161379277706146,1.0048385262489319
73,99,7,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.14744712965887,0.33287510497387723,4.2582763259600815,2.188126529951131,2.0860198885243424,3.28223662687624,0.7130483471484905,2.7145126485678,0.8705388748254209,0.8484234839729062,0.2238392775432006,7.705402135848999,8.464329957962036
74,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,1.1876614376765389,29.185542074557315,4.228809287270474,45.6242985650237,2.842735862432255,9.09197004001219,54.144218380235955,2.0142998774824625,0.8752884311002649,0.056491745961601614,0.6209995300166885,11.498503684997559,1.2145400643348694
75,101,8,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.2515378794064511,-0.4016832872680655,-0.3566849239678823,-0.8534790568856898,-0.4984631358215001,-0.800064160181421,3.72406147605594,0.9116653246493995,0.8891958656549336,0.869261607114373,0.20035731372127755,18.894503116607666,16.414146900177002
76,102,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
77,103,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.5874839918870497,-0.14984837661997447,-0.03999422603717921,-0.002891976995431872,0.6169055354231253,-0.804961378229734,-0.7057915704337868,-0.9544656952833637,0.8918029910715808,0.8754351143518222,0.18219170762131442,5.798215746879578,4.0136483907699585
78,104,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.4718941877630236,-0.37027438898459947,-0.6916957430996054,-0.8513323669356105,-0.24270989950930497,-0.524700021655824,-0.4763074899478969,-0.16925174640669416,0.8907735066743783,0.8781940119559949,0.18151622791442285,5.18162202835083,4.196537375450134
79,105,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,25.05968938964829,32.258838122907555,41.55551874352667,45.48095156791813,6.648348623763427,9.43150125381385,0.16512521225653945,1.0785156376723743,0.03825142803219053,0.05115764434946686,0.011767269172871977,1.260117918252945,1.4510309100151062
80,106,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.1913737341531276,0.7190879571076885,-0.5805727441384162,-0.7560670253889673,3.885249219875595,0.8968972122736393,2.3693932362689614,0.20104354049076426,0.8912625730226208,0.8776391769566996,0.1753304824111829,4.151124715805054,4.364214777946472
81,107,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.3499986355861866,1.2171998617654392,0.4017322398441159,1.9458495288874094,-0.9253333089599083,-0.10018163711622369,5.020531191617828,3.1414959811079215,0.8892504259672159,0.8794887430112467,0.18926884320831927,12.556401014328003,18.619191646575928
82,108,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.1148696182190864,4.509994442641626,1.6328438599822868,2.723958353700448,0.6853679296263702,2.843583209746195,-0.1551492561829627,0.23254983720513225,0.8951097896416065,0.8772371151462873,0.1760334675996913,12.662119150161743,14.516365766525269
83,109,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.4010046192435532,-0.9865238899009874,-0.595419403959831,-0.9289954433886716,-0.5763815936254683,0.2685486920597807,3.5573752076503147,-0.045669075676321766,0.8958465483790139,0.8755438921587725,0.17569896627021683,5.964620351791382,6.403926730155945
84,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,26.08303525804071,28.898843733287908,1.019241068123552,1.146537242914282,71.03724346308302,22.016718440575676,43.53731208932902,74.54341981895432,0.8379816769205182,0.8365524639287643,0.16839569733587548,24.32051992416382,18.54117488861084
85,111,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.0726394651610855,-0.3231838124085353,-0.8424928793209686,-0.7867518063399588,-0.2781775276847276,7.1301966945664415,15.130453334952685,6.299730367391624,0.8855680611498189,0.8648465884932071,0.1973524891481857,14.74828577041626,17.79567289352417
86,112,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.15100274689261992,-0.019184761224670843,0.09911244378948438,-0.6796981151113,-1.447456259711182,0.9357055397876362,-0.6399390043435097,-0.46687690553358063,0.877899059969395,0.8587181301349016,0.2013823560502399,10.77023434638977,15.916106462478638
87,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,26.877636459328443,31.483390468825114,41.85320928762076,45.03211183393105,6.629185538351204,9.3538966342497,0.3478061180721667,1.7678414392773498,0.0475726292850681,0.044791907480512615,0.0077021810622757555,1.1020708978176117,1.0917196571826935
88,119,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,2.895241644999765,0.2660489086269104,-0.6602399558624193,1.0139839272151239,-0.6828731230899547,-0.17906002951972336,0.11467978028273307,1.1617705783241599,0.8794191965959649,0.8627234969796326,0.21067277740806575,11.13622760772705,14.94275951385498
89,120,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.4060440847891036,-0.5281101239164739,1.1011329828620038,0.12084809006387398,-0.062479804299362125,-0.7877125517972622,0.22123770014199248,-0.6696263029697248,0.8885416761494712,0.8690469691084675,0.19344003896073134,6.768598437309265,5.344255208969116
90,121,8,RF_maintenance,1.0,0.21052631578947367,0.21052631578947367,0.0,1.0,0.0,3.30511899324294,3.4798698846906375,7.0851951336081695,13.149689741153724,230.97178065925226,219.63143955467342,24.803746815794412,31.952088158345266,0.7446732720187795,0.721817108881306,0.14499102655730586,19.655884265899658,17.336923122406006
