,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,0.0,0.0,0.0,-1.0901020953396188,0.23996302545995474,-0.7928479989848185,0.8998465308557291,0.28635599833687203,-0.0033054385151920374,11.149532206661148,3.0767039216044427,0.5598259902911292,0.5531439660255204,0.3229035460275787
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.7723923317390465,-0.07496306519425203,-0.5810135476466648,-0.23843981635399608,0.29063699849366303,0.549777549559268,1.4082978494915195,2.073125468059067,0.547838419966036,0.5472679713859421,0.3143702781583553
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.8148148148148148,0.0,3.450467684420625,17.57074885807058,2.215281733905871,14.708823587149872,67.02916391088488,62.40530239944798,429.55108399739294,366.30570240013583,0.5274789417963665,0.32126718761224526,0.3255026639537989
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.6924242028765726,0.4144191012196455,-0.8739903772465106,3.3176603337548713,1.807201177531294,111.90480156640653,32.49565589564362,36.477677866858755,0.5469027498163048,0.5460621286972764,0.31875997760896885
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,1.0,0.0,0.0,0.0,0.3626876550358988,2.1357394907042297,1.3407199341156721,0.3656011964922835,8.016637507274933,0.8647989338682234,2.0649191569527177,-0.38681078483541137,0.5312387324570199,0.5124719077795196,0.3075880149095884
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,0.0,0.0,0.0,0.8649559962193208,5.17615444811078,0.47072288572818755,18.946477535588663,35.52115341881721,203.36064968894848,77.17394821373954,95.79681468604323,0.509953489842448,0.5034075804188037,0.3098339919467153
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,63.453392356321864,51.9514395460393,156.15774585066936,131.09885246023694,253.59917090075857,108.70592146756843,2836.5576899737666,1325.689221884726,0.01680361855612863,0.01676971925571949,0.0006350940925034022
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,63.6477322987493,96.24162181595204,151.19385255058154,139.83926764941808,246.11442639338546,129.89321792641803,2532.8007013947945,1803.067334731789,0.016700603375342078,0.016568105936068372,0.0004813232131763013
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,382.6530481490605,388.25845135200257,285.82968591512514,349.363912312643,117.3354985778883,185.96686086768275,1661.9228074113248,2648.3931990271753,0.01931877330450163,0.009497153158510182,0.008460797658385154
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,391.648841415261,391.5400895314539,329.8003717908757,328.956964727855,289.1932810261165,125.03952997510775,3615.051482192675,1732.1595916265433,0.01029105652496458,0.019443309769574563,0.007357900711702455
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,24.192864945918092,28.7745615300617,75.93995247431668,77.86084267098929,38.797502423182735,29.275820639476827,24.2932127730832,20.839277154372002,0.05383831895558937,0.05710446052762152,0.004705070879997885
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,0.7530864197530864,1.0,0.0,9.511531306771252,37.46890293817967,11.568192942868082,42.5223349342888,29.020362787819206,47.480595126880786,-2.324678872455786,281.6391514044135,0.37907168271320213,0.20734154055978787,0.19569934091663418
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.8612942112307438,-1.1187316647493084,-0.7918240560115166,-0.9248174749499407,-0.02495846432665044,-0.8087764532193209,0.47543517612852626,1.027638074807686,0.562923208041694,0.5656436287570278,0.3179564537869466
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,0.0,0.0,0.0,-0.45893426601568227,-0.71967825357139,-0.8254800635157398,-0.8628891124420757,8.483731368228469,0.8225776249818086,12.254912945857575,1.159316320489468,0.5567119247235508,0.5605159409651337,0.31111050344573926
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,1.0,0.0,0.0,0.0,0.7494218683827472,0.6787358428182552,0.007278687275771266,0.9294495763157852,-0.7667950390240267,2.4817350661281745,13.653003641842803,6.038797505635178,0.562646107581456,0.5541958243424723,0.32013584557571134
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,39.98469432042548,0.026460013425411166,5.508118153083823,-0.3939672569240212,15.267175999349087,11.949255986943685,46.46058507515366,28.538677453296224,0.4569763454354357,0.5331823148402491,0.305849383990027
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,0.0,0.8148148148148148,0.0,-0.3569109187375794,6.8811068835193465,-0.7780664836532879,-0.13771830231867888,34.16376954560674,38.098237361904694,76.28168463924561,134.34954398300354,0.52477367311353,0.34822393865074125,0.36295057464744845
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,7.662614558180667,8.647693252482524,0.24773161429585777,5.611653042925467,0.7006034866696642,4.6943999153115366,2.0362551715857515,6.983989512452967,0.5386995539693623,0.5330229374418529,0.32476764452265644
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.9856013309204066,3.3070334304587083,4.623953840183923,6.855367563748022,7.374911955954202,8.72440520714926,4.143753479138868,16.846455573395737,0.5519726126879735,0.5421065704153861,0.3204969950429516
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,2.5304429878792423,4.679409165420517,4.659052278246924,7.9885867529944505,4.573372572218447,13.833041172312688,24.579441526848083,-1.5650140565359758,0.5645717365683403,0.5555828322518752,0.3332519500356588
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,382.0951359622452,inf,290.720373559521,,126.32918265660467,,1494.2224543879195,,0.01863987253267786,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,1.10632146304653,0.6620011940890009,1.57403491813129,1.3234664158322458,1.8752432818389815,-0.6104190103609347,2.7679071839045104,1.2993538157187456,0.5642789020638109,0.5799277811441408,0.3293383231318735
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.37143025965850424,-0.591055064139567,1.0469602648663128,-0.8567783294847068,0.676136352266351,1.0112473062924678,-1.4835248923782702,-0.6681459180635962,0.5642858172357986,0.5783543402584056,0.3245747764873264
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.9819862911451769,0.06531777475996796,0.32643715749228047,-0.5233688502959487,-0.3805992969598835,-0.7097500116500813,-1.0943838818635243,-0.6848296562538342,0.5724487244742302,0.5798510778241175,0.32642084549112965
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,0.0,1.0,0.0,0.46753383305126306,29.711108706904774,-0.09380740949877829,76.9330308160519,-1.243323383550881,29.1472602904176,1.1392661021961883,17.341556592433285,0.5473455987139929,0.07942415333201813,0.3691980596476126
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,0.0,0.0,0.0,-0.8520903359044959,-0.9266771476753141,0.04390431386239319,-0.5663538010884499,1.2451950800347122,2.5676473440662986,0.383822523340644,5.9744636594321445,0.5235515393279039,0.5146278618881251,0.3223056539219404
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.439770813506528,1.6633123407188461,3.151074803378652,-0.6558017908835578,4.372882748891258,0.3741542427267674,5.153651111598761,0.5056120389159112,0.5299879805727337,0.5335548019259739,0.30458297972934184
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,0.0,0.0,0.0,0.937807310076132,3.93271641016489,-0.6530379761002497,6.152213985706511,-1.2909778090309723,8.496404736602097,2.070518187409877,-2.1311263915598646,0.5641939060045834,0.5586122156926224,0.3189171550889887
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,0.0,1.0,0.0,8.241555767137571,51.860101210312294,0.689349162996974,94.15409007598662,2.485926163544035,28.55163187687527,7.636510484500257,37.21918772619907,0.5438245769924432,0.045435372100122585,0.3459822899437562
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.0108302786702965,1.4047659962566388,2.6827558942230683,1.613589530202014,4.013448785578329,3.3124848703978182,5.145475016029294,16.45331322719857,0.5701130990698968,0.5858580420953343,0.32971759785561805
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.740845720378978,-0.3179983582033133,0.7645212238888985,-0.38964336541827665,-0.5953479750247329,0.8763730477587097,-0.6808356008895942,-0.33069695415702366,0.5669324118257107,0.5893117198359524,0.3236457609610634
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,0.0,0.0,0.0,7.328174779688679,7.120055037396132,33.140640377873325,11.825128671159026,6.632909854873746,20.07986384269726,23.66631193897188,-5.721817444246416,0.5537522899888522,0.5491553981873398,0.30857569148369707
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.9086654709790525,1.180644901322961,-0.3200735290548915,0.8769529805995756,-0.1625283067171559,-0.1304553073701014,-0.07377473189314314,7.431814298166226,0.5760949778635013,0.5877522027104134,0.3319457905797881
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,0.0,0.0,0.0,6.4237918279515585,1.36571280812469,15.23481366201204,4.683497997771102,18.792021034580042,3.3777714675877104,8.517454775696683,-0.5845265808187894,0.5719031238415047,0.5672721047111695,0.32747579903443014
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.313704894264522,3.2583257558816903,4.892184597949871,5.0142903010516084,9.447893149082313,9.067087526114491,-3.0572452531705636,-0.7795395647962656,0.524616993514522,0.5300749767583592,0.3119251588885002
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,0.0,0.0,0.0,3.184394712713595,1.9725966069770209,7.868093103902916,2.2535268136483877,14.729192544234552,4.2739668223894345,-4.2694799251923365,4.315844303004046,0.5502216811360033,0.5649328557583755,0.31636563213590885
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,0.5753588001354836,3.2571055326068215,2.2996172873444576,13.098066180432607,0.16579838064494992,24.846904154539818,6.418768818181794,18.406575681625263,0.5786676221462166,0.5935751748535859,0.3270908125939973
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.7687993403975084,0.6865873841873172,3.184481954375535,2.0149410545766546,7.211217080281203,1.347249833279507,-1.0800721529580122,2.0354073766051237,0.5673125204543319,0.5940942160382138,0.3209984668821028
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.9860258640865419,-0.10581696544773032,0.40890479327403567,-0.7666622648710106,3.7037235114259013,8.798729698934713,1.9310432922716976,1.9577535057103512,0.5703924081846645,0.5906008028442985,0.3231467926984692
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,1.0,6.239824388710432,9.666087385758523,5.27103728000082,24.19487760099674,15.73395436269131,35.881237895745485,-0.6261210222145241,16.12231421765528,0.25153095157750216,0.25598688937907643,-0.285945861518512
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,0.0,0.0,1.0,2.363530075320206,2.0653607233717186,4.278747360320289,4.507923740121566,9.513966695476958,3.6869926193510407,3.6207919366648462,-2.3949251181428686,0.25185359675250346,0.24719475968479665,-0.28454766666703685
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,4.542618677895189,-0.6854347760035038,0.8382635138672869,-0.06727869104889604,10.523074650900616,1.9386477506269881,4.901853065460918,-0.4722175801563489,0.5661053852365983,0.5764861105486347,0.3236840649101159
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,0.0,0.0,0.0,1.4694166212339772,1.1567107903886862,1.3242592046352277,3.854083072201264,10.764257240477248,6.109089429305049,5.1486019954440305,3.7498074625618116,0.5627093077190266,0.5539553819090254,0.3312464868858417
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,1.0,0.0,0.0,0.0,0.7621747802935412,1.2292290308719551,6.826490712786885,-0.21204740161215124,8.984628337197636,0.38540775934446025,6.80790923102532,0.3982098004331844,0.5210016473462796,0.5284742983730023,0.31408516404412656
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.0,0.7026168997921534,1.096491518816113,0.16743801879923323,0.679956245490133,-0.6728451666868395,-1.0479436069089865,0.16379588868134778,0.06898084008611441,0.5414108424908519,0.563250707732878,0.32575644089710765
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,0.0,0.0,0.0,3.960804167065455,7.874876074460626,7.564434639041097,13.215379225535667,19.264345137126142,20.87420839045877,-3.8038247347287233,-4.61621474608515,0.5533973670133425,0.5471092601700964,0.31981434353025195
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,0.0,0.0,0.0,8.728415247219209,9.18689764267014,0.2654076039866647,1.0388488064734054,0.1450452492925501,0.9983365669644968,0.7843263113744927,1.5042512656812366,0.578349235163538,0.5942438671163041,0.32277951242559844
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,0.0,0.0,0.0,6.014804744317512,4.289393636594543,4.0025161237626,9.041780655053525,6.665549474922727,15.46469423856209,-2.3180239467816643,-5.61389573575528,0.5660214372873432,0.5667208445604924,0.32526870547348313
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,29.794607507003395,32.66871602049075,67.76687993628836,70.03113539281088,38.897001775185934,29.294783945555057,29.46523186182342,19.658415386238065,0.04371677639892357,0.04517666498946288,-0.00044299501706381353
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,0.0,0.0,0.0,3.365752492396883,0.10326472182994155,5.097005471289295,-0.6652722161181844,7.694449550358174,-1.2623939583858634,10.962083142662044,-0.13250833361003073,0.5417753815059275,0.537574459897368,0.3311811308208254
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,24.427076149721497,28.4481894695936,67.75853664637293,71.01929508582977,37.89942932428127,28.835751024334506,22.90646213866381,21.822044058848387,0.040089822547648014,0.04369477734811761,0.0016627302374539452
