,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.3854578674892953,0.7475458013760503,1.1295854386190105,-0.4234463099044166,0.9665455485033014,-0.17715910548068245,1.1175161832967,2.0955600600183772,0.5498055016171545,0.5341480894951236,0.32268066256014655
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,-1.2352853122207823,-0.10911428231557292,-0.33099527352834734,0.3921100349158551,0.09018920011895362,-0.40098246126747067,1.9255989436628471,-0.6611585740072037,0.5626247534549621,0.5496855516767069,0.3242834809272874
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.8673489181479974,-0.3347229990755621,0.12837455947061047,0.0973946770446812,0.5102844100552769,0.10670838760745477,0.1250352244837917,-0.09635436550757669,0.5525556899766911,0.543023141503135,0.31391109664243033
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.85,0.0,3.2082529624284812,15.330645795417437,2.100627906516493,11.422634733102324,18.426430601066215,22.130003062526395,145.26095139059265,169.96563240540172,0.5397800649065024,0.3263795682974038,0.33513106650130103
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.10932813940252098,-0.677544092424925,-0.12821903401215604,0.44081349581838675,-0.40162180015124294,54.385880486009285,14.039661272280595,17.735006899059414,0.554524992381392,0.5450859461724074,0.3209649028838999
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.4895027610865025,1.4643361262083279,2.010620345606003,0.174062281004668,0.456670754720462,0.32996299952205627,0.9703459057124496,-0.727375622778711,0.5396030850089151,0.5137590448425547,0.3139582954017727
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0061881879940247,5.917577046564688,1.1343424516474105,20.252859723162718,13.371762662805262,111.46206140544918,45.47362120219887,60.393794799871095,0.5218775164487641,0.5061021182231727,0.31469766901413404
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,375.19260911754384,374.19833431862594,325.70015685648013,310.5464563727752,60.14225412446741,40.90534606094079,1051.9134354416274,793.8894566650008,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,377.39352406887105,370.87771654294824,256.8661609684981,238.45395685577216,45.71940449336254,95.10123758066614,924.76203800314,1671.5135871394355,0.024696537926515577,0.018809784451155352,0.006377949917070327
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,23.098761116769918,27.549050122640843,64.34845771776305,65.41947125571845,15.491085049684656,12.974891957967422,14.174079003476818,11.733702921713927,0.054444287105581995,0.05770405015820309,0.005033013948380836
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,0.7,1.0,0.0,8.703664586783676,35.30554727700521,8.870638334813648,35.47565661687438,11.067515755151,15.212401749704233,-1.4856439489417284,127.94278903054382,0.3834349703694926,0.20794527402104657,0.20165912640480083
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.6573417754186452,-0.5746278888734597,0.031398495430357144,-0.680382355051641,-0.5833241406986752,-0.0036244831476856154,0.18042106965698024,0.5338844944188993,0.5678056031278139,0.5617305905028455,0.3184177822256404
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,0.0,0.0,0.0,0.5653568656853593,-0.44456946342741266,0.5835946705072931,-0.7507621476213868,9.761693358623642,0.007663062116289636,12.825318246538322,0.06950737051356244,0.5650453722061647,0.5592300886166318,0.31240258588478587
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,1.0,0.0,0.0,0.0,0.6358805482128769,0.39689786444779024,0.7183913034980339,0.7652627043644554,-0.1243533558207511,-0.006308424613185957,6.251913896658052,2.9327903630600636,0.5713071127163367,0.5555626119764551,0.32387684598372524
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,38.47597903274003,-0.7828219826967404,5.378851366170667,-0.695559608073835,5.397531682750357,4.574310438707015,26.5315934539415,16.482016543323056,0.4668100186953133,0.5355449756150437,0.30751695856159994
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,0.0,0.8,0.0,-0.15462092585224987,6.130757912969584,-0.18289456528277284,-0.24332438770804113,12.957428010448679,14.947513240610688,44.90908825276739,78.09898608218558,0.5390640635091141,0.3575759806679624,0.3735561416772095
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.5728812210810084,2.8289849075951627,4.7632466633841,5.402646029362759,4.403642052153806,4.779487984240386,2.0073044860265794,10.6737280554615,0.5384772999015542,0.5197520364960738,0.3287258667637256
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,2.482520977751048,4.172839960357401,4.225357542142986,6.372715577790097,4.955262931025454,5.825562242998981,16.113855138156072,-1.7167849630888292,0.551095682729042,0.5362199176231389,0.3336166505468643
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,387.50569777615004,386.0519432422486,inf,inf,216.3455414995072,95.48115969012504,4461.35836917091,2202.0914043432526,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,1.3070986985231297,0.8742731456859281,2.018763967154498,1.227451667530916,0.4244686303891047,-0.5633646167065576,1.5845713956134444,0.1685653163171594,0.5645524013671072,0.5704970649870998,0.32710524416418724
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.12823125871849467,-1.0381612016123265,-0.07249857685228983,-0.8316193839556691,-1.083066439523662,0.19040231817547595,-0.7371790470670152,-0.010970842906940434,0.5688871275334142,0.5739416673431551,0.32365677015159433
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,0.0,0.0,0.0,-1.0340921839973765,0.3504826658144157,-0.6685991639015495,-0.247362022460744,-1.3935885712547955,-0.09780036833013679,-0.6018791236255884,-0.5724145069383253,0.5793388390383666,0.5782177109901867,0.32865597071140995
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,0.0,1.0,0.0,1.1377331437902924,27.90489863343732,1.0457354330644215,64.60003392320091,-0.7704562963514973,13.309161359282038,0.5624205624874884,9.669893216678659,0.5516537549942917,0.0845403767353929,0.4075811179354091
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.0,-0.9875105043593527,-0.31099171210699433,-0.8257831848360823,-0.7105900561121714,-0.5811451840047795,-0.12935953072441314,-0.37911466243594294,0.6989292754068572,0.5398853112406868,0.5251025584686275,0.3280248358662574
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,0.0,1.0,0.0,0.9055043265035635,47.591996317857166,-0.12728173941802493,78.31134175854224,-0.9922867102925899,12.6664324696093,2.415742550487171,24.022705277058137,0.5457653969025665,0.05390392641905734,0.40909552932950455
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,0.0,0.0,0.0,0.7480442966294487,1.36498754481112,1.3161797094850292,0.9711047867044554,-0.23572929257473865,0.645569670258041,3.0842627528774575,9.729176830081888,0.5612884117115302,0.5685342892004063,0.3272619820791405
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.5823003639527055,-0.45054599188210787,-0.3343896815439792,-0.031398495430357144,-0.5790454938803463,0.8266473477671005,0.5871188804052411,-0.3136669613172272,0.561457515406688,0.5744253869116052,0.3157384032909183
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,0.0,0.0,0.0,6.761611889349275,6.59109242708799,28.018714468363413,9.60460479668699,3.753565348002599,8.229196858252223,6.838091249684165,-4.7863941753878905,0.5553569270465013,0.5433064813664303,0.31208852090261824
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.9158120277666013,0.22663102965069049,-0.7446497714471486,0.7439774543039724,-0.6243394943448822,1.9799790725577806,0.7473560837902362,11.69988616096291,0.577653774959778,0.579596313702196,0.32355410692515657
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,0.0,0.0,0.0,5.3287378589437955,1.6809502218482593,10.042149250996355,4.820334781646856,2.167601944519321,4.820129577141793,3.9637628947779047,-1.4801051304120454,0.5737160126507554,0.5603245672800234,0.329174574671955
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,0.0,0.0,0.0,0.0,1.9105229899897458,2.633622191492894,3.424071622888036,3.7274955766634013,2.3365138093448627,1.9373486577548988,-2.221648523492564,-1.4932808474599861,0.5096091503583761,0.5085663668865749,0.3169756991787372
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.5345569134462957,1.6214682546379318,5.644785431267479,1.4330866153521966,4.316229234960846,1.7168376391641846,-2.561008736674583,2.3520456212138043,0.5326626456077181,0.539819475861332,0.31906456726666027
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.451592336353095,4.160799735987751,4.846954178574639,14.003244059683288,2.9981902154121087,5.912734656106949,5.19464416958462,9.168724630287992,0.5632607349991927,0.5701819429433006,0.32731706064214633
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.0,1.323666516877231,0.7497721283479026,1.7732729382006576,2.0620925554610228,2.262098892807591,-0.14128320742732012,-1.5230601345922399,0.6047680849005113,0.5583175219712428,0.578761867684863,0.32305070288511034
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,0.0,0.0,0.0,0.0,-1.0607257810952646,-0.6487507717768078,-0.41105448301647,-0.5956806338894227,-0.601850401416246,3.2354219808644165,0.4801050905461405,0.9670422386320098,0.5687210614352091,0.5819365144889352,0.32284570993083733
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,1.0,5.832750277220747,9.401279759973471,3.5780441255450484,16.588399110909425,5.236658175327663,8.217567512568104,-0.8568259681388382,5.933841259357915,0.2575566003319214,0.2585003851066798,-0.28497134408790836
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,0.0,0.0,0.0,1.0,1.639885243364316,1.11995895910366,2.6332304389667645,3.481833546465868,2.144438643219639,1.4726985350856159,1.9285341899401443,-2.2899372971649217,0.25569152820556873,0.2497034322561821,-0.2845102534394312
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,4.381126085584266,-0.507234085616886,1.4744397108442449,-0.3006579788787089,2.10258012890466,0.6942547743014987,2.121834850207902,-0.7800775319116189,0.5677890112009805,0.5689668164877785,0.31990632264724256
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,0.0,0.0,0.0,0.0,0.967816192955137,1.2648147225617619,1.8793117714914844,3.5688261433515267,0.9727279885838324,1.4323702165587384,1.691616615219658,1.7085880389363164,0.5694579829338098,0.553048084415287,0.33464934743621455
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,1.0,0.0,0.0,0.0,1.256860956663304,0.9398238107124093,6.5860129287860865,-0.5825681444755999,5.33406626044326,-0.36431805718693294,3.6121531794360138,-0.40735438401987545,0.5114637854082218,0.5135016770694613,0.31940146124633717
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.0,1.1004054289611582,1.869883960568555,0.6965932280857927,1.7275325426779258,-0.9782512901723238,0.9251283983448215,-0.019275152214086072,0.314381336292317,0.5235355719458659,0.5439897627635361,0.3257534328545657
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,0.0,0.0,0.0,4.10379017611561,7.360863027311078,6.398172923722044,10.816857620899137,8.196607563839054,9.030857313479736,-3.1929674498922163,-4.930643265482457,0.5379972497872675,0.5279039194584364,0.3186828276415276
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,0.0,0.0,0.0,8.530372757254248,9.257087468657689,0.5203467356200546,1.0873195689356991,-0.3226852404252231,0.11308368916611532,0.19959442105002934,0.3687216577168595,0.5667721566874961,0.5783792491371298,0.3202370312289534
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,0.0,0.0,0.0,5.5849745858224,4.460921902595535,2.609184481096357,7.298176292084398,2.4502158934019915,6.746026347520218,-1.780436344153619,-4.097568918367084,0.5688669728011572,0.5639821554982324,0.32755066793773
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,26.972396692806257,29.605423214645374,57.5786443507486,58.91281989099924,13.930879489633712,11.672953275811768,19.030363264591053,11.710989797753733,0.04497712737073558,0.04697737024111401,-1.8643054862525348e-05
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,0.0,0.0,0.0,3.574242544729915,0.7017026540030467,5.10275511758966,-0.6669103292882915,3.6169775664247044,0.8518313124357185,6.578393056114158,1.1233728052311212,0.5539741300100316,0.548772461951494,0.3369634641852935
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,23.448318710175567,27.207311164517797,57.51023491536968,59.682543530685805,15.022502812624777,12.476194120723255,13.50468215488111,13.086655879459238,0.040365504477557455,0.04335639860141214,0.0014087185568469646
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,0.9,1.0,0.0,10.145775831409777,16.0594531338393,4.614056401094879,0.6946152481018936,6.796480068188358,6.2024374006539125,-1.531496724007006,17.850370567594986,0.32327690867105474,0.3230736023542235,0.1447456994024835
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,0.85,1.0,0.0,9.739146317416578,30.68040932474655,0.7053045952542707,66.31797349608466,4.03094273373733,12.785493097565354,3.705403274188852,15.38194737431174,0.331035793834546,0.050921667586277766,0.202524350746711
