,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
23,31,2,dish_ok,0.0,0.0,0.0,0.6875350516487315,0.6989363990606026,0.3991572954371606
24,32,2,dish_ok,0.0,0.0,0.0,0.5666051948152513,0.6799092504931632,0.38299140909410256
25,33,2,dish_ok,0.0,0.0,0.0,0.6754509027116278,0.6676102929426804,0.40660080771674995
26,36,3,digital_ok,1.0,1.0,0.0,0.08359196576042072,0.08265776032218045,0.009765313785452897
27,37,3,RF_maintenance,1.0,1.0,0.0,0.08060897139508706,0.03571532068669273,0.04499615490272367
28,38,3,RF_maintenance,1.0,1.0,0.0,0.08202151820575318,0.03678766450641624,0.04766859377228009
29,39,0,RF_maintenance,1.0,1.0,0.0,0.017825816921487173,,
30,40,4,digital_ok,0.0,0.0,0.0,0.6268617470166652,0.6288313334671667,0.34264080106070516
31,41,4,digital_ok,0.0,0.0,0.0,0.6185687352376067,0.6283107952925175,0.3308324343299498
32,42,4,RF_maintenance,0.0,0.0,0.0,0.6252248177199464,0.6322254977831717,0.33204000855140964
33,45,5,RF_maintenance,0.0,1.0,0.0,0.7008482038754246,0.06993056152375764,0.515600791952949
34,46,5,digital_ok,0.0,0.0,0.0,0.6900555005503975,0.6960849853889862,0.40234763176447913
35,50,3,digital_ok,1.0,1.0,0.0,0.0887243899747405,0.08168534664812474,0.011713419200615608
36,51,3,RF_maintenance,1.0,1.0,0.0,0.08362556939759606,0.037931794339291114,0.03948814383246684
37,52,3,digital_ok,1.0,1.0,0.0,0.08938579322089041,0.0666682394691074,0.00490246357564645
38,53,3,digital_ok,1.0,1.0,0.0,0.07280016198230413,0.07259031101578749,0.0063759794404620596
39,54,4,RF_maintenance,0.0,0.0,0.0,0.6212823036765492,0.6209404576208457,0.32999058389349484
40,55,4,RF_maintenance,0.9184224743381956,1.0,0.0,0.314988446853996,0.12295132642685733,0.057442648993298616
41,56,4,digital_ok,0.0,0.0,0.0,0.6279130342030773,0.6196465455485448,0.3221264394557003
42,57,4,RF_ok,1.0,1.0,0.0,0.06096036015537394,0.04990222685798196,0.007793445370752245
43,65,3,RF_maintenance,1.0,1.0,0.0,0.03182636145989354,0.035298301696665486,0.0018197478016253796
44,66,3,digital_ok,1.0,1.0,0.0,0.032661046344273484,0.03442646037852829,0.003725008854765981
45,67,3,digital_ok,1.0,1.0,0.0,0.03235572045095824,0.07408923787951091,0.048895235044187496
46,68,3,digital_ok,1.0,1.0,0.0,0.06596040463881489,0.06822119188231053,0.004471153910517898
47,69,4,digital_ok,0.0,0.0,0.0,0.6154095769678972,0.6253263073041919,0.3290040423173264
48,70,4,digital_ok,0.0,0.0,0.0,0.6327864522142668,0.6305994579791306,0.326401150716224
49,71,4,RF_maintenance,0.0,0.0,1.0,0.3484078646238798,0.32548304751440954,-0.19455207852301798
50,72,4,RF_ok,0.0,0.0,0.0,0.6311968086038136,0.6236173737921215,0.32292156736566413
51,73,5,RF_maintenance,0.0,0.0,0.0,0.7172119482597064,0.7137719382190403,0.3835555770650707
52,81,7,digital_ok,0.0,0.0,0.0,0.6579127518491243,0.676552827581285,0.4104665791351457
53,82,7,RF_maintenance,0.0,0.0,0.0,0.669197958514497,0.6914227617839773,0.4085380610854146
54,83,7,digital_ok,1.0,1.0,0.0,0.04726650730908429,0.047032036271883584,-0.0002403679995137599
55,84,8,RF_maintenance,0.0,0.0,0.0,0.6851425990983754,0.7095945941211239,0.3745114571438612
56,87,8,digital_ok,0.0,0.0,0.0,0.713011982412861,0.7047834369500791,0.3650692330264408
57,89,9,RF_maintenance,0.0,0.0,0.0,0.7185765128228079,0.7093998753811801,0.3671448049496907
58,91,9,digital_ok,1.0,1.0,0.0,0.04073367399047638,0.04077851332551958,-0.0007823074843440835
59,98,7,digital_maintenance,1.0,1.0,0.0,0.04239696036147022,0.047676399875176634,0.0064848769048627295
60,99,7,digital_ok,0.0,0.0,0.0,0.6689624930678235,0.6826751959438622,0.4027475470446945
61,100,7,RF_maintenance,1.0,1.0,0.0,0.04422033339488466,0.04873043013427646,0.006363270110469973
62,101,8,RF_maintenance,0.0,0.0,0.0,0.7008750075155739,0.7124956602031256,0.37870763505140626
63,103,8,digital_ok,0.0,0.0,0.0,0.7182161601398442,0.7226856084361768,0.3697768656252336
64,104,8,digital_ok,0.0,0.0,0.0,0.725587516296319,0.7277272606190405,0.37198991187366853
65,105,9,digital_ok,1.0,1.0,0.0,0.03238917087210381,0.040334428580684624,0.007526163622077754
66,106,9,digital_ok,0.0,0.0,0.0,0.7202378394549693,0.7094098416472571,0.3733274171601315
67,108,9,digital_ok,0.0,0.0,0.0,0.7054148771016019,0.705739187976489,0.3833587572720702
68,109,10,digital_ok,0.0,0.0,0.0,0.661891677822061,0.6726536590645592,0.373007860100091
69,110,10,RF_maintenance,0.0,0.0,0.0,0.6147093837326424,0.6481927646026182,0.3584614605936854
70,111,10,digital_ok,0.0,0.0,0.0,0.6458822241565482,0.6364701051128678,0.3765221457517942
71,112,10,RF_maintenance,0.0,0.0,0.0,0.6296324032299212,0.6452915350257912,0.3917419092061504
72,116,7,RF_maintenance,1.0,1.0,0.0,0.04885833822837283,0.042271228982259615,0.0059069371774687985
73,119,7,RF_maintenance,0.0,0.0,0.0,0.6950702451305909,0.7105290132929558,0.3900510003950698
74,120,8,digital_ok,0.0,0.0,0.0,0.6973352664496,0.7127486276607797,0.36534804716453106
75,121,8,RF_maintenance,0.0,0.0,0.0,0.7039010735499908,0.7161355663336861,0.36866480559799847
76,122,8,digital_maintenance,0.0,0.0,0.0,0.7219539464255987,0.7239605047318038,0.3663212597438381
77,123,8,RF_maintenance,0.0,0.0,0.0,0.7095256786425032,0.718729517039741,0.3725584332401638
78,124,9,digital_ok,0.0,0.0,0.0,0.7271104127083842,0.7329100309028785,0.3766393361983869
79,125,9,RF_maintenance,1.0,1.0,0.0,0.033965617796436906,0.03664852696877608,0.0028468263460623747
80,126,9,RF_maintenance,1.0,1.0,0.0,0.03670475507904972,0.036432789488194214,-0.000475745071858008
81,127,10,RF_maintenance,0.0,0.0,0.0,0.6367064446952592,0.6646532159876951,0.3691363436099222
82,128,10,digital_ok,0.0,0.0,0.0,0.6627440583983888,0.6725420609809061,0.3761883486962278
83,129,10,digital_ok,0.0,0.0,0.0,0.6394434738910023,0.660356674600851,0.3757330099711624
84,130,10,digital_maintenance,0.0,1.0,0.0,0.6408707375593737,0.061158930657524056,0.4279786568113952
85,135,12,digital_ok,0.0,0.0,0.0,0.6451239522846632,0.6535337224633919,0.4085439282607543
86,136,12,RF_maintenance,0.0,0.0,0.0,0.6634613716930411,0.664842752396813,0.3783620480266248
87,138,7,digital_ok,0.0,0.0,0.0,0.6883294303974715,0.7076168281248164,0.38837585160484517
88,140,13,digital_ok,0.0,0.0,0.0,0.7094622314401617,0.7212716506417551,0.36880652391816365
89,141,13,digital_ok,0.0,0.0,0.0,0.716827363483699,0.7225535111883643,0.36300355872365664
90,142,13,RF_maintenance,0.0,1.0,0.0,0.7221506814578831,0.06009745295273062,0.4666393867996912
91,143,14,RF_maintenance,0.0,0.0,0.0,0.7242067523957131,0.733782126400844,0.3731068972252064
92,144,14,RF_maintenance,0.0,0.0,0.0,0.7199099378456523,0.7196127182799786,0.383772490125455
93,145,14,digital_ok,0.0,0.0,0.0,0.7106520074751934,0.7199174499154731,0.38239402068940204
94,150,15,RF_maintenance,1.0,1.0,0.0,0.04859525286622782,0.05166278147971885,0.0017260400511593878
95,155,12,RF_maintenance,1.0,1.0,0.0,0.05805306719662323,0.057033141783792644,0.0014805922077827712
96,156,12,RF_maintenance,0.0,0.0,0.0,0.659034808595882,0.6445796601290028,0.38963216210853835
97,157,12,RF_maintenance,0.0,0.0,0.0,0.6777739431264515,0.6966922967446629,0.39841389163488494
98,158,12,RF_maintenance,0.0,0.0,0.0,0.6845678488273153,0.7032292467362411,0.39051058836548225
99,160,13,digital_ok,0.0,0.0,0.0,0.7019453807673426,0.7160716618976473,0.381456712168715
100,161,13,RF_maintenance,0.0,0.0,0.0,0.7135563044756731,0.6151803251445335,0.3563902829208287
101,162,13,digital_maintenance,0.0,0.0,0.0,0.7187033884748105,0.7249565965990753,0.38371089771983286
102,163,14,digital_ok,0.0,0.0,0.0,0.7211285243993475,0.7241227740807037,0.38176205621483683
103,164,14,digital_ok,0.0,0.0,0.0,0.7158200038299926,0.7249957791023052,0.387664607913436
104,165,14,digital_ok,0.0,0.0,0.0,0.7097828069404959,0.7195974969346548,0.38931539646358365
105,166,14,RF_maintenance,0.0,0.0,0.0,0.6952993216827209,0.7156986100989491,0.38273172072089423
106,167,15,digital_ok,0.151269584008644,0.0,0.0,0.5026842074340137,0.5426525500431574,0.1829036478201039
107,168,15,RF_maintenance,0.0,0.0,0.0,0.6889187526738392,0.6927819267423261,0.40376285997344125
108,169,15,digital_ok,0.0,0.0,0.0,0.6735528499794031,0.6880966043288792,0.40974589554459173
109,170,15,digital_ok,0.0,0.0,0.0,0.6590501379534303,0.6844033838220899,0.42140873308656
110,176,12,digital_ok,0.0,0.0,0.0,0.6542864769683145,0.6762614125317792,0.4105849303400356
111,177,12,digital_ok,0.0,0.0,0.0,0.6688071577789422,0.6848898899295472,0.40571638289825884
112,178,12,digital_ok,0.0,0.0,0.0,0.6826799412495738,0.6974160446618212,0.40126905473445107
113,179,12,digital_ok,0.0,0.0,0.0,0.6880158096862916,0.7021345140479205,0.3995849206218488
114,180,13,RF_maintenance,0.9238249594813615,1.0,0.0,0.2809886200918614,0.07019579113072243,0.13066977690787646
115,181,13,digital_ok,0.0,0.0,0.0,0.708197988575554,0.7103311306954908,0.3944753926027229
116,182,13,RF_maintenance,0.0,0.6915180983252296,0.0,0.7074777876586524,0.2767150052996881,0.46114235329893466
117,183,13,digital_ok,0.0,0.0,0.0,0.7122489200621747,0.7183157046408214,0.38996479488542385
118,184,14,RF_maintenance,0.0,0.0,0.0,0.714721392921139,0.7157612877658031,0.38985831230510504
119,185,14,digital_ok,0.0,0.0,0.0,0.7115251666852052,0.7135288632480147,0.3896081816017964
120,186,14,digital_ok,0.0,0.0,0.0,0.7036631645714889,0.7112476163045781,0.3960457610102199
121,187,14,RF_maintenance,0.0,0.0,0.0,0.6971118071771667,0.7095877177611131,0.39366525079302556
122,189,15,digital_ok,0.0,0.0,0.0,0.6808213650862884,0.6953708419781853,0.4121809202821329
123,190,15,digital_ok,0.0,0.0,0.0,0.5285586580132361,0.595163055533238,0.28084811966282697
124,191,15,digital_ok,0.0,0.0,0.0,0.653778376751565,0.6807205531992285,0.4351100531632206
125,220,18,RF_ok,0.0,0.0,0.0,0.663981989104838,0.651958021292525,0.39954618533723296
126,221,18,RF_ok,0.0,0.0,0.0,0.6713736810310299,0.6577588278640757,0.4005476178005992
127,222,18,RF_ok,0.0,0.0,0.0,0.6583486009532173,0.6616578362517195,0.39678064697442167
