,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.21505376344086022,0.0,1.0,0.0,3.154475975589241,2.023938239733284,2.3540618919417007,-0.5975305960156285,2.015168038224609,3.336618780505917,15.21077289171887,50.73328211291144,0.7180301097715462,0.5455367368515727,0.49422262243779863,3.9992716312408447,2.4201889038085938
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.5022027975209027,-0.7735333231733026,-0.2019785350876663,0.5649125029475791,-0.7067876046451554,0.6263702839192679,3.506775194333693,10.448000687286394,0.722309744423139,0.7009489673714527,0.4299909689349059,5.572115421295166,4.850474834442139
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,-1.0762909918067993,0.2013594929140856,-0.29835054016663787,-0.690237657701243,1.1702706785319235,1.4503874469404303,0.17725735717315907,-0.536605261462025,0.7073222240056417,0.6775008201573413,0.4244644910077899,2.397347152233124,2.45465224981308
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.09929031701824761,1.5019266623058007,0.9995025146933076,0.7927214486306855,-0.9089097817586522,-0.3587002923290671,1.2481935674169233,-0.6489390442353038,0.6893694138404629,0.6596190050586901,0.43477648342184316,2.427034616470337,2.3390620350837708
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.976099969743842,23.923379014040144,53.18424801661073,53.865098996579725,20.95170150407566,21.489799927105206,14.826683215208982,13.196226237045709,0.040837466706884935,0.04577183332774017,0.0024112949834472585,1.214999943971634,1.2162525951862335
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.21505376344086022,1.0,0.0,1.0,0.0,12.915680192989239,13.820654095432976,7.763379527536763,9.528180010409162,18.742238522547982,22.20323893385029,17.459504145552717,55.00062140847115,0.49556982268416166,0.2717708428545784,0.3127939943970427,12.925204992294312,3.605251967906952
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,-0.9391539891921065,-0.0262016063199013,0.06970905013083266,-0.4000625008071019,-0.8454215784042691,-0.7902964007073636,-0.8904500077465728,0.056240570271944235,0.7499581444332813,0.7309416291155693,0.4372138514835316,2.2455577850341797,2.2902133464813232
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.45327180335222733,0.021798600096699722,1.763830915098606,-0.6644126580223383,1.6372805284319933,-0.45524559031725415,17.297327756740977,0.8575051847532436,0.7414580415524712,0.7257898466283059,0.42927625174434897,4.183816075325012,4.912054657936096
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.5574770081059294,-0.10401965595089703,-1.0085161574752286,0.10708458294887364,-0.9717129607203572,-0.0714380840261128,1.9622367400745366,3.6349378330430655,0.7395308626570036,0.7152894009634745,0.4338176235280445,2.056589663028717,2.0625840425491333
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,29.860403922805407,33.96379614077908,2.3299452623002406,7.727514980180508,6.562776000874047,7.003970690318149,30.305351276870155,51.20017566646635,0.6697008911338502,0.643765108511338,0.24287658001026965,10.827113151550293,10.04286813735962
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.26881720430107525,0.0,1.0,0.0,-0.24971801525395854,3.151920800657061,-0.5768738291193516,0.5522236440154774,4.025232986131282,5.371354013797595,69.45009380228241,93.6815616443473,0.7044472310030419,0.5301144199897907,0.5197731472487699,5.630338788032532,3.0612366795539856
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.67230279386828,5.919145850271712,-0.13744668525383424,0.7182148568988864,1.4797292103343787,0.6361561527272883,-0.4540679528131993,0.6944043099678591,0.691265891007073,0.6643352017377719,0.42415767285428163,5.454358458518982,5.204331874847412
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.8904158170893222,0.8249370441399614,0.6083866675438895,0.04597354457801717,-0.05867128668316864,0.20461363221999954,0.5107392959434941,16.5264912234244,0.7128098311614439,0.6883059218649371,0.4237084474021974,4.52275538444519,4.948266267776489
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.067414287908282,-0.03497763195487042,-0.8446362695550641,-0.9384522522962446,2.1523688406285837,0.3931445028836757,11.542474104656911,1.416023721540949,0.7297251389784832,0.7098204376362748,0.4248061687732678,3.5074892044067383,3.2953087091445923
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.01657129042519978,-0.4743432215659309,-0.04569733818891478,-0.37939404718477493,2.449984099630534,2.116312119676303,-0.3769525335473356,-0.289924176183337,0.7494550654794248,0.735469111654103,0.42721322331299116,2.6578819155693054,2.464059293270111
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.41600553342904084,-0.20705120610106365,1.5327187495787038,1.6700413633416302,-0.03696847300047529,-0.37021674936016924,-1.1729153336263838,-0.24647173533164884,0.7571932202835359,0.7435814448485755,0.43022627197287006,2.6973419785499573,2.2753154039382935
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.30601104339578783,0.675689780087678,1.4732160514998656,1.2430199314669834,-0.7893413143567397,-0.6515278318230534,-0.9019798109873849,-0.34546193455508556,0.7619611672170423,0.7436566546128056,0.44362395202888916,4.724012970924377,4.601053595542908
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.26880654284300204,0.7298451169756381,-0.6606106149767735,0.9840931754037455,-0.9910327598933224,-0.3685223952859771,-0.015153399396612569,13.497736873983953,0.7319156047493579,0.7042384606827966,0.446347181597266,4.364737272262573,4.403046250343323
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7395735286839669,-0.34701340870547515,0.6433831080494358,-0.8802721158627833,-0.04858260419549318,-0.7686127919656318,-0.9128956033308595,1.3201669713671185,0.7157038486068883,0.6873314002053924,0.45486794694041405,2.0193620324134827,1.8269824981689453
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,1.2142508781537822,2.625822356084472,-0.8033226293424993,2.3613282818881793,0.6697991366782154,1.9094703041910996,0.45972080957470407,-1.3271405709740631,0.698536919963383,0.6695079843825008,0.4050196850881737,3.0550376772880554,2.952591359615326
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.26807566121354254,1.2892092440891247,-0.6933408975698432,-0.4131640556491541,0.2962705308787544,0.12331534005632451,-0.5866431508150511,0.6678009770419843,0.717639429329894,0.6977453520325932,0.41308934363652805,2.4630525708198547,2.4275952577590942
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,5.319160529485823,5.396351843117194,-0.3379416926864679,-0.07635333494348365,-0.6277580826151066,-0.477328581913108,0.1343862679784303,1.6874106967458344,0.7351414630326883,0.7171523741911788,0.41492711557650147,4.844318747520447,4.590864658355713
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.1643250824245044,1.3485558900575143,-0.7894632693383918,-0.09787282443732402,-0.9829354096509463,-0.1179108024640741,4.341437953994371,10.578316345969212,0.7517244014912909,0.7366479929504518,0.42254670533392114,4.473560929298401,4.73716926574707
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.783800360465902,1.3553562167080688,2.0561095051820777,1.0762695141098357,0.673692396419262,0.8895971131024265,1.88600783707195,-0.2660428809084826,0.7581943960108228,0.7472813311349131,0.4130596091939268,4.995025038719177,4.781324148178101
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,1.5970512551312341,0.009159732074115232,-0.36263090326278197,0.36006084007637457,0.024983100484810238,1.2561603467770874,3.66717005069601,-0.4613909407276803,0.7637268203685676,0.7512960547482133,0.43688984734316244,5.098891854286194,4.351791501045227
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.4636355431279902,0.7483691848584655,0.7928023868674188,1.347131293478914,0.9251925828121246,1.067713495773276,-0.9713358709558234,0.32263902484515017,0.7651662324895865,0.7542290755883686,0.4360576531269463,3.5141660571098328,3.0825408697128296
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,digital_ok,1.0,1.0,0.26881720430107525,0.0,1.0,0.0,21.35305750257225,12.2931143852241,53.013889815925914,1.254013590365438,20.81414447789281,21.298850008240564,11.725740238367694,13.409400746455294,0.04915681122573526,0.48532587958120504,0.32371218253993256,1.301659643650055,3.6365451216697693
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.0149113386509374,0.09398051205857916,0.06807132523940036,0.7915434719270737,1.3623045802206901,1.177749492404839,-0.3188082964208183,0.5231005135501264,0.7058701421093174,0.6765926567547376,0.419718484733605,2.8951732516288757,2.7897738814353943
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.27517933078026635,-0.23942390101603847,-0.35651639022125164,0.7140090121621461,1.5161169670275754,0.679182382274975,-0.1354730365969837,3.1768216071868767,0.7234827699527797,0.7018802247136606,0.40876440369672823,3.3309380412101746,2.645861327648163
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.18458369871529534,-0.5724471459641217,0.09518862198227176,-0.8091400138830108,0.610777108034458,0.8932791585781017,0.5363190319436818,1.4725625792499983,0.7425997909575286,0.7249485641294229,0.40871335795996533,5.862300634384155,6.060475468635559
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.1378130378697072,0.11079016482304746,-0.2954563429673693,-0.1645487473167791,1.2773635753898214,1.8580901061309056,-0.7467534922012624,-0.6499735339737203,0.7512769783577449,0.7379658190491474,0.4153411120951469,2.1706965565681458,2.2026631236076355
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.2168999184115862,-0.6029114829395461,-0.7216583787473176,0.08592657049437591,-1.0792031190860842,-0.18456980899572983,-0.5677037794923627,-0.34142581764077107,0.760785451259498,0.7511063599542322,0.43359774117890865,3.837685763835907,4.001044869422913
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.724822909152101,-1.7739226319671892,0.33547224909689777,-1.091943759693486,-0.5303075940477228,-1.092914516825256,0.9469054653762782,2.619182146752677,0.7673911065950859,0.7549931221239704,0.45460953682142874,25.43059015274048,21.753467082977295
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.009600465387626144,-0.8948064988789346,-0.261636184962244,-0.40795190927876895,-0.5086615194698689,-0.24794964154712346,0.2860757960523008,3.3709515005157793,0.7684111472450778,0.7601487531438895,0.4454061317780851,37.81782913208008,29.866812229156494
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.0339175428648577,0.11094993528076329,-0.5045657317873828,1.548948234497057,0.5430083439949233,1.1859079767121683,4.577594343921309,-1.1317965540859702,0.7629082822813437,0.7524230322593898,0.45888837257548376,3.9422784447669983,3.9049357771873474
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,2.7382656519271826,2.526202165873118,-0.36025528941061197,-0.6203039318393325,-0.4681393506114365,0.1526419453175052,2.712951673158896,-0.06743204284776382,0.7533167958415848,0.7335661232983925,0.478062561413531,2.450879693031311,2.1107019782066345
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.47500020727711734,2.8717588663902522,-0.27784192684702236,2.9130154351213706,-0.16953707373174703,1.7720869753167743,0.4106630813641991,-1.4469928347375764,0.6981688061755393,0.6691245998325042,0.40376927060135764,2.4593677520751953,2.4457677602767944
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.8412191763010264,-0.8129444860120553,-0.6994540531305141,1.641212643738739,0.2498147355473577,0.09655246227760497,-0.2349251539287113,-0.659973410823703,0.7188875954643376,0.6973817826694334,0.40739363068199164,7.5327359437942505,5.579768180847168
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.8971458668872951,3.3376926555930733,1.70442020657936,4.3578568393579244,0.44315904335702266,1.776290429404591,-1.055099056431234,-1.6773866257879064,0.7400357346128563,0.7239353930319314,0.4038633265677051,4.076448559761047,4.155582308769226
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,7.491547828242991,7.680989891027484,-0.09374841948165259,1.4768587056220248,-0.6329112019772948,-0.503716822203041,-0.6715789308135753,0.33835919820516236,0.07453391860048941,0.07390954111196583,0.012972810798998572,1.1888689398765564,1.186646044254303
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.056351188434327,8.611684506965698,5.407464564350764,0.07286796660685271,22.214773618483427,0.49460205720486083,102.7840838934114,-0.8918226639577558,0.04222341464920293,0.05631253989653156,0.005941745758104751,1.1856857538223267,1.185377061367035
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,20.713258687717843,20.852432399644815,46.81817912526025,47.90928573237117,21.313588771504588,21.786206353590146,19.066600441640393,14.007909156999082,0.03254474536750441,0.031244598358313752,0.0017815464513481413,1.1803002655506134,1.1755173206329346
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.17182115852691,21.466831879784404,46.619035429794835,47.49583614418108,20.84764964145152,21.416795190274218,10.86200266864249,10.088576413223446,0.03191902388825622,0.029848892103241948,0.0006412573682600517,1.2116162776947021,1.2143077850341797
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,20.670761999609645,21.416820975513044,46.71281786110078,48.579074995237846,20.95617468456274,21.641257802643644,14.861226817752108,14.404672215067885,0.03042315296177357,0.030472423313165048,-2.1426228151705337e-05,1.25077486038208,1.2473885715007782
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,30.805304049723276,43.411968006388,9.987511017503563,12.81346652117995,22.97163229098503,23.88862711065388,12.692491441155216,22.030305594146814,0.2635031359259332,0.21016371421641153,0.09704420958496139,3.33859384059906,2.7593098878860474
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,0.0,0.24193548387096775,0.24193548387096775,0.7580645161290323,1.0,0.0,0.6456755938314844,0.13833842955530207,2.6491395158569864,-0.9098633694633758,0.42817611140667955,0.3348642639488116,-1.0992497107520538,1.0051214484978688,0.19464801598230053,0.19601212884069164,-0.29197534204971426,3.2214670181274414,2.9729862213134766
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,0.24193548387096775,0.24193548387096775,0.0,1.0,0.0,-0.29065109261813155,-0.2903557229697078,-0.5116720184978275,-1.0124963531651343,-0.046930252477022844,1.0570696177343575,6.277233468965728,7.123184292871238,0.5384567153973437,0.5063243183641462,0.3602230838937877,3.7941959500312805,3.3971517086029053
