,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
38,51,3,RF_maintenance,1.0,1.0,0.0,0.07841246046661532,0.036882918624499855,0.042622150165149496
39,52,3,digital_ok,1.0,1.0,0.0,0.08363455547460831,0.06065283887976808,0.004210156304680497
40,53,3,digital_ok,1.0,1.0,0.0,0.06518047430914686,0.0674618610182402,0.005898129939638818
41,54,4,RF_maintenance,0.0,0.0,0.0,0.6162996298921309,0.6222166947382144,0.3364759494598549
42,55,4,RF_maintenance,0.918918918918919,1.0,0.0,0.30789402561537144,0.10985213063464819,0.04114851091366531
43,56,4,digital_ok,0.0,0.0,0.0,0.6315877266472317,0.6225346116358471,0.331384414955424
44,57,4,RF_ok,1.0,1.0,0.0,0.05624329149797862,0.04920260735524367,0.004583317504271829
45,65,3,RF_maintenance,1.0,1.0,0.0,0.032095529715974604,0.03514796247082185,0.0022437073979432263
46,66,3,digital_ok,1.0,1.0,0.0,0.032352692398497494,0.03464849125000183,0.0036004230831076555
47,67,3,digital_ok,1.0,1.0,0.0,0.032470267924475556,0.06847260475022034,0.04838958267841177
48,68,3,digital_ok,1.0,1.0,0.0,0.06363623514755817,0.06325274397652243,0.0037982468619468823
49,69,4,digital_ok,0.0,0.0,0.0,0.6143143336030664,0.626901425439623,0.3402926748337584
50,70,4,digital_ok,0.0,0.0,0.0,0.6338271838643531,0.6350845161926795,0.3338436764700255
51,71,4,RF_maintenance,0.0,0.0,1.0,0.3457334293425614,0.32144555508237516,-0.2032608463291472
52,72,4,RF_ok,0.0,0.0,0.0,0.6347563484600608,0.6295374579140647,0.3303505168617742
53,73,5,RF_maintenance,0.0,0.0,0.0,0.720329634523996,0.7183676219667104,0.3871275372945301
54,81,7,digital_ok,0.0,0.0,0.0,0.6483272191296999,0.6738020418572764,0.42437594872300943
55,82,7,RF_maintenance,0.0,0.0,0.0,0.6578056749628435,0.6880693653420275,0.41881929466171897
56,83,7,digital_ok,1.0,1.0,0.0,0.04414193015086254,0.044716428212160146,-0.0003197441870176119
57,84,8,RF_maintenance,0.0,0.0,0.0,0.6797091231820004,0.7085443636887239,0.38785432464307057
58,87,8,digital_ok,0.0,0.0,0.0,0.7120449755764302,0.711094073114275,0.37092067446659305
59,88,9,digital_ok,1.0,1.0,0.0,0.04506025735573035,0.04728427711972691,-0.0001365063792510768
60,89,9,RF_maintenance,0.0,0.0,0.0,0.7213435808144597,0.713596303419667,0.36790151917414704
61,90,9,RF_maintenance,0.0,0.0,0.0,0.7134290789661579,0.7193151355849265,0.38844632647391325
62,91,9,digital_ok,1.0,1.0,0.0,0.03819317994712967,0.040678186283568,-0.0002818712420413926
63,92,10,digital_ok,0.0,0.0,0.0,0.6636770224332263,0.6741508180423081,0.38203452537047633
64,93,10,RF_maintenance,1.0,1.0,0.0,0.03731348549665943,0.04537991639465488,0.0035151414620010844
65,94,10,RF_maintenance,0.0,0.0,0.0,0.6428888205683575,0.6521043961813906,0.39371484352778546
66,98,7,digital_maintenance,1.0,1.0,0.0,0.04239597833807721,0.045956791266701325,0.005628447106407958
67,99,7,digital_ok,0.0,0.0,0.0,0.6640518866817157,0.6790281269852767,0.41854819332065674
68,100,7,RF_maintenance,1.0,1.0,0.0,0.04354224267226302,0.04695994423884881,0.005202382535222939
69,101,8,RF_maintenance,0.0,0.0,0.0,0.6953298453876556,0.7103573602821834,0.3951809883808237
70,103,8,digital_ok,0.0,0.0,0.0,0.7163112071443729,0.7239923351335233,0.3809886304140238
71,104,8,digital_ok,0.0,0.0,0.0,0.7243061747475669,0.7285874985763655,0.38171701818064363
72,105,9,digital_ok,1.0,1.0,0.0,0.03323629715890903,0.0409105869282546,0.006771298056610316
73,106,9,digital_ok,0.0,0.0,0.0,0.7218960504662372,0.7129765196579767,0.37917884759635845
74,107,9,digital_ok,0.0,0.0,0.0,0.7124032075171624,0.7226917355363934,0.3903650987229113
75,108,9,digital_ok,0.0,0.0,0.0,0.7094690559549992,0.7182622068548035,0.3920050124844598
76,109,10,digital_ok,0.0,0.0,0.0,0.667359511522996,0.6812120911425444,0.37902843473083575
77,110,10,RF_maintenance,0.0,0.0,0.0,0.6536606248388317,0.6605319496707589,0.38130283785670577
78,111,10,digital_ok,0.0,0.0,0.0,0.6503057631579616,0.6437906486510154,0.3844329213093112
79,112,10,RF_maintenance,0.0,0.0,0.0,0.6332578473057199,0.6510724193773599,0.40107102449462523
80,116,7,RF_maintenance,1.0,1.0,0.0,0.04550998229285165,0.040395770914554846,0.003919678396976361
81,119,7,RF_maintenance,0.0,0.0,0.0,0.6854215918091398,0.7040889521043109,0.40521981720618305
82,120,8,digital_ok,0.0,0.0,0.0,0.6896743534768415,0.7083445970560402,0.3783029615125781
83,121,8,RF_maintenance,0.0,0.0,0.0,0.7083704519150231,0.7139875034733437,0.37916934558889703
84,122,8,digital_maintenance,0.0,0.0,0.0,0.7196039013005088,0.72493966189525,0.37646397036491824
85,123,8,RF_maintenance,0.0,0.0,0.0,0.707361553463205,0.7189250949011458,0.3792400441267679
86,124,9,digital_ok,0.0,0.0,0.0,0.7274135414082075,0.7345416884710001,0.3829857569102159
87,125,9,RF_maintenance,1.0,1.0,0.0,0.033362438322329796,0.03629939216887139,0.0026518657440388702
88,126,9,RF_maintenance,1.0,1.0,0.0,0.03554304906618809,0.03751563167214683,-0.0005971607350431658
89,127,10,RF_maintenance,0.0,0.0,0.0,0.6380173092103096,0.6701229123393603,0.3752088459255739
90,128,10,digital_ok,0.0,0.0,0.0,0.6666427800197522,0.6777722122045022,0.3840445536578691
91,129,10,digital_ok,0.0,0.0,0.0,0.6434589942901477,0.667287497326833,0.38253385894160047
92,130,10,digital_maintenance,0.0,1.0,0.0,0.6449668587957609,0.05824487593090822,0.442851959095984
93,135,12,digital_ok,0.0,0.0,0.0,0.6330211354819356,0.6439664817762741,0.4244773657406437
94,136,12,RF_maintenance,0.0,0.0,0.0,0.6506377100873372,0.6569788646562307,0.39639131088992974
95,138,7,digital_ok,0.0,0.0,0.0,0.6776377162102211,0.6998894735668536,0.4059454401841063
96,140,13,digital_ok,0.0,0.0,0.0,0.7034813091959897,0.7162582547777473,0.3822869828955871
97,141,13,digital_ok,0.0,0.0,0.0,0.7119246482091919,0.7192068369883022,0.3736641814752042
98,142,13,RF_maintenance,0.0,1.0,0.0,0.7180053662011527,0.05533748579353172,0.4701027641469323
99,143,14,RF_maintenance,0.0,0.0,0.0,0.720847897740393,0.7318624515589105,0.3818524856747818
100,144,14,RF_maintenance,0.0,0.0,0.0,0.7196898318646315,0.7201163511548657,0.38766940577163805
101,145,14,digital_ok,0.0,0.0,0.0,0.7109009222453856,0.7193650917200822,0.3909380200668613
102,155,12,RF_maintenance,1.0,1.0,0.0,0.05280849604289263,0.05153502395072891,0.0020337916982932085
103,156,12,RF_maintenance,0.0,0.0,0.0,0.6440759647970403,0.662934425677376,0.420286320040354
104,157,12,RF_maintenance,0.0,0.0,0.0,0.6632160797694108,0.6827883242550589,0.42019237209789456
105,158,12,RF_maintenance,0.0,0.0,0.0,0.6723871407548027,0.6915258236263331,0.41136052718953076
106,160,13,digital_ok,0.0,0.0,0.0,0.6949264828757131,0.7074803900611668,0.3967282187352952
107,161,13,RF_maintenance,0.0,0.0,0.0,0.7064250478855121,0.6035640679929297,0.36486579794338203
108,162,13,digital_maintenance,0.0,0.0,0.0,0.7130553646427824,0.7189879225459354,0.3939342833653356
109,163,14,digital_ok,0.0,0.0,0.0,0.7164696725634189,0.718243449443468,0.3909950737565636
110,164,14,digital_ok,0.0,0.0,0.0,0.7121388868040991,0.7190145910804486,0.39579165780946146
111,165,14,digital_ok,0.0,0.0,0.0,0.707055701428197,0.7146041245132863,0.4000137864717881
112,166,14,RF_maintenance,0.0,0.0,0.0,0.6939661430779949,0.7128117599616067,0.38781762070869347
113,168,15,RF_maintenance,0.0,0.0,0.0,0.6902146532939947,0.6919194915627813,0.4139553523674382
114,169,15,digital_ok,0.0,0.0,0.0,0.6743666008623146,0.6874287628639204,0.41867876655176545
115,170,15,digital_ok,0.0,0.0,0.0,0.6585066500339966,0.6834652362533589,0.4302737648190843
116,179,12,digital_ok,0.0,0.0,0.0,0.6763695633640909,0.6882265801652709,0.41380191227248037
117,180,13,RF_maintenance,0.9405405405405406,1.0,0.0,0.2648504033444938,0.06714226290350049,0.1272622551530362
118,181,13,digital_ok,0.0,0.0,0.0,0.6999941498418832,0.699749384353683,0.4081528697304102
119,182,13,RF_maintenance,0.0,1.0,0.0,0.6989127980909324,0.1095621973896139,0.4840714669569457
120,183,13,digital_ok,0.0,0.0,0.0,0.6998072587282769,0.7084106927616144,0.40168087315737616
121,184,14,RF_maintenance,0.0,0.0,0.0,0.708551196151877,0.7075549151195828,0.4013674619367182
122,185,14,digital_ok,0.0,0.0,0.0,0.7062673139950312,0.7063122453781641,0.4037453934345081
123,186,14,digital_ok,0.0,0.0,0.0,0.7005564857517352,0.7052902612245893,0.40874330252045926
124,187,14,RF_maintenance,0.0,0.0,0.0,0.6933910840290716,0.7049286575883522,0.4017994531518109
125,189,15,digital_ok,0.0,0.0,0.0,0.6802100324278633,0.6939894265498815,0.4215561298887012
126,190,15,digital_ok,0.0,0.0,0.0,0.526615325614,0.5899105268202905,0.27874276827841166
127,191,15,digital_ok,0.0,0.0,0.0,0.6534573647301783,0.6796985228684851,0.4460136173673835
