,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
68,108,9,digital_ok,0.0,0.0,0.0,0.6989071998824814,0.7084556322892647,0.3740934070269
69,109,10,digital_ok,0.0,0.0,0.0,0.6583002666038457,0.6729429234303259,0.36569759217699466
70,110,10,RF_maintenance,0.0,0.0,0.0,0.6196457518260505,0.6634648681595582,0.37287060051412885
71,111,10,digital_ok,0.0,0.0,0.0,0.6446660458760815,0.6550658582904364,0.37462613207983875
72,112,10,RF_maintenance,0.0,0.0,0.0,0.6273423085567379,0.6399874157127912,0.38502916911335666
73,119,7,RF_maintenance,0.0,0.0,0.0,0.6815059341843952,0.694475633574473,0.3890051117802065
74,120,8,digital_ok,0.0,0.0,0.0,0.6835115643426917,0.7021614659170325,0.356888944683438
75,121,8,RF_maintenance,0.01081665765278529,0.0,0.0,0.6657968316085021,0.7118945925542076,0.3789883164288005
76,122,8,digital_maintenance,0.0,0.0,0.0,0.7111509004405717,0.7216804311348384,0.3633645155635806
77,123,8,RF_maintenance,0.0,0.0,0.0,0.700744790447739,0.7183507032695229,0.3664682782011194
78,124,9,digital_ok,0.0,0.0,0.0,0.7213883913021568,0.7303273808330804,0.3671993297097735
79,125,9,RF_maintenance,1.0,1.0,0.0,0.03711644962071725,0.04050506674912719,0.0023637677304858573
80,126,9,RF_maintenance,1.0,1.0,0.0,0.039692808145674,0.0417312527141598,-0.0003749668839309129
81,127,10,RF_maintenance,0.0,0.0,0.0,0.627567015421122,0.6585719516581494,0.3571422243339543
82,128,10,digital_ok,0.0,0.0,0.0,0.6586068499742813,0.6704329625145058,0.37127088729159824
83,129,10,digital_ok,0.0,0.0,0.0,0.6378156850347608,0.6583583512759421,0.36709219028444307
84,130,10,digital_maintenance,0.0,1.0,0.0,0.6369796561471311,0.05833625473833107,0.415345828959808
85,135,12,digital_ok,0.0,0.0,0.0,0.6316498219043412,0.6576882700164493,0.42466040037413155
86,136,12,RF_maintenance,0.0,0.0,0.0,0.6490390001014787,0.6489189317666837,0.3822568313902764
87,138,7,digital_ok,0.0,0.0,0.0,0.6770561994126306,0.7007574477742375,0.3908908597752836
88,140,13,digital_ok,0.0,0.0,0.0,0.7016802040004435,0.7156960911432857,0.36261632304067926
89,141,13,digital_ok,0.0,0.0,0.0,0.7069337838354788,0.7172256190259259,0.35495336684039175
90,142,13,RF_maintenance,0.0,1.0,0.0,0.712786010015512,0.0578533303472746,0.43275974249105603
91,143,14,RF_maintenance,0.0,0.0,0.0,0.7116379243202217,0.7306917553426412,0.36309987331972343
92,144,14,RF_maintenance,0.0,0.0,0.0,0.7137390435485095,0.7156961912139269,0.3697577929450551
93,145,14,digital_ok,0.0,0.0,0.0,0.6995286135354335,0.7136880909128785,0.37510688579550394
94,150,15,RF_maintenance,1.0,1.0,0.0,0.05197527387657922,0.05330090295103821,0.0012746392964306111
95,155,12,RF_maintenance,1.0,1.0,0.0,0.05912102137450117,0.05986179432805216,0.0008229357110258275
96,156,12,RF_maintenance,0.0,0.0,0.0,0.6475674569644095,0.6670357108880249,0.3920304484703224
97,157,12,RF_maintenance,0.0,0.0,0.0,0.6691776015790649,0.6920290309323397,0.3928805658159806
98,158,12,RF_maintenance,0.0,0.0,0.0,0.6746302609968315,0.7023279677283272,0.38761271352738175
99,160,13,digital_ok,0.0,0.0,0.0,0.6953980588387493,0.7062024813080331,0.37257052419384257
100,161,13,RF_maintenance,0.0,0.0,0.0,0.7035977115496874,0.6100741304579862,0.34094799526558356
101,162,13,digital_maintenance,0.0,0.0,0.0,0.7099892628441404,0.723246308876218,0.37075601142308123
102,163,14,digital_ok,0.0,0.0,0.0,0.7099312845016117,0.7183802930513635,0.36965183748528657
103,164,14,digital_ok,0.0,0.0,0.0,0.70410935575783,0.7150801756466589,0.3784999227989004
104,165,14,digital_ok,0.0,0.0,0.0,0.6948839092987371,0.7077835646969869,0.38972630997385554
105,166,14,RF_maintenance,0.0,0.0,0.0,0.6861496132408129,0.7052906817427385,0.3824950232655148
106,167,15,digital_ok,0.17306652244456464,0.0,0.0,0.48480995871794713,0.5258264841725426,0.1912647290703926
107,168,15,RF_maintenance,0.0,0.0,0.0,0.6820245342972743,0.6793178207317706,0.3938973953974678
108,169,15,digital_ok,0.0,0.0,0.0,0.6632827461776494,0.6755888443784286,0.40604384358071816
109,170,15,digital_ok,0.0,0.0,0.0,0.6497258561722122,0.6697454209175415,0.41948785823249535
110,176,12,digital_ok,0.0,0.0,0.0,0.646452045336275,0.6706516742021298,0.4085483609903851
111,177,12,digital_ok,0.0,0.0,0.0,0.6630147839756015,0.6693329457260706,0.3966444298511713
112,178,12,digital_ok,0.0,0.0,0.0,0.6746923422912471,0.6955143084403983,0.395463411903461
113,179,12,digital_ok,0.0,0.0,0.0,0.6802764370286266,0.7017540867126508,0.39653338734409554
114,180,13,RF_maintenance,0.9356408869659275,1.0,0.0,0.28557093180108073,0.06907660342290377,0.12509202191733443
115,181,13,digital_ok,0.0,0.0,0.0,0.7010411042872884,0.7086958820333458,0.38441227413816015
116,182,13,RF_maintenance,0.0,0.0,0.0,0.699942650559543,0.7082900399302826,0.37446967193457703
117,183,13,digital_ok,0.0,0.0,0.0,0.7031132545684236,0.709357060944657,0.37324495020985465
118,184,14,RF_maintenance,0.0,0.0,0.0,0.698032271900064,0.7045465859021242,0.38058400295988204
119,189,15,digital_ok,0.0,0.0,0.0,0.6678146872025817,0.6821089468054303,0.4116249075465749
120,190,15,digital_ok,0.1460248783126014,0.3623580313683072,0.0,0.47955175711009396,0.4713435734820604,0.21725062252213898
121,191,15,digital_ok,0.0,0.0,0.0,0.6369899517982587,0.6629656376615515,0.4329599630055599
122,220,18,RF_ok,0.0,0.0,0.0,0.6694973595153112,0.6629006934620647,0.39821523452482027
123,221,18,RF_ok,0.0,0.0,0.0,0.6661501393430569,0.6723198077690342,0.39349723739438097
124,222,18,RF_ok,0.0,0.0,0.0,0.6568988395546735,0.6663594389559575,0.40023923234700415
