,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,1.0,0.0,9.466095988764792,12.665343636633722,1.2905837125597255,0.31243903726797617,28.47921659114436,16.15303899678359,96.40609638534289,32.59367960220673,0.7657096770761965,0.2932832971787151,0.5950237377281632
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,289.97279319483386,290.01668528888894,inf,inf,10229.219854018695,10228.620999686435,4053.466492416242,4052.637489949649,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.0,0.0,0.0,0.5361515159965864,0.7640895796018032,0.6991810104579536,0.8934244851803427,0.06011820332502106,42.226929750225516,-0.2284887567713485,1.0479464529255331,0.8048883765739329,0.5072049646052876,0.6214285902453639
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,19.803781141253843,22.725256490228137,32.913508191148,33.60235706873184,56.48949935699151,51.89252267323317,8.794847277792954,7.009109414626708,0.0383529063667004,0.04382085523641911,0.0027387146101365356
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.044444444444444446,1.0,0.0,13.784884597746043,31.487344675415148,0.49580294819102994,1.8610116944074482,19.353291798457114,25.43127362062004,2.5419674997310646,28.362878540392867,0.4319486578808571,0.1859008782953942,0.27907471970424635
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.33635227045822064,-0.03281880581558571,0.39232496320167753,-0.17079227467478425,5.842510467282221,5.98671642685946,1.6337329078012095,1.559297441998446,0.8186502132249536,0.5597124163349315,0.5647836506862787
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.19219171923414277,0.20636804019879024,0.10478439980726431,-0.332963078128955,29.926851173466634,27.930842859474474,13.394893415610806,3.9973705067990193,0.8112643068847221,0.557855712765282,0.5641137041375928
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,0.0,0.0,0.0,1.1348954938199263,-0.8049504219000538,-0.5754567795750641,0.7312153905447561,0.561183311989642,1.3355225433574895,-0.5809808723928347,-0.7623864843886022,0.814173047296925,0.5513425165527542,0.5844411504586956
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,35.03293119637602,22.474157466107297,2.45778722071683,1.444928198444816,24.491239857464713,50.72343670555148,48.24685264634134,161.35766793025428,0.7040286345533376,0.4917274452833087,0.40325029624126424
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,1.0,0.0,-0.2269956377878472,8.831437429424668,-0.07409182694354714,-0.11268258595517536,1.1015176091523677,4.955392797534991,-0.1847919471709437,8.983688418481993,0.7967158923288391,0.3204312224207097,0.6576555547679063
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,10.734001623643831,8.357766514880817,0.11289309158709611,0.4129392063128375,2.5701031758789203,-0.5121052235082418,0.1607543399096733,-0.5387455234013554,0.8116677903569085,0.5553601889403531,0.5778297493638
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0813526509026365,0.8489813301183661,-0.4374476830332079,0.3443501260461613,8.637630633537544,8.71317643619822,2.996530184855323,9.762594194174355,0.8161534516772647,0.573122856337813,0.5625256271140381
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.990920869216849,-0.3081026971406984,-0.24235885483365996,-0.8085152681786498,0.6472801446436337,-0.2934735262337381,3.207293160239128,-0.2279769195111878,0.8137980889813581,0.5819749535646012,0.5561376885376548
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.06666666666666667,0.06666666666666667,0.0,0.7639299922065786,-0.24439821941117773,-0.037256540705399147,-0.3921426499420175,0.0159096026074786,-0.5903184531630541,-0.6570155862681472,-0.37341918564096627,0.7835974940814859,0.5618255388291704,0.5316044439410522
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.06666666666666667,0.06666666666666667,0.0,0.6798030565504772,-0.5365800619146078,2.844063494522162,1.0516829649561752,1.9471722859511034,-1.107092369715728,-0.8621822479655576,0.6919659326850433,0.7868246045664412,0.5562122135539286,0.5372085893858989
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13810933605564066,0.7810235431239236,2.0292077215342057,0.7983380923397233,-0.606456350245546,-0.8125443768691563,-0.6488421402041634,-1.25603139519099,0.7853959032848751,0.5549927156103915,0.5427359668865392
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,0.3768409441863954,1.4247710195236218,-0.4709704322351423,0.0747774455397601,-1.1454145270866845,0.9025724909756444,-0.256055095525872,4.699961196089755,0.8115812563174463,0.529379787129744,0.5973672348449133
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-0.8923035383413169,-0.061456286277667777,0.04595779100231496,-0.7633311288678598,0.5172345398732473,0.5884992757781766,-0.4789293366036158,3.5929029369868277,0.8078838966041088,0.5160997339464458,0.6121993832876318
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,32.484025157281465,17.03466295334158,2.7973464388077858,1.1608388722878826,19.645960539801436,19.21708532544167,51.10121676629027,39.26516785839247,0.7359405083421973,0.5088501198990459,0.45817106854681294
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.3657175826245302,2.373589143044513,-0.6708777680799761,-0.5560285993661016,-1.375495702438619,-1.3151850291930887,-0.7889186838833614,0.6343935619116767,0.8134926139089658,0.5932524377606092,0.5484994315248035
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,8.423711179157358,8.39277651703146,0.47623670679339863,0.15768203101095854,3.516255348343653,0.841823244203478,0.7512757760885501,0.8193270607061959,0.8159172749639805,0.5992444473831162,0.5402822119004522
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.8867369661468685,2.072257544284964,-0.5716378067360358,0.06039093763344208,-0.5445547271599593,-0.7347805500248586,2.9517459670943005,2.897313478754547,0.8177768632639355,0.6112408353322303,0.5363820742241829
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4022729111176835,-0.9496134969797608,1.225074687250974,1.1983000939208694,0.4245884303321148,0.39140564363204755,2.010145207853062,-0.4580800581459928,0.7849491259697242,0.5740142525199105,0.5194719822439469
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,0.06666666666666667,0.06666666666666667,0.0,1.7735319288521432,1.3050937815137584,-0.49251042845478793,1.1348959138790762,18.56592086639789,-0.3522311602220998,8.570489040798359,0.37844351629911754,0.7831193184675584,0.5656671387115687,0.525538376156442
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,0.06666666666666667,0.06666666666666667,0.0,0.008947797776975764,0.5970612048406078,1.375914078890155,1.2412236921745505,0.03335140762469389,-0.20380915558515492,-0.8263677037603214,3.9156494176855476,0.7844811353061162,0.567512692734681,0.5325537536003224
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,0.06666666666666667,0.06666666666666667,0.0,30.390355959826724,-0.04609969923614379,14.363991851634841,2.7839089345257375,31.502749052869756,1.0631483990553747,2.807989257239238,-0.029877992590543804,0.6250681615965274,0.55135701910364,0.4013984744840522
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.3470565060043203,0.31017073643343585,0.9472978630234157,1.0667464900691477,-0.6480775258134192,0.5654361015042673,-0.3711598127940936,0.03130382674381228,0.8120469197319903,0.5677633204789955,0.5758172200102492
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.61627929360374,1.070356983809413,-0.6042183803942089,1.0704522620702481,-0.1623692448902654,3.473130874549854,0.1985042847533881,0.8327988835957217,0.8159940366614307,0.5941262288166216,0.5464084716842379
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,0.0,0.0,0.0,0.0,-0.49062104523546113,-0.5805058167867342,0.18206307548585215,0.4185345164859917,1.2806731772978561,3.6876002652042295,0.3416744368340215,0.22281561902703825,0.8124623511777166,0.6110054075060746,0.5246385323821082
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.148742853243554,0.8151785779647361,0.03544081966180728,0.3495498069847271,0.5562155501459987,1.9111991228163798,0.16578050884333126,1.9223281964111445,0.8141653555451901,0.6145829945835062,0.5210566098521031
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,1.0,0.06666666666666667,0.06666666666666667,0.0,0.5034232595135375,-0.7440841728727323,-0.3103295741805422,-0.09704495044649905,0.3868418372923588,7.329216773442164,-0.39826318509740816,-0.8611710110351646,0.7844307787608451,0.5870754073383458,0.5096924610601353
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,0.06666666666666667,0.06666666666666667,0.0,8.3740826053853,-0.9021665434495547,0.1683897016140464,-0.8644173032332655,2.030310530285257,-1.2517941033089437,-0.2858915273618199,-0.8144899331137614,0.7834104717346039,0.563763566368562,0.5290584407408602
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,0.06666666666666667,0.06666666666666667,0.0,0.5366408508786492,0.03050054257092234,-0.7668098879152098,-0.3000023607191729,0.3074025065368646,-1.7178905799869881,-0.5501330969665862,-1.0522696248315975,0.784655217697583,0.5814772050141829,0.5172314569842017
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,0.06666666666666667,0.06666666666666667,0.0,3.2539705332163504,-0.20502096901476902,-0.5411277115565521,1.574533576514598,7.519475885812499,-1.1415056069717497,5.215196645751482,-1.0670535535410286,0.7818715659414066,0.5522051030034112,0.5406956348360423
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,0.0,0.0,17.80683782248617,0.1756268314118881,32.191925095261105,0.01526070912310026,39.9739696069402,0.7710292364509403,1.3693479760132723,0.22775284373844223,0.03275219685346198,0.5434295685011905,0.27499597809332765
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.0,0.0,0.0,2.280399511728148,1.4736066172734068,-0.508920223188131,3.6708929506874686,1.0882608397274562,0.4879400714456272,5.421461408059798,0.2283087226283849,0.8043034959271063,0.5529788580988709,0.5816236468617271
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,1.0,0.0,0.0,0.0,5.346540298812157,0.8261684791761625,1.451637019451784,0.6565975984338163,-0.5519442620447728,-0.6247821036698286,3.6569580182557737,0.6661782017370619,0.8095766675910406,0.5738724534441669,0.5637579700961369
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.3269261325331776,1.3947680197404355,2.037768494420548,4.493165738146839,-0.9824851289219485,-0.5863579067052114,-0.5590045385044947,-1.3216963888374336,0.813834872438579,0.6032729426176242,0.5386059212994644
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,0.0,0.044444444444444446,0.0,10.872893104097964,11.80004196748239,0.07141939883780588,1.5612286779999378,6.270483250070889,-0.27818648957876646,35.74078258381357,-1.3664849400449344,0.7521930419706008,0.5343306260455778,0.4959381961642475
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,0.0,0.044444444444444446,0.0,0.6660069848748905,0.45827965000464155,-0.7209877126343579,-0.5564650124546244,-1.448732936819136,-1.2189097191907252,-0.9282627575804021,-1.420781514207259,0.7478752534040859,0.5340258716350252,0.5014900265626508
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,0.0,0.044444444444444446,0.0,1.5142865576402753,4.685489836507593,-0.6634852354085664,0.02220652663058265,2.9255081430545142,2.391791707775854,0.12835089055776486,-0.2748505537253214,0.742689908666238,0.4955337776420434,0.504320605885514
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,0.0,0.044444444444444446,0.0,3.231390526865111,12.266765296377288,5.331061542922692,1.2709073106574587,8.886112824062602,-1.1926289009752271,24.779666154785925,-0.642363149087257,0.7363870391310143,0.5162750232394301,0.51363038139296
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,21.43339817263536,22.850875600714637,27.722062536377976,28.621881219352993,40.348674915290644,34.77179098190803,4.289833674017856,1.2693827784834253,0.037124210326754746,0.034009038057439454,0.0020983510647060773
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,4.996584786777043,1.109658514190316,16.97916998706357,1.0242106181374309,17.873235326424414,0.7584635942665701,-1.42149240459599,-0.6348655350243704,0.045401399674916465,0.03795237250586719,0.0018846276849196555
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,28.026923569496727,22.085205382354072,5.42446653158383,29.27185262074077,23.433143929798515,34.64860579675722,5.048943626265302,1.6526751278941145,0.06550408156798565,0.03623943150180943,0.028284219005079027
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,42.72661751158555,55.058187164705984,2.922591752098607,4.499084527674259,30.461183224670787,45.72325164907261,1.135684338566886,6.542389101039316,0.27017149747573344,0.18587524407684042,0.11807873186461668
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,1.0,0.0,0.9333333333333333,0.0,-0.19620370438189835,3.736856037652222,3.729362966425666,15.573598089229037,10.839895804099193,16.556674669626656,2.2225630107958114,0.0022138215852931104,0.6668084426502688,0.34007413093184496,0.5085988125287643
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,0.0,0.9333333333333333,0.0,-0.6756119265091944,-1.2386169568562193,0.29542603417848423,-0.32966593397368493,-0.27796492291908204,7.352762571909446,2.5058699324357545,0.9129214079356679,0.6703541778253438,0.3478329463232319,0.5111156092829224
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",N07,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",N07,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",N07,digital_ok,0.0,0.0,0.0,0.0,-0.17768732615494312,-0.15490713680173196,0.888762058631991,0.1003173158176143,-1.0229286963133501,-0.44835875618912774,-0.17563038295356578,-1.0490108349905833,0.81273472914543,0.5697910335647005,0.5669090636742115
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",N08,digital_ok,1.0,0.0,0.044444444444444446,0.0,10.388650118547975,11.197564582024302,2.9682059027316225,0.13704843762593272,-0.7773840104090711,-1.1979923410644147,4.445665939318607,0.7058100728981642,0.7524790424361053,0.5200172534433938,0.5143974462278493
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",N08,RF_maintenance,1.0,0.0,0.4444444444444444,0.0,5.774495391744177,10.993382163232862,15.50378279143382,22.04444034561327,269.3103618481256,22.825559819030605,22.922311758315683,0.8916366036514071,0.6794213289681008,0.40251958925710823,0.4937501598636624
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",N08,digital_ok,1.0,0.0,0.044444444444444446,0.0,4.489948731037411,11.128972349657706,0.17497653254390017,0.059996923067126395,-0.6547413799294943,-0.394245060639341,0.39006402832918036,-0.4842533720635233,0.751205617024621,0.5144985444473175,0.5122823113293609
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",N08,RF_maintenance,1.0,0.0,0.044444444444444446,0.0,8.34974027520656,76.44913562425307,1.3181934351114457,11.877194781431411,1.3823329713871855,-0.027973527266813614,1.2592924013308393,-1.1912364048858146,0.7540439459211997,0.49493360741715176,0.5400566707066469
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",N09,digital_ok,1.0,1.0,1.0,0.0,7.3337652738761845,9.86975878380357,20.99386948527936,22.977600244928922,28.33592156579942,27.079553576706257,-1.2473541830341623,-2.61740600943147,0.05782897879121663,0.05710050144753194,0.012197284346877543
