,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
34,45,5,RF_maintenance,0.0,1.0,0.0,0.7616624974626531,0.06791072901446255,0.5367827473420302
35,46,5,digital_ok,0.0,0.0,0.0,0.7540787203264155,0.7424591379748546,0.350767971414673
36,50,3,digital_ok,1.0,1.0,0.0,0.10112658676322868,0.08142874414133107,0.015143635760142824
37,51,3,RF_maintenance,1.0,1.0,0.0,0.08564193656151753,0.03949879991224184,0.047293754268780255
38,52,3,digital_ok,1.0,1.0,0.0,0.06975844998382547,0.06357434000720912,0.009787828034533876
39,53,3,digital_ok,1.0,1.0,0.0,0.09112068184853232,0.06315802083640007,0.009288846477473285
40,54,4,RF_maintenance,0.0,0.0,0.0,0.6851100907063552,0.68109034301909,0.3036819254093924
41,55,4,RF_maintenance,0.6912751677852349,0.9955257270693513,0.0,0.4063402292350059,0.1499155819039616,0.10913509511888742
42,56,4,digital_ok,0.0,0.0,0.0,0.6924947747804677,0.6743300139117124,0.3023328995745216
43,57,4,RF_ok,1.0,1.0,0.0,0.05985582445660814,0.052125139591494264,0.00436220617236819
44,65,3,RF_maintenance,1.0,1.0,0.0,0.03191982799282661,0.035718353981347914,0.0006196160965834356
45,66,3,digital_ok,1.0,1.0,0.0,0.03153841557241628,0.03413649272300927,0.0017558732696028895
46,67,3,digital_ok,1.0,1.0,0.0,0.032612643843507254,0.06992797284544716,0.049629254132155354
47,68,3,digital_ok,1.0,1.0,0.0,0.07283705938004967,0.06639808253519193,0.008965744591819123
48,69,4,digital_ok,0.0,0.0,0.0,0.6837645487659038,0.688091966093657,0.3085777183819365
49,70,4,digital_ok,0.0,0.0,0.0,0.6999223707206694,0.6910454090792657,0.2964333880744193
50,71,4,RF_maintenance,0.0,0.0,0.9731543624161074,0.42942260745097954,0.41527371682730607,-0.17692273049796886
51,72,4,RF_ok,0.0,0.0,0.0,0.7003127598065925,0.6851657994387634,0.302758353117894
52,73,5,RF_maintenance,0.0,0.0,0.0,0.7723087470628052,0.7605255234409355,0.3264337381283847
53,81,7,digital_ok,0.0,0.0,0.0,0.7255208406049305,0.7339001896741174,0.3583094790799576
54,82,7,RF_maintenance,0.0,0.0,0.0,0.7263215165282881,0.7438635750396523,0.3543281499490828
55,83,7,digital_ok,1.0,1.0,0.0,0.04743646444302572,0.0510659694985285,0.0025014275591503763
56,87,8,digital_ok,0.0,0.0,0.0,0.7568154244992463,0.7575142695017207,0.31542452292144746
57,89,9,RF_maintenance,0.0,0.0,0.0,0.771396270781128,0.7635793537704338,0.3175917495513739
58,91,9,digital_ok,0.0,0.0,0.0,0.7667741250034428,0.7617907707020838,0.33256836590356287
59,92,10,digital_ok,0.0,0.0,0.0,0.7282300943071953,0.7235391061392467,0.3314036692933025
60,93,10,RF_maintenance,1.0,1.0,0.0,0.035979265469892656,0.04303094900616141,0.003942519800888991
61,94,10,RF_maintenance,0.0,0.0,0.0,0.7095367811438988,0.7045274353345591,0.34236150641482543
62,98,7,digital_maintenance,1.0,1.0,0.0,0.04334262908012707,0.048335754226239744,0.006735457497545219
63,99,7,digital_ok,0.0,0.0,0.0,0.735940497593319,0.7324491773184495,0.35217198630754376
64,100,7,RF_maintenance,1.0,1.0,0.0,0.04373986921566539,0.048045796397654404,0.0063861211668693645
65,101,8,RF_maintenance,0.0,0.0,0.0,0.7552394554599993,0.758548961199097,0.33655375309221375
66,103,8,digital_ok,0.0,0.0,0.0,0.7652627885169185,0.7648688113203359,0.32887212495220147
67,104,8,digital_ok,0.0,0.0,0.0,0.7712029204018938,0.7693029079045265,0.32532193069579696
68,105,9,digital_ok,1.0,1.0,0.0,0.03091197253789641,0.039941709621858286,0.008156585639716113
69,106,9,digital_ok,0.0,0.0,0.0,0.7730829242700888,0.7611184640319195,0.3195668530499979
70,108,9,digital_ok,0.0,0.0,0.0,0.7674732666833143,0.7601688935930921,0.3256843528528775
71,109,10,digital_ok,0.0,0.0,0.0,0.731836543552954,0.7270662442530542,0.32320370277414634
72,110,10,RF_maintenance,0.0,0.0,0.0,0.7040833582214139,0.7231402376632737,0.32765492261965223
73,111,10,digital_ok,0.0,0.0,0.0,0.7180919238677996,0.7174629858895504,0.33545355487552314
74,112,10,RF_maintenance,0.0,0.0,0.0,0.7017112519491455,0.704991403747203,0.34858833450057175
75,116,7,RF_maintenance,1.0,1.0,0.0,0.04772116412671306,0.042751359834675304,0.0035981692334945024
76,119,7,RF_maintenance,0.0,0.0,0.0,0.7486292224283675,0.7536332620207374,0.34106317773497113
77,120,8,digital_ok,0.0,0.0,0.0,0.7485944992570568,0.7584916133847925,0.3262627170617574
78,122,8,digital_maintenance,0.0,0.0,0.0,0.7685808722209085,0.7671637820963206,0.323619247771092
79,124,9,digital_ok,0.0,0.0,0.0,0.7768278257220662,0.7758588294930041,0.32008126032820916
80,125,9,RF_maintenance,0.0,0.0,0.0,0.7742235419176906,0.7691175335296,0.3200028602858306
81,126,9,RF_maintenance,1.0,1.0,0.0,0.04293145114408118,0.05318778242359661,0.007066006420470573
82,127,10,RF_maintenance,0.0,0.0,0.0,0.701965488650004,0.7218598141300185,0.3192499284737416
83,128,10,digital_ok,0.0,0.0,0.0,0.7327723494834314,0.7285724357188025,0.3301624913692633
84,129,10,digital_ok,0.0,0.0,0.0,0.7158099377211234,0.7199278753698584,0.3276804737386796
85,130,10,digital_maintenance,0.0,1.0,0.0,0.7135051318216116,0.07085338687104781,0.47495051263762317
86,135,12,digital_ok,0.0,0.0,0.0,0.7116802143543015,0.7209010187383762,0.36928451067551255
87,136,12,RF_maintenance,0.0,0.0,0.0,0.7241026635895643,0.7123999057297259,0.349822062580187
88,138,7,digital_ok,0.0,0.0,0.0,0.7403821344509557,0.7472384380973613,0.3460751358939917
89,140,13,digital_ok,0.0,0.0,0.0,0.7560613825784647,0.7605059672165847,0.32568103747308147
90,141,13,digital_ok,0.0,0.0,0.0,0.7594719184171886,0.7610605266109295,0.32220064380813523
91,142,13,RF_maintenance,0.0,1.0,0.0,0.7650707125489635,0.06019053366419038,0.46998605172951896
92,143,14,RF_maintenance,0.0,0.0,0.0,0.770249428358621,0.7752806417539718,0.31970161499855754
93,144,14,RF_maintenance,0.0,0.0,0.0,0.7740602028831338,0.77148027681079,0.3269405931945722
94,145,14,digital_ok,0.0,0.0,0.0,0.7685538850929851,0.7662413483727089,0.3226706485458903
95,150,15,RF_maintenance,1.0,1.0,0.0,0.054558158515396596,0.06070424385355562,0.004831602103150524
96,155,12,RF_maintenance,1.0,1.0,0.0,0.05492067784085656,0.05504357566115801,0.0012517241220674565
97,156,12,RF_maintenance,0.0,0.0,0.0,0.7183411234487213,0.7234719415065489,0.3554681827254612
98,157,12,RF_maintenance,0.0,0.0,0.0,0.7323856393699529,0.7350390336791424,0.3566791794765127
99,158,12,RF_maintenance,0.0,0.0,0.0,0.7373829936157112,0.742751335491501,0.34989598998048443
100,160,13,digital_ok,0.0,0.0,0.0,0.7526531302412411,0.7562581711246465,0.33834143558178054
101,161,13,RF_maintenance,0.0,0.0,0.0,0.7597762472290298,0.6600059308010965,0.31897892099833564
102,162,13,digital_maintenance,0.0,0.0,0.0,0.7644120348347421,0.7646356343035843,0.3319582574525991
103,163,14,digital_ok,0.0,0.0,0.0,0.7686120673868522,0.7674546461338733,0.32838253386816824
104,164,14,digital_ok,0.0,0.0,0.0,0.7671308489292074,0.764064231153606,0.3287201248347316
105,165,14,digital_ok,0.0,0.0,0.0,0.7677483589231116,0.7647986864760203,0.3310814856807991
106,166,14,RF_maintenance,0.0,0.0,0.0,0.7644066023974915,0.7632532159011449,0.324989747439546
107,167,15,digital_ok,0.0,0.0,0.0,0.6698928014859932,0.6335396658223178,0.2260863216494721
108,176,12,digital_ok,0.0,0.0,0.0,0.7132329188146246,0.712482510285107,0.3706777398936919
109,177,12,digital_ok,0.0,0.0,0.0,0.7255441333627763,0.7202710794014511,0.36780834938609297
110,178,12,digital_ok,0.0,0.0,0.0,0.7364820390616779,0.7329941383900433,0.3609816399468677
111,179,12,digital_ok,0.0,0.0,0.0,0.7365392012937046,0.7378436870713524,0.3558275337173153
112,180,13,RF_maintenance,0.767337807606264,1.0,0.0,0.3395518119411797,0.06983829670157973,0.16491813643854134
113,181,13,digital_ok,0.0,0.0,0.0,0.7567990812788361,0.7489644973849123,0.34974037487254117
114,182,13,RF_maintenance,0.0,0.1476510067114094,0.0,0.7506662780109677,0.5850976732943813,0.40102624555761496
115,183,13,digital_ok,0.0,0.0,0.0,0.761696478206973,0.756278609644497,0.3406854392787904
116,184,14,RF_maintenance,0.0,0.0,0.0,0.7622124302662113,0.7555271681402329,0.3398263911276235
117,185,14,digital_ok,0.0,0.0,0.0,0.7661972038014477,0.7562392825625464,0.33893146828149884
118,186,14,digital_ok,0.0,0.0,0.0,0.7648384464334561,0.7574398161221326,0.33967297773384303
119,187,14,RF_maintenance,0.0,0.0,0.0,0.7603267143151085,0.7481669243192891,0.342896596602198
120,189,15,digital_ok,0.0,0.0,0.0,0.7450235997466539,0.7460009736964113,0.3608286755737449
121,190,15,digital_ok,0.0044742729306487695,0.0,0.0,0.6233620312044782,0.6580958690124765,0.2846603572729817
122,191,15,digital_ok,0.0,0.0,0.0,0.725118325162594,0.7351202779788023,0.377284154979232
