,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
115,179,12,digital_ok,0.0,0.0,0.0,0.6821783523826312,0.6940456329370178,0.4049191810752274
116,180,13,RF_maintenance,0.9508373851971907,1.0,0.0,0.2721580875916233,0.07126928087636406,0.12611621645992457
117,181,13,digital_ok,0.0,0.0,0.0,0.7059702213800509,0.7073375891110252,0.3920861189218754
118,182,13,RF_maintenance,0.0,0.0,0.0,0.7083207216129869,0.7078036279466572,0.38500189460287765
119,183,13,digital_ok,0.0,0.0,0.0,0.7080322182528276,0.7160455972704427,0.38045041629915566
120,184,14,RF_maintenance,0.0,0.0,0.0,0.7129634889274715,0.7110480460096745,0.38999547684865304
121,189,15,digital_ok,0.0,0.0,0.0,0.6839132199300038,0.693268990492823,0.41087451639660283
122,190,15,digital_ok,0.0,0.0,0.0,0.6544386131434662,0.6236723310673977,0.38864960438165885
123,191,15,digital_ok,0.0,0.0,0.0,0.6582402592116209,0.6786890398198596,0.4312899773301429
124,220,18,RF_ok,0.0,0.0,0.0,0.6604938806019961,0.6460649211527261,0.4022567661405314
125,221,18,RF_ok,0.0,0.0,0.0,0.6683733468719437,0.6522957479064214,0.4024358215653794
126,222,18,RF_ok,0.0,0.0,0.0,0.6517225502323184,0.6494720798511628,0.39999686428776526
