,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
33,46,5,digital_ok,0.0,0.0,0.0,0.7516139797473051,0.7579514275775804,0.33424987401966666
34,50,3,digital_ok,1.0,1.0,0.0,0.10384910073910925,0.07242698211157522,0.008809340505512138
35,51,3,RF_maintenance,1.0,1.0,0.0,0.08538850384862283,0.040023206045154455,0.03615351280573022
36,52,3,digital_ok,1.0,1.0,0.0,0.06897074808750511,0.060277064465027876,0.0045863085067901835
37,53,3,digital_ok,1.0,1.0,0.0,0.05112125301726,0.053878485332490934,0.0038852386702747793
38,54,4,RF_maintenance,0.0,0.0,0.0,0.7036272937879993,0.6956179945840094,0.2998163651680117
39,55,4,RF_maintenance,0.4808211777417612,1.0,0.0,0.4315149234057712,0.09833390730844373,0.12776993086678431
40,57,4,RF_ok,1.0,1.0,0.0,0.05019238022116393,0.039176708260942814,0.004715448789990547
41,68,3,digital_ok,1.0,1.0,0.0,0.06396518883740338,0.05986109943545312,0.0038505582946253385
42,70,4,digital_ok,0.0,1.0,0.0,0.7162839023393109,0.06680355115363695,0.4570720270698255
43,71,4,RF_maintenance,0.4592112371690978,1.0,0.0,0.43499048101500803,0.06606803405760847,0.1659184836175264
44,72,4,RF_ok,0.0,0.0,0.0,0.717095265529446,0.7121583235539442,0.2873539035715128
45,73,5,RF_maintenance,0.0,0.0,0.0,0.7719949122806393,0.7732826107400049,0.3125107924039533
46,81,7,digital_ok,0.0,0.0,0.0,0.7131921368503091,0.7195609051396615,0.35516601439868173
47,82,7,RF_maintenance,0.0,0.0,0.0,0.728176380900461,0.736860226013872,0.34553518465751215
48,83,7,digital_ok,1.0,1.0,0.0,0.05088506184268401,0.0527673141320132,-2.1322920137904323e-05
49,84,8,RF_maintenance,0.0,0.0,0.0,0.7178117063351135,0.7496297007088304,0.35737713286626455
50,87,8,digital_ok,0.0,0.0,0.0,0.7723228421045047,0.7727559312348377,0.3070115286903087
51,88,9,digital_ok,1.0,1.0,0.0,0.055106160182514824,0.05597295555762416,-0.0004423512456225755
52,89,9,RF_maintenance,0.0,0.0,0.0,0.7689707719521852,0.7709799942943847,0.3081580115938358
53,90,9,RF_maintenance,0.0,0.0,0.0,0.7747074849536834,0.7754738181098383,0.31333448409838277
54,91,9,digital_ok,1.0,1.0,0.0,0.04181460864535133,0.04283401288348932,-0.0012071878518535506
55,92,10,digital_ok,0.0,0.0,0.0,0.7348516822228565,0.7377098588937033,0.3113114552988436
56,93,10,RF_maintenance,1.0,1.0,0.0,0.047392611454421765,0.054694900012005006,0.0033354709569911735
57,94,10,RF_maintenance,0.0,0.0,0.0,0.7125478799093693,0.7148643851285563,0.32624559760759114
58,98,7,digital_maintenance,1.0,1.0,0.0,0.04544614397430059,0.05268600457347701,0.00684312316850386
59,99,7,digital_ok,0.0,0.0,0.0,0.7226996272543763,0.7352851388284263,0.3547564414445762
60,100,7,RF_maintenance,1.0,1.0,0.0,0.04637573344744281,0.05142452084425375,0.005803367076643769
61,101,8,RF_maintenance,0.0,0.0,0.0,0.756942598270412,0.761823153448455,0.32825958085035806
62,103,8,digital_ok,0.0,0.0,0.0,0.7695970510255861,0.7711233407333149,0.3166203143788513
63,104,8,digital_ok,0.0,0.0,0.0,0.7757027389210583,0.7756765205803446,0.3140002787013067
64,105,9,digital_ok,1.0,1.0,0.0,0.03465678700294719,0.046750816977912404,0.010717472966443539
65,106,9,digital_ok,0.0,0.0,0.0,0.7745290288079799,0.7759787578749133,0.30926713060860717
66,107,9,digital_ok,0.0,0.0,0.0,0.7699784100036013,0.7769452003643809,0.31379524718245677
67,108,9,digital_ok,0.0,0.0,0.0,0.7704126671396668,0.7737782817726387,0.3144026644655148
68,109,10,digital_ok,0.0,0.0,0.0,0.7403905405442982,0.7449937577672802,0.3088976283840958
69,110,10,RF_maintenance,0.0,0.0,0.0,0.7302739245784194,0.7118629913251145,0.3159679981137492
70,111,10,digital_ok,0.0,0.0,0.0,0.7212792001884939,0.7239909578375876,0.319972187323752
71,112,10,RF_maintenance,0.0,0.0,0.0,0.6983893255300432,0.7087182404620712,0.33652486733357184
72,116,7,RF_maintenance,1.0,1.0,0.0,0.04865675823723471,0.047335272813789374,0.0012642369583832714
73,119,7,RF_maintenance,0.0,0.0,0.0,0.7510604261991581,0.7597203232292821,0.33278747505127126
74,120,8,digital_ok,0.0,0.0,0.0,0.759393641265944,0.766187802100311,0.3211748903565753
75,121,8,RF_maintenance,0.0,0.0,0.0,0.7542666995183853,0.771465677413974,0.32898849649823336
76,122,8,digital_maintenance,0.0,0.0,0.0,0.7751908924588766,0.7760585186411055,0.3097444845758777
77,123,8,RF_maintenance,0.0,0.0,0.0,0.7435157235043457,0.7571814011405694,0.3347579978252222
78,124,9,digital_ok,0.0,0.41112911939492164,0.0,0.7816735589314516,0.5150360620071578,0.39205749590302336
79,125,9,RF_maintenance,1.0,1.0,0.0,0.03697191055814308,0.04122205457067989,0.002779463514658576
80,126,9,RF_maintenance,1.0,1.0,0.0,0.041819982275053805,0.04452450112675819,-0.0003383086728100371
81,127,10,RF_maintenance,0.0,0.0,0.0,0.726452131914037,0.7451409436108106,0.292075602477305
82,128,10,digital_ok,0.0,0.0,0.0,0.7370179026485045,0.7401929168131812,0.31686390451595764
83,129,10,digital_ok,0.0,0.0,0.0,0.7240281273057128,0.7312199923978215,0.3104383368105794
84,130,10,digital_maintenance,0.0,1.0,0.0,0.7149111298907269,0.08018732287684317,0.4617492416577056
85,135,12,digital_ok,0.0,0.0,0.0,0.6996675542901291,0.7129885240286798,0.36595869418688753
86,136,12,RF_maintenance,0.0,0.0,0.0,0.7177481454092115,0.7081670168016436,0.3368196832755788
87,138,7,digital_ok,0.0,0.0,0.0,0.7435826552791285,0.7553721854909263,0.33140165829276463
88,140,13,digital_ok,0.0,0.0,0.0,0.7613389684646175,0.7660394553402041,0.31127128591264935
89,141,13,digital_ok,0.0,0.0,0.0,0.7659760037951879,0.7607171922873306,0.3028518077210657
90,142,13,RF_maintenance,0.0,1.0,0.0,0.7710005310684076,0.07200271537048929,0.4658913683484376
91,144,14,RF_maintenance,0.0,0.0,0.0,0.7753531296998628,0.7739552735287886,0.31967938877331253
92,145,14,digital_ok,0.0,0.0,0.0,0.7733213458645934,0.7778089286356876,0.30667897159451724
93,150,15,RF_maintenance,1.0,1.0,0.0,0.058143936929879986,0.0627248245592661,0.001736735954784231
94,155,12,RF_maintenance,1.0,1.0,0.0,0.061832414571000006,0.060990365268722084,0.0012016924838405406
95,156,12,RF_maintenance,0.0,0.0,0.0,0.7155425187038613,0.6759632932619379,0.34097593925651853
96,157,12,RF_maintenance,0.0,0.0,0.0,0.7257706287847654,0.7429386758240237,0.34614959263730677
97,158,12,RF_maintenance,0.0,0.0,0.0,0.7443820006621975,0.7521805204193688,0.33336968076745344
98,160,13,digital_ok,0.0,0.0,0.0,0.7543179896751752,0.7629936170855385,0.3219758995784011
99,161,13,RF_maintenance,0.0,0.0,0.0,0.7665943185094263,0.6784083243130457,0.29497972272127315
100,162,13,digital_maintenance,0.0,0.0,0.0,0.7700971642190715,0.7735332505241997,0.31379399322837104
101,165,14,digital_ok,0.0,0.0,0.0,0.769602593148168,0.7738252893029486,0.320416530206208
102,166,14,RF_maintenance,0.0,0.0,0.0,0.7664331410054103,0.7717033271927978,0.3142551813174931
103,167,15,digital_ok,0.0,0.0,0.0,0.5879690131864966,0.603305378753909,0.1507175436285965
104,168,15,RF_maintenance,0.0,0.0,0.0,0.7456125143229905,0.7343249326087349,0.3567821659918698
105,169,15,digital_ok,0.0,0.0,0.0,0.7207355056906974,0.7285192165366698,0.36053336535125186
106,170,15,digital_ok,0.0,0.0,0.0,0.7054282572511198,0.7242515170608426,0.3733769136141859
107,176,12,digital_ok,0.0,0.0,0.0,0.7060442554722342,0.7202779987182395,0.35825591654385164
108,177,12,digital_ok,0.0,0.0,0.0,0.7225567487349503,0.7303357937744953,0.34969080158481475
109,178,12,digital_ok,0.0,0.0,0.0,0.7361200011028475,0.7454860008182445,0.3438564871089205
110,179,12,digital_ok,0.0,0.0,0.0,0.7416334436656739,0.7528901838586087,0.34116481102013635
111,180,13,RF_maintenance,0.6645056726094003,1.0,0.0,0.3743836063144545,0.09153150403937066,0.17531636570149844
112,181,13,digital_ok,0.0,0.0,0.0,0.7576865826592015,0.7627980245516305,0.33140236746433793
113,182,13,RF_maintenance,0.0,0.12965964343598055,0.0,0.7493409249701024,0.6067937368791471,0.3672289823523557
114,183,13,digital_ok,0.0,0.0,0.0,0.7603289946052365,0.7617111244585315,0.32033006550737514
115,184,14,RF_maintenance,0.0,0.0,0.0,0.768208113501018,0.7688865644608912,0.32379383964349445
116,185,14,digital_ok,0.0,0.0,0.0,0.7660530577382094,0.7681728722971295,0.3223762585750666
117,186,14,digital_ok,0.0,0.0,0.0,0.7629048455002618,0.7657467386950797,0.32625762092697763
118,187,14,RF_maintenance,0.0,0.0,0.0,0.7626350009739418,0.762384762593508,0.3344571936210163
119,189,15,digital_ok,0.0,0.0,0.0,0.7464454652444302,0.745482121170012,0.3559431000172037
120,190,15,digital_ok,0.07023230686115613,0.0864397622906537,0.0,0.5972383803479946,0.5774249617794478,0.18710857610064138
121,191,15,digital_ok,0.0,0.0,0.0,0.6997612839583424,0.7241821574129653,0.38734464840475635
122,220,18,RF_ok,0.0,0.0,0.0,0.7297561355918694,0.7236649380545298,0.35557633490628493
123,221,18,RF_ok,0.0,0.0,0.0,0.7336789603426755,0.7276306366941725,0.34962682644194726
124,222,18,RF_ok,0.0,0.0,0.0,0.7238703421847602,0.7265976791340554,0.3479498282781511
