,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,151.48391289343718,94.16525826244592,89.52670222764011,78.95385667158317,120.54689504116706,155.9868852674381,1222.8288429708737,1271.4849704874532,0.018309393405271625,0.017619577988731493,0.0003569306209870399
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.41369172442918356,0.3419004096854753,-0.846807525986846,-0.6119196935780161,-1.0225911541353605,-0.5277515847660756,-0.22202914797099443,0.30890643444599253,0.6621118056763583,0.6627755829783617,0.33430821771244484
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,0.0,0.0,0.0,-1.2252241522329477,-0.3626866602463848,-0.582174000166812,-0.6745708627323288,-0.5755230654091925,-0.5491459709582733,2.692180828865191,4.276379404287897,0.6691276801422484,0.6730520379476634,0.3375437814472242
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.5457965972183221,-0.11188191337089148,-0.07360013085408686,0.24411147888763368,1.1241374651563287,1.213662054009184,1.0727999882262362,1.3844064234163664,0.667174567352965,0.6755967562937187,0.3377875949594129
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.04716981132075472,0.0,2.512528410567503,15.398824350391305,-0.24369692621547676,0.47686263633976445,0.6068099952293803,9.330591377321577,6.425892510398744,40.14576096996667,0.6574466400142128,0.449410047165507,0.3876757537169749
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,-0.9287430304530926,0.8101879656217758,-0.3178867857760361,11.891592721126063,1.0027758185234805,8.815879237313933,5.5500728406661475,9.367872274762997,0.6688906495923286,0.6701524078783502,0.34101635622214765
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,-0.07480973122713358,3.141886209343178,1.0436489173837495,-0.3053589782154633,6.281977015427848,-0.4536927490637522,0.6949163649490816,-0.567696407026676,0.6727091398279846,0.6597996976932884,0.35677875292218025
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.0,0.0,0.0,2.4723673902074035,-0.18387660656079519,0.2620043680186843,0.5907708556009396,0.7337040678899261,0.8730205445561202,1.796840689480143,12.347106210709619,0.6521110840862558,0.6460103900325237,0.3579942080785002
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,47.200067306922286,59.86514606642438,66.77452082376881,75.79276764161361,58.29920331438777,87.0473455373792,501.95971592802834,737.775328253382,0.018228178702554627,0.017333918868606493,0.0007215144503841429
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,78.5173664448857,94.58760238905707,87.01810199731702,72.58056157707806,141.32465725329075,70.94006880044324,1297.747117653236,694.789219148654,0.017196198492226537,0.017372990943278793,0.00041302133618548794
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,329.75962731545303,331.3330603714853,140.80910603990293,162.80234533139816,53.51112153218572,74.26649630438477,450.52545913430936,521.3884914355103,0.02003354040314262,0.019722968640451522,0.009257677038740763
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,335.1622107245057,331.1932302498156,186.38592489381907,154.98990573421298,203.56386787958277,97.19324345960712,1454.0946133026875,736.2107377096427,0.0032661250261672085,0.02684683624475623,0.024796225362036562
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,0.4339622641509434,0.0,50.276089347639164,29.176808787948318,24.16292331523539,15.384502410863762,15.979592180640292,16.760581764759547,57.07956733634523,101.84251768953321,0.12185633584448592,0.39224316548870214,0.21701001024899313
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,31.793388121587604,3.0602049288795783,7.782590451824845,0.729964915647637,11.111025583405404,4.727731983443528,38.42711551992284,2.03059090164721,0.20211271086718216,0.3506966565009416,-0.11198934673181911
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,-1.4990546696791416,-1.2269614047036999,-0.8490726754634664,-0.5219755214183329,0.5390907900325836,-1.39731821540303,-0.32440559525422413,-0.177865442301483,0.668317308252396,0.6775518555832954,0.32652837264388923
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,-0.5346349908795309,0.12081086874000262,-0.7833581140824095,-0.7263938975311407,1.9100332041053862,-1.1582104718045465,25.768123292541905,1.5081065668130822,0.6724668186465148,0.6811270842370148,0.3340016803390574
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,0.0,0.0,0.0,2.6137446005140528,3.267496608859528,-0.08648121076404831,2.2071591285547214,1.193920701853344,6.70264488564173,1.052655899022621,4.742532818641731,0.6699051150385049,0.6649326744310118,0.3441280439534348
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,1.0,0.0,0.0,0.0,31.322908890278963,38.40724769810822,0.9397203756233692,1.7772728313910016,3.3512216738651244,3.3175682519786807,0.9365090769288971,1.545211146541445,0.5381295213216686,0.5416269815143202,0.19001935741941012
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,1.0,0.0,0.09433962264150944,0.0,1.9783912407334319,11.632403027261086,-0.6848793250574453,-0.2131838219301268,0.7024710344408726,4.200391418940245,0.6280572179360231,18.979047797864432,0.6526111612260991,0.4505308746054613,0.44456949797502476
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.07685752818859132,-1.285966880547753,-0.7099811239716534,-0.6433862241440254,1.8589200991507016,1.2494916379523457,-0.05905810595505513,1.0885936381067256,0.651546436819307,0.6315764911797863,0.3609513083938893
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,-0.17150140050376997,1.0329855799440246,1.2171976559118032,4.85945591791763,1.2892015206003635,2.7574531796567445,0.7377957782539653,5.499897840140972,0.6630827972932095,0.6524538303965113,0.34400152598284073
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.7796551012911104,1.3140741598872874,2.0000193069576246,5.087210095469486,2.126777368599937,3.505373744503693,9.107186292979097,-0.8539710542421248,0.6711704510090953,0.6631273337007962,0.3370690462281933
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,341.82012953042954,341.1386921974364,inf,inf,257.6379576868263,316.1319256886427,2438.879179906245,2343.3513508034375,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,1.0,1.0,0.0,0.6634225590476147,0.746776112210962,0.8939976217981814,1.110999116426205,0.0015762088222140325,-0.5176938390996585,0.21768534947885015,0.1327915937168887,0.09823774815628421,0.09116556467839954,0.013974514239576219
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,1.0,1.0,0.0,-0.7065047885159437,-0.9796421151093728,-0.43305511219570714,-0.7631963796304914,-0.1582138374292689,-0.8974416258246287,-0.7101722200737023,-0.7263960407137815,0.0643259677597476,0.07047759352264654,0.006417019838329587
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,0.0,1.0,1.0,0.0,-0.48753512524495796,0.6780978265912266,-0.7705153371716342,0.0827407433421866,0.5752513595788765,-0.12584647127517073,-0.4610924262000738,-0.39619425807147146,0.07845391148592776,0.06922062797180786,0.00642015507244396
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.9649986511851192,5.221789879381268,1.0706648950840942,-0.538136258793592,-0.27294618231060175,-0.5085853994581708,1.1396893161069757,-0.1636164424788459,0.6508881731346778,0.6373678498077235,0.3380299386874141
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,0.0,0.0,0.0,0.0,0.6109084395810166,0.30804671675668716,-0.7574481524715418,3.3194799918908764,0.2211171928038524,0.49599318301889084,0.9140135477965252,-0.37480236987920945,0.6753760370746015,0.6693324853639849,0.3386065990937143
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,1.0,0.0,0.0,0.0,3.1124644355955917,11.797489465262915,-0.3783875079403105,-0.06516222300999228,3.78276117744619,14.464476548988856,2.122672898218023,27.38629300334034,0.6557509933406444,0.6278783583788068,0.3072535678675309
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,0.0,0.0,0.0,-0.8108725455001894,-0.36512881716743517,1.4039754338594412,0.4349132025722069,0.15358728045628028,0.26384114176999024,1.8818124317328868,5.894952111795062,0.6748633746932048,0.6876827177329631,0.32839002621239133
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,0.0,1.0,1.0,0.0,0.49525861053729253,-0.3565409303170047,-0.6956839951490866,0.0066571634327300695,-0.10965036425760369,-0.980781788123994,0.3437636855177974,-0.16328391287314026,0.08721772406183534,0.07848461301294499,0.010512045609150264
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,1.390643356259007,3.3374616585510055,0.7116255439892246,-0.41031504211667674,6.224857815568101,7.209297650841817,1.0808995190699113,1.4946587394154813,0.10723579277732381,0.11304196719308034,-0.009889057169233195
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,0.0,1.0,1.0,0.0,-0.8207418894306915,1.615211403235352,-0.8510319776719464,0.46942482269932484,-0.2766603539946082,-0.4141862937885464,-0.2559098398927303,0.7980168418146992,0.059768996229990434,0.06530051215427686,0.004090325675885589
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,0.0,1.0,1.0,0.0,-0.7510129674736548,-0.7079854759764894,1.6653091033246936,2.639046817702693,1.8791496310080116,0.9436358607323703,-1.1949304306484616,-1.1030477586564877,0.08532466806212824,0.09583316541117912,0.007990887895468498
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,0.0,0.0,0.0,0.0,-0.5147632737412241,0.37100050880521246,3.2848270944649123,2.8586423028836463,0.7048176117147203,0.7416909334638422,-1.9418813756377626,-1.2630078486401684,0.6592487372419832,0.6507529062951047,0.3409018779307111
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,0.0,0.0,0.0,0.7905759197661071,-0.8326564790666211,4.631399569134623,1.381255294414514,0.09921796399592091,-0.47626452633474897,-1.9705653182459448,0.3648155971428672,0.6739140856443796,0.6760315601804764,0.3330093570583147
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,0.0,0.0,0.0,-0.5252951170329658,2.1087225478544593,2.333974948141555,9.190612550225882,-0.149857319693707,3.249990824693766,2.373322186302711,5.749112356128563,0.6841004813553814,0.6825168153171631,0.32429336609794945
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.36859024092655074,-0.93295374280108,2.007446061362829,0.5363160439262002,0.5092037143196049,-0.3636571984135918,-1.3996429530150047,-0.3313650629375302,0.6666932874501181,0.6838834698737097,0.32430779335365495
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.370621298816387,-0.588014355394356,-0.20015352770121617,-0.03934029773162064,0.11113871834245913,6.893257472201968,-0.3015438268747865,1.0167055232233233,0.09682388946387015,0.0863113582930944,0.013119623365228258
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.45913142535604995,2.1939428195177437,0.9375199487352832,10.596308794269154,-0.9170331328614245,2.753274717258818,0.17502928196895365,6.2088842639224096,0.07550472674110872,0.08370744563598495,0.006081010883253832
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,0.6993341650263526,1.4128095835840593,1.7708679770373585,2.454264727040397,3.3460765521372813,6.2169441507065395,2.669445437846255,-1.1491288111590137,0.11773951784472017,0.12013924850845487,-0.012056433153595909
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,1.0,1.0,1.0,0.0,3.7960081463162445,0.2448612357734677,0.6297816122704393,-0.6360999065382829,4.82621722653495,-0.6146580375288909,1.51730755291693,-0.501136308619604,0.0764480799194983,0.09304042689734364,0.006736141752317863
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.0,0.1134161541764345,0.5986072238001486,0.49128470732034674,-0.5996673301214794,0.5033530230594679,0.001260636915107051,0.2405622557733194,-0.13052702588417542,0.6601312557559024,0.6561594743402488,0.3298973523316248
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,0.0,0.0,0.0,7.687651131295177,2.877798935081225,0.9644425747531411,0.06916850445927197,0.8787871402763539,-0.009613573939368548,0.36082591152107796,-0.3085230538288043,0.6698375879372126,0.6812420263237585,0.3280056484852819
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,19.445640813210883,23.702596262396728,31.03218994460287,32.33465061684364,8.15346589552528,11.450366148088309,4.819708201673938,3.786720014901522,0.05299640699036575,0.05529329621717185,2.7446240645360987e-05
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,0.7032315438483749,0.48357392319392806,1.2375983954916876,0.22508453226149044,0.2684039888738339,-0.9230462602949321,0.1586342641374526,-0.2550236814421866,0.09027093384282178,0.09486236824022787,0.012232288242724524
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,1.0,1.0,1.0,0.0,2.328753701746579,3.440509715590749,11.81216649858524,2.4190350515519743,1.9705845353765,1.9386656882881808,2.30267696563594,2.6666727760308953,0.050240399917815044,0.06305086886648859,0.002211937676276001
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,20.081555190027682,24.59750354189501,30.783770750266097,32.171240425402345,8.346627641230755,11.440987580299886,9.095037952422741,4.968752542865485,0.03779485949390041,0.04024149961406804,0.0024000285298402015
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,16.757194541174417,22.58889607079243,30.405088111925593,31.666031868258457,8.024225854533885,11.449020922828785,3.196207589871379,2.061842240712843,0.0326275994693528,0.03282405081207821,0.000781269387650139
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,2.6470165525933633,1.7780847484460154,4.045975505368612,-0.47264149299431846,1.096000504427355,0.9325204615968483,4.976281120822047,1.9498239739677397,0.050114592646632684,0.05025321585430918,0.00189813181596594
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,19.037378293921076,23.696553276515164,30.558975063469237,32.3778399157165,8.310920600636415,11.60889152026987,6.0697045834897745,5.915808851500761,0.03691931479285709,0.03907068002014021,0.0036108133676977577
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,0.0,0.0,0.0,-1.036916914404136,-0.7659985408989961,-0.8709196197856349,0.22525803766201147,0.19028583685499295,-0.01057692042415568,4.475553525183758,0.8522749276783147,0.6728877325648487,0.6714743297081611,0.3374681439642832
