,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
25,30,1,RF_maintenance,1.0,1.0,0.0,0.08662682801718603,0.0929024286753239,0.010353616086247765
26,31,2,dish_ok,0.0,0.0,0.0,0.7463901761934448,0.7502551559525927,0.2435868451118908
27,32,2,dish_ok,0.0,0.0,0.0,0.6859593646164567,0.7454727398973959,0.22527486144817674
28,33,2,dish_ok,0.0,0.0,0.0,0.734277286941145,0.7438958610021178,0.26315537569003744
29,36,3,digital_ok,1.0,1.0,0.0,0.09153608899990384,0.07263690489780052,0.0068901592362476645
30,37,3,RF_maintenance,1.0,1.0,0.0,0.0817159182182446,0.0422603275499954,0.03930439962482008
31,38,3,RF_maintenance,1.0,1.0,0.0,0.08130782287552604,0.041604068229867036,0.043007386875017574
32,40,4,digital_ok,0.0,0.0,0.0,0.7297823945557492,0.7224245422979898,0.20105524139171813
33,41,4,digital_ok,0.0,0.0,0.0,0.7278416296383047,0.7283097438608157,0.20702056028924687
34,42,4,RF_maintenance,0.0,0.0,0.0,0.7185416216895537,0.7270720247095122,0.2108251021404264
35,45,5,RF_maintenance,0.0,0.9567099567099567,0.0,0.7629010976183732,0.14506647675596673,0.4606004806308586
36,46,5,digital_ok,0.0,0.0,0.0,0.7549815284268803,0.7607237593810089,0.2516874144155143
37,50,3,digital_ok,1.0,1.0,0.0,0.10742124119496041,0.08461655862578227,0.00804364453967671
38,51,3,RF_maintenance,1.0,1.0,0.0,0.08788006915657369,0.047570372672100514,0.03166999798204351
39,52,3,digital_ok,1.0,1.0,0.0,0.07478030227128832,0.05881590369564435,0.002661510528388666
40,53,3,digital_ok,1.0,1.0,0.0,0.05172004456799921,0.05710506705417608,0.0029697718443811093
41,54,4,RF_maintenance,0.0,0.0,0.0,0.73312044071449,0.7302817875516628,0.19875656696211944
42,55,4,RF_maintenance,0.4329004329004329,0.935064935064935,0.0,0.5495894613562908,0.1568495167688263,0.2022219264262238
43,56,4,digital_ok,0.0,0.0,0.0,0.735738080395336,0.7326547387565628,0.20278945109811713
44,57,4,RF_ok,1.0,1.0,0.0,0.055287525410572545,0.04106847691643543,0.005795628954227895
45,65,3,RF_maintenance,1.0,1.0,0.0,0.033204414684213035,0.036134165342018326,0.00235013943750009
46,66,3,digital_ok,1.0,1.0,0.0,0.03360612668495619,0.03653106298318458,0.005434952199765514
47,67,3,digital_ok,1.0,1.0,0.0,0.03521012597568254,0.06933667600985315,0.046836134951425336
48,68,3,digital_ok,1.0,1.0,0.0,0.06647678741556785,0.06219513590341861,0.0026902223681785184
49,69,4,digital_ok,0.0,0.0,0.0,0.7325632169363051,0.7368308474494679,0.20343223767741456
50,70,4,digital_ok,0.0,1.0,0.0,0.7431013855981379,0.10049843223943558,0.4256623480434502
51,71,4,RF_maintenance,0.4274891774891775,0.5346320346320347,0.0,0.5529928825029358,0.4455261922804927,0.09808663824694772
52,72,4,RF_ok,0.0,0.0,0.0,0.7405269997944415,0.7374735584580462,0.2007336203053799
53,73,5,RF_maintenance,0.0,0.0,0.0,0.7842663826824813,0.7838003993083744,0.22850406308475069
54,81,7,digital_ok,0.0,0.0,0.0,0.7329915402040186,0.7443624592757181,0.2462427442336863
55,82,7,RF_maintenance,0.0,0.0,0.0,0.7381077752343715,0.7579962280859122,0.23917756905346702
56,83,7,digital_ok,1.0,1.0,0.0,0.057328055807913364,0.06158997987483687,0.0005693366322171693
57,87,8,digital_ok,0.0,0.0,0.0,0.7822724207018976,0.7858196301145509,0.21390797689955401
58,89,9,RF_maintenance,0.0,0.0,0.0,0.7870913031688372,0.7876750719975947,0.22510474925359658
59,91,9,digital_ok,1.0,1.0,0.0,0.04344748605426585,0.045091587561453955,-0.0008470886549116644
60,92,10,digital_ok,0.0,0.0,0.0,0.7434613253985062,0.7466087905346951,0.2278130523691675
61,93,10,RF_maintenance,1.0,1.0,0.0,0.06075896086741397,0.0691435748081124,0.003613436475353385
62,94,10,RF_maintenance,0.0,0.0,0.0,0.7190863703144305,0.726415762800434,0.2418962656313343
63,98,7,digital_maintenance,1.0,1.0,0.0,0.04588896442402365,0.055287378134668004,0.009220778690246647
64,99,7,digital_ok,0.0,0.0,0.0,0.7359673447487786,0.7533599563443344,0.2504662234761453
65,100,7,RF_maintenance,1.0,1.0,0.0,0.04837540577513498,0.055371059018697884,0.007958479607470014
66,101,8,RF_maintenance,0.0,0.0,0.0,0.7683308594423819,0.7764526335547306,0.23327443019000485
67,103,8,digital_ok,0.0,0.0,0.0,0.7837086550149048,0.7867471495146828,0.22643102914203808
68,104,8,digital_ok,0.0,0.0,0.0,0.7896454627297281,0.7903413395239367,0.2224417493384818
69,105,9,digital_ok,1.0,1.0,0.0,0.03255252701608375,0.04477265543875489,0.01166922215194046
70,106,9,digital_ok,0.0,0.0,0.0,0.789931101738828,0.7873221789961384,0.22057525554735635
71,108,9,digital_ok,0.0,0.0,0.0,0.780649938586619,0.7836805470550064,0.2281712792361133
72,109,10,digital_ok,0.0,0.0,0.0,0.7500908126102881,0.7560868797774779,0.22521138502761906
73,110,10,RF_maintenance,0.0,0.0,0.0,0.736535964630788,0.6685280792159719,0.21923345135913544
74,111,10,digital_ok,0.0,0.0,0.0,0.7291742591776368,0.7350027789634827,0.23663984968696897
75,112,10,RF_maintenance,0.0,0.0,0.0,0.710095768283115,0.7230178815564697,0.24869975961299604
76,116,7,RF_maintenance,1.0,1.0,0.0,0.050422207953122355,0.04638501872959131,0.00264999770983489
77,119,7,RF_maintenance,0.0,0.0,0.0,0.764349363808315,0.7727994684394821,0.23688623980058623
78,120,8,digital_ok,0.0,0.0,0.0,0.7707515521246212,0.779869174267656,0.22654094909692543
79,122,8,digital_maintenance,0.0,0.0,0.0,0.7866276284873268,0.7898222991036418,0.21955707110799327
80,124,9,digital_ok,0.0,0.0,0.0,0.7939371698689986,0.7963865168796471,0.21864112126107077
81,125,9,RF_maintenance,1.0,1.0,0.0,0.03909175282997156,0.043041976911325844,0.0033045142279676826
82,126,9,RF_maintenance,1.0,1.0,0.0,0.04653586691542521,0.051616056993337524,0.001481606255036575
83,127,10,RF_maintenance,0.0,0.0,0.0,0.7391578253304251,0.753628059231521,0.21285614708933157
84,128,10,digital_ok,0.0,0.0,0.0,0.7483633575619091,0.7535690999011572,0.2297676322847612
85,129,10,digital_ok,0.0,0.0,0.0,0.7321965881963964,0.7435433730573936,0.22921495102826586
86,130,10,digital_maintenance,0.0,1.0,0.0,0.7242827494348906,0.10827417708319556,0.4179295329386092
87,135,12,digital_ok,0.0,0.0,0.0,0.7136204190103297,0.7300841102431705,0.272062311287886
88,136,12,RF_maintenance,0.0,0.0,0.0,0.7264606578575354,0.7255279712831386,0.25122126717183235
89,138,7,digital_ok,0.0,0.0,0.0,0.7550974413983709,0.7689421617770036,0.24136827103985758
90,140,13,digital_ok,0.0,0.0,0.0,0.7740491314189899,0.7820851235828745,0.2287734083677982
91,141,13,digital_ok,0.0,0.0,0.0,0.7771740779088637,0.7780991344055487,0.22248025075153455
92,142,13,RF_maintenance,0.0,1.0,0.0,0.7850191828301981,0.0949501076502362,0.4261281749017396
93,143,14,RF_maintenance,0.0,0.0,0.0,0.7629668070068975,0.7971053643092525,0.2179478130390481
94,144,14,RF_maintenance,0.0,0.0,0.0,0.7911853637052347,0.7868319235250049,0.22880702410597004
95,145,14,digital_ok,0.0,0.0,0.0,0.7888553295168746,0.7931036170432728,0.2153845802777492
96,150,15,RF_maintenance,1.0,1.0,0.0,0.06801225873467895,0.08139748416382635,0.00714685488487106
97,155,12,RF_maintenance,1.0,1.0,0.0,0.06369454715044744,0.0628720360825181,0.0010544961919981837
98,156,12,RF_maintenance,0.0,0.0,0.0,0.7225257278487154,0.7399137157129667,0.2612705356389522
99,157,12,RF_maintenance,0.0,0.0,0.0,0.7344944120733895,0.7532889101487615,0.2628896877417435
100,158,12,RF_maintenance,0.0,0.0,0.0,0.7490786655307544,0.7622847557445267,0.24581262857994043
101,160,13,digital_ok,0.0,0.0,0.0,0.7660138634543798,0.7733372362806321,0.235187094625604
102,161,13,RF_maintenance,0.0,0.0,0.0,0.7766003085631894,0.7031771579348639,0.21474196519184185
103,162,13,digital_maintenance,0.0,0.0,0.0,0.781640621918222,0.7886133406159241,0.22366668532834186
104,163,14,digital_ok,0.0,0.0,0.0,0.7904155697725456,0.7940841433962361,0.22154508657874594
105,164,14,digital_ok,0.0,0.0,0.0,0.7887706974135823,0.7939511705989903,0.22092513122319796
106,165,14,digital_ok,0.0,0.0,0.0,0.7854353161214063,0.7914751287780711,0.220237443621761
107,166,14,RF_maintenance,0.0,0.0,0.0,0.7803451456683604,0.7874779588445583,0.22281545805481545
108,167,15,digital_ok,0.03787878787878788,0.0,0.0,0.6417537504459665,0.6402207570483428,0.11040087220848244
109,176,12,digital_ok,0.0,0.0,0.0,0.7151907582490789,0.7290281198120621,0.27274245576462586
110,177,12,digital_ok,0.0,0.0,0.0,0.7294035537039637,0.738090964602393,0.2671303674957682
111,178,12,digital_ok,0.0,0.0,0.0,0.7420279178496322,0.7519065258139844,0.2578286922878147
112,179,12,digital_ok,0.0,0.0,0.0,0.748373203062007,0.7603554308187901,0.2526134252858699
113,180,13,RF_maintenance,0.6006493506493507,1.0,0.0,0.41432588321518793,0.11031086773869728,0.16985440764713194
114,181,13,digital_ok,0.0,0.0,0.0,0.7668195850551631,0.7722466641471112,0.2401901800006681
115,182,13,RF_maintenance,0.0,0.0,0.0,0.7659033201478236,0.7685034984930529,0.23733363535444918
116,183,13,digital_ok,0.0,0.0,0.0,0.7774274155935892,0.7823493544803113,0.22247370459879892
117,184,14,RF_maintenance,0.0,0.0,0.0,0.7884703755817349,0.7892568629251442,0.22073715368414193
118,185,14,digital_ok,0.0,0.0,0.0,0.7839125946691005,0.7871777260057535,0.22059972680494686
119,186,14,digital_ok,0.0,0.0,0.0,0.778172775587178,0.7825117406885611,0.22643754855900414
120,187,14,RF_maintenance,0.0,0.0,0.0,0.775425251468503,0.7813109880602466,0.22664830502193092
121,189,15,digital_ok,0.0,0.0,0.0,0.7546162849951029,0.7590385564566826,0.2556656296235322
122,190,15,digital_ok,0.06493506493506493,0.22727272727272727,0.0,0.6602522627285923,0.6298748946156483,0.15944218039173835
123,191,15,digital_ok,0.0,0.0,0.0,0.7172416913646671,0.7439753562357618,0.2785026850229546
124,220,18,RF_ok,0.0,0.0,0.0,0.7469903171462638,0.7400941220090375,0.250530852295484
125,221,18,RF_ok,0.0,0.0,0.0,0.7524415638157032,0.7492119597670872,0.24174171062556837
126,222,18,RF_ok,0.0,0.0,0.0,0.7458865486995788,0.7484265927866036,0.2419540505007034
