,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
105,179,12,digital_ok,0.0,0.0,0.0,0.7773675628999531,0.7721293166177364,0.2198823565587081
106,180,13,RF_maintenance,0.5510534846029174,1.0,0.0,0.4271026155675914,0.088154504379002,0.19858560668540715
107,181,13,digital_ok,0.0,0.0,0.0,0.7874061064474432,0.7732100131095931,0.21864391933748076
108,182,13,RF_maintenance,0.0,0.0,0.0,0.7775234533094992,0.7369174859043683,0.2367399787912308
109,183,13,digital_ok,0.0,0.0,0.0,0.7870590402419382,0.7704040817813887,0.2201787099606911
110,184,14,RF_maintenance,0.0,0.0,0.0,0.7865630209164933,0.7622657345088726,0.23086755791058725
111,185,14,digital_ok,0.0,0.0,0.0,0.7695427151525758,0.7526287583395685,0.23969904112744206
112,186,14,digital_ok,0.0,0.0,0.0,0.7635395057738629,0.738926772527022,0.2504412792788981
113,187,14,RF_maintenance,0.0,0.0,0.0,0.7496350261991974,0.7322530264410219,0.2528645935979578
114,189,15,digital_ok,0.0,0.0,0.0,0.7160442730965482,0.6964329866036691,0.2842510038168734
115,190,15,digital_ok,0.010804970286331712,0.3511615343057807,0.0,0.5720899768747952,0.5117320254884135,0.15662629365099925
116,191,15,digital_ok,0.0,0.0,0.0,0.6788731595255422,0.6703280663589289,0.3086870065762139
117,220,18,RF_ok,0.0,0.0,0.0,0.7626947985477447,0.7308726229771485,0.24194848567414645
118,221,18,RF_ok,0.0,0.0,0.0,0.7576004410547243,0.7253057311859713,0.24739219404613808
119,222,18,RF_ok,0.0,0.0,0.0,0.741007796863624,0.7151512378054901,0.2565989322123481
