,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
25,27,1,RF_maintenance,1.0,1.0,0.0,0.037909213238517196,0.03289779218167278,0.003513328141893072
26,28,1,RF_maintenance,1.0,1.0,0.0,0.0301926356734731,0.03335573102285809,0.006293158328962146
27,29,1,digital_ok,1.0,1.0,0.0,0.03548168627995402,0.03201911114571156,0.0021548238633310192
28,30,1,RF_maintenance,1.0,1.0,0.0,0.036144448213273936,0.03202158883520909,0.0016550547398927736
29,31,2,dish_ok,1.0,1.0,0.0,0.029477183405206966,0.028995282863631663,0.0019112102450118133
30,32,2,dish_ok,1.0,1.0,0.0,0.029945370892879165,0.029984854770329063,0.001087421634308263
31,33,2,dish_ok,1.0,1.0,0.0,0.03174589606776916,0.0318415380073692,0.0006862230014630723
32,36,3,digital_ok,1.0,1.0,0.0,0.029183187949332674,0.02834628413279443,0.0009141819568242466
33,37,3,RF_maintenance,1.0,1.0,0.0,0.027875585049845768,0.026997353846155467,-0.0003538889436280757
34,38,3,RF_maintenance,1.0,1.0,0.0,0.02857864821202858,0.028254312514206383,3.696717400886779e-05
35,40,4,digital_ok,0.0,0.0,0.0,0.6223916584679772,0.6270267554123837,0.37502828275948863
36,41,4,digital_ok,1.0,1.0,0.0,0.03235497122975426,0.03047069852530256,0.0006963995981055482
37,42,4,RF_maintenance,1.0,1.0,0.0,0.05650518015855684,0.07975522640427932,0.011345466180094545
38,45,5,RF_maintenance,1.0,1.0,0.0,0.0270205076703541,0.02993463121069452,0.001678682780284287
39,46,5,digital_ok,1.0,1.0,0.0,0.026917656545157296,0.027738574555627643,0.001861800002792671
40,50,3,digital_ok,1.0,1.0,0.0,0.028709258031262053,0.028403340491291052,0.0008551567068840037
41,51,3,RF_maintenance,1.0,1.0,0.0,0.027919370071998944,0.02480816136477591,0.001718970592499503
42,52,3,digital_ok,1.0,1.0,0.0,0.028217632346035502,0.028261747028324704,0.0012614905993287202
43,53,3,digital_ok,1.0,1.0,0.0,0.029435320347819423,0.027058930449914618,0.0011825411417416118
44,54,4,RF_maintenance,1.0,1.0,0.0,0.061277597507051085,0.08061656220035848,0.007275071859469757
45,55,4,RF_maintenance,1.0,1.0,0.0,0.03862781462389644,0.030808819385779503,0.0019409035187991004
46,56,4,digital_ok,1.0,1.0,0.0,0.040735244126793094,0.041098245757578,0.0012494393793691307
47,57,4,RF_ok,1.0,1.0,0.0,0.03152016859960653,0.028904968445490935,0.0010328639338202106
48,65,3,RF_maintenance,1.0,1.0,0.0,0.027842538282945938,0.02907010794253068,0.0014572718459046608
49,66,3,digital_ok,1.0,1.0,0.0,0.02846087459033995,0.02841456679891103,0.0009182049810866023
50,67,3,digital_ok,1.0,1.0,0.0,0.02860256841738752,0.02542557351051725,0.0018798066394355149
51,68,3,digital_ok,1.0,1.0,0.0,0.02945487644431368,0.02760095507670445,0.0015448848020012845
52,69,4,digital_ok,1.0,1.0,0.0,0.041170154828474796,0.045947414591691826,0.007671022632543456
53,70,4,digital_ok,1.0,1.0,0.0,0.03367751606090667,0.03563427797819525,0.0011966707651141376
54,71,4,RF_maintenance,1.0,1.0,0.0,0.03673721774171835,0.03807113426062555,0.007991226855945032
55,72,4,RF_ok,0.0,0.0,0.0,0.6300750902781708,0.6509066038975728,0.3623427922298228
56,73,5,RF_maintenance,1.0,1.0,0.0,0.027240092715920965,0.027912384965208124,0.0016703820052911154
57,81,7,digital_ok,1.0,1.0,0.0,0.046243423285533096,0.05954661145880357,0.001128349278484901
58,82,7,RF_maintenance,1.0,1.0,0.0,0.06150156859759447,0.04384018761050525,0.006806405736763873
59,83,7,digital_ok,1.0,1.0,0.0,0.06707033285640254,0.06077550073505444,0.002656164544655911
60,84,8,RF_maintenance,0.0,0.0,0.0,0.6822647434796857,0.7116550543022316,0.385701969401511
61,87,8,digital_ok,1.0,1.0,0.0,0.05694884874966089,0.03486967247630396,0.010564930493859178
62,88,9,digital_ok,1.0,1.0,0.0,0.03295232926127682,0.04154080528374218,0.0042856126054699835
63,89,9,RF_maintenance,1.0,1.0,0.0,0.029667580691371667,0.027215980637125905,0.00048097641055550516
64,90,9,RF_maintenance,1.0,1.0,0.0,0.03276977503567757,0.028874727562979038,0.0012448605413128834
65,92,10,digital_ok,1.0,1.0,0.0,0.028783216925995656,0.03376488007598372,0.0007768150786190651
66,93,10,RF_maintenance,1.0,1.0,0.0,0.027629035141642565,0.03819012464344833,0.002282513066616344
67,94,10,RF_maintenance,1.0,1.0,0.0,0.028101602420534222,0.04313364401533184,0.002637510609351393
68,98,7,digital_maintenance,1.0,1.0,0.0,0.0811805083965722,0.0885524846191342,0.02996548854095379
69,99,7,digital_ok,0.0,0.0,0.0,0.6336355494284492,0.6764770766485528,0.440870470153837
70,100,7,RF_maintenance,1.0,1.0,0.0,0.09464039903887231,0.06863533177227112,0.013735215094183123
71,101,8,RF_maintenance,1.0,1.0,0.0,0.05290471021646292,0.04193542834623937,0.007415960192339036
72,103,8,digital_ok,1.0,1.0,0.0,0.040000972329683006,0.028898216529216883,0.002556577119248874
73,104,8,digital_ok,1.0,1.0,0.0,0.0378867548837349,0.02936924346200262,0.0007876060037844634
74,106,9,digital_ok,1.0,1.0,0.0,0.028998666520647802,0.027495588878550067,0.0010159159456516994
75,107,9,digital_ok,1.0,1.0,0.0,0.030270394421885206,0.032513461738183175,0.002284699736713904
76,109,10,digital_ok,1.0,1.0,0.0,0.02822506358237843,0.04258954295212025,0.0011512867960234072
77,110,10,RF_maintenance,1.0,1.0,0.0,0.02949392307848981,0.04018959565084475,0.002683466673735357
78,111,10,digital_ok,1.0,1.0,0.0,0.028528664433700564,0.04353933533600812,0.0028498110008225276
79,116,7,RF_maintenance,1.0,1.0,0.0,0.10347414537759349,0.09438772978123189,0.010682319642361974
80,119,7,RF_maintenance,1.0,1.0,0.0,0.07905612544415494,0.051042334017642604,0.01732619399051046
81,120,8,digital_ok,1.0,1.0,0.0,0.0374070413610832,0.02888088008060566,0.0032136916918023392
82,121,8,RF_maintenance,0.0,0.0,0.0,0.7057592696375046,0.7248235860961008,0.37515975494366455
83,122,8,digital_maintenance,1.0,1.0,0.0,0.06247087056046258,0.03344340307005342,0.005808559791044108
84,123,8,RF_maintenance,0.0,0.0,0.0,0.7084589865968061,0.7270248598601482,0.35968402373405145
85,124,9,digital_ok,1.0,1.0,0.0,0.028997415075396365,0.02805250537115501,0.0011093766022041679
86,125,9,RF_maintenance,1.0,1.0,0.0,0.03333734265956235,0.03072953238790694,0.003003472710065605
87,126,9,RF_maintenance,1.0,1.0,0.0,0.03240474113899498,0.030368625388330867,0.0019810777444876863
88,129,10,digital_ok,0.0,0.0,0.0,0.6683526475135178,0.6880547402191259,0.36567844327628746
89,130,10,digital_maintenance,1.0,1.0,0.0,0.03271691624594726,0.08599829916959817,0.0027344989645844563
90,135,12,digital_ok,1.0,1.0,0.0,0.03219909956176728,0.03071404619737618,0.0015617686846374284
91,136,12,RF_maintenance,1.0,1.0,0.0,0.03150481319155789,0.029151272017988984,0.0012454625076830938
92,138,7,digital_ok,1.0,1.0,0.0,0.06230775453073559,0.05282521830517806,0.003101735151164321
93,140,13,digital_ok,1.0,1.0,0.0,0.03291872428977598,0.03020815537040846,0.0014505779602775417
94,141,13,digital_ok,1.0,1.0,0.0,0.034504764037257496,0.028604416189828296,0.0016465623108446936
95,142,13,RF_maintenance,1.0,1.0,0.0,0.03621845663550057,0.031825900031630196,0.002970225391920177
96,143,14,RF_maintenance,0.0,0.0,0.0,0.6722106402300586,0.7273384791346073,0.4151170434220432
97,144,14,RF_maintenance,1.0,1.0,0.0,0.03490638426363572,0.03550638923262538,0.000985238630483227
98,145,14,digital_ok,1.0,1.0,0.0,0.03215434283530567,0.03339093599685503,0.0009637074431555398
99,155,12,RF_maintenance,1.0,1.0,0.0,0.033338487263573906,0.02973103029934019,0.0013568175720727333
100,156,12,RF_maintenance,1.0,1.0,0.0,0.034178200884376335,0.028709618742158008,0.0010440958059572596
101,157,12,RF_maintenance,1.0,1.0,0.0,0.03443205641108202,0.029672887887733708,0.0020994851600853906
102,158,12,RF_maintenance,1.0,1.0,0.0,0.030566055932252915,0.03164810037570717,0.0018442810650210596
103,163,14,digital_ok,1.0,1.0,0.0,0.042906888432456304,0.08326617578675458,0.014802990108912346
104,164,14,digital_ok,1.0,1.0,0.0,0.03764038445931026,0.08486287431341469,0.020664835253251156
105,165,14,digital_ok,1.0,1.0,0.0,0.03334684666109164,0.045682965843332,0.0009728624815387012
106,166,14,RF_maintenance,1.0,1.0,0.0,0.03528837977404439,0.03946404704728819,0.0014504257018134045
107,168,15,RF_maintenance,0.0,0.0,0.0,0.7167461829285536,0.7285592011636233,0.3495667377002339
108,169,15,digital_ok,0.0,0.0,0.0,0.7020129526307965,0.7253691051628156,0.38831501228004245
109,170,15,digital_ok,0.0,0.0,0.0,0.6863110655537045,0.7201455917285128,0.39193074532055044
110,176,12,digital_ok,1.0,1.0,0.0,0.0307815929222578,0.02785259828391553,0.0016130113415824367
111,177,12,digital_ok,1.0,1.0,0.0,0.034426270118428,0.030147692716903055,0.0012976581965646143
112,178,12,digital_ok,1.0,1.0,0.0,0.033931195725365335,0.03011449360288051,0.0010193236870193094
113,179,12,digital_ok,1.0,1.0,0.0,0.03469680528529804,0.030130897025764526,0.002554371764175254
114,184,14,RF_maintenance,1.0,1.0,0.0,0.036917690950877026,0.03902507804957023,0.0030943980993212664
115,185,14,digital_ok,1.0,1.0,0.0,0.03789151351768483,0.046428373504801675,0.0013208322925438228
116,186,14,digital_ok,1.0,1.0,0.0,0.03910621083599597,0.04453722248923054,0.004526301708332551
117,187,14,RF_maintenance,1.0,1.0,0.0,0.035455621781005496,0.04091747220371534,0.001782864834219288
118,189,15,digital_ok,1.0,1.0,0.0,0.03539245975912874,0.03867586850995613,0.0038387095331043277
119,190,15,digital_ok,1.0,1.0,0.0,0.03545054472395999,0.037826474237204054,0.0023531817561281906
120,191,15,digital_ok,1.0,1.0,0.0,0.03388076453059348,0.03474525689613919,0.0009956158146190632
121,220,18,RF_ok,1.0,1.0,0.0,0.043618639029448916,0.03781529301061931,0.007164896676279276
122,221,18,RF_ok,1.0,1.0,0.0,0.03755287978494193,0.03332328548922424,0.0020286738603654706
123,222,18,RF_ok,1.0,1.0,0.0,0.04329301610781269,0.03238725145106416,0.001528612176559815
