,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,0.0,0.9891774891774892,0.0,0.7116880987619492,0.11923973449669092,0.5572901238983617
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.6996564666275765,0.6285603946753028,0.43207240405232533
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,0.0,0.0,0.6838523881205831,0.5976017084224815,0.39759004744451837
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,0.0,0.0,0.0,0.7011620227768928,0.6365145904661725,0.4133772162893356
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,0.0,0.0,0.0,0.6903222157792273,0.6120390256845375,0.3648239779493102
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,0.0,0.0,0.0,0.7151078613353765,0.6695536953707195,0.4050320883575218
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,0.0,0.0,0.0,0.7179481886877694,0.6757425985057361,0.4005713664124107
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,0.0,0.0,1.0,0.31777338307899344,0.3245136074792423,-0.3204110590463456
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,0.0,0.0,0.0,0.7288437969783139,0.6791289255241211,0.40819492697780846
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,0.0,0.0,0.0,0.7256158978404321,0.6624553285206723,0.4139433501840523
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,0.0,0.0,0.0,0.6808850655452995,0.6143740534713975,0.4172141162722368
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,0.0,0.0,0.0,0.6933016465421166,0.6430115077250124,0.4057759050021041
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,0.0,0.0,0.0,0.7151456299639539,0.6681281289996984,0.40141267590374946
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.7125359893471479,0.6752079952987752,0.3952824466845718
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,0.0,0.0,0.0,0.7257839479561696,0.6829717480436484,0.4060843530185256
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,0.0,0.0,0.0,0.7359890838297803,0.6839679622475078,0.4094402788029681
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,0.0,0.0,1.0,0.3227136957550268,0.31953584647096267,-0.3201308366339298
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,0.0,0.0,0.0,0.7275464800766728,0.6760300102471344,0.40443533625573796
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,0.0,0.0,0.0,0.7242145547774406,0.6593994914236829,0.4193516208904138
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.6798737095866605,0.6157133626896116,0.4101891480309906
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.6958721185386862,0.6448663818134385,0.41275889331609605
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,0.0,0.051615401237275975,0.05753623377630455,0.0019036571228227908
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,0.0,0.0,0.7236236782644018,0.6774027324936547,0.39312231178789253
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,0.0,0.0,0.0,0.7296869012036606,0.6876693170776569,0.40596002855722463
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,0.0,0.051400925652436265,0.05471731729838651,0.001854958144695426
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,0.0,0.030513240995861737,0.03158710691296242,0.0010100718213985598
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,0.0,0.0,0.0,0.7168361268633864,0.6539723135171606,0.42169046725534076
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,0.0,0.044550786379289144,0.04678238065916248,-4.210434117259937e-05
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,0.0,0.0,0.0,0.6962919726516669,0.6294545010637095,0.42066693840954095
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,0.0,0.05097818852522365,0.05739758196716452,0.0024840283803391327
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,0.0,0.0,0.0,0.6798175864144761,0.6017083602989375,0.4313916220015519
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,0.0,0.04553358612814912,0.05385869799758837,0.007919544290753778
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,0.0,0.0,0.0,0.6917690261846523,0.6356200568654662,0.41309564891402833
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,0.0,0.051959435681205306,0.06081017002003208,0.008470138842160984
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,RF_maintenance,0.0,0.0,0.0,0.722531641338993,0.6714279918879117,0.40817111703770714
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",8,digital_ok,0.0,0.0,0.0,0.7320480492853176,0.682052858962294,0.4033633957052366
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",8,digital_ok,0.0,0.048701298701298704,0.0,0.7354470498453552,0.5450997205412931,0.5132837813505513
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,1.0,0.0,0.04115693176186025,0.04664301896148276,0.006550211649675997
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,0.0,0.0,0.0,0.7228684145431634,0.6664747320791629,0.41952047696240763
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,1.0,0.0,0.05095200553553256,0.054352099982164906,0.005826796806605072
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9,digital_ok,0.0,0.0,0.0,0.7115686954732459,0.6481730862034665,0.4229026801948964
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,0.0,0.0,0.0,0.7039272894244964,0.6375834141642335,0.42260949536675274
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,0.04329004329004329,0.0,0.0,0.6487805179212625,0.6153826627074206,0.37192493186054754
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,0.0,0.0,0.0,0.6845597232901814,0.6051417728644298,0.42494264213178445
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10,RF_maintenance,0.0,0.0,0.0,0.6615565012235702,0.5836084967020505,0.42268395360759925
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_116_report.html"" target=""_blank"">116</a>",7,RF_maintenance,1.0,1.0,0.0,0.0525585710818584,0.049671965381858536,0.0027798552444911044
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_119_report.html"" target=""_blank"">119</a>",7,RF_maintenance,0.0,0.0,0.0,0.7154343223441051,0.6554991108976391,0.41644992708896755
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_120_report.html"" target=""_blank"">120</a>",8,digital_ok,1.0,0.0,0.0,0.05784245478290106,0.6603958822500156,0.5295918619943767
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_121_report.html"" target=""_blank"">121</a>",8,RF_maintenance,0.0,0.0,0.0,0.7276078624582922,0.6785572379525977,0.4035139425398366
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_122_report.html"" target=""_blank"">122</a>",8,digital_maintenance,0.0,0.0,0.0,0.733023394326295,0.6788032608793659,0.40359620947864344
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",8,RF_maintenance,0.0,0.0,0.0,0.72975350832067,0.6718299081748931,0.40949336421204846
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",9,digital_ok,1.0,1.0,0.0,0.03138390692080669,0.031939276642507446,0.0009126932930537978
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9,RF_maintenance,1.0,1.0,0.0,0.03319313919449295,0.03791278834785511,0.00304125024732153
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9,RF_maintenance,1.0,1.0,0.0,0.03884349463719433,0.041647033648115006,8.714184403867661e-05
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10,RF_maintenance,0.0,0.0,0.0,0.7056502872246967,0.6428980853416885,0.41454342718726805
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10,digital_ok,0.0,0.0,0.0,0.6955792787765803,0.6158436009350623,0.4198165579189363
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10,digital_ok,0.0,0.0,0.0,0.6856846362028198,0.6104553191863396,0.42383531227774185
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10,digital_maintenance,0.0,1.0,0.0,0.6673337474536666,0.06422866095115327,0.5079465436573231
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12,digital_ok,0.0,0.0,0.0,0.6640690146894954,0.5963832688987248,0.4269656714773831
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12,RF_maintenance,0.0,0.0,0.0,0.6787170830264999,0.5955011929949087,0.40529647929405294
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7,digital_ok,0.0,0.0,0.0,0.703627187051339,0.6490310418119171,0.4139068529636191
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13,digital_ok,0.0,0.0,0.0,0.7124714595872659,0.6585773010934699,0.4037216328642392
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13,digital_ok,0.0,0.0,0.0,0.7164039115432617,0.6489826523334163,0.4028905902603462
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13,RF_maintenance,0.0,1.0,0.0,0.7156430595247771,0.06555117597747448,0.5147700769053605
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",14,RF_maintenance,0.0,0.0,0.0,0.717798111840924,0.6675123937252437,0.40631488263414317
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14,RF_maintenance,0.0,0.0,0.0,0.7165488767388551,0.6584953161751195,0.41579032137214156
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14,digital_ok,0.0,0.0,0.0,0.7091867276832484,0.6478206726018313,0.40871790093953697
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15,RF_maintenance,1.0,1.0,0.0,0.051408473564996386,0.052199018471270425,0.0019388218964599675
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12,RF_maintenance,1.0,1.0,0.0,0.055766448190955546,0.047108812739088124,0.0020955521652183946
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12,RF_maintenance,0.0,0.0,0.0,0.6827259970366915,0.6014418639834481,0.4225066942187786
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12,RF_maintenance,0.0,0.0,0.0,0.6785677257354086,0.6212801586539423,0.4169201074952714
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12,RF_maintenance,0.0,0.0,0.0,0.6929237103378234,0.634087585750699,0.42088678380044414
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",13,digital_ok,0.0,0.0,0.0,0.6993060003759699,0.6429834567693654,0.416882158943513
