,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
74,106,9,digital_ok,0.0,0.0,0.0,0.7578587426708143,0.7448834981661727,0.3891067863154826
75,107,9,digital_ok,0.0,0.0,0.0,0.7462666503566816,0.7474487513025617,0.3998853244898047
76,108,9,digital_ok,0.0,0.0,0.0,0.7384858472507569,0.7364441579020164,0.40636580907318304
77,109,10,digital_ok,1.0,1.0,0.0,0.08940849606347659,0.08170974331114456,0.012759744810864098
78,110,10,RF_maintenance,1.0,1.0,0.0,0.10105984056343004,0.061761659827721346,0.008350002360959832
79,111,10,digital_ok,1.0,1.0,0.0,0.0605810715946657,0.07042462715768474,0.007601652617924275
80,112,10,RF_maintenance,1.0,1.0,0.0,0.0802394722368856,0.09550532379219753,0.01865589408901765
81,119,7,RF_maintenance,0.0,0.0,0.0,0.7172461249903754,0.7253906984147079,0.42966288570755296
82,120,8,digital_ok,0.0,0.0,0.0,0.7221617491533566,0.7326671737034445,0.40189317931014795
83,121,8,RF_maintenance,0.0,0.0,0.0,0.7203028166631854,0.7378334099671571,0.40309899828723655
84,122,8,digital_maintenance,0.0,0.0,0.0,0.7523907372731894,0.7497871140742913,0.39128047920899417
85,123,8,RF_maintenance,0.0,0.0,0.0,0.743126971337788,0.7440510423425696,0.3931372116214571
86,124,9,digital_ok,0.0,0.0,0.0,0.7607747814337653,0.7602055894607767,0.38794279353793903
87,125,9,RF_maintenance,0.0,0.0,0.0,0.7578309385061428,0.7492435119862122,0.39149670762628436
88,126,9,RF_maintenance,1.0,1.0,0.0,0.04185600109968968,0.051150387842659045,0.006045515831076861
89,127,10,RF_maintenance,1.0,1.0,0.0,0.11251813091535691,0.09715396265771385,0.01826157844168831
90,128,10,digital_ok,1.0,1.0,0.0,0.08694329009143315,0.08087186446786754,0.011950448587983909
91,129,10,digital_ok,1.0,1.0,0.0,0.06030598933344088,0.07133304697831022,0.0074240411094802
92,130,10,digital_maintenance,1.0,1.0,0.0,0.07505300159626924,0.03868689205134387,0.06601112357108235
93,135,12,digital_ok,0.0,0.0,0.0,0.6660975681160437,0.6859756944323556,0.4572709843925907
94,136,12,RF_maintenance,0.0,0.0,0.0,0.6839491237941988,0.6823314865857788,0.4182087968793909
95,138,7,digital_ok,0.0,0.0,0.0,0.7091835429606106,0.7208742120076955,0.4270878845486823
96,140,13,digital_ok,0.0,0.0,0.0,0.7335816495424452,0.7376952819793031,0.39306482338167364
97,141,13,digital_ok,0.0,0.0,0.0,0.7436756937688498,0.743084345259,0.3838579594347124
98,142,13,RF_maintenance,0.0,1.0,0.0,0.7494103919763163,0.0539294581331574,0.4256567237352357
99,143,14,RF_maintenance,0.0,0.0,0.0,0.7542358905291505,0.7574902034823683,0.38840922461716104
100,144,14,RF_maintenance,0.0,0.0,0.0,0.7534655696022251,0.7520152953195746,0.39573812108170836
101,145,14,digital_ok,0.0,0.0,0.0,0.7406558773060318,0.741271001328903,0.40470135129705576
102,150,15,RF_maintenance,1.0,1.0,0.0,0.048556569456387845,0.0491106311047501,0.0014054889775601273
103,155,12,RF_maintenance,1.0,1.0,0.0,0.04540794430658761,0.043529523741174844,0.0010803618593576935
104,160,13,digital_ok,0.0,0.0,0.0,0.7283777850223654,0.7347586059112625,0.40705123005321336
105,161,13,RF_maintenance,0.0,0.0,0.0,0.7383398638833198,0.6345429922891106,0.37358507179783756
106,162,13,digital_maintenance,0.0,0.0,0.0,0.7476102890122783,0.7494376625507,0.40402203186073893
107,163,14,digital_ok,0.0,0.0,0.0,0.7498986470254871,0.750318083032385,0.4010076112073857
108,164,14,digital_ok,0.0,0.0,0.0,0.7434488889964586,0.7449194395659301,0.4095923805754807
109,165,14,digital_ok,0.0,0.0,0.0,0.7377968469098265,0.7405371889187008,0.4223872870679497
110,166,14,RF_maintenance,0.0,0.0,0.0,0.7261920959002303,0.7325188540143187,0.41461373627381304
111,167,15,digital_ok,0.0,0.0,0.0,0.5825875176495071,0.5450068627319569,0.2219670203194556
112,168,15,RF_maintenance,0.0,0.0,0.0,0.7051852933071416,0.7055167903463486,0.44392771650021445
113,169,15,digital_ok,0.0,0.0,0.0,0.6872398476818592,0.7034579369084022,0.44793312219397957
114,170,15,digital_ok,0.0,0.0,0.0,0.6759464333560401,0.6961654484506651,0.4538082004424568
115,176,12,digital_ok,0.0,0.0,0.0,0.6756502971134455,0.690312416865294,0.4506556531759591
116,177,12,digital_ok,0.0,0.0,0.0,0.692426772245765,0.7016187318061372,0.4477874413834065
117,178,12,digital_ok,0.0,0.0,0.0,0.7054949820677834,0.7136247511629118,0.4393957686581569
118,179,12,digital_ok,0.0,0.0,0.0,0.7136931481358597,0.7216314607186806,0.43697606394650906
119,180,13,RF_maintenance,0.9258710155670867,1.0,0.0,0.2779828456707649,0.0594329641547832,0.12122692060726716
120,181,13,digital_ok,0.0,0.0,0.0,0.735680099382075,0.7333466789460706,0.4228986714233944
121,182,13,RF_maintenance,0.0,0.037064492216456635,0.0,0.7282994447086929,0.6328370517569495,0.4438813708836713
122,183,13,digital_ok,0.0,0.0,0.0,0.7422768176629452,0.7386538466986942,0.4173263435975096
123,184,14,RF_maintenance,0.0,0.0,0.0,0.7362200159100997,0.7340941683443496,0.42013828401656567
124,185,14,digital_ok,0.0,0.0,0.0,0.7347767663203816,0.7333105461819361,0.4291682344478379
125,186,14,digital_ok,0.0,0.0,0.0,0.7285931701767677,0.7313821424871622,0.43740802916485344
126,187,14,RF_maintenance,0.0,0.0,0.0,0.7197490701110428,0.7191841581364642,0.4364323571632852
127,189,15,digital_ok,0.0,0.0,0.0,0.6985152197936927,0.7129989530132523,0.44898370713160174
128,190,15,digital_ok,0.05930318754633061,0.0,0.0,0.5455403003168553,0.6078188967348641,0.324824490879171
129,191,15,digital_ok,0.0,0.0,0.0,0.6701882267138068,0.6955927206561434,0.46739329023257054
