,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,digital_ok,1.0,1.0,1.0,0.0,2.31095026204434,0.34456072695905154,8.658756015138978,-0.05645472438348891,0.28201788819048035,0.49663046566627883,2.711619035570555,0.13666467161755527,0.02965940977527264,0.036316603879649474,0.0013124661241755455
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.7583091632035612,0.07465892756900372,-0.13649564379542636,0.143607240678048,-0.3258968977481275,-0.8748340176582498,0.11763601028315585,-1.110045513985367,0.031685969932994176,0.033306238810081296,0.0017854293947818
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,1.0,1.0,0.0,-0.11466406577392477,0.19946877954604245,0.5298512591339227,0.5825702400796552,16.018590741951062,0.5583756748127485,31.574206245128938,7.774457282104406,0.031788881880738015,0.036608486881463446,0.0015508262197343947
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,0.0,1.0,1.0,0.0,2.6919359759392965,-0.7185884853635289,1.003227713970415,-0.3262245755352864,0.8086935514964994,3.1389533403003558,1.8685932998134136,0.4793877133491662,0.02858665827977381,0.029302609535422488,0.0004564108316973991
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,-0.13078340519946002,-0.45500849644914776,0.7175420666793116,-0.01119648714308398,171.56311741658197,200.36410930031676,326.82184955511826,379.25436446180004,0.029026583561297083,0.029127483083576898,0.0005283106531944761
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,-0.8919621753082763,3.9065146934452866,-0.9177950717833321,11.30438167033578,13.959494997863525,15.572229507310748,30.805834013841807,48.19019734213073,0.06484435100337077,0.04625125322662826,0.007770654646459056
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,0.0,1.0,1.0,0.0,0.6008876044482236,-0.44660803983754455,0.9613929840683489,2.5783179229669733,-0.2910899804649467,-0.5518808069694724,0.4880669711166874,1.4650441752097094,0.027544286098455342,0.027971027858533098,0.0007486006424166823
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,1.0,1.0,0.0,1.2170625147996756,4.96285964428696,2.2969773530370965,3.2882390134782633,2.2970112276703505,0.5694455746748939,0.539982829912584,14.358623675392499,0.028069479162496438,0.030511557624575473,0.004169167975144978
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,1.2510629449900654,2.873257650593568,-0.5141297496302533,9.434948134576272,29.24658971730875,34.149826206507804,199.38669171673112,247.41560405305938,0.027779629281055422,0.030717537545599655,0.0028967244304423764
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,17.62319688200782,17.74354199192585,24.353256218112147,24.67365744315635,89.73118724621501,80.36914210325729,5.347634380529373,5.163406496215045,0.7143833486038796,0.6403979858098405,0.44343639821550107
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,1.0,1.0,0.0,-0.8197754708734372,-0.2949065851860588,-0.8328643962321092,-0.7922836664781995,0.8302441481133647,-0.26776513476011493,-0.4252976695956197,-0.7585154179617024,0.032738440638694404,0.03517754139297353,0.0016183260908809289
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-0.549650569800439,10.560771019081287,-0.8135202033991619,5.302692306451053,30.021805990923408,77.89800086482904,41.59813805528913,108.07537038336265,0.02859822259691559,0.034485251840849496,0.0025640016611733285
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,0.6697075232952542,0.7596346371347273,3.275721093217573,2.4166108612700157,7.200460670281322,6.891998087444095,37.038472837061114,36.34821391784954,0.028598441563471272,0.02791250783624339,0.0024709549699554237
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,1.0,1.0,0.0,1.3539580983208934,1.6475772462661562,1.912342169179785,0.1541973656137364,1.4560226775321903,-0.7718485317295118,0.5495868681053615,-0.8772521556406807,0.027117773114152827,0.027801684222969303,0.0009573041504709714
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,1.0,1.0,0.0,2.301371895030541,4.205075830037474,-0.31587089147896796,3.410255826649553,0.1736769290595456,5.504174793096266,4.373515341255969,2.1922225437365768,0.03046811802915667,0.03219260372190916,0.004396008419233508
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,0.0,1.0,1.0,0.0,0.22611394290027464,-0.03695250233448414,2.395760796262028,2.1081007288527904,1.9916271878569385,-0.8618276621164327,3.8554361584591277,1.4725375964199643,0.027822265290217266,0.02727317326113498,0.0007422547984936772
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,1.7687073784028593,0.8083757529235401,-0.4183625024273065,-0.04892989549980404,1.9726688528563436,1.641363705788991,13.826686193450678,18.357185019554247,0.032190709042436566,0.03390395888935967,-0.0011105426243697607
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.8672342568639282,-0.19191580862787733,-0.8246937499022975,-0.9940516094022575,-0.8178278934291557,4.03992162189808,-0.3961123545381833,1.645963731469171,0.03473866018650011,0.042681743446689034,0.00428376918132815
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.442043662763547,-0.028280625336876686,-0.733372556745674,0.3636707468893276,1.5987272588034505,1.8187889060977993,17.057765590379816,16.158700821828052,0.03919940634644638,0.040010397999433144,0.002898574872117547
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,1.0,1.0,0.0,0.35436305904158405,1.1391848126972053,-0.7212545243625219,2.191364017036722,6.434883912021077,0.8417901638786116,-0.5741799258001262,1.224198100851894,0.037435607616187444,0.03614539863334899,0.003924602053233212
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,0.0,1.0,1.0,0.0,3.0481821875921677,2.1832872246609534,0.3778626089520748,0.681967184114756,2.5249928573678155,0.45915523546747666,0.03871821535586328,1.2535772673090722,0.029366024404701114,0.03075291573197382,0.0008932881720167019
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,5.8439256601061,3.8736173182336304,5.727268387791695,1.8318091010347821,7.322661627492672,7.7741768747448425,76.24464287178631,68.20025662962959,0.029013683731825543,0.029087768295525975,0.000699208139490876
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,1.0,1.0,0.0,0.8421973477854265,-0.5090323780307858,1.2289186212548762,3.97478685451574,0.15330812174173866,-0.2918071261018245,1.8417083921186974,3.5324246238825006,0.028881487695875008,0.0311369778143998,0.0018450224483391885
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,1.0,1.0,0.0,3.8650516942608637,1.637982557755591,0.47582510458455785,1.347480762746602,-0.43198017861741017,-0.5513276289190069,-0.3370145947528878,-0.5497950933321769,0.03004544066046975,0.03204202551339922,0.0016442549417283268
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,0.0,1.0,1.0,0.0,-0.23967823558428372,-0.021785020128124704,0.15002201880538746,-0.5082468095132877,1.6408342640353264,2.8356635693072687,0.1667800178172359,1.9939678673494774,0.04226770875228094,0.04168657094724967,0.008264163840981149
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,20.126094426105883,18.11588983624423,20.60430826534533,18.615289893634063,116.79477510373817,122.73560448855125,12.380365035439642,19.518230275202402,0.7318934955006405,0.6607863002614002,0.4443716965558711
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,1.0,0.0,1.2459953769488878,2.09721641959408,3.0498766249309672,4.212036253506191,1.8870951178667175,-0.07362324835206377,2.62394326602228,0.45902511184584754,0.03388299124856848,0.03969203048420373,0.006670365741210618
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-0.13156687083794252,3.0909660344825554,1.6511132809161948,0.018581897192845205,3.7673518279263325,0.760892592580712,16.83410001810107,10.675001861844944,0.028813902297759212,0.031744036902161224,0.001964378450007041
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,1.564863497126437,0.1762383042905128,0.6945626003740191,0.9420362196932921,-0.8338494474174803,-0.10397801850437353,-0.9761444815247692,-0.17674505945258,0.05935813010328739,0.05506257078056139,0.004264125637295383
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,3.5230530939333233,2.315774068559715,0.11427532948837207,-0.0012444354770929642,6.037462433949975,8.047717021187262,51.73907100918701,64.06477451315428,0.062199097852333685,0.07239208221956005,0.007235292968410094
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,11.045054317269331,10.856231652997504,2.6719725418003657,2.93906624288504,0.0026646635075849635,0.28079051902257907,3.1208151328515337,2.432542260362406,0.06935362429687125,0.07897144382125548,0.003274544356984347
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,-0.41508808320933205,0.14609950923200768,0.518262682756588,0.543821250099618,0.814584270722114,1.4785560128530488,0.8505683949242357,1.3797908983532388,0.0312374129207134,0.029468903623419966,0.0011039507286692877
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,3.4366070139499145,1.5668336388913593,5.492839777625129,1.9768058456267517,1.5409407424856152,0.5313775132431162,5.486181322002749,3.2236259057364167,0.029379015426106794,0.029576744715253216,0.001061237548878324
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,11.848929793848493,-0.6210417891330594,4.975429629902984,-0.8234046974175336,1.0208819923237626,0.10721894963381932,1.7518494241243399,0.13116258796996008,0.03096464782106276,0.038926236354679296,0.0022573728807080934
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,11.492533091599814,10.947526891313146,5.3113583880997846,6.195827957905166,0.696088304055495,0.964142270098571,4.307420895725474,5.420984850888736,0.03132405713404564,0.0498764050348082,0.0035389773453937804
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,0.0,1.0,1.0,0.0,0.3106314793050243,2.1783856203665555,0.04512322809557921,1.288091909011803,0.0403133132111881,2.367128658853895,0.8773844451582912,2.168903730128423,0.030108883942543373,0.048706888859818394,0.002199518435060873
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,11.244405232775716,10.938409137509392,2.1684196609235933,2.3818405768494064,1.1985543217276973,0.546584518381496,3.4627623075808307,2.7476907676040123,0.06423245214780458,0.0858776855433397,0.024866554778566627
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,1.0,0.0,0.0,0.0,18.93581757761674,18.641931196650553,23.4283214396036,21.87233685024513,98.58253620616877,100.72302234390828,9.049586337214762,10.724179134826226,0.6725292516376967,0.594396294560502,0.4444131705455254
