,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.2864864864864865,-0.9584784838401547,-0.35853382739882567,0.03174775502416299,0.04241992292084995,0.07330510455893986,0.055314044448659075,-0.04937891527227266,0.8520299334432936,0.7337645430670393,0.634781073624965,0.4216672513546259,2.58579683303833,2.700668692588806
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.06486486486486487,-1.1526883140758621,-1.164869244965061,-0.8612675992415768,-0.8197424376535785,-0.5476209816453367,-0.8513634104140027,1.5020124560153165,-0.3086358301419482,0.7398250196888095,0.6460972716740886,0.423807633172428,2.028943121433258,2.0238329768180847
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,-0.9345426004274381,-0.44527840128707685,-0.48596034716293474,-0.07550298883005774,-0.3111665278621257,0.007976225536655815,0.35276990940571995,0.6242012395655777,0.737338924233836,0.644724830606035,0.4160601009097323,2.315627694129944,2.2807798385620117
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,digital_ok,1.0,0.0,0.48674959437533805,0.0,1.0,0.0,3.230627518054163,7.642860718138407,1.4926997145557568,1.793600980946907,5.942891503162484,4.288047319286154,80.29966635132196,67.46109863750269,0.6934563281530434,0.4357118395017768,0.4543434667938903,2.4563993215560913,1.8364541828632355
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,-1.1002147965106106,1.2255708656042568,-0.8706908699681899,2.584505645076288,-0.7520331278007895,1.9636261254736587,3.190249262458488,-0.4231513073047875,0.7394044728494201,0.6308199611204707,0.4291335044221058,1.7309470176696777,1.8465729653835297
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,-0.2213937708828754,-0.05995428753118471,0.46579055792970364,-0.7740861761422577,0.7925538119906101,-0.5136721201162526,0.1383065835512222,-0.6746523506363005,0.732791059927984,0.6183413374870625,0.4281228872149068,1.9407109022140503,1.9350858926773071
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.3055614474132509,-0.5819981944744975,0.14238113584568698,0.5396694402360935,1.0875321119162698,1.519569976642511,19.94597371204513,32.08113975332267,0.721085618625531,0.6116309823623163,0.43581482684796036,3.1403138637542725,3.266055107116699
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,0.5619253650621958,0.0,1.0,0.0,25.89874507592892,18.397803713297076,37.643218109640976,9.52301120488202,6.403530550296766,4.6155595825648,19.668044308593295,81.04506820192263,0.09507357631036,0.42438148465691505,0.2935918166572171,1.1677346229553223,1.7087215185165405
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,digital_ok,1.0,0.8269334775554353,0.6868577609518659,0.17306652244456464,1.0,0.0,18.5563408579756,1.0713000149729406,9.792134974638442,1.38693232210986,3.3136092819009555,2.3958655080648614,43.420893558741305,0.8199270345700768,0.18643000518778943,0.34259200029421283,-0.14075317557492853,1.7393629252910614,3.8697450160980225
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.07567567567567568,-1.1188320037580057,-0.8528732093741881,-0.8915643234488833,-0.8861948845521938,-1.0016466290339712,-0.9536188706160169,-0.5120551304103793,-0.7614860848251033,0.7481358851197528,0.6555150060174705,0.4165502894920087,2.13569176197052,2.2414284348487854
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.32937894768158477,-0.4101309667022722,-0.942630973357251,-0.5313410439058374,-0.7871180262463452,-0.2207711434173381,5.9401816762800665,-0.037535801051632775,0.7456437197822742,0.6573238288473371,0.4126008160215648,3.233326733112335,3.3885737657546997
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.4486486486486487,0.844585431148271,0.6325000242688076,-0.2553674165691378,0.17918480422932118,0.30221335419917905,0.7095399208574734,1.2818151098704185,2.4420770294547354,0.742693809506851,0.6431143616761517,0.42214000118029343,3.151608467102051,3.330398976802826
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,19.01147442529291,21.377878331452305,1.0600118868678488,1.897342827364399,0.6589500592687396,0.7942668186925236,9.535940082596793,10.935776172099391,0.6528490321814016,0.5774247366152023,0.2505035710442183,5.2180750370025635,4.085068941116333
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,0.0,0.4272579772850189,0.0,1.0,0.0,0.8422022851226657,2.6274745749074873,-0.1587742279629588,-0.57900153653115,0.2934300172808059,-0.030931330673145272,3.493777597388128,7.073304756130686,0.7271089446240626,0.4489892526703648,0.522330946392569,4.42325496673584,2.1224246621131897
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.008609263843481,4.32999077393544,-0.1503064557281276,3.4030091440747,0.004519643228932174,3.124614251573928,0.1535345573235846,2.9752140448723807,0.7211959826660189,0.6213779860991342,0.4274114125591265,3.0860488414764404,3.314509153366089
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.2844010759758255,1.2108832972951489,2.4484340570607475,2.355674917511982,2.485413699839615,1.8864507728364142,1.0266388337099657,3.6168359864560866,0.7330935561561965,0.6278290074233059,0.42457266614451167,1.8047444820404053,1.9023921489715576
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.5438256976310105,2.044522103330584,2.1152424180427727,2.9931915978066432,2.2560822437685664,2.5100041530297728,6.752882873323615,-1.180142588827747,0.7396283127487737,0.6364310415208649,0.42963353080732836,2.6756266355514526,2.797919750213623
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.010810810810810811,0.44868371985850614,1.0184690893102921,0.6030449598935594,0.908234107645814,0.5573717333471692,0.7808722256595156,0.1819869670619116,0.0481275716798788,0.744839297209042,0.6609065020342552,0.42208527885544656,1.9085710644721985,1.962716966867447
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.05945945945945946,-0.5822974956317818,-0.9161551864326437,-0.37309086839476047,-0.5599021299399635,-0.67807484480601,-0.5614829835952847,-0.8475566676831052,-0.5929080958764101,0.7475122967358633,0.6655456675099313,0.4176691670766512,1.972251683473587,2.111908733844757
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.043243243243243246,-1.0705643986281546,0.072236076750245,-0.738447398041509,-0.16291588176634159,-0.9428315409503063,-0.0361692495149888,-0.47004560583683397,-0.018816085392764217,0.7502874898074073,0.6668058770284295,0.41751993794185166,2.317336142063141,2.1306604146957397
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.16176600619414927,15.231400512129149,-0.3118954657011964,42.84334150104994,0.0020819179912157986,78.538508311004,7.6198576752348846,758.4499273093925,0.7426709087738047,0.1214368499292098,0.5851401129154634,2.897915542125702,1.3631542026996613
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.8388483206258551,-0.9339155052195837,-0.5366524727033603,-0.7003579224890457,-0.9233289612063622,-0.4842123103300107,-0.6044931465066437,0.34243058707182444,0.7313565295381467,0.626559150815344,0.4398073905003426,1.632328361272812,1.5725506842136383
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.20540540540540542,-0.0022744008217848548,2.6635687763576454,1.4059096553532127,0.2041213095297945,1.2837097502441246,0.6049657504153071,0.7154376294045462,1.4191401068057306,0.721039399646625,0.5778351467537594,0.40319438277371755,2.1606852412223816,2.8919641375541687
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.005405405405405406,-0.2269841154336035,1.714377950931312,-0.7264340120966954,1.936292617086031,-0.670948886992469,1.4608030998806358,0.8024058035348062,-1.295441622493789,0.7320110208854694,0.6343045887813485,0.4188829550199983,1.7781442701816559,1.9675244987010956
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.225210343413798,2.5825407063958856,0.1915186444712032,1.3209486372761126,0.9069729503541142,2.113635694164655,5.228851446554955,99.99187036887297,0.7178843751462021,0.610950472878482,0.3693074482288719,5.708677887916565,9.128109693527222
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.005405405405405406,-0.037095078456514496,0.21644020245438608,0.42675798818988175,-0.39217842030047256,-0.21262237144057314,-0.704243131685898,0.773418690954142,3.6911659098483143,0.7411651308314086,0.6622879072545915,0.4188839507424924,1.8997188210487366,1.9093969464302063
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.3597720243911072,-0.39732501601111014,-0.6807908262669848,0.017098745323701703,-0.8489983587438859,0.04767899411190962,-0.1723504351676323,-0.1919953073881174,0.7400485236214018,0.6648649912736555,0.41251116027241225,2.053095519542694,1.9980717301368713
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,0.0,0.0,0.0,1.0,1.0,0.0,0.45098494098902786,0.3910302858237869,0.5004770030436378,0.24257979189799425,0.17148901905924213,1.279890013971681,0.7264942740990474,3.0960859878683853,0.3358891961814012,0.33929886994900194,-0.30008047927973,3.263221263885498,3.5911677479743958
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7603948550885541,0.6417071103076958,-0.9525113778444046,0.653041577504342,-1.0013215724734787,0.5331148600236949,-0.543501262961385,3.0058002895536537,0.7496189788307532,0.6674738464818301,0.4193612242661304,1.9063450396060944,1.9504486918449402
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.3580235918645052,0.05549404512673757,1.5839932375783055,1.2487696457480448,2.475372251461087,1.2631298461752638,0.7740786031196126,0.10929778192596883,0.7519917496522033,0.6496199148618527,0.42738632339195676,1.8926129639148712,1.8480318486690521
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.005405405405405406,0.925204831475908,0.8445984040333909,1.67585313345844,1.2057490490017708,1.3183315175856465,0.9617622370377465,-1.5831292233902827,-0.8095101788501684,0.7147814196522988,0.6129808587305681,0.42581869700071356,1.9339979588985443,1.921217530965805
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.514520786988003,0.36125293546083365,3.126232051360077,0.15643787587960234,2.6576834814767807,-0.171289594267016,-1.8963624694945613,0.5293683825937329,0.7227700583523156,0.6364596795019957,0.41490499133488795,1.9101503789424896,1.874453067779541
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.47649611582657153,4.137619089479345,2.238609077360013,8.634188943261362,2.4714562129477287,7.485498966546068,1.9503190984214183,5.1582511589311855,0.7403862610165041,0.6596137085552018,0.4143287300241501,2.800838530063629,3.5757818818092346
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.05945945945945946,0.24475101648987038,-0.43334680956697214,0.7476188846724414,0.8092342544455311,0.40449045938763306,0.9842736245877993,-1.1263222049045032,-0.0432826274303921,0.7354932777251842,0.6626733844067739,0.41322355346205675,2.0049415826797485,2.019870340824127
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.03783783783783784,-1.0870781747307485,-0.6921387662619702,-0.6681906926862053,-0.38666856760789425,-0.8318184764272476,-0.005714298372288429,-0.338548712579568,0.5241996366066999,0.7449488577807218,0.6658796967916414,0.4225543238091114,1.9948384761810303,1.9374653697013855
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.654119064771625,6.126438186125987,7.236555765497591,9.546380854869135,6.362592296495908,8.815489943453954,2.778697809423958,6.901889109273178,0.75300504948917,0.6595043671275782,0.43037060856367015,21.564387321472168,21.21688985824585
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,0.0,0.0,0.0,1.0,1.0,0.0,0.5166345355537969,-0.287212881593652,1.0442737848188455,1.1962542135304235,1.3472149878618078,0.8428160406088774,0.7025786571294078,-0.5692727917440119,0.3347410864216704,0.3280303437271734,-0.3020310769014687,2.7425233125686646,2.9482879638671875
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.5768282550575567,-0.5419344318616572,0.24061821844786896,-0.8252178871266844,0.005714298372288429,-0.5791274958207401,1.595895332956478,-0.6616782305092772,0.7455924201904617,0.6575459788579529,0.42311634346878,2.06076580286026,1.9033214747905731
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.5369017681830713,4.507670853432005,0.5369880002132988,7.938054824965268,0.4728566539225601,6.212062416521328,0.7321696327603904,3.5329526829863407,0.7446316674540412,0.6425292414339161,0.44170409467630395,2.8992313742637634,2.898922562599182
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.3654383665670403,0.126113495816842,0.0464425093100917,-0.6910201909491142,-0.176048820104887,-0.7150311456061118,0.17217844724954295,-0.34358131009752146,0.7128511303509864,0.6092284523073075,0.4236074195792533,2.0448660254478455,1.8569948077201843
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.3938598818577742,0.9252273953333948,-0.5882431394039601,-0.007264115865576069,-0.6780326319607214,0.06242941041585173,-0.5285666972701022,-0.40464734976784955,0.7284011686566312,0.6361412636358138,0.42625734886110955,3.4660122990608215,3.5633217692375183
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,14.356206820042704,16.138890750840257,38.44508299011019,39.814412956801284,8.236225182312618,7.324114327539028,6.146892814388434,5.510544887220165,0.051617666309529874,0.06073537897663154,0.005483219777884099,1.2314624190330505,1.3344044983386993
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
