,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,36.56293287001701,30.672854526170177,82.90582979774477,97.77718660167099,479.8093279836058,496.15447751295125,1070.7085186588724,1119.0119896074416
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,34.5944307390421,22.86652433227405,101.57529752350011,52.37790311703827,2455.8319751855047,221.91784514924933,1493.2424595439759,810.5803322975695
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,27.85532291562438,29.058638497099196,69.49494328035968,85.60571632164269,262.33180192972657,1101.7879458779023,467.5741635822435,819.233190324505
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,31.87570217692384,25.74155089944026,86.38560010854479,67.66564181562563,1188.4211757556563,514.5585761871877,698.8922327814943,549.5467626774642
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,-0.14448169751348272,0.20360067662601036,0.6360330511594697,1.022305484305125,-0.6388515715835293,0.14320370728241041,-0.006021382836295501,0.24471245741327197
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.10695840557162749,0.34045101617121215,-0.927286124411017,-0.5205095532574372,0.2998302794674666,0.008970629207656025,1.5618428056714007,-1.0479709867882825
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,2.208373067381933,2.120878696703958,4.3164777411869215,4.793745715102586,15.816392593668397,11.14738991596309,3.8189251035325134,4.789030064218851
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.827478091304498,0.2849150782124952,1.148114378506203,22.81154292679235,490.9097653023587,76.79654812147781,370.8991921407476,53.49852759191998
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,-0.40077669577180947,3.2876542503359856,-0.05646736307909665,4.877291449415142,10.83831456285254,14.08507637009896,4.361039705678631,6.632582241140079
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,0.0,1.175504598088344,0.20836216246161007,2.3348377738365995,0.8244564623966039,0.33579436555364167,-0.983413414899742,3.0697778814617465,-1.465127116572441
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.35367000951795663,-0.26906108604789053,-0.8979235304271169,-0.703060726605022,1.629525984696494,8.45419340139079,2.0517289039872333,1.8808121950739116
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,25.115982877264052,22.50631736928543,54.26262582823308,54.240819338064995,333.29612241523466,144.64882542218137,504.9721331926436,473.9069723816162
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,40.128437100015745,31.948740820003426,142.70773760550986,94.29223600458543,6442.69237019375,596.1989345287684,4881.540412756263,984.4555670269349
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,87.50941158205319,87.95848473046648,206.6370926637267,inf,653.4382921301328,159.01545604885584,736.8191867884564,209.9324323953161
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,87.59233780728329,88.5174160545872,212.57595777500387,242.0521600568253,554.6504669894706,448.01899280599656,667.1735943405349,669.8557026851863
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,0.5476288297866012,1.5363494176569712,-0.8766168927759582,6.304123155149641,6.925659709818053,305.3259773419113,8.72462610691957,246.35188179275403
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,2.190453124390816,-0.6262435811978959,16.51654454701433,0.2107036398190113,40.1835807678069,-0.013203118523624564,27.546494257157264,0.8346470987704174
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,-0.04440385881207662,0.6221951056479798,-0.11982917086752311,0.8127727384652434,-0.6939598596716958,-0.35715526809469417,-0.023513478033711194,-1.6596219230275076
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,1.0,0.8390605121862387,1.223211429939016,3.9645484693376023,3.73253359446446,11.992546368110803,11.225032992117692,14.045364779175381,13.949494271758764
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,3.810105027577288,0.6161772120389751,2.5932004621824873,2.0450844944257787,0.9709437750126022,0.20874036396746534,1.2304957763016577,1.8925592632473536
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,1.0,1.2519361510575244,0.38251072807267583,1.1070797880110181,-0.18189549524040294,23.911332868490973,16.80991298019524,3.2157503523031736,3.6022779912255363
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,1.0,0.5802780311325525,1.9685098974972557,-0.3108167707566,21.009618675723296,-0.12904478674450387,16.654775572722187,0.054330980856101274,8.086565171720343
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,1.0,0.7986141175434562,-0.217500158460608,-0.1364748210680512,-0.5602462086425237,-0.28047854728312527,23.812727455917305,0.30905797703317356,0.7277850677069472
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,-0.4056500300837603,3.9134340947996478,0.7943682358463637,9.174539322446035,6.070069127802392,8.218272251262956,1.7534329772960393,7.836800668179796
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.3364838637273457,3.057797858735002,5.18323067466841,24.345432002105788,48.41198036525033,63.98422329202626,66.14250932359634,80.50981302038059
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,89.33935558032705,89.41115954462825,inf,inf,13771.370841372942,41715.10565275941,15434.26945931893,45062.473580502774
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,16.872977051623362,18.516323473713367,37.77306475729107,38.69219742155828,268.0765670434056,424.42555313263404,94.45887861967319,119.11797789011977
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,1.0,-0.9343420223503134,-0.8618023045851606,-1.2214770338008847,-1.2695899326747009,74.34899341664267,25.280626668509893,35.36882882930637,35.716485589331825
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,1.0,1.175032027572892,0.9525577858496707,-0.2226256171528567,-0.8141386739848041,62.24702889260759,54.93576107980082,35.78592185002831,35.0351115649573
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,,,inf,inf,,,,
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,,,inf,inf,,,,
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,-0.8735936633541378,-0.1306950963905252,-0.7837548436590656,-0.4035320686581847,-0.5922742791852527,-0.8623075434088691,-0.1283589813768974,-0.6717001420449414
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,0.5022433118218055,3.2299365840476875,1.3733157171267043,8.625098169849526,9.364809899855347,6.8714054519467895,2.981537638323834,1.2779180703536357
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,1.0,-0.4775970149840044,-0.8758160527501395,0.2717774069464172,-0.4310130158264468,23.50435299463888,5.997388840871218,2.758452145679925,0.7641476695094049
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,0.0963686412659534,-0.6863008528099198,0.7350024130173057,-0.9787958008245153,15.818132863133833,20.38460837547288,4.331186086992427,8.19049704789818
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,1.0,-0.9363002404194436,-1.1162232939196992,-1.1245023131902292,-0.07339864177519415,50.29984438541451,39.224523337200736,37.3238011732654,42.41954699221287
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,1.0,-0.5223822824544334,1.096979265887625,-0.7572332258194063,0.16509599559049723,43.11851483845055,57.817702515909325,33.72611575692954,44.5405814802938
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,-0.7773490586883895,-0.7997116006916815,-1.1995354398827056,0.7064798880902695,169.8993165473841,155.79975441679332,242.4309218358045,237.7489112341774
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,1.2811283826004536,1.8667688417152395,2.6614512911741857,4.801457418476887,47.32932493200054,65.88043191438938,34.83498709686358,39.59997427293234
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,1.0,2.237863476850073,1.29019941486382,4.286417325769937,4.540801757894414,-0.2548775670802907,15.111752734200985,-0.43214677300212795,-0.3514586490796135
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,5.0120007686094885,2.6805156736817124,9.557547443042163,4.420280812361679,9.742838894473195,14.136954994999737,11.306505451897847,11.819148615856275
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,-0.831669620589933,1.8960621674223692,-1.0867469841412862,2.5956661227005804,6.807486289712811,3.3652547820526957,1.2172887214609072,3.556071247418457
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,2.677381194006853,-0.2179146624182966,3.9188192920754457,-0.9967054900236065,4.736128775776518,-0.561093996139253,-0.788311155239594,0.3773723282053987
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0248604394412484,0.3315740746249615,1.1348303900284402,-0.5307703355709139,17.13016101973595,114.07585036773932,36.13980163139128,49.92339577128393
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,1.0,16.758423119266435,18.712339788994463,37.385926708165286,23.96325684626183,298.2668123096494,623.9899303886026,94.16250289984396,263.64170230846986
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,2.0033000890851422,2.8376485064242085,5.005258427686228,8.195120984457313,87.03926613812197,112.8522670511457,53.148883399949895,40.36768410504004
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,1.0,15.32751149343251,19.028841642520753,38.267470744494865,42.434613404488836,275.24907367767213,346.94286309213214,107.84532467015553,91.91021365204251
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,,,inf,inf,,,,
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,1.0,0.299512644168316,-0.38427448622473936,1.2793571714446403,1.7940308316061684,0.5219673533442265,5.39085555974256,0.6343676744922782,0.6828336608669509
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,0.6626273313943258,0.5332817020523821,2.5510743128278284,2.2588103740908325,237.03906617951526,276.72106408404954,84.08176314080605,96.33609563754996
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,10.02610144762273,10.361728631479187,6.148685842143091,6.741081961990387,2.6201960155747117,1.2636004381262307,2.9326083761290405,6.868388785798465
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,0.2026878397996723,-0.13719966676498624,-0.005434217975954218,0.7655382829401106,-0.6721531858520069,0.5053648816436882,-0.7720406074446391,0.006021382836295501
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,digital_ok,1.0,,,inf,inf,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,,,inf,inf,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,1.0,5.664012362380086,1.4213796582428637,3.1011292280826837,-0.41184237554885006,2.751099969097468,0.5026376085016301,1.4684682906696611,0.7015983704999291
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,9.597506770468126,9.765162471637833,5.848296480198467,6.51386627924991,2.461976892922624,4.066311549292059,4.729808274961146,1.1924426944468978
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,9.742154791977683,9.97611583445676,5.324391320701982,5.916777666181177,1.5844799307834037,0.44093697295771417,1.8250246882564134,0.15874039930362596
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,0.0,2.5911260954175845,-0.00897488859066117,0.2356439911889377,1.62042094610644,2.8776726882662986,0.8991540336547982,1.2626852660886345,-0.743134061595201
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,,,inf,inf,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,0.0,-0.7280103896890034,-0.9570889213338578,-1.309567435070704,-0.49884963064807697,1.5574675299198717,1.1605156345784196,1.2511205488761659,-0.5822577033161217
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,10.44922933959178,10.585493794294553,11.516204807820108,13.197340193622631,2.3369890837696388,2.711145031195123,3.9011275244917227,8.444534082448317
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,1.0,-0.9504080463553074,0.2837220683751443,0.7251857025475329,1.512642242739376,0.4235908973706771,54.43274611434218,3.0344677615257996,1.1609016851427865
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,10.049038439177558,10.293668408482615,4.971796346503353,5.444763175809438,2.2079224092720557,2.4837139315893397,3.530094168098199,2.6692557900083584
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,1.0,20.106522156584926,18.10499600503907,38.00543825675916,33.96403292834057,37.022070346138364,35.74698292513657,7.032089027981747,10.748066433808276
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,9.998362925396407,10.018544265886135,5.544605106842773,7.715072701978176,2.939320861905416,1.9273498498031023,2.2166345826226013,3.3524485263844874
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,RF_maintenance,1.0,1.085094870304417,0.9830980631451014,-0.003341399289285922,-0.34100942254991645,3.7179597069206434,1.7162254842636817,9.708599366616651,0.9243389734172441
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",8,digital_ok,1.0,,,inf,inf,,,,
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",8,digital_ok,0.0,3.035705064910877,1.9521437364963092,0.49491730965706815,0.09859780525139829,2.201607939209203,2.6853094446475563,-0.7741480336049308,-0.020062826953226153
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",8,digital_ok,0.0,1.09685957648528,0.7255410413224319,0.38834357942141934,-0.5804585250094932,-0.7965749866628185,-0.9269062964419992,-1.4950574312338658,-1.3971596808089473
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,,,inf,inf,,,,
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,0.0,2.949119874676717,2.2822009963196246,0.2604371108991594,0.005434217975954007,1.291141537032758,1.2104116758950125,0.5687866077363042,0.24113173822447204
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,9.860960466417692,10.379736160488902,4.6027398891576725,5.204794873613193,-0.3644706441819887,0.43966025000665376,0.5375782205607783,2.797842707792851
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9,digital_ok,1.0,,,inf,inf,,,,
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,1.0,0.2744876186182535,0.8576263116495111,-0.9217388804218392,0.43763746850864055,-0.3494187813371223,4.321789902011033,0.7245414429934545,-0.3307907063253932
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,0.0,2.9285020339414842,2.763055254075669,3.77499929563803,0.5044249115609841,-0.38139061372476607,-0.2157864238955823,0.6298664140246621,0.7131932562857706
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,1.0,-0.6128303797037669,-0.3679713774605969,0.2519651269734967,0.2069301606836075,3.743518220535472,32.08060176743277,0.5889114211893517,1.3373856830451991
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10,RF_maintenance,1.0,,,inf,inf,,,,
