,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,0.0,0.0,0.0,0.7292482357797319,0.6207852565757098,0.40246648218755393
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,0.0,0.0,0.7240024117137397,0.609653684733357,0.4030799963689114
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,0.0,0.0,0.0,0.707262037590517,0.6051449503888815,0.4115713260875025
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,0.0,0.0543489189329957,0.05745439975730131,0.004423759531440535
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,0.5112781954887218,1.0,0.0,0.38920165445866095,0.163341158342856,0.22946460681331793
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.734312504371279,0.6364855462985357,0.4040549835172101
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,0.0,0.0,0.0,0.7327230405193288,0.639174644397994,0.39596846284089754
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,0.010741138560687433,0.0,0.0,0.7280001758130066,0.6407182158639793,0.3928202474249289
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,0.0,0.0,0.0,0.6414043570500199,0.5931662144192819,0.27500402864364204
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,0.0,0.4242749731471536,0.0,0.7219410756063022,0.4377970739172788,0.5027112572531248
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,0.0,0.0,0.0,0.7220171545526785,0.608764011415069,0.41244280119186877
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,0.0,0.0,0.0,0.7271015577641339,0.6085697142013148,0.4111969157033255
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,0.0,0.0,0.0,0.7294879876543469,0.6137540527639783,0.4191948884681916
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,1.0,0.0,0.08540414518737922,0.056216803793305944,0.010501085612874899
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,1.0,1.0,0.0,0.08017543087512292,0.055934927147476,0.007083885858173785
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,1.0,1.0,0.0,0.09030821610162577,0.06648536424446595,0.010578491206969737
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,0.0,0.0,0.0,0.7368942859548306,0.6181064013468199,0.4062836849915303
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.7270319490416026,0.6184564302449471,0.4090569747385799
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,0.0,0.0,0.7182222318172085,0.6115826464640062,0.3891659934155705
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,0.0,1.0,0.0,0.7323472770105112,0.052051867359359676,0.43864281135950905
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,0.0,1.0,0.0,0.7092970190417145,0.05024931613005092,0.419643360159321
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,0.0,0.0,0.0,0.7311153414491638,0.6335745159783561,0.4131172169698797
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,1.0,1.0,0.0,0.10887957229057721,0.07684477732819084,0.0153978806767246
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,1.0,0.0,0.06686406806264301,0.09646318190728577,0.011201513794800087
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,1.0,0.0,0.06768208587577874,0.06442160083742143,0.005681065682640751
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,1.0,0.0,0.07068175540356379,0.10147284955572237,0.017904738533480118
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,0.0,0.0,0.0,0.7209381342747355,0.6147338472344609,0.39948842297986353
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,0.0,0.0,0.0,0.7270540959230347,0.6351188175678087,0.39168226282154406
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,0.0,0.0,0.0,0.7421302821778618,0.6502579858512679,0.3957095186861351
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.727234388428489,0.642616980609358,0.404255585269658
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,0.0,0.11682699862043935,0.09929572313851685,0.02559391636421807
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,1.0,0.0,0.08631213668335903,0.11439755066862632,0.017606371802584467
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,0.0,0.09796760995499755,0.11430494536153675,0.020462274752250507
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,1.0,0.0,0.07346210477608082,0.10293781896062026,0.014079936099838316
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,0.0,0.0,0.0,0.7309472654855148,0.6235623746179738,0.41988447348386787
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.7211221694690916,0.6204721788511012,0.3905585447020326
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.7222545939325037,0.640889336015401,0.3909036426583946
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,0.0,0.0,0.0,0.7204860152565493,0.619511615874054,0.3971306565561528
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,0.0,0.043100924646187214,0.044692876418119094,0.00021919216174499256
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,0.0,0.0,0.0,0.7307961815254257,0.6295210692056704,0.41473165003142026
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,0.0,0.04040375770624012,0.04308238525145597,0.0008791241244858682
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,0.5757250268528464,0.8818474758324383,0.0,0.3753758103504177,0.35585204083346184,0.1669609408268758
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,0.5757250268528464,1.0,0.0,0.3892897178655427,0.05691399716526206,0.2358793535819204
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,0.0,0.0,0.0,0.7116028120171468,0.6004630220920832,0.4138311993544673
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,0.0,0.0,0.0,0.7038374271428098,0.6127889992806063,0.383719646944368
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,0.0,0.0,0.0,0.7270476539794174,0.6370348090954576,0.38619391911349765
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,0.0,0.0,0.0,0.7170872429386782,0.6299066371452698,0.39106277047664556
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,1.0,0.0,0.03822160792413077,0.04406045336587871,0.006198798457175527
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,0.0,0.0,0.0,0.7253463208300771,0.6307629208439348,0.4295478058136834
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,1.0,0.0,0.04624220115968812,0.0496976404049131,0.006378057687492973
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9,digital_ok,0.0,0.0,0.0,0.7311591078339796,0.6298499441658048,0.41812955573906313
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,0.0,0.0,0.0,0.7308423855263152,0.6269346251313165,0.4069130618819554
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,0.07518796992481203,0.0,0.0,0.6373222000369085,0.5935610679654311,0.32863232806344583
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,0.0,0.0,0.0,0.7123093259184763,0.6037530652889015,0.4070235913250248
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10,RF_maintenance,0.0,0.0,1.0,0.29285304453941596,0.29196216224371474,-0.28603617896671607
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_116_report.html"" target=""_blank"">116</a>",7,RF_maintenance,0.0,0.0,0.0,0.7092685248668196,0.5995673733081672,0.39259264257033993
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_117_report.html"" target=""_blank"">117</a>",7,digital_ok,0.0,0.0,0.0,0.7234917149574775,0.6348823326682168,0.3946792279737452
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_118_report.html"" target=""_blank"">118</a>",7,digital_ok,0.0,0.0,0.0,0.7301393084388219,0.6441238138197706,0.39571707529604033
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_119_report.html"" target=""_blank"">119</a>",7,RF_maintenance,0.0,0.0,0.0,0.7286794836018126,0.6414877972297945,0.40549502238221635
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9,RF_maintenance,1.0,1.0,0.0,0.030965184482036685,0.0359543499704077,0.003715566260504209
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9,RF_maintenance,1.0,1.0,0.0,0.034895366413630974,0.03761767282118097,0.000586973901600624
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10,RF_maintenance,0.0,0.0,0.0,0.728801340091728,0.6350284315460918,0.4008788171749024
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10,digital_ok,0.0,0.0,0.0,0.7280338334900345,0.6186163141808511,0.3972930523450089
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10,digital_ok,0.0,0.0,0.0,0.7230615123562248,0.6199547234372902,0.40126500691786704
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10,digital_maintenance,1.0,0.9087003222341569,0.0,0.05493669246913093,0.3347111581671324,0.17796619991095236
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12,digital_ok,0.0,0.0,0.0,0.7041424396981647,0.6078857943025806,0.3975170846981825
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12,RF_maintenance,0.0,0.0,0.0,0.7126252878447061,0.60019107293393,0.39376769305128023
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_137_report.html"" target=""_blank"">137</a>",7,RF_maintenance,1.0,1.0,0.0,0.2223851929691059,0.05900048781173275,0.12800057198066903
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7,digital_ok,1.0,0.0,0.0,0.049047228553654405,0.6379673607686687,0.419511574988189
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13,digital_ok,0.15037593984962405,0.11815252416756176,0.0,0.6409516616607345,0.5512013638402774,0.3743854057644937
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13,digital_ok,0.15574650912996776,0.19871106337271752,0.0,0.6372129206339776,0.5030365618145375,0.390696576926536
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13,digital_ok,0.8549946294307197,1.0,0.0,0.3288370767029026,0.040995339530499345,0.18263314768469302
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14,digital_ok,0.0,0.0,0.0,0.7205610487443267,0.621709685697356,0.42128318264060954
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14,digital_ok,1.0,1.0,0.0,0.03754522614540991,0.037543735057905474,-0.000435932699921658
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15,RF_maintenance,1.0,1.0,0.0,0.05269106498831202,0.05482501396934089,0.0017999263944867543
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12,RF_maintenance,1.0,1.0,0.0,0.053008203350206146,0.05227446401474143,-8.899997900647767e-05
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12,RF_maintenance,0.0,0.0,0.0,0.7132753453202372,0.5991373056439229,0.4088657212239649
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12,RF_maintenance,0.0,0.0,0.0,0.7132406685761443,0.6190616277825579,0.4031047878809762
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12,RF_maintenance,0.0,0.0,0.0,0.7205549171918277,0.6271030635854057,0.40297579223282476
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",13,digital_ok,0.15574650912996776,0.3651987110633727,0.0,0.6439247530004664,0.45298465958458756,0.3677660953834097
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",13,digital_ok,0.1611170784103115,0.17722878625134264,0.0,0.6381837157487951,0.540418463850571,0.3785777273137217
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",15,digital_ok,0.19871106337271752,0.18259935553168635,0.0,0.5603404266388551,0.4908311127385134,0.23663539844765247
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",15,RF_maintenance,0.0,0.010741138560687433,0.0,0.7024409626387155,0.587195054966126,0.3894068742541239
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",15,digital_ok,0.0,0.01611170784103115,0.0,0.6907218031586394,0.5737158459424496,0.39648051399490386
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",15,digital_ok,0.0322234156820623,0.02685284640171858,0.0,0.6789192342843187,0.5750143642062442,0.39785835820528215
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",12,digital_ok,0.0,0.0,0.0,0.6976062183354402,0.5911469158621885,0.41307740353732175
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",12,digital_ok,0.0,0.0,0.0,0.7067569462037673,0.5749225613853093,0.42133848385411643
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",12,digital_ok,0.0,0.0,0.0,0.7146831045582255,0.610739827243284,0.41316997207929923
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",12,digital_ok,0.0,0.0,0.0,0.7136489242225948,0.6153616084654409,0.4130280553775914
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",13,RF_maintenance,0.17185821697099893,0.18259935553168635,0.0,0.6278446653058986,0.5160159559631936,0.3850894965023638
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",13,digital_ok,0.1611170784103115,0.17722878625134264,0.0,0.6358957197573278,0.5236835478561493,0.387620562893073
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_185_report.html"" target=""_blank"">185</a>",14,digital_ok,0.0,0.0,0.0,0.7103111398692913,0.6104087252871399,0.42315955684872536
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_186_report.html"" target=""_blank"">186</a>",14,digital_ok,0.0,0.0,0.0,0.7058604496337936,0.6039040928320314,0.41709940487680097
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_187_report.html"" target=""_blank"">187</a>",14,digital_ok,0.0,0.0,0.0,0.7058866665892112,0.6100215686032715,0.41054702637799867
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",15,digital_ok,0.0,0.010741138560687433,0.0,0.699707661905117,0.5870264591856784,0.4097728313415735
