,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
84,119,7,RF_maintenance,0.0,0.0,0.0,0.7165334636965992,0.7302165573036102,0.4095048743888699
85,120,8,digital_ok,0.0,0.0,0.0,0.7229893303415716,0.7383830639106865,0.3784235416940133
86,121,8,RF_maintenance,0.0,0.0,0.0,0.7355466466255577,0.745854359918147,0.3795354933362071
87,122,8,digital_maintenance,0.0,0.0,0.0,0.7577113127364982,0.7551875115011842,0.3711023649541761
88,123,8,RF_maintenance,0.0,0.0,0.0,0.749713134153194,0.7525071037208232,0.37314394612478635
89,125,9,RF_maintenance,0.0,0.0,0.0,0.7656729538293734,0.7558939332786702,0.3759336276230286
90,126,9,RF_maintenance,1.0,1.0,0.0,0.049350848161221914,0.05596293122465491,0.006368675960838214
91,127,10,RF_maintenance,1.0,1.0,0.0,0.12285666156683644,0.10641744991899295,0.027406553247168005
92,128,10,digital_ok,1.0,1.0,0.0,0.09161798867786358,0.08789179639387572,0.01594600308436626
93,129,10,digital_ok,1.0,1.0,0.0,0.062069347180262885,0.07834984635534195,0.007354071775432295
94,130,10,digital_maintenance,1.0,1.0,0.0,0.07900729695913443,0.041528518956235355,0.06974583660903426
95,138,7,digital_ok,0.0,0.0,0.0,0.7057898909461657,0.7206190777587781,0.41326809370526885
96,140,13,digital_ok,0.0,0.0,0.0,0.7387082097394208,0.7459453870097428,0.37933392709664193
97,141,13,digital_ok,0.0,0.0,0.0,0.7507134529568718,0.7518988841486948,0.36477655919740615
98,142,13,RF_maintenance,0.0,1.0,0.0,0.7578366795975643,0.0631583841030133,0.3724638402942104
99,143,14,RF_maintenance,0.0,0.0,0.0,0.7654081007557929,0.7668807082069682,0.3633960118506376
100,144,14,RF_maintenance,0.0,0.0,0.0,0.765595705385377,0.7612508954395887,0.37365738889540534
101,145,14,digital_ok,0.0,0.0,0.0,0.7560131350956615,0.7501659161629758,0.3839599010050145
102,160,13,digital_ok,0.0,0.0,0.0,0.7319489624768871,0.7352532978663411,0.39246429453005466
103,161,13,RF_maintenance,0.0,0.0,0.0,0.7461433050310092,0.63858888665296,0.35727913341369977
104,162,13,digital_maintenance,0.0,0.0,0.0,0.7479153736537185,0.7509601279122908,0.3766991367754186
105,163,14,digital_ok,0.0,0.0,0.0,0.7620971520884917,0.7589650535051928,0.3745035942981607
106,164,14,digital_ok,0.0,0.0,0.0,0.7564914738051953,0.7536559982202361,0.37969418136302047
107,165,14,digital_ok,0.0,0.0,0.0,0.7529862155186827,0.7502624934011938,0.39896842141366673
108,166,14,RF_maintenance,0.0,0.0,0.0,0.7393690399583015,0.7407036928365958,0.39207777625006096
109,168,15,RF_maintenance,0.0,0.0,0.0,0.7205899909333685,0.7191192445698823,0.4154863328233997
110,169,15,digital_ok,0.0,0.0,0.0,0.7025915457760247,0.7142048635490654,0.4239425286959756
111,170,15,digital_ok,0.0,0.0,0.0,0.6881312570492668,0.7096045328162737,0.4318242291629003
112,180,13,RF_maintenance,0.9036860879904876,1.0,0.0,0.29272774655038114,0.07210050245195815,0.10927866809472073
113,181,13,digital_ok,0.0,0.0,0.0,0.7382144639403184,0.7292531432003725,0.4027931614393997
114,182,13,RF_maintenance,0.0,0.0,0.0,0.736741695489759,0.7317151113588489,0.388157473787411
115,183,13,digital_ok,0.0,0.0,0.0,0.7527631299638028,0.7428553050922783,0.3919242563070113
116,184,14,RF_maintenance,0.0,0.0,0.0,0.7504279172624878,0.7390397138372977,0.38768696773124284
117,185,14,digital_ok,0.0,0.0,0.0,0.7528483500450462,0.743058302310386,0.39869353897138887
118,186,14,digital_ok,0.0,0.0,0.0,0.7472246532595537,0.7409440122693999,0.4094673177902906
119,187,14,RF_maintenance,0.0,0.0,0.0,0.7346885936026262,0.7281451113701821,0.4051262446443434
120,189,15,digital_ok,0.0,0.0,0.0,0.7107872620175372,0.7234008663044809,0.4259151688773787
121,190,15,digital_ok,0.0,0.0,0.0,0.6866863210875517,0.6196243808292358,0.3985113946430799
122,191,15,digital_ok,0.0,0.0,0.0,0.6833503602062442,0.7063074003068173,0.4452391395501836
