,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
33,40,4,digital_ok,0.0,0.0,0.0,0.6174832834572143,0.6119410634349901,0.33974752384675716
34,41,4,digital_ok,0.0,0.0,0.0,0.6250298692546952,0.6287915658983402,0.33402449895887737
35,42,4,RF_maintenance,0.0,0.0,0.0,0.6296964730923453,0.6345543203177856,0.3363714914971793
36,45,5,RF_maintenance,0.0,1.0,0.0,0.7049854524534942,0.06406567246327201,0.4557932527807289
37,46,5,digital_ok,0.0,0.0,0.0,0.6983627663442575,0.7073682074792086,0.3781688582584096
38,50,3,digital_ok,1.0,1.0,0.0,0.09444994193563902,0.08424877868088233,0.014008606453095174
39,51,3,RF_maintenance,1.0,1.0,0.0,0.08304410862720356,0.03547214515169185,0.043395402448074764
40,52,3,digital_ok,1.0,1.0,0.0,0.058630304256601165,0.06699139644065862,0.005815752053452385
41,53,3,digital_ok,1.0,1.0,0.0,0.0674419141612513,0.05604803441820742,0.002907732044552115
42,54,4,RF_maintenance,0.0,0.0,0.0,0.6204819188492319,0.6267761606161343,0.33358559715114144
43,55,4,RF_maintenance,0.8170995670995671,1.0,0.0,0.3323271475528151,0.05560498785979314,0.05609325291550984
44,56,4,digital_ok,0.0,0.0,0.0,0.6352391192182211,0.6383693034123393,0.32577263062470624
45,57,4,RF_ok,1.0,1.0,0.0,0.04869476610321349,0.03653257790661587,0.00511940848291101
46,65,3,RF_maintenance,1.0,1.0,0.0,0.03158651040621187,0.03476027993493593,0.0014165857000033985
47,66,3,digital_ok,1.0,1.0,0.0,0.030690109738050707,0.03401603788381638,0.0024822570407072838
48,67,3,digital_ok,1.0,1.0,0.0,0.03200284558598429,0.06086528751854925,0.046273509758804524
49,68,3,digital_ok,1.0,1.0,0.0,0.0589765535656021,0.055422109833487436,0.002709989013277857
50,69,4,digital_ok,0.0,0.0,0.0,0.6280967965135077,0.6343006863264976,0.3330500517746465
51,70,4,digital_ok,0.0,1.0,0.0,0.6380449650536162,0.05086317200859569,0.37921233111998526
52,71,4,RF_maintenance,0.8333333333333334,1.0,0.0,0.3286366459887438,0.049976283786943965,0.06128598763395898
53,72,4,RF_ok,0.0,0.0,0.0,0.641622738555869,0.6516941866112147,0.3215411965398159
54,73,5,RF_maintenance,0.0,0.0,0.0,0.7170174077164482,0.7210136514529581,0.36176229477699406
55,81,7,digital_ok,0.0,0.0,0.0,0.6467161067690826,0.6610534300122528,0.4114277081680383
56,82,7,RF_maintenance,0.0,0.0,0.0,0.6437081788919782,0.6771942333925767,0.40674405408041503
57,83,7,digital_ok,1.0,1.0,0.0,0.04520968696317432,0.04680803000848947,-0.0006028050780744861
58,84,8,RF_maintenance,0.0,0.0,0.0,0.665994518667453,0.6972020041947476,0.3918428778764533
59,88,9,digital_ok,1.0,1.0,0.0,0.048573765329604814,0.05001543296133923,1.1240215812819966e-05
60,89,9,RF_maintenance,0.0,0.0,0.0,0.7172231080640439,0.7249713297542584,0.3546053927868978
61,90,9,RF_maintenance,0.0,0.0,0.0,0.7149378981306493,0.7172276429472588,0.36041692486558036
62,91,9,digital_ok,1.0,1.0,0.0,0.042417211018842195,0.04251681163088041,-0.0012888413562160582
63,92,10,digital_ok,0.0,0.0,0.0,0.6666771062816955,0.6760003770778363,0.3588714727451581
64,93,10,RF_maintenance,1.0,1.0,0.0,0.04550828527458827,0.05437484992952241,0.003839370798770606
65,94,10,RF_maintenance,0.0,0.0,0.0,0.6384294710803147,0.6453668273669726,0.3681287649722725
66,100,7,RF_maintenance,1.0,1.0,0.0,0.0424900804131204,0.046249275453434824,0.005833296786763444
67,103,8,digital_ok,0.0,0.0,0.0,0.7063079418628988,0.7161173123127738,0.369596416692908
68,104,8,digital_ok,0.0,0.0,0.0,0.7114932394731518,0.7193389268271778,0.3722190526111008
69,105,9,digital_ok,1.0,1.0,0.0,0.036531929872620425,0.04687557996183757,0.009774790971016982
70,106,9,digital_ok,0.0,0.0,0.0,0.7174286490403645,0.7245825889765918,0.3565991168546548
71,107,9,digital_ok,0.0,0.0,0.0,0.7118543905183228,0.7235233047938889,0.36222801519839687
72,108,9,digital_ok,0.0,0.0,0.0,0.7081877149069392,0.7155392265768606,0.36484762725675535
73,109,10,digital_ok,0.0,0.0,0.0,0.6698772495796802,0.6817382222157604,0.35888868348663044
74,110,10,RF_maintenance,0.0,0.0,0.0,0.6599536893064296,0.6722093449053038,0.36978385746257914
75,111,10,digital_ok,0.0,0.0,0.0,0.6486404580591144,0.6576069850835008,0.37196101065290693
76,112,10,RF_maintenance,0.0,0.0,0.0,0.6309579605519096,0.6438209604703438,0.3866114076670161
77,119,7,RF_maintenance,0.0,0.0,0.0,0.6878503118498079,0.7034909310601816,0.38798407332249735
78,120,8,digital_ok,0.0,0.0,0.0,0.6925665036689187,0.7099705737344313,0.37560835505087975
79,121,8,RF_maintenance,0.005411255411255411,0.0,0.0,0.6808183735331723,0.7122305650283592,0.37619608049594355
80,123,8,RF_maintenance,0.0,0.0,0.0,0.6954148408426704,0.7130353216952563,0.36914205988919996
81,124,9,digital_ok,0.0,0.0,0.0,0.7228302929471258,0.7315035065700416,0.36448247220255703
82,125,9,RF_maintenance,1.0,1.0,0.0,0.03809990551533843,0.04107109310713688,0.002095400909886206
83,126,9,RF_maintenance,1.0,1.0,0.0,0.03984500627093477,0.04204408418566514,-0.00034904814554354783
84,127,10,RF_maintenance,0.0,0.0,0.0,0.6432790572880575,0.670430791002813,0.35143126786420825
85,128,10,digital_ok,0.0,0.0,0.0,0.6646137176766249,0.6734219628773395,0.3689555303844569
86,129,10,digital_ok,0.0,0.0,0.0,0.6437969797299181,0.6594172607083901,0.36891717757862647
87,130,10,digital_maintenance,0.0,1.0,0.0,0.638896923494109,0.05804711135410826,0.40859090669479164
88,135,12,digital_ok,0.0,0.0,0.0,0.6423239413524129,0.6677934243121582,0.41556912394384726
89,136,12,RF_maintenance,0.0,0.0,0.0,0.6598929534338381,0.6585954639527952,0.374802180007241
90,138,7,digital_ok,0.0,0.0,0.0,0.6812325042111,0.7060849959261075,0.3855614620191731
91,140,13,digital_ok,0.0,0.0,0.0,0.6995081078760484,0.7127644641086888,0.3658383447807595
92,141,13,digital_ok,0.0,0.0,0.0,0.7016081434286454,0.7086119069085794,0.3592920185016044
93,142,13,RF_maintenance,0.0,1.0,0.0,0.7084922035507046,0.055839652589174234,0.41810647069196205
94,143,14,RF_maintenance,0.0,0.0,0.0,0.6801136835095807,0.7269122263195091,0.3658915426485849
95,144,14,RF_maintenance,0.0,0.0,0.0,0.7167484258878433,0.7263750943927103,0.3654688098636741
96,145,14,digital_ok,0.0,0.0,0.0,0.7059981983315275,0.7163107185944844,0.3651740317678823
97,150,15,RF_maintenance,1.0,1.0,0.0,0.050647535545611536,0.05278182205274009,0.000849824429866859
98,155,12,RF_maintenance,1.0,1.0,0.0,0.05916473463173285,0.060180698084874695,0.0007750239118511782
99,156,12,RF_maintenance,0.0,0.0,0.0,0.6557485999383683,0.5910481340985446,0.36978178721360344
100,157,12,RF_maintenance,0.0,0.0,0.0,0.6723792762198338,0.6973028076781734,0.38698794019343274
101,158,12,RF_maintenance,0.0,0.0,0.0,0.6814894413361877,0.6947113831824312,0.37691190136837927
102,160,13,digital_ok,0.0,0.0,0.0,0.6945150819325272,0.7069990776177657,0.3736670726465064
103,163,14,digital_ok,0.0,0.0,0.0,0.7114282755984431,0.7210403638133356,0.3655048591260809
104,164,14,digital_ok,0.0,0.0,0.0,0.710116550558172,0.7191687585023906,0.3684517052539707
105,165,14,digital_ok,0.0,0.0,0.0,0.7015226611885991,0.7102537880840706,0.37887448913749905
106,166,14,RF_maintenance,0.0,0.0,0.0,0.6965626327585906,0.706184855321179,0.3731110105170539
107,167,15,digital_ok,0.021645021645021644,0.12445887445887446,0.0,0.5392649052163679,0.5190092401132411,0.1873930766725323
108,176,12,digital_ok,0.0,0.0,0.0,0.6538004623253084,0.6764877872210331,0.40100143706501407
109,177,12,digital_ok,0.0,0.0,0.0,0.6699743101207748,0.6868057247728895,0.3952534460244852
110,178,12,digital_ok,0.0,0.0,0.0,0.6808346851079179,0.6984011841781377,0.3899596679922579
111,179,12,digital_ok,0.0,0.0,0.0,0.6786669475051145,0.7023936453078171,0.3908320293487731
112,180,13,RF_maintenance,0.9415584415584416,1.0,0.0,0.2842610389193634,0.06694994417313632,0.12133373069982403
113,181,13,digital_ok,0.0,0.0,0.0,0.6970894779671416,0.7037580654721833,0.38659348372709323
114,183,13,digital_ok,0.0,0.0,0.0,0.696398673336325,0.7129360274416571,0.3725996979100162
115,184,14,RF_maintenance,0.0,0.0,0.0,0.7043410786424489,0.7085823294736213,0.3737938328008382
116,189,15,digital_ok,0.0,0.0,0.0,0.6636650620747357,0.6744247227487792,0.4176243909010773
117,190,15,digital_ok,0.23809523809523808,0.49783549783549785,0.0,0.5007174579568617,0.45656686211815445,0.217829375086869
118,191,15,digital_ok,0.0,0.0,0.0,0.632369264433355,0.6571155552830433,0.437116646253613
119,220,18,RF_ok,0.0,0.0,0.0,0.6690872815055866,0.6699986123235462,0.39005345021108034
120,221,18,RF_ok,0.0,0.0,0.0,0.6689043305440291,0.673358756978606,0.3875300141055647
121,222,18,RF_ok,0.0,0.0,0.0,0.6584450401403592,0.6680690049664939,0.3943870706073448
