,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
28,38,3,RF_maintenance,1.0,1.0,0.0,0.08039709303829676,0.03662125926341336,0.045917446718077425
29,40,4,digital_ok,0.0,0.0,0.0,0.6114355071429161,0.6055662273796971,0.34752699717496227
30,41,4,digital_ok,0.0,0.0,0.0,0.6169254872808604,0.6200802609964017,0.338864103509014
31,42,4,RF_maintenance,0.0,0.0,0.0,0.6064203236257946,0.622285670976173,0.339861782584578
32,45,5,RF_maintenance,0.0,1.0,0.0,0.6884312116269359,0.06991014017113767,0.4732695214476053
33,46,5,digital_ok,0.0,0.0,0.0,0.6785544249691183,0.6927469533829727,0.3969734175980869
34,50,3,digital_ok,1.0,1.0,0.0,0.10316540512171109,0.09300829115913932,0.01576113133389869
35,51,3,RF_maintenance,1.0,1.0,0.0,0.09087382525832283,0.036905551660040434,0.04332630733794678
36,52,3,digital_ok,1.0,1.0,0.0,0.07102015553495657,0.06409931441676915,0.004963801251939902
37,53,3,digital_ok,1.0,1.0,0.0,0.07364741182706122,0.06689354040530765,0.005026729582809523
38,54,4,RF_maintenance,0.0,0.0,0.0,0.6166931199553123,0.6223669731980715,0.337626660072881
39,55,4,RF_maintenance,0.9243243243243243,1.0,0.0,0.3197226921800728,0.061811594000781483,0.04650930199469873
40,56,4,digital_ok,0.0,0.0,0.0,0.6253322679868529,0.622549636122312,0.3277359999201712
41,57,4,RF_ok,1.0,1.0,0.0,0.05215691533932862,0.03869680181996141,0.006659144879767127
42,65,3,RF_maintenance,1.0,1.0,0.0,0.033125873695426605,0.034846654880993234,0.0028569987183101764
43,66,3,digital_ok,1.0,1.0,0.0,0.03225180678525454,0.034337279041629434,0.00362484314577698
44,67,3,digital_ok,1.0,1.0,0.0,0.0325512091099209,0.07145738363821048,0.04613322148823286
45,68,3,digital_ok,1.0,1.0,0.0,0.06342369278535336,0.06503134079997651,0.004663437864338301
46,69,4,digital_ok,0.0,0.0,0.0,0.6265060553612944,0.6313424778761648,0.33485082127622473
47,70,4,digital_ok,0.0,1.0,0.0,0.6326237780996543,0.052514764850545105,0.3937229890199991
48,71,4,RF_maintenance,0.9405405405405406,1.0,0.0,0.3276602945654175,0.05250955083279043,0.08184683200808411
49,72,4,RF_ok,0.0,0.0,0.0,0.6258628442319362,0.6363634634095269,0.32582995580508506
50,73,5,RF_maintenance,0.0,0.0,0.0,0.7011601810918895,0.7074682881239501,0.3816180240832467
51,81,7,digital_ok,0.0,0.0,0.0,0.6510349683216744,0.6681623924586261,0.41065829855538044
52,82,7,RF_maintenance,0.0,0.0,0.0,0.6495151361394675,0.6826943086575958,0.40263664583474923
53,83,7,digital_ok,1.0,1.0,0.0,0.04670076801522235,0.048129015214530294,-0.0005691896330856698
54,84,8,RF_maintenance,0.0,0.0,0.0,0.6765247288341288,0.6999232157873807,0.37590816728293414
55,87,8,digital_ok,0.0,0.0,0.0,0.7027019215152461,0.7090854333518067,0.3659847083853431
56,88,9,digital_ok,1.0,1.0,0.0,0.04814480248907525,0.049850474045050934,-0.0003116923151976506
57,90,9,RF_maintenance,0.0,0.0,0.0,0.7027730454252661,0.6994169537206335,0.37558926889123634
58,91,9,digital_ok,1.0,1.0,0.0,0.04118773563423376,0.04098857375517813,-0.0008945114697311182
59,98,7,digital_maintenance,1.0,1.0,0.0,0.04403703142749897,0.04816448488193499,0.005840849327005954
60,99,7,digital_ok,0.0,0.0,0.0,0.6629186480482402,0.6795954730185074,0.39821950224169567
61,100,7,RF_maintenance,1.0,1.0,0.0,0.045361303438110734,0.04908234245731948,0.006414150605441296
62,101,8,RF_maintenance,0.0,0.0,0.0,0.6986921319918136,0.7114748280126886,0.37637712223290976
63,103,8,digital_ok,0.0,0.0,0.0,0.7130522226998963,0.7206658670372491,0.3669674476957483
64,104,8,digital_ok,0.0,0.0,0.0,0.7178853641361801,0.7235345809623139,0.37003935550892275
65,105,9,digital_ok,1.0,1.0,0.0,0.03503587660223643,0.045857249971698634,0.0097246903893111
66,107,9,digital_ok,0.0,0.0,0.0,0.7001287469093516,0.7134622726830205,0.3787442977928456
67,108,9,digital_ok,0.0,0.0,0.0,0.699651949495045,0.7071322788165321,0.3800352211508451
68,109,10,digital_ok,0.0,0.0,0.0,0.6596412259920886,0.6704945282899646,0.3663601861425248
69,110,10,RF_maintenance,0.0,0.0,0.0,0.6533487374346815,0.6621396554658631,0.37343933479942126
70,111,10,digital_ok,0.0,0.0,0.0,0.6452283963241552,0.6547883188113709,0.3756202956282426
71,112,10,RF_maintenance,0.0,0.0,0.0,0.628148302291822,0.6399025801647541,0.38346976357786317
72,116,7,RF_maintenance,1.0,1.0,0.0,0.04853646626164188,0.04436714207147666,0.0029509389228583923
73,119,7,RF_maintenance,0.0,0.0,0.0,0.6948805528792732,0.707949034735079,0.38118651343370497
74,120,8,digital_ok,0.0,0.0,0.0,0.6945929515152087,0.7125405105414392,0.35005848483725227
75,121,8,RF_maintenance,0.0,0.0,0.0,0.6849619231558555,0.7179513477281704,0.37191048083324796
76,122,8,digital_maintenance,0.0,0.0,0.0,0.714056699044298,0.7239499913536385,0.3652706543831963
77,123,8,RF_maintenance,0.0,0.0,0.0,0.6986327569682174,0.7141143986926162,0.37154516350773864
78,127,10,RF_maintenance,0.0,0.0,0.0,0.6345350565752251,0.6597690680152435,0.35659519320704347
79,128,10,digital_ok,0.0,0.0,0.0,0.6612222703075962,0.6711085444516195,0.3673511091015544
80,129,10,digital_ok,0.0,0.0,0.0,0.6390807640655642,0.6585686557022389,0.36743045932092
81,130,10,digital_maintenance,0.0,1.0,0.0,0.6396286478783967,0.0611489338484026,0.4119040210741641
82,135,12,digital_ok,0.0,0.0,0.0,0.6447214719052519,0.6695074786510805,0.4134873969618547
83,136,12,RF_maintenance,0.0,0.0,0.0,0.6644318574221204,0.6634489939509818,0.37158066981554116
84,138,7,digital_ok,0.0,0.0,0.0,0.6900996518592298,0.7115754772015498,0.3806661904035973
85,140,13,digital_ok,0.0,0.0,0.0,0.7081064952453476,0.7221923175948914,0.3612407873017572
86,141,13,digital_ok,0.0,0.0,0.0,0.7095768193277419,0.7187971291408741,0.35473366010312646
87,142,13,RF_maintenance,0.0,1.0,0.0,0.7137770337476067,0.06204879384837176,0.43460565952363606
88,143,14,RF_maintenance,0.0,0.0,0.0,0.6034711952789127,0.7306830160234448,0.3713337723208557
89,144,14,RF_maintenance,0.0,0.0,0.0,0.7129248546362826,0.7150147930428944,0.37370309821233555
90,145,14,digital_ok,0.0,0.0,0.0,0.7020747682121797,0.7154201609518905,0.37531130406593693
91,150,15,RF_maintenance,1.0,1.0,0.0,0.056280807744502524,0.05903766562187761,0.0008099712558000546
92,155,12,RF_maintenance,1.0,1.0,0.0,0.06165895368048607,0.06119348873898518,0.0014328314141571607
93,156,12,RF_maintenance,0.0,0.0,0.0,0.6614163558894102,0.6772335156137124,0.38419050642192276
94,157,12,RF_maintenance,0.0,0.0,0.0,0.6802604296927393,0.7006476664452546,0.3888216564629677
95,158,12,RF_maintenance,0.0,0.0,0.0,0.6849674119492916,0.7080701299564244,0.3820746573530425
96,160,13,digital_ok,0.0,0.0,0.0,0.6997859933837044,0.7106054782847314,0.3685294295531288
97,161,13,RF_maintenance,0.0,0.0,0.0,0.7066049247241268,0.6156601870433344,0.3422277206646305
98,162,13,digital_maintenance,0.0,0.0,0.0,0.7118104567918926,0.7256348825874178,0.3745817342401774
99,163,14,digital_ok,0.0,0.0,0.0,0.7135388594113009,0.7230393686490705,0.3727782908709463
100,164,14,digital_ok,0.0,0.0,0.0,0.7096302955313735,0.7210093907585394,0.37475428299835656
101,165,14,digital_ok,0.7567567567567568,0.7567567567567568,0.0,0.19128978765129048,0.20339747500395797,0.0787499768546332
102,166,14,RF_maintenance,0.0,0.0,0.0,0.6941792684422473,0.71257684686056,0.3779516064005567
103,167,15,digital_ok,0.0,0.0,0.0,0.5316649875022009,0.537806275396215,0.18021299546988462
104,168,15,RF_maintenance,0.0,0.0,0.0,0.6936786185090041,0.6911144748832042,0.38292042581679675
105,169,15,digital_ok,0.0,0.0,0.0,0.6673373972188511,0.6792888917967721,0.4027101372072356
106,170,15,digital_ok,0.0,0.0,0.0,0.6528120395882993,0.6738781235002121,0.4156289774049128
107,176,12,digital_ok,0.0,0.0,0.0,0.6580945384044138,0.6790805094700028,0.4013369014315059
108,177,12,digital_ok,0.0,0.0,0.0,0.6753158365279531,0.6827040152421885,0.39738418657551217
109,178,12,digital_ok,0.0,0.0,0.0,0.6837659553036344,0.7015956925943755,0.3917197801038647
110,179,12,digital_ok,0.0,0.0,0.0,0.6881834730486205,0.7073637184180172,0.3940322378562828
111,180,13,RF_maintenance,0.9243243243243243,1.0,0.0,0.293142213017577,0.07363879988870198,0.12697147835005934
112,181,13,digital_ok,0.0,0.0,0.0,0.7056633167594583,0.7133630946432437,0.3853290762134341
113,182,13,RF_maintenance,0.0,0.016216216216216217,0.0,0.7022906971147559,0.6567768111884903,0.3912468291174793
114,183,13,digital_ok,0.0,0.0,0.0,0.7086802666599842,0.7154832586559422,0.37837177984013437
115,184,14,RF_maintenance,0.0,0.0,0.0,0.7056624350611865,0.7133603956739748,0.3764487006476913
116,185,14,digital_ok,0.0,0.0,0.0,0.7048120686102585,0.7144517342075046,0.3842159898500552
117,186,14,digital_ok,0.0,0.0,0.0,0.6974224961951029,0.7082466477690867,0.39353174886299785
118,187,14,RF_maintenance,0.0,0.0,0.0,0.6940214303696124,0.7085691775202317,0.39084893717589375
119,189,15,digital_ok,0.0,0.0,0.0,0.6738713311035149,0.6879562777778078,0.4092861715478249
120,190,15,digital_ok,0.043243243243243246,0.31891891891891894,0.0,0.5065278571094848,0.4757566108497826,0.21605584869590594
121,191,15,digital_ok,0.0,0.0,0.0,0.6424896048780315,0.6685357918317832,0.43173563300527096
122,220,18,RF_ok,0.0,0.0,0.0,0.6756403427477523,0.6698611081996967,0.3962072272722342
123,221,18,RF_ok,0.0,0.0,0.0,0.673867565146931,0.679756076620444,0.3896867939902811
124,222,18,RF_ok,0.0,0.0,0.0,0.665852575212478,0.6762379770316458,0.39325159498872736
