,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
75,119,7,RF_maintenance,0.0,0.0,0.0,0.6748826597585493,0.6887984976160895,0.38544394115217495
76,120,8,digital_ok,0.0,0.0,0.0,0.6782921308287612,0.6958884392955655,0.3684094174419927
77,121,8,RF_maintenance,0.0,0.0,0.0,0.6976656803922516,0.6594361067575812,0.3805505728855407
78,122,8,digital_maintenance,0.0,0.0,0.0,0.7042306730577339,0.7052883509850034,0.3644209013012885
79,123,8,RF_maintenance,0.0,0.0,0.0,0.6898843566702318,0.7019965963727542,0.36771428307749005
80,124,9,digital_ok,1.0,1.0,0.0,0.046464335731876784,0.05055550098512332,0.005935887875918926
81,125,9,RF_maintenance,1.0,1.0,0.0,0.03471917467391059,0.03980265557917284,0.002603809888357726
82,126,9,RF_maintenance,1.0,1.0,0.0,0.040740634991753476,0.04205864187826847,-0.0006322886988900194
83,127,10,RF_maintenance,0.0,0.0,0.0,0.6105790098201724,0.6373583448170471,0.3597985421422096
84,128,10,digital_ok,0.0,0.0,0.0,0.6369071463223447,0.6460249103886495,0.3740735790799551
85,129,10,digital_ok,0.0,0.0,0.0,0.6177073000504202,0.6332801615512177,0.37191518116936256
86,130,10,digital_maintenance,0.0,1.0,0.0,0.6152207944542826,0.060359555281369055,0.42751462676073876
87,138,7,digital_ok,0.0,0.0,0.0,0.6692419005009309,0.6880986133122773,0.38099149281147476
88,140,13,digital_ok,0.0,0.0,0.0,0.6895620034165081,0.6955668438529862,0.357829252493694
89,141,13,digital_ok,0.0,0.0,0.0,0.696328304617439,0.7049141585675404,0.3562022825313932
90,142,13,RF_maintenance,0.0,1.0,0.0,0.7011461603806655,0.0624755160941328,0.46084574434394215
91,143,14,RF_maintenance,0.0,0.0,0.0,0.7014923780169419,0.7150528706536255,0.3648532433746753
92,144,14,RF_maintenance,0.0,0.0,0.0,0.7009938374927986,0.7087950460213757,0.3720160946540791
93,145,14,digital_ok,0.0,0.0,0.0,0.6887004892071167,0.6979385757754033,0.3734712572373743
94,150,15,RF_maintenance,1.0,1.0,0.0,0.0549249298997257,0.05715579934316867,0.0008342065691293176
95,156,12,RF_maintenance,0.0,0.0,0.0,0.6375515525284187,0.6495054842423756,0.38974736612830063
96,157,12,RF_maintenance,0.0,0.0,0.0,0.6578608006278044,0.6774241956798429,0.3940433188701426
97,158,12,RF_maintenance,0.0,0.0,0.0,0.6649850599102636,0.6860263035388406,0.386445761837082
98,160,13,digital_ok,0.0,0.0,0.0,0.6831563198103816,0.695741298821346,0.3721824582077756
99,161,13,RF_maintenance,0.0,0.0,0.0,0.694126435288119,0.5956312582209365,0.34557790455689846
100,162,13,digital_maintenance,0.0,0.0,0.0,0.6978981818025186,0.7070531058828909,0.37338850652255373
101,163,14,digital_ok,0.0,0.0,0.0,0.6993270893570099,0.7075898077076395,0.3722017348705275
102,164,14,digital_ok,0.0,0.0,0.0,0.6926819229736318,0.7030879923200664,0.3744086384124012
103,165,14,digital_ok,0.0,0.0,0.0,0.6849595511443336,0.6965350875649688,0.3820956001807281
104,166,14,RF_maintenance,0.0,0.0,0.0,0.6788915317820188,0.6918937855633345,0.3756505810200456
105,167,15,digital_ok,0.0,0.0,0.0,0.5046254431952383,0.5152423519869005,0.17792982519357364
106,168,15,RF_maintenance,0.0,0.0,0.0,0.6645776708644516,0.6618208910136889,0.3996143291868072
107,169,15,digital_ok,0.0,0.0,0.0,0.6436692817487983,0.6569310832180427,0.4052307278340167
108,170,15,digital_ok,0.0,0.0,0.0,0.6291259471751768,0.6503618216717233,0.4179390551674699
109,176,12,digital_ok,0.0,0.0,0.0,0.6360485015004269,0.6562404196319526,0.40555566734318377
110,177,12,digital_ok,0.0,0.0,0.0,0.652396960936494,0.651858494939463,0.3974073166854301
111,178,12,digital_ok,0.0,0.0,0.0,0.6616149497421874,0.6793905882922509,0.3923032715292559
112,179,12,digital_ok,0.0,0.0,0.0,0.6696924918781137,0.6864294766089822,0.3955288269881193
113,180,13,RF_maintenance,0.9459459459459459,1.0,0.0,0.28406580360139777,0.0732990404172342,0.1350675573893006
114,181,13,digital_ok,0.0,0.0,0.0,0.6891656481307058,0.6946812848860991,0.38572298849825254
115,182,13,RF_maintenance,0.0,0.0972972972972973,0.0,0.6885422067537704,0.6194101371951294,0.3907019650251786
116,183,13,digital_ok,0.0,0.0,0.0,0.6922441335231719,0.7026151263710152,0.37920572914414813
117,184,14,RF_maintenance,0.0,0.0,0.0,0.6903141633990787,0.6947801986131563,0.376735069028051
118,185,14,digital_ok,0.0,0.0,0.0,0.6866759288391622,0.6938903961648154,0.382962716927988
119,186,14,digital_ok,0.0,0.0,0.0,0.6799099671744282,0.6873600738828132,0.3927605618282277
120,187,14,RF_maintenance,0.0,0.0,0.0,0.6717934652720804,0.68631396030696,0.3888061566542935
121,189,15,digital_ok,0.0,0.0,0.0,0.6507806986850593,0.664365018109905,0.41066065531979723
122,190,15,digital_ok,0.4918918918918919,0.518918918918919,0.0,0.44561638858873903,0.4601620200014086,0.2063668387762826
123,191,15,digital_ok,0.0,0.0,0.0,0.6176456849087586,0.643865707362269,0.4337943388425523
124,220,18,RF_ok,0.0,0.0,0.0,0.656441375987831,0.6555612514685258,0.39514378735419015
125,221,18,RF_ok,0.0,0.0,0.0,0.6550760349163282,0.6583016907542969,0.38943651647595057
126,222,18,RF_ok,0.0,0.0,0.0,0.646623167505027,0.6545345989644725,0.39166402139706724
