,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
38,45,5,RF_maintenance,0.0,1.0,0.0,0.6874203146140925,0.05603741616130361,0.4513481382269263
39,46,5,digital_ok,0.0,0.0,0.0,0.6851301056354073,0.6881937010033363,0.4062402034986039
40,50,3,digital_ok,1.0,1.0,0.0,0.09078626425183299,0.0737149211358471,0.013567472398897691
41,51,3,RF_maintenance,1.0,1.0,0.0,0.08253893989634258,0.03485337793343372,0.0368962247745183
42,52,3,digital_ok,1.0,1.0,0.0,0.06762817668243043,0.05564687994680315,0.004364423258727872
43,53,3,digital_ok,1.0,1.0,0.0,0.04609764358879578,0.052494255863732006,0.00383160767390962
44,54,4,RF_maintenance,0.0,0.0,0.0,0.5989945959475927,0.6125119323488719,0.3517765016355854
45,55,4,RF_maintenance,0.9243243243243243,1.0,0.0,0.2969726711870887,0.05627020449422494,0.0686391624500769
46,56,4,digital_ok,0.0,0.0,0.0,0.6160007951314549,0.6195532392139722,0.3414661245465297
47,57,4,RF_ok,1.0,1.0,0.0,0.044636077782277114,0.03420378821754613,0.0047811222321013785
48,65,3,RF_maintenance,1.0,1.0,0.0,0.03086349874654128,0.031019893372779828,0.0013922100928001468
49,66,3,digital_ok,1.0,1.0,0.0,0.030727579149625553,0.0342164522520179,0.004188169511296867
50,67,3,digital_ok,1.0,1.0,0.0,0.03109527434942779,0.06326933700251745,0.04198416599894624
51,68,3,digital_ok,1.0,1.0,0.0,0.05525544779235558,0.05843913029013383,0.003978842435491979
52,69,4,digital_ok,0.0,0.0,0.0,0.6102805312499284,0.6198438114109434,0.3513281924921703
53,70,4,digital_ok,0.0,1.0,0.0,0.621531823251469,0.04682618676372661,0.37524045837333186
54,71,4,RF_maintenance,0.8702702702702703,0.0,0.0,0.31047087064298284,0.6297767569288998,0.2826239884428555
55,72,4,RF_ok,0.0,0.0,0.0,0.613962638061449,0.6289981913749941,0.34346693372784914
56,73,5,RF_maintenance,0.0,0.0,0.0,0.6929283035034907,0.6975488971485427,0.40016512084661926
57,81,7,digital_ok,0.0,0.0,0.0,0.6372889390471833,0.6530562506010437,0.4256295358373892
58,82,7,RF_maintenance,0.0,0.0,0.0,0.6326711085683914,0.6691378023113972,0.42068405817966964
59,83,7,digital_ok,1.0,1.0,0.0,0.03612476782440785,0.0406583299867821,0.0017167025912148222
60,84,8,RF_maintenance,1.0,1.0,0.0,0.016362722443815255,0.0162327025278114,0.0003055776675202896
61,87,8,digital_ok,0.0,0.0,0.0,0.6887539869162354,0.6949139394388627,0.38168695147140835
62,88,9,digital_ok,1.0,1.0,0.0,0.035641391548681886,0.03690274893422797,0.00012327300070245686
63,89,9,RF_maintenance,1.0,1.0,0.0,0.05758185368383809,0.05721237504703948,0.004442585465269496
64,90,9,RF_maintenance,1.0,1.0,0.0,0.059809651395991995,0.06791558328596908,0.005860710060106559
65,91,9,digital_ok,1.0,1.0,0.0,0.03123558298528211,0.03551776618820061,0.0023821751990391526
66,92,10,digital_ok,0.0,0.0,0.0,0.6530744237186243,0.6592339942652922,0.37733488381786334
67,93,10,RF_maintenance,1.0,1.0,0.0,0.036510242455149076,0.04261646433996128,0.0028512882618428248
68,94,10,RF_maintenance,0.0,0.0,0.0,0.6352952553414071,0.6412479875687028,0.3812707947600084
69,98,7,digital_maintenance,1.0,1.0,0.0,0.03700445725676305,0.03977803068355602,0.005047826393549887
70,99,7,digital_ok,0.0,0.0,0.0,0.6469461710316102,0.6636339552829736,0.4167783687996195
71,101,8,RF_maintenance,0.0,0.0,0.0,0.6800867608728113,0.6957164642745794,0.403589993878084
72,103,8,digital_ok,0.0,0.0,0.0,0.7009863680549694,0.7090194533800264,0.3836822211083055
73,104,8,digital_ok,0.0,0.0,0.0,0.7072006201316217,0.7132440286903553,0.38408465085377186
74,105,9,digital_ok,1.0,1.0,0.0,0.0319667241158956,0.035381768711375314,0.003215610845128554
75,106,9,digital_ok,1.0,1.0,0.0,0.056830808171257095,0.05605893805061385,0.005040511143900464
76,107,9,digital_ok,1.0,1.0,0.0,0.04878585189660729,0.0553511001438709,0.003555865861705827
77,108,9,digital_ok,1.0,1.0,0.0,0.0741709025962409,0.07291041492275135,0.01481158188029033
78,109,10,digital_ok,0.0,0.0,0.0,0.6563828791007352,0.6654562751090487,0.37411626440431434
79,110,10,RF_maintenance,0.0,0.0,0.0,0.6525728952671124,0.6506743814623615,0.37703722289524577
80,111,10,digital_ok,0.0,0.0,0.0,0.6435472304761073,0.6481457550281545,0.3784075543743795
81,112,10,RF_maintenance,0.0,0.0,0.0,0.6254254466338389,0.6389931827263071,0.39064416425681997
82,116,7,RF_maintenance,1.0,1.0,0.0,0.04139176621249141,0.037224091248901296,0.0027477825300215347
83,120,8,digital_ok,0.0,0.0,0.0,0.6717946486748662,0.6955775136913306,0.37599528349826455
84,121,8,RF_maintenance,0.0,0.0,0.0,0.6968893609049649,0.7049616576387258,0.3779562805985962
85,122,8,digital_maintenance,0.0,0.0,0.0,0.703959687773545,0.709881730491343,0.37648321974934856
86,123,8,RF_maintenance,0.0,0.0,0.0,0.6904771052725297,0.7031889454150034,0.3834217053737677
87,124,9,digital_ok,1.0,1.0,0.0,0.0614043949418344,0.06437553022452365,0.0055848292025485755
88,125,9,RF_maintenance,1.0,1.0,0.0,0.03352017520833821,0.03520139443393792,0.0013093140603587746
89,126,9,RF_maintenance,1.0,1.0,0.0,0.03246134318947728,0.03384815397421326,-0.0002253007523700958
90,127,10,RF_maintenance,0.0,0.0,0.0,0.6266724221143556,0.6545569779350868,0.36897509695796504
91,128,10,digital_ok,0.0,0.0,0.0,0.6590297647214167,0.6664759693037932,0.3766118115021311
92,129,10,digital_ok,0.0,0.0,0.0,0.6400739585696796,0.6557277211724741,0.3717497092969936
93,130,10,digital_maintenance,0.0,1.0,0.0,0.6365297882387339,0.05079200286820294,0.3740962021550569
94,135,12,digital_ok,0.0,0.0,0.0,0.6302638663046352,0.6535061028429757,0.4258513778197895
95,136,12,RF_maintenance,0.0,0.0,0.0,0.6490842432803163,0.6487178366470548,0.388434077012861
96,140,13,digital_ok,0.0,0.0,0.0,0.693141946918543,0.7066190995892327,0.3770284480750923
97,141,13,digital_ok,0.0,0.0,0.0,0.6950229543900395,0.7051018097589288,0.3675666133635215
98,142,13,RF_maintenance,0.0,1.0,0.0,0.7051637580594496,0.05027442959287969,0.40260285432548176
99,143,14,RF_maintenance,0.0,0.0,0.0,0.7035540509670142,0.7187935004328975,0.385783974034102
100,144,14,RF_maintenance,0.0,0.0,0.0,0.7017785881645212,0.7109099347058622,0.39170875613471545
101,145,14,digital_ok,0.0,0.0,0.0,0.6922295222128108,0.7039006786435368,0.3899453967270888
102,150,15,RF_maintenance,1.0,1.0,0.0,0.046369577951480806,0.047274074161792405,0.0011557446690944476
103,155,12,RF_maintenance,1.0,1.0,0.0,0.048964045207132254,0.04671173688485947,0.0016740942714561077
104,156,12,RF_maintenance,0.0,0.0,0.0,0.6434676737598634,0.6731156409918163,0.4110155768282526
105,157,12,RF_maintenance,0.0,0.0,0.0,0.6620047744402667,0.6834913437200878,0.4107575665283665
106,158,12,RF_maintenance,0.0,0.0,0.0,0.668268296627727,0.6909785443461725,0.4031977706930827
107,160,13,digital_ok,0.0,0.0,0.0,0.6872063931385918,0.7046440263296221,0.39191635372141426
108,161,13,RF_maintenance,0.0,0.0,0.0,0.6971770636624253,0.5972963765875127,0.36063882490695837
109,162,13,digital_maintenance,0.0,0.0,0.0,0.700830542656682,0.7152572083791091,0.39002195602540496
110,163,14,digital_ok,0.0,0.0,0.0,0.7026428672574282,0.7160615992885735,0.3903724699220932
111,164,14,digital_ok,0.0,0.0,0.0,0.7004679896335954,0.7147859769742617,0.39161768779714184
112,165,14,digital_ok,0.0,0.0,0.0,0.6936903451601671,0.7089978628376972,0.3956762037800945
113,166,14,RF_maintenance,0.0,0.0,0.0,0.689002547814413,0.7053493028506757,0.3878694667618223
114,167,15,digital_ok,0.010810810810810811,0.0,0.0,0.5143627157193489,0.5238451961630161,0.19010933721972764
115,168,15,RF_maintenance,0.0,0.0,0.0,0.6846451307230318,0.6846958060995442,0.4067529523549984
116,169,15,digital_ok,0.0,0.0,0.0,0.6646705825701338,0.6762020739865601,0.4148524007749892
117,170,15,digital_ok,0.0,0.0,0.0,0.6504739925285682,0.6719056983891005,0.42678350996322123
118,176,12,digital_ok,0.0,0.0,0.0,0.6422816349175139,0.6648952205994945,0.41937121177977393
119,177,12,digital_ok,0.0,0.0,0.0,0.6572152983450446,0.6715666748362993,0.41395987928947553
120,178,12,digital_ok,0.0,0.0,0.0,0.6670345915504498,0.686050054101079,0.4102065883461176
121,179,12,digital_ok,0.0,0.0,0.0,0.6740988157236556,0.6942174464875304,0.40953060855157175
122,180,13,RF_maintenance,0.9513513513513514,1.0,0.0,0.26863094370628765,0.060273895716330295,0.11028960561443733
123,181,13,digital_ok,0.0,0.0,0.0,0.6941602523369348,0.702094610171475,0.4017724338596124
124,182,13,RF_maintenance,0.0,0.0,0.0,0.6920295911285603,0.70566896514182,0.3942076081464488
125,183,13,digital_ok,0.0,0.0,0.0,0.7005032455074217,0.7105974751369003,0.3955229118323274
126,184,14,RF_maintenance,0.0,0.0,0.0,0.6981263026912201,0.7069177732230452,0.3928045892068673
127,185,14,digital_ok,0.0,0.0,0.0,0.6943641495224332,0.705510572339427,0.3943343116820374
128,186,14,digital_ok,0.0,0.0,0.0,0.6918025196930818,0.7017212250885709,0.40350094402821196
129,187,14,RF_maintenance,0.0,0.0,0.0,0.6875839994956577,0.7026311211916219,0.40574731395703956
130,189,15,digital_ok,0.0,0.0,0.0,0.6707636955029639,0.68501781468043,0.422248718078217
131,190,15,digital_ok,0.021621621621621623,0.08648648648648649,0.0,0.5203613558772472,0.5471858471796199,0.28642466282250845
132,191,15,digital_ok,0.0,0.0,0.0,0.6395491759292132,0.664055433490033,0.4434461358635784
133,220,18,RF_ok,0.0,0.0,0.0,0.6664821960886582,0.6649654784045758,0.41055816136883905
134,221,18,RF_ok,0.0,0.0,0.0,0.6663707740985707,0.6710454669725187,0.40417305852234015
135,222,18,RF_ok,0.0,0.0,0.0,0.6601827393977127,0.668689598653577,0.4045811558933736
