,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,3.064346153572453,7.5452934387740935,0.36724989796298846,-0.12718175418393385,-0.370259034378801,6.226334852357568,2.36400635865752,11.150717948244147,0.7173191742780572,0.5343407081698731,0.5179149550600001
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,8.464804320451709,8.988103439024622,0.8027328306648855,8.626703566194854,2.2214699454220073,12.845718472940712,0.8468016829556887,3.540345013277024,0.7128088360027908,0.7073857354836315,0.4428060871074735
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.8233010419159186,1.8746100921610318,6.894779809433755,7.530602074163138,8.960209645455116,10.061127305833665,1.752082188139669,7.950094161600969,0.7263238227538535,0.708585049214013,0.4433591451033041
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,3.246066995353732,3.315629466314303,5.708506051489986,9.122746223730077,2.14171229853444,14.340852678081836,8.154003037314453,-1.207695440541912,0.7334833184949364,0.7089643655801796,0.44305163579158346
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,1.1514031564627876,1.4638347598164998,2.3544236967993264,2.199007180369262,0.008702608411134896,-0.740412110352673,0.5926915386160425,0.36472838440754063,0.7352521282000373,0.7238359234438125,0.4310223329239889
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.17388302948355167,-0.9390267262548773,1.0948805087403255,-1.2084964495067998,0.7107865611524659,-1.376415569719598,-1.1594753274858594,-0.44892459332938606,0.7408720239874997,0.7358376960456591,0.42352744241631185
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,0.0,0.0,0.0,-1.2599966402627865,0.5237340764353964,0.19319632057929442,-0.071550823756001,-1.7844180538215295,0.24324048266694376,-0.8849075081469141,-0.07746567284665073,0.7422964601458822,0.740743704075374,0.4224301010874877
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,0.0,1.0,0.0,0.3348107391476033,25.449167569737455,0.17243821187798739,82.34049142452545,8.965335293970908,880.6162237648805,18.937211708706272,1398.4024508346713,0.731509622420232,0.12061407597954354,0.5963061924146411
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.0,-0.7740727190888494,-0.5108323603602399,0.03044144671774012,-1.154067486578456,3.43677598598051,0.6814031392652161,-0.3033411523938591,1.5620556594808892,0.7087095692097574,0.6984587338045418,0.4385643432177546
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.816416393184319,28.50328403236976,4.436275240025785,2.83119586299565,0.12897458349558896,12.051231014934125,1.483237665696276,6.085835137287826,0.7105502694189043,0.6516795827186125,0.4105067059406835
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,8.647658267150069,7.676824606685587,1.170328137162508,1.9301841369040758,8.102798372672162,11.998464808317518,4.635035641375654,64.36382113002503,0.7129111225336775,0.6893562742619507,0.37381043074965475
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.12488566502134144,-0.2775336556394094,0.24061688000198658,0.1804220662181814,-1.18727409379905,-0.6675783796879743,-0.40891915866593326,0.1692326395264993,0.7249862148821195,0.725541926667103,0.40292086010745237
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,0.0,0.0,1.0,2.500227785617844,5.304555467437631,0.9176079881083057,3.442537156232262,0.1708119863255276,7.611185774388655,0.9181787373833971,8.87515747536407,0.32438196988819357,0.322710526513182,-0.35263498365520757
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.2733456813449067,1.7724880946210253,-0.7402774224549126,2.008357343668935,0.7265407960059224,3.246163307932876,1.1226235043194366,13.405775500600834,0.7298041875658461,0.7283354572546746,0.41360193313831295
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,0.0,0.0,0.0,3.2093378248770135,1.4256123464990413,5.63086579954143,6.946111805332024,5.040711257576189,10.920896507582123,2.2451607141176892,0.022103191373478263,0.7419670174441656,0.7264090151756312,0.42262461417079356
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.000200182380788,1.891317710133455,5.639453685778564,4.919105865419323,11.247608518749166,6.956343552594947,-1.6795691288472279,-0.1330044235454382,0.7029119768778073,0.695346544054092,0.4319279224511335
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,0.0,0.0,0.0,3.0954648029267395,1.6123178780401717,9.550758068669593,2.6324568117956697,10.597818302175776,3.5998435592648192,-2.2649788292802193,1.0600168066480575,0.7100061521258216,0.7046249852292307,0.4222047879402731
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.510395700520039,3.146173882978586,6.3212163710098315,20.052989835060487,2.680991838834393,16.68836462489554,3.2412268661895784,8.86190023980827,0.7174346214133775,0.7156228435949634,0.41143379114786643
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.6016504160472627,0.7156072735550785,3.449263386022605,2.7737405410646163,5.7873099153225995,0.9216095099135478,-0.9739493902666357,0.3590394803998589,0.713389287267176,0.7252100300342924,0.4079336054952127
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.5809176105887989,-0.758072378100997,-0.14599320597428886,-0.593772816689563,2.496146975554709,7.286989556100179,0.21210978584271264,2.43812576630426,0.7285736697381021,0.731307401858972,0.4179844984216242
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,10.088970002143835,5.011576627345177,19.90487690874814,22.091567843339607,9.604099786836994,12.360051232229988,3.7283209725552964,7.778332672513647,0.7404118683118673,0.7261126507416864,0.4189531016243128
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,0.0,0.0,1.0,4.389172167896527,2.940904339956531,5.173170472645246,3.955882669584437,3.444992866135082,13.39957210864063,1.6035445214418675,0.3180589879620633,0.33049892861343066,0.31772071970661253,-0.35317217984668103
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,5.500033490984074,0.12547567309092023,1.2849215259317726,-0.8040390591303004,4.842001682914844,2.806005209147039,5.372263771248543,-0.41930307129451655,0.7289189605589949,0.7230741121782116,0.4064026680578421
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,0.0,0.0,0.0,2.1921189582733636,3.6381956285917147,1.7143157978816752,17.246303260599927,4.91212804302146,15.625273055268284,2.2899403654447186,3.370919025242012,0.7324204420423917,0.7047606265406162,0.43870815762429183
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.0,1.1653857721333087,0.9390691231343071,0.6875252970300822,-0.9376336797762859,-0.19767503379949444,-0.10043175410971295,2.0583289989367364,0.6758372318445295,0.6904393146338303,0.6908758820226154,0.42255332106288845
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.0,1.57354712710281,2.846635370015765,0.4567426083258236,0.7575469042582291,-1.6002920004087435,-0.10685532880295728,-0.3967204109766965,-0.24684018516406397,0.7167172649902414,0.701995385923963,0.43117310395945224
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,23.20212935694239,28.13975487218912,73.45958401455103,76.69212012383744,34.446850000115944,34.088532302744916,6.8330651578658825,6.130943791114587,0.047831241146569295,0.05216210003728117,0.00171636207794995
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,1.0,0.0,0.0,0.0,10.099471211027701,10.818726357369133,1.7823484566645993,2.6794369055659883,0.7467052189035069,0.6972613656592207,0.121251938993981,1.755420380235097,0.7356722637365478,0.7274640265885276,0.4098122993666409
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,0.0,0.0,0.0,9.942436752483335,11.791545836399338,29.510721976179124,9.03200234895987,6.356588590619662,5.09293188778877,6.801925058075836,6.418217206740697,0.7382061072075722,0.7327704048156157,0.41616289690860964
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,0.0,0.0,18.865322642063482,-0.449293465242494,80.97490077094952,-0.37312951085237295,36.16679065445377,2.162549929787374,5.354954548249369,0.5935957041109944,0.054560054560665636,0.7014408818322744,0.49269224999153854
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,20.682688925645422,28.63935895585963,81.81424069454748,86.3033381092352,35.560308454475134,34.71396925652735,8.54074567337822,10.78181822340326,0.04461072449718503,0.0522341434151327,0.003277941261848327
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,1.0,0.0,0.0,0.0,-0.27070640390566636,1.126874304436656,0.5628545977566732,8.228173054124033,-1.1801355939441274,7.290191299973602,1.308955350110037,6.633498555508829,0.7023208539808532,0.675805640056124,0.45576063895286373
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,21.729677996032617,26.808960990950897,71.39158859938105,74.38551200615807,35.6743014136012,34.706309018658644,6.669792388017363,5.854823489511828,0.03810362474676358,0.04517546771110871,0.008343194523115008
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,1.0,0.0,0.0,0.0,8.328933949625135,2.134856770376154,5.3996777940578085,6.312011655883595,3.3625702714768213,1.9261809142627058,7.027533086978388,1.6513203619998529,0.7035319868619075,0.693885147189381,0.42311927261616084
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
