,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,84.08376259525713,84.08376259525713,77.51479590827277,77.51479590827277,60.981257768574814,60.981257768574814,128.2425832663599,128.2425832663599,0.999987393307868,0.999987393307868,0.0,0.0,0.0
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,84.08376259525713,84.08376259525713,77.51479590827277,77.51479590827277,60.981257768574814,60.981257768574814,128.2425832663599,128.2425832663599,0.9999873933072131,0.9999873933072131,0.0,0.0,0.0
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,84.08376259525713,84.08376259525713,77.51479590827277,77.51479590827277,60.981257768574814,60.981257768574814,128.2425832663599,128.2425832663599,0.9999873933065573,0.9999873933065573,0.0,7315.3414306640625,7315.3414306640625
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,257.98238715814875,257.98238715814875,235.74937553013794,235.74937553013794,193.88991624873717,193.88991624873717,464.0279825102567,464.0279825102567,0.9999810914920229,0.9999810914920229,0.0,11051.514404296875,11051.514404296875
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1602.4538489406168,1602.4538489406168,1481.6725671268446,1481.6725671268446,1212.5963430160796,1212.5963430160796,5765.273928340256,5765.273928340256,0.9999806824805152,0.9999806824805152,0.0,8690.3447265625,8690.3447265625
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1602.4538489406168,1602.4538489406168,1481.6725671268446,1481.6725671268446,1212.5963430160796,1212.5963430160796,5765.273928340256,5765.273928340256,0.9999844635832924,0.9999844635832924,0.0,1.3783336885037079e-11,1.3783336885037079e-11
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1602.4538489406168,1602.4538489406168,1481.6725671268446,1481.6725671268446,1212.5963430160796,1212.5963430160796,5765.273928340256,5765.273928340256,0.9999836121448928,0.9999836121448928,0.0,0.0,0.0
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2188.7999006223035,2188.7999006223035,2050.085604538063,2050.085604538063,1645.1379444559907,1645.1379444559907,8217.880280396674,8217.880280396674,0.9999810912558615,0.9999810912558615,0.0,0.0,0.0
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3377.631999621414,3377.631999621414,3181.7116343942052,3181.7116343942052,2492.596332374727,2492.596332374727,12517.801704270767,12517.801704270767,0.9999794218425928,0.9999794218425928,0.0,0.0,0.0
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3377.631999621414,3377.631999621414,3181.7116343942052,3181.7116343942052,2492.596332374727,2492.596332374727,12517.801704270767,12517.801704270767,0.9999832029455249,0.9999832029455249,0.0,1034.6317443847656,1034.6317443847656
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3234.890125519412,3234.890125519412,3020.3950802987406,3020.3950802987406,2429.2020023716927,2429.2020023716927,12225.7839676146,12225.7839676146,0.9999810911403687,0.9999810911403687,0.0,13442.792236328125,13442.792236328125
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,257.98238715814875,257.98238715814875,235.74937553013794,235.74937553013794,193.88991624873717,193.88991624873717,464.0279825102567,464.0279825102567,0.9999823518033873,0.9999823518033873,0.0,29033.85888671875,29033.85888671875
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,257.98238715814875,257.98238715814875,235.74937553013794,235.74937553013794,193.88991624873717,193.88991624873717,464.0279825102567,464.0279825102567,0.9999810915152163,0.9999810915152163,0.0,25796.96435546875,25796.96435546875
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,287.6515650548879,287.6515650548879,263.2210634575479,263.2210634575479,217.2170720688174,217.2170720688174,521.007545263703,521.007545263703,0.9999773103824103,0.9999773103824103,0.0,0.0,0.0
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,287.6515650548879,287.6515650548879,263.2210634575479,263.2210634575479,217.2170720688174,217.2170720688174,521.007545263703,521.007545263703,0.9999731564713211,0.9999731564713211,0.0,6670.1199951171875,6670.1199951171875
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2188.7999006223035,2188.7999006223035,2050.085604538063,2050.085604538063,1645.1379444559907,1645.1379444559907,8217.880280396674,8217.880280396674,0.9999810912513256,0.9999810912513256,0.0,2.2969503469388863e-11,2.2969503469388863e-11
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2188.7999006223035,2188.7999006223035,2050.085604538063,2050.085604538063,1645.1379444559907,1645.1379444559907,8217.880280396674,8217.880280396674,0.9999798309257304,0.9999798309257304,0.0,6949.0936279296875,6949.0936279296875
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3234.890125519412,3234.890125519412,3020.3950802987406,3020.3950802987406,2429.2020023716927,2429.2020023716927,12225.7839676146,12225.7839676146,0.9999773100009182,0.9999773100009182,0.0,0.0,0.0
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3234.890125519412,3234.890125519412,3020.3950802987406,3020.3950802987406,2429.2020023716927,2429.2020023716927,12225.7839676146,12225.7839676146,0.9999756406915782,0.9999756406915782,0.0,0.0,0.0
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3125.607570989636,3125.607570989636,2947.734649134016,2947.734649134016,2338.399003281502,2338.399003281502,11776.037756150392,11776.037756150392,0.9999756407225859,0.9999756407225859,0.0,1.5306972703243993e-11,1.5306972703243993e-11
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-4.225913462805897,-4.225913462805897,-3.647069579827765,-3.647069579827765,-3.032515551663522,-3.032515551663522,-3.322239100787469,-3.322239100787469,0.9999823518378641,0.9999823518378641,0.0,6.888957413365905e-23,6.888957413365905e-23
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,17.932086124434765,17.932086124434765,17.292071009157606,17.292071009157606,13.86819545180714,13.86819545180714,21.139713454906975,21.139713454906975,0.999979422190142,0.999979422190142,0.0,13107.36181640625,13107.36181640625
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,17.932086124434765,17.932086124434765,17.292071009157606,17.292071009157606,13.86819545180714,13.86819545180714,21.139713454906975,21.139713454906975,0.9999756411041205,0.9999756411041205,0.0,27937.5498046875,27937.5498046875
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,287.6515650548879,287.6515650548879,263.2210634575479,263.2210634575479,217.2170720688174,217.2170720688174,521.007545263703,521.007545263703,0.9999785707084342,0.9999785707084342,0.0,-6.889466254433874e-11,-6.889466254433874e-11
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1467.0187385132583,1467.0187385132583,1329.0456948534036,1329.0456948534036,1092.9601106773298,1092.9601106773298,2972.1838816134027,2972.1838816134027,0.9999823517604133,0.9999823517604133,0.0,0.0,0.0
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1419.134224972547,1419.134224972547,1282.574075428968,1282.574075428968,1036.4123662921252,1036.4123662921252,2764.9378048892463,2764.9378048892463,0.9999760499283309,0.9999760499283309,0.0,3.7571659565676096e-22,3.7571659565676096e-22
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6983.434878118715,6983.434878118715,6500.974707109297,6500.974707109297,5323.282814850508,5323.282814850508,27336.821227322507,27336.821227322507,0.9999810890193747,0.9999810890193747,0.0,7470.3035888671875,7470.3035888671875
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-4.225913462805897,-4.225913462805897,-3.647069579827765,-3.647069579827765,-3.032515551663522,-3.032515551663522,-3.322239100787469,-3.322239100787469,0.999982351866622,0.999982351866622,0.0,8.567368640889433e-23,8.567368640889433e-23
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,13.237465311183081,13.237465311183081,12.673058619659589,12.673058619659589,10.043184170377735,10.043184170377735,13.8636730968067,13.8636730968067,0.999981091466216,0.999981091466216,0.0,16276.7587890625,16276.7587890625
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-4.225913462805897,-4.225913462805897,-3.647069579827765,-3.647069579827765,-3.032515551663522,-3.032515551663522,-3.322239100787469,-3.322239100787469,0.9999823518401281,0.9999823518401281,0.0,8.543909495289971e-23,8.543909495289971e-23
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,13.237465311183081,13.237465311183081,12.673058619659589,12.673058619659589,10.043184170377735,10.043184170377735,13.8636730968067,13.8636730968067,0.999975641105116,0.999975641105116,0.0,18083.11279296875,18083.11279296875
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6983.434878118715,6983.434878118715,6500.974707109297,6500.974707109297,5323.282814850508,5323.282814850508,27336.821227322507,27336.821227322507,0.9999810890332965,0.9999810890332965,0.0,-2.296103281465567e-11,-2.296103281465567e-11
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1382.3429891890903,1382.3429891890903,1250.0447114180056,1250.0447114180056,1018.0398972287035,1018.0398972287035,2712.8345320534513,2712.8345320534513,0.9999836120420889,0.9999836120420889,0.0,8059.9017333984375,8059.9017333984375
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1467.0187385132583,1467.0187385132583,1329.0456948534036,1329.0456948534036,1092.9601106773298,1092.9601106773298,2972.1838816134027,2972.1838816134027,0.9999848724995651,0.9999848724995651,0.0,-1.7223712907299404e-11,-1.7223712907299404e-11
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,0.0,0.0,0.0,1.0,0.0,1419.134224972547,1419.134224972547,1282.574075428968,1282.574075428968,1036.4123662921252,1036.4123662921252,2764.9378048892463,2764.9378048892463,0.9999810914184095,0.9999810914184095,0.0,8743.65576171875,8743.65576171875
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.762381550960748,1.762381550960748,2.1206247154525677,2.1206247154525677,0.6744907594765952,0.6744907594765952,0.6744907594765952,0.6744907594765952,0.9999731203679747,0.9999731203679747,0.0,19575.9599609375,19575.9599609375
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.762381550960748,1.762381550960748,2.1206247154525677,2.1206247154525677,0.6744907594765952,0.6744907594765952,0.6744907594765952,0.6744907594765952,0.9999781618328654,0.9999781618328654,0.0,8.518016871570083e-23,8.518016871570083e-23
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.762381550960748,1.762381550960748,2.1206247154525677,2.1206247154525677,0.6744907594765952,0.6744907594765952,0.6744907594765952,0.6744907594765952,0.9999798311229485,0.9999798311229485,0.0,1.015620076832059e-22,1.015620076832059e-22
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,17.932086124434765,17.932086124434765,17.292071009157606,17.292071009157606,13.86819545180714,13.86819545180714,21.139713454906975,21.139713454906975,0.9999810914936651,0.9999810914936651,0.0,15107.387939453125,15107.387939453125
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1467.0187385132583,1467.0187385132583,1329.0456948534036,1329.0456948534036,1092.9601106773298,1092.9601106773298,2972.1838816134027,2972.1838816134027,0.9999798310435383,0.9999798310435383,0.0,29211.03662109375,29211.03662109375
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1382.3429891890903,1382.3429891890903,1250.0447114180056,1250.0447114180056,1018.0398972287035,1018.0398972287035,2712.8345320534513,2712.8345320534513,0.9999798310367011,0.9999798310367011,0.0,0.0,0.0
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1382.3429891890903,1382.3429891890903,1250.0447114180056,1250.0447114180056,1018.0398972287035,1018.0398972287035,2712.8345320534513,2712.8345320534513,0.999979831057355,0.999979831057355,0.0,12973.74169921875,12973.74169921875
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,1.0,0.0,0.0,0.0,1.0,0.0,6983.434878118715,6983.434878118715,6500.974707109297,6500.974707109297,5323.282814850508,5323.282814850508,27336.821227322507,27336.821227322507,0.999984870094712,0.999984870094712,0.0,15009.95849609375,15009.95849609375
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,751.0052519400137,751.0052519400137,667.3591976583039,667.3591976583039,545.7635316409625,545.7635316409625,1328.8495548462981,1328.8495548462981,0.999981747490273,0.999981747490273,0.0,0.0,0.0
