,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.01620745542949757,0.01620745542949757,0.0,0.5017058490071268,0.5009988784842059,0.2914933211685702
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.01620745542949757,0.010804970286331712,0.0,0.5121968839641078,0.5059820128536786,0.2883457747443082
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.01620745542949757,0.010804970286331712,0.0,0.5052336082893846,0.5084277601319405,0.28240496666424963
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,0.010804970286331712,0.7190707725553754,0.0,0.5042463274550102,0.3672113616560461,0.31795157745612523
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,0.0,0.017947512829916284,0.017470749783554593,0.000371191728308731
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,0.0,0.017204796519725826,0.016899518023768236,0.00036500696302938114
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,0.0,0.020056089687621258,0.017908062970629114,0.003694768340868305
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,0.0,0.018532659883629763,,
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,0.0,0.041068328219639134,0.05163956800537764,0.00449169232971022
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,0.0,0.15297864766297034,0.24464815240300508,-0.09942408875168049
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.010804970286331712,0.010804970286331712,0.0,0.5246272060038211,0.5192097398531915,0.28846872424815584
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,0.010804970286331712,0.010804970286331712,0.0,0.5179423424715767,0.5181688294024547,0.2951398697155798
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,0.0,0.0,0.0,0.6082408588412674,0.6138679581700214,0.38566918975670705
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,1.0,0.0,0.06186790749412585,0.03438561713764138,0.020771281523004795
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,0.0,0.0663770363987225,0.03482278335481719,0.023568725745808667
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.5699928471000157,0.5740750850077649,0.3266082824863407
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.5796948893763259,0.5824248505197669,0.31628817951335125
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,0.0,0.0,0.0,0.5871958413971272,0.588463143803356,0.31898594933290436
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,0.0,1.0,0.0,0.63971313044622,0.07433413877853262,0.4992683761828323
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.6265306094873537,0.634451412952681,0.3865856487339144
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,1.0,0.0,0.0663712677450723,0.03614339473548297,0.02234036686225724
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,0.0,0.05726902811718074,0.05361279395673378,0.0019704900619952966
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,0.0,0.0,0.0,0.5729041954607266,0.5798015161153802,0.3183399237808126
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,1.0,1.0,0.0,0.28919386026821753,0.04204540797561706,0.06326826450094465
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,0.0,0.0,0.0,0.5884372121105452,0.5892154740278019,0.31143017023430164
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,1.0,0.0,0.047459278672116204,0.03632277777761665,0.003604637799654088
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,1.0,1.0,0.0,0.030954007091204955,0.03263483782400022,0.0008937912047479948
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,0.0,0.03046486613540987,0.033113184634940306,0.0018356873203109246
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,1.0,0.0,0.030391429630614062,0.05604173620890656,0.024429336153752184
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,0.0,0.05433568954158311,0.04936064175044607,0.0016463350575177873
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,0.0,0.0,0.053413183416934545,0.5858310107579546,0.40373051831052637
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,0.0,1.0,0.0,0.5893887630585305,0.044547723257912744,0.39489159763634285
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,1.0,0.0,0.3006060038294082,0.0445552024613165,0.08374031052049732
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,0.0,0.0,0.0,0.5864001267516747,0.596097364877296,0.3113490356938313
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,0.0,0.0,0.0,0.6636058281241577,0.6600224443014353,0.36892772683103964
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.5991570024783973,0.61094442371936,0.3906967927273748
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.6081366922053186,0.6301478692560749,0.3886134029189076
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,0.0,0.0427109724692267,0.0481457965955821,0.0026887753094394645
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,0.0,0.0,0.6339243687534319,0.6507648290680464,0.3613118497592952
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,0.0,0.0,0.0,0.6528838177933282,0.666275799579171,0.3577028322191135
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,0.0,0.04346485914840642,0.044992317536014285,0.0009442619121718699
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,0.0,0.0,0.0,0.6597254993845454,0.6645085251692129,0.3601861540530157
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,0.0,0.0,0.0,0.6476976208066725,0.6559933080049848,0.36689153850145284
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,0.0,0.039765912227095176,0.04240131509117867,0.00039709406026352975
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,0.0,0.0,0.0,0.6014600441419307,0.6073202919163968,0.34624442253704696
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,0.0,0.03731301222505251,0.04683400360201377,0.0024311214938329533
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,0.0,0.0,0.0,0.5787148288899204,0.5848625109017791,0.3497780771136042
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,0.0,0.039251805765803505,0.04670257703113257,0.0072532555384655795
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,0.0,0.0,0.0,0.6169386332405657,0.6296782847108781,0.38229718676960284
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,0.0,0.042492630594007375,0.0473842242962098,0.0041172965690091075
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,RF_maintenance,0.0,0.0,0.0,0.6467799168136221,0.6647399990115026,0.36722479793871604
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",8,digital_ok,0.0,0.0,0.0,0.6644045997353663,0.6698929211464114,0.3566828191565979
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",8,digital_ok,0.0,0.0,0.0,0.6720414712667696,0.67659966160379,0.36138870372786425
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,1.0,0.0,0.034006077840142375,0.042396073751873625,0.0073618376710839865
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,0.0,0.0,0.0,0.663648850052621,0.6610868985504846,0.3611213322957662
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,1.0,0.0,0.04367723628928671,0.04486886819286783,0.003511005380143612
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9,digital_ok,0.0,0.0,0.0,0.6518840404605653,0.6594719790732111,0.3665658523934374
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,0.0,0.0,0.0,0.6047838850783606,0.6143416268646522,0.34379363203466146
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,0.0,0.0,0.0,0.6044447739299161,0.5985611277769526,0.34609445184145704
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,0.0,0.0,0.0,0.5918113949957005,0.59469813237896,0.3499547688609212
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10,RF_maintenance,0.0,0.0,0.0,0.5724458094674082,0.5797371396584501,0.35651596459758356
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_116_report.html"" target=""_blank"">116</a>",7,RF_maintenance,1.0,1.0,0.0,0.04614419556611352,0.04551411885642717,0.0014691380185509373
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_119_report.html"" target=""_blank"">119</a>",7,RF_maintenance,0.0,0.0,0.0,0.6493772035530948,0.6623485217578867,0.3686806315265742
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_120_report.html"" target=""_blank"">120</a>",8,digital_ok,0.0,0.0,0.0,0.6528858397163152,0.66778662363176,0.3564529627022639
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_121_report.html"" target=""_blank"">121</a>",8,RF_maintenance,0.0,0.0,0.0,0.6677025294223803,0.6683885708061209,0.35234925897282005
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_122_report.html"" target=""_blank"">122</a>",8,digital_maintenance,0.0,0.0,0.0,0.674257166402043,0.6766950341493226,0.3544539347433681
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",8,RF_maintenance,0.0,0.0,0.0,0.670184268491727,0.6672425344468297,0.35345775248389455
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",9,digital_ok,1.0,1.0,0.0,0.03834894836610746,0.04583798231692677,0.007743366893502229
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9,RF_maintenance,1.0,1.0,0.0,0.032749440744063746,0.037413148628827345,0.0030184184230845493
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9,RF_maintenance,1.0,1.0,0.0,0.03519996926301886,0.03767671623602771,-9.974179464390597e-05
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10,RF_maintenance,0.0,0.0,0.0,0.6110403217000756,0.6218234802628498,0.3398717706466593
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10,digital_ok,0.0,0.0,0.0,0.6092472111019471,0.6071617394174414,0.3455459774933858
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10,digital_ok,0.0,0.0,0.0,0.589563644289887,0.5995216897875831,0.3407506346216353
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10,digital_maintenance,0.0,1.0,0.0,0.5866653390343566,0.05754667609155457,0.42595044215318073
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12,digital_ok,0.0,0.0,0.0,0.5976933752003868,0.6083730331843328,0.3865067381709277
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12,RF_maintenance,0.0,0.0,0.0,0.6108047833136115,0.6087952156000863,0.355586455173425
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7,digital_ok,0.0,0.0,0.0,0.6432216303667747,0.6627454470691764,0.3628277811463889
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13,digital_ok,0.0,0.0,0.0,0.6638303468174135,0.6709708685557334,0.35155612647120793
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13,digital_ok,0.0,0.0,0.0,0.6621117292215781,0.6693233562123211,0.3454303490465105
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13,RF_maintenance,0.0,1.0,0.0,0.6721936522620183,0.05569171879158021,0.4596425212898758
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",14,RF_maintenance,0.0,0.0,0.0,0.6627721655997609,0.6794806576986939,0.35848765757210593
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14,RF_maintenance,0.0,0.0,0.0,0.6633760818447725,0.672431266342832,0.3668427929116446
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14,digital_ok,0.0,0.0,0.0,0.6536377336962229,0.6627179810799518,0.36377625121083407
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15,RF_maintenance,1.0,1.0,0.0,0.05011610909870019,0.0537895160557238,0.0016838357772134718
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12,RF_maintenance,1.0,1.0,0.0,0.06037073675252515,0.06264137846314279,0.00037734888032791105
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12,RF_maintenance,0.0,0.0,0.0,0.6163859674087456,0.6366669290731122,0.37694226642625706
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12,RF_maintenance,0.0,0.0,0.0,0.624273714664551,0.6458812949373802,0.36740404952996847
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12,RF_maintenance,0.0,0.0,0.0,0.6372616292136819,0.6565777851096987,0.3640112509085572
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",13,digital_ok,0.0,0.0,0.0,0.6522070561243123,0.6555494835481159,0.3574294492980522
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",13,RF_maintenance,0.0,0.0,0.0,0.6638535526088873,0.5622154130931135,0.3394029825664974
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",13,digital_maintenance,0.0,0.0,0.0,0.6626077602596547,0.6724400530034286,0.3616165695382176
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",14,digital_ok,0.0,0.0,0.0,0.664469779206656,0.6721166545753845,0.3645214190358308
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",14,digital_ok,0.0,0.0,0.0,0.6514558547375418,0.6624715183759539,0.3659331989107958
