,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.650118386140737,0.0722853891413296,-1.0413638962884328,-0.5005604573158048,0.07026644816363027,0.023362402010474535,2.7853728194100182,-0.45226296629857016,0.030754311752598164,0.031977369390543714,0.0012969014344085576
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,0.2784322808900166,0.25101927345517855,2.2171235616108182,2.0472708009621714,18.2508691558735,17.43177419259647,137.33359506026275,144.8814367058491,0.029131310979998885,0.029402111769457066,0.00032527221490112704
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,6.443984502802597,3.6075888279001456,13.5076503267986,30.393521160769396,41.71098109838244,4.177504532712731,189.99463885090498,16.11537114260447,0.03333071688224654,0.0354263197367146,0.0030221634114678234
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.8459009174243943,3.06680168330826,1.8233011967932773,4.079419070450875,1.259800723929188,17.952113598676615,18.660909937053567,15.512475591913908,0.03184366627903532,0.03242917854859836,0.0008023007936962284
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,1.0,1.0,0.0,1.6508097468594092,0.12066250697348511,3.593427395358815,0.8867644358987894,1.1242187920225577,-0.25103591804094916,2.7359869889744557,-1.7210924071740983,0.0315195102339219,0.03228148714844608,0.0016492840660794802
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,1.0,1.0,0.0,0.1176762750083681,-0.6839606522270233,-0.4320398771250341,0.586088955299802,46.02690481579933,44.92180599830438,53.04193382052028,78.11477161091327,0.030711363623111856,0.02952091728368039,0.0007637985662417452
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,11.993898458819892,5.827875488522388,8.018507892704543,21.068366707619393,0.37866583106306284,9.578910274855906,8.008652590867825,91.17704928735861,0.031751079555135925,0.0300532278145192,0.005520618913413565
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,5.133105031720443,2.119587160287289,19.527505748311103,2.8364540884455236,0.6807054767365486,-0.774071798746295,1.809158012654161,1.8776236511600035,0.029235313317093073,0.03608728309185783,0.0014689197011224795
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.3824408308346912,0.6254643811658415,0.012218051290747184,0.5704298157156905,3.087984351011702,-1.145216317584884,0.8675123724312546,-1.1830560593036656,0.0328163917311436,0.038909374466134426,0.003376948125192999
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,1.0,1.0,0.0,2.6200635943784016,2.1717323385094427,2.0615832476029095,1.5483946208909904,3.5691390830229044,5.2012875048713605,31.507256856193735,18.971903806860244,0.033341718907647484,0.03364129414475028,0.0009398054162621961
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,1.0,1.0,1.0,0.0,5.886974733043077,-0.5675717658892313,4.238527630846208,-0.18313094727315676,4.814590505558318,4.527818041968486,6.547372656599603,3.3355972754268195,0.027819305060168303,0.028273308700695225,0.0006099661764835736
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,1.5968003379777276,0.3659061544924236,1.115898227856824,-0.4745962539702156,5.224709542048201,3.272786798792567,10.20298711913256,10.097800946311354,0.027813688365694453,0.028370163075588727,0.0004264467744115342
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,-0.38705306082597407,7.589370899001534,-0.9187423636714784,25.179756795354436,45.5389378005609,47.50803552121021,49.83754006251181,68.04589341789774,0.0702906282232062,0.03855001334827434,0.0043772433136068795
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,2.5531965159547845,0.0704855626794003,3.9393423601631743,8.005757661950621,0.9899956912523524,2.261419523258126,2.5275479045649947,5.000948183265769,0.027672172885892733,0.028112589105461567,0.0010919588428358
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,1.0,1.0,0.0,3.331675572076902,9.487988615321903,4.936519894839201,10.185099706029836,3.086582153459433,6.780350881635528,2.110298421449012,32.39803993177489,0.028801879385376376,0.02963018152171028,0.004266158474087184
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,2.4249923779051286,7.6758969527267675,7.896984405267592,9.712496462300978,46.34936940538572,59.92843293639643,194.27190722369838,267.3069254385933,0.027094928594497705,0.0313196914128783,0.0032194904981749416
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,29.984581774561764,31.129019823450356,49.146869518430705,50.386805792203404,55.10448183382232,42.41509146425847,14.5295614030598,16.687884330206895,0.688487223399831,0.6618350536547111,0.4584992320802813
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,1.0,1.0,0.0,-1.0707964278241227,0.23364769497066462,-1.0236175180212952,-0.036876207248898216,1.760935429494925,-0.9232942436369227,-0.1143501982823807,-0.5900578174000304,0.03777909458904556,0.03381243766079109,0.0008066376523387518
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,1.0,1.0,0.0,1.5232467980959687,0.4987296072328353,-0.20671236607530413,-0.7316535289167685,0.6390028887419592,3.295423403164046,-0.30624719066441547,-1.063007524685307,0.049831309117712795,0.06937130960745289,0.005165347098780177
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-0.9370692394513005,18.764853277943566,-1.0486643186349403,13.398535061876638,174.39846990379306,442.83105445420205,187.83343610303885,489.79291407740146,0.027739302703964165,0.027414311869973673,0.000919329210374924
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,2.809615291639953,2.1446585029717067,7.521616568300354,5.528038059914105,11.571527130242574,9.023585580876402,6.4422910599859735,6.281711856947902,0.028116287608715543,0.027496481066166024,0.0009813734300650604
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,1.0,1.0,0.0,3.8859705148654187,3.588791366079977,5.968495355263236,2.449795010563542,2.4737743616364947,-0.5266522017383332,2.7771067797201314,-0.2871584320206254,0.026974715447177125,0.027703329252455573,0.0009064823617644923
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,1.0,1.0,0.0,5.420062097818407,7.870291515989897,1.0594841003643656,7.038082151903597,3.2021732316526026,9.422714653086471,11.562544077474723,4.2583277307188965,0.030816420276243782,0.03521462358036491,0.004570657349955311
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,1.4807813543783905,0.8520743068594041,7.122874876726248,6.735456340468201,4.715388956414781,0.30929185334592046,9.736883550663809,5.201338998469682,0.028078551275573297,0.027065960209939566,0.0009786237426714878
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,4.274616694323024,2.0415713710850576,0.7685278322959542,2.02467437050932,5.495389877911475,5.515850763948483,49.668534026558866,59.69143303576179,0.03184491806492655,0.03396094097854151,-0.0009156707526189788
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.7728960272793743,0.12443652635585423,-0.764798328582342,1.612225687830816,1.5245633353670076,-1.1083417684316426,1.708177507085867,6.29874776712408,0.049185419718547126,0.0738172317230915,0.002488227591064074
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,0.0,1.0,1.0,0.0,-1.2175009740984928,0.5151508704121148,-0.01463182165422935,-0.714394489343096,-0.06924509913314444,1.7926928676474074,-0.4079955449257448,3.4177600001023185,0.0343031817219755,0.04100301114057104,0.0015910319318012092
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.32735424854516704,1.0495424329075111,0.29345783131102066,3.2052042879749116,4.4621905745786945,2.8706821090551387,7.00618963731742,5.584281876816113,0.03963257772463755,0.037725702264652564,0.00044309221167724346
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,1.0,1.0,0.0,2.5614509271233263,2.0667030799929957,2.9053259556713593,2.3476756885102747,14.551302479565997,4.58538752188547,0.2879417853922533,1.448175823423854,0.041661275742928064,0.036501761828229305,0.004359062259251492
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,1.0,1.0,1.0,0.0,6.810985657980617,4.360797191775179,2.237711722341046,2.00405907152355,1.3952250069822014,4.765215965762294,1.7484300905184709,3.291572174968679,0.02990810006631879,0.031045727957796806,0.0008738756392834092
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,8.832475783267766,5.310517097264329,18.697931072470663,10.02117986953717,38.48621528176407,32.83773054073426,227.52371121664822,211.91951913071495,0.02922581230605916,0.02927624509312119,0.0007127893310911516
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,2.7402982426207796,0.10679476262425969,7.304844841182105,13.837269095455117,2.1265009124857954,1.9204697208499757,5.872634861811722,12.931157779336228,0.029204082578064297,0.03101957993099801,0.001733096450406519
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,1.0,0.0,8.013856226840373,3.5929997277538877,2.222805176694453,5.00040298313177,4.057124711868335,1.0998998448442103,1.157330630623064,0.4558034762280056,0.02987427607342516,0.03152552256056217,0.0016088353167529473
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,1.2099816955106986,0.41916357868288745,1.1692616356369334,-0.6230612682700242,2.6036830901955694,12.588263200674934,1.5004977565542448,5.183420784992991,0.03860557274109831,0.03925213264162943,0.006178496626604065
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,34.97629463752764,32.01188808222353,38.02704708797599,34.45816155026303,74.09869672116908,54.54938541364802,28.92440429837996,49.69735535405702,0.7160144307229949,0.6886735214081584,0.43449300188155643
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,1.0,0.0,3.3047844378722115,4.232083265296654,6.835560598845407,9.46150471475495,3.7439838919959416,3.7492775785312187,8.532183483419564,2.770017744421296,0.03634965487416757,0.036611955580757166,0.005333513052289519
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,27.188174270399678,31.670912576875743,49.8796035949821,53.89301829792975,55.64650535738397,36.115386611647416,18.495997882443227,11.771577426683514,0.6962620611991011,0.6865513512579575,0.4133634205693377
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,0.8668349817550965,6.894233796042919,3.98188223648823,2.3914580111741164,2.6244055066861733,0.9120337619893786,-0.7779266094653653,-5.218977741036915,0.028112090373926955,0.02772877801719451,0.0006354632885641804
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,2.8256606982142043,1.1977670400106455,2.0484125170794387,2.3728691039990624,-0.8757046694092335,-0.3834048662683483,-1.3799665903496492,0.4175677388148525,0.047812106866410256,0.03307387977486119,0.004588385894650887
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,4.823179318716534,5.264483107384931,1.4078433076696348,0.5206437825626559,1.2656079696558642,1.4812522022379053,15.803285478896333,14.730058617616114,0.06101769572373829,0.046541259322843,0.012030543420437832
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,18.625142684448385,19.04232106902184,7.237118877956122,8.144994504389729,1.3050267717682815,1.5825215698227366,8.717916379988319,7.473042304565409,0.06203131310960316,0.05874846488478307,0.007040557221882121
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,4.47403723868154,6.134113609223909,6.4651066381917826,21.548798126942682,6.542614129960143,13.761406496003204,1.451148060713971,0.2776628248944312,0.030687504381613852,0.0296589988861695,0.0008069058489969076
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,20.183058428095094,-0.1380660758568236,12.665761285307202,0.45305473093652154,1.7437914149226459,0.853587443615871,5.269520572234658,1.366666447712119,0.03026268552539652,0.038401765255872876,0.002069973011520167
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,19.430825946186484,18.991158514790804,13.396225407927039,15.53689173241599,1.572819589346051,1.6997804209054,10.766002301981658,14.174763880564203,0.031246861022376737,0.048661392877234436,0.0039850238511164385
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,0.34710533904602003,4.560509379961327,1.6593614973106494,4.937483806167787,0.36854382905904776,13.175107105335657,3.2430781935759962,14.044939726666787,0.02976589324338001,0.051653941023423605,0.002446021758811532
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,18.995766027314986,18.919602329194362,6.28952997305813,9.214570070174481,2.9516693073696976,1.351220474104003,10.867052646618356,11.503702207060321,0.034734782531285265,0.04596048616253949,0.01667497959726661
