,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,30,1,RF_maintenance,1.0,1.0,0.0,0.7877862753544522,1.23807828805552,8.661275441027978,12.067751149175344,-0.2209884593436843,0.6859134089999823,2.5015398967326297,3.931912051555461,0.0,0.0
11,45,5,RF_maintenance,1.0,1.0,0.0,0.7299687414439604,23.853582888523018,-1.4950336733297334,55.7353449981492,-0.22159998090280977,26.669554935277578,-0.18431665637481837,5.462852997828224,0.0,0.0
12,46,5,digital_ok,0.0,1.0,0.0,0.7267492112270629,-0.3196855111788312,0.31431981570455775,0.22545435082605256,2.1391237066941655,0.5195408900419588,2.301687229874888,2.5728077035207093,0.0,0.0
13,73,5,RF_maintenance,0.0,1.0,0.0,0.8231776199279702,1.8414662755788844,-0.18649949273018612,-1.0393765912698236,1.2948935778032389,0.8912464789688743,1.1493977040369896,-0.2630925120047812,0.0,0.0
14,81,7,digital_ok,1.0,1.0,0.0,0.6065642709017373,1.109728447884983,-1.4806139096467001,-0.5253877090148249,0.5982308289764631,-0.29264755390292985,2.382204657114087,7.760461990840045,0.0,0.0
15,82,7,RF_maintenance,1.0,1.0,0.0,6.498043269036755,1.3808383631853287,-0.8459945853099043,0.3199020017185497,5.3667178554285515,-0.6575365580920774,5.66384556175724,-0.09730794723603943,0.0,0.0
16,83,7,digital_ok,1.0,1.0,0.0,25.73103615458292,25.176372871823233,49.79180480143743,51.218431446148585,24.710569900605876,29.83423462784071,3.7848837748414756,4.257901962322589,0.0,0.0
17,84,8,RF_maintenance,1.0,1.0,0.0,13.220866788391888,5.736486147380991,20.966858931920076,8.605041187728984,18.419085129335482,6.922469619878564,-4.6869429654496715,-3.2342184138733883,0.0,0.0
18,87,8,digital_ok,1.0,1.0,0.0,1.504040536522146,1.2528385098563573,15.976312430034499,13.12762936223948,1.3365594599790844,2.0939853228677268,9.441527646775908,12.65204334650174,0.0,0.0
19,88,9,digital_ok,1.0,1.0,0.0,29.847579918088606,29.823305362787515,49.51080986392261,50.85896420968471,23.960833006125892,29.059981309649817,7.5308055713823965,4.458413743847538,0.0,0.0
20,89,9,RF_maintenance,1.0,1.0,0.0,2.953553623713736,1.6919949098476923,1.4596112118939655,3.123718971457438,2.8889042025584404,2.882116068755067,11.47460997784566,16.39613444102281,0.0,0.0
21,90,9,RF_maintenance,1.0,1.0,0.0,2.004534629489116,10.977747767747278,2.066526386275823,-0.15270705351742556,1.6131041276707705,1.0981081439236735,9.670535656176007,3.383329964621381,0.0,0.0
22,91,9,digital_ok,0.0,1.0,0.0,-0.1034054601663547,-0.19822318255730068,-0.3709518227184841,2.379939766066219,-1.315925069837994,0.8334128027763312,-0.5723976113770041,0.04386251643519212,0.0,0.0
23,92,10,digital_ok,1.0,1.0,0.0,-0.3856635706053246,0.22995883563893624,-0.08436064198893249,-1.5065008213743962,-1.0598139125406536,-0.10969488807046922,6.669348597510611,1.017500506793818,0.0,0.0
24,93,10,RF_maintenance,1.0,1.0,0.0,22.33805286432018,24.740067302459423,55.4146949269921,58.79138469008485,21.495531707330915,29.344174732632474,6.263802309537608,8.719314464401693,0.0,0.0
25,94,10,RF_maintenance,1.0,1.0,0.0,0.14180756601500413,-0.6871679510081041,-0.8918180362278819,-0.4312906960971777,1.533849587528957,5.176242043876812,2.8305643133520118,6.579509938309632,0.0,0.0
26,98,7,digital_maintenance,1.0,1.0,0.0,26.035345208693446,28.511493987793827,48.86056010718082,49.38009302039155,21.288861137072974,28.27086304289315,5.147000480133208,5.205443036205341,0.0,0.0
27,99,7,digital_ok,1.0,1.0,0.0,3.6070119948898847,0.521213892951472,6.255134509076045,0.9611498978919683,7.1406642449678825,5.424716058393678,14.175895581875306,2.4687221899548386,0.0,0.0
28,100,7,RF_maintenance,1.0,1.0,0.0,1.489191137047091,24.36057452998867,-1.1809750834688277,51.42631023579485,-0.3763298240402161,27.97340452357116,2.7479966985895956,6.454165698963888,0.0,0.0
29,101,8,RF_maintenance,1.0,1.0,0.0,0.9600553025138657,-0.10878740288551206,-0.3518036790947919,-0.15646037281299635,-0.5464114160815445,-0.99898630061977,7.686045589218066,-0.8533560517861016,0.0,0.0
30,103,8,digital_ok,0.0,1.0,0.0,1.5457789843480287,0.7769312824670875,1.2906905559243753,1.2229128068631765,0.6032825722627658,0.1267558334966192,-0.4374987656802138,-1.2973522441933687,0.0,0.0
31,104,8,digital_ok,1.0,1.0,0.0,0.1321644646422092,1.2263932979091727,-1.294679949210269,0.38269804032246474,0.7273080929010419,3.208103071266907,16.74992118336074,23.32139475616052,0.0,0.0
32,105,9,digital_ok,1.0,1.0,0.0,27.437936748432193,31.54343590092527,46.61893951225559,49.58129077704703,23.085809154518373,29.213768665427345,3.2467401750897764,3.694053970610022,0.0,0.0
33,106,9,digital_ok,1.0,1.0,0.0,1.7015237478823264,1.515290530589036,-1.3157984183482072,-0.6397053504664342,6.107958581116434,2.0409909274168205,1.3401962592686065,4.2828181773627625,0.0,0.0
34,107,9,digital_ok,1.0,1.0,0.0,2.7735489913581244,0.15106084275142176,1.1423482891933443,0.28764895167322696,0.8792600446610861,3.276269588962233,17.749573011760532,15.696659606093753,0.0,0.0
35,108,9,digital_ok,0.0,1.0,0.0,-0.6667036443942466,3.611902774086268,0.18063289725718587,1.241213165124952,0.5079869627382484,-0.5705846125064864,-0.1847877270217824,-0.039114610007885436,0.0,0.0
36,109,10,digital_ok,0.0,1.0,0.0,3.1896776933571442,-1.4577992248318679,-1.3227028905924867,-0.20337831344631574,-1.1149029360944929,0.8963428358633666,0.27108137619025796,-0.5846976753663089,0.0,0.0
37,110,10,RF_maintenance,1.0,1.0,0.0,40.73424328609697,23.959277652384483,1.6126000893579069,0.12618699821598295,44.090066626268225,22.178863397896478,17.288453474917343,101.0116948677629,0.0,0.0
38,111,10,digital_ok,1.0,1.0,0.0,0.7418123979890565,0.7647573141789571,-1.3295430519845057,-0.30257938955986546,-1.4982746978600066,4.1074071034804795,-0.06867753773803645,9.160159138963914,0.0,0.0
39,112,10,RF_maintenance,0.0,1.0,0.0,0.5161396130087775,0.5119065672356484,0.6676251795265972,0.7751363982343893,-0.009927688738368797,1.480796885445559,-1.4131782168490707,0.16471359106344752,0.0,0.0
40,116,7,RF_maintenance,1.0,1.0,0.0,29.748188183098947,29.045505495104987,49.99566514256786,51.449987543628154,24.78477743081519,29.809182642239477,4.240530608627432,6.454469999879249,0.0,0.0
41,119,7,RF_maintenance,0.0,1.0,0.0,3.0044096352145826,-0.06288659633595715,1.3018596049168303,-0.3444005381995849,1.9419618558791936,-0.7769051599629617,-0.9251427960003551,2.3489120730463,0.0,0.0
42,120,8,digital_ok,0.0,1.0,0.0,-0.01783914676545537,-1.0397865260745356,0.18355750727392606,-1.6343791837038228,-0.9973886378233483,-0.5480259853472931,0.12826763556674764,-1.1642432786652785,0.0,0.0
43,121,8,RF_maintenance,1.0,1.0,0.0,4.362073874480542,6.452082496757141,12.404993265550377,11.52278587838217,9.52656950822017,3.1992801919649234,14.531240558964006,44.29545045086864,0.0,0.0
44,122,8,digital_maintenance,1.0,1.0,0.0,9.687190052123169,1.4015875594956084,5.477190247622588,0.5500942889353293,20.2752844499456,9.163989707770229,106.60846949226159,29.421121195654823,0.0,0.0
45,123,8,RF_maintenance,1.0,1.0,0.0,11.629400058121943,10.589060033714816,19.924469900042453,16.702698865195842,17.523124838286318,16.884161544387602,-5.323767431613433,-3.614285414874467,0.0,0.0
46,124,9,digital_ok,0.0,1.0,0.0,0.01783914676545537,1.6655531553972995,2.769399522936469,-1.436124619845423,-0.9031523336551002,0.09660714616453851,0.5011564328551793,0.6625448586717259,0.0,0.0
47,125,9,RF_maintenance,0.0,1.0,0.0,-0.5394628883965542,1.300614059637391,0.2394249617708084,1.18457254572569,-0.46468920328548385,-0.58151585103029,0.08817025390912779,-1.770197288065947,0.0,0.0
48,126,9,RF_maintenance,1.0,1.0,0.0,24.39347406828967,4.324711914336735,48.61571011031985,0.32125886421273847,21.959096621219185,0.07599758843746976,4.300343006164629,2.7927158906355616,0.0,0.0
49,127,10,RF_maintenance,1.0,1.0,0.0,2.125847847692872,2.149063033720335,28.567679975808907,22.82187959175072,2.5406461435441323,1.8265263576991297,7.571189158448946,3.768334721132288,0.0,0.0
50,128,10,digital_ok,1.0,1.0,0.0,-1.6558213484711815,1.0493678778130742,2.6654275809271626,5.878669963716869,0.5862639335054237,6.357825078687506,-0.7820313050802644,0.8153980719614761,0.0,0.0
51,129,10,digital_ok,0.0,1.0,0.0,0.5907300727605411,-1.4097898475388058,1.569910230678376,1.8418829319897427,0.256956201538178,0.8785285126553609,0.2968086352051547,0.27689630887912087,0.0,0.0
52,130,10,digital_maintenance,1.0,1.0,0.0,-1.4616789363891498,2.9495903422707785,-0.5240913316731587,0.2509149177041905,0.19519140260455115,0.5245647131499005,0.17575777801678386,9.093605714046301,0.0,0.0
53,135,12,digital_ok,0.0,1.0,0.0,-0.9338545910800277,-0.9729997471935583,0.1988316822505463,-0.5951666602620446,-0.014252971513131015,-0.9028638331514557,0.911391098349411,-0.6864366602814647,0.0,0.0
54,136,12,RF_maintenance,1.0,1.0,0.0,2.1649389857606685,16.595935232551913,-0.7498903191442249,0.618945596973919,0.5598415775048197,7.2593862837499,1.487569262499422,15.93517913676076,0.0,0.0
55,138,7,digital_ok,0.0,1.0,0.0,0.6822778745589438,2.660674441984322,0.4049179314042838,2.250552199458622,1.055969629482458,1.7897207230869026,-0.20630148158258052,0.539769957474983,0.0,0.0
56,143,14,RF_maintenance,1.0,1.0,0.0,2.101119476581343,-0.21958221340483522,3.05385135423034,1.356400286938168,0.591878444401644,2.904164097354842,9.494875386071408,-1.0166995321836718,0.0,0.0
57,144,14,RF_maintenance,1.0,1.0,0.0,-1.920708109668578,1.1823552470124212,-0.3637440633489663,7.360464906695971,-0.40875924953982334,6.92245616654854,-0.4332202177730831,-1.9747274549133256,0.0,0.0
58,145,14,digital_ok,1.0,1.0,0.0,0.11724644057587084,3.292272048931328,1.432526372356598,16.99756206964064,-0.27592807095941696,1.5978509628695923,1.8378412947821745,8.744086113756396,0.0,0.0
59,155,12,RF_maintenance,1.0,1.0,0.0,25.550984197912157,25.564851858623527,55.53596543197779,57.27889294202973,23.20870031116867,28.30177418299296,6.269051367636401,8.537555588425922,0.0,0.0
60,156,12,RF_maintenance,1.0,1.0,0.0,0.13487570948283123,27.29846870521353,-0.23430872436256608,0.6663751711153383,1.8470995670424604,30.311549917250115,3.988119288722612,42.87320648501929,0.0,0.0
61,157,12,RF_maintenance,1.0,1.0,0.0,-1.2647762710640502,-0.30061187163848885,-1.1181287006634655,0.9397024822535476,-0.3191631861967224,-0.0706915411794046,4.753737776473008,0.008684009796425713,0.0,0.0
62,158,12,RF_maintenance,1.0,1.0,0.0,0.8410361763716199,-1.5575831535683282,-1.2822736247599629,-0.7289278203224122,2.6944502256938563,4.304733578507881,6.826988435812682,23.15073176968472,0.0,0.0
63,163,14,digital_ok,0.0,1.0,0.0,0.06676027799450547,-0.5439231675114988,1.218562561805787,0.08584636647166252,-0.24451814439035796,0.5285257049122787,1.6855156439795602,2.0518397945823796,0.0,0.0
64,164,14,digital_ok,0.0,1.0,0.0,-0.528100505157748,-0.9146850947505247,-1.2454304597739776,-0.019384277216429758,0.02902758401667388,0.17147466755338803,0.21627981550083636,2.4420739037265555,0.0,0.0
65,165,14,digital_ok,0.0,1.0,0.0,-1.2414206339625897,1.055088270653811,-0.05662871516884428,0.38916940285731266,2.0490578081673787,-0.40214901308603807,-0.44342306840547696,0.039114610007885416,0.0,0.0
66,166,14,RF_maintenance,0.0,1.0,0.0,0.4383495593937672,-0.49506423201961847,-0.05838074577564709,-0.08876685387644095,-0.35481739872962254,-0.7456989466904246,-0.8461752942240802,-1.7817057481975898,0.0,0.0
67,176,12,digital_ok,1.0,1.0,0.0,5.088565656360562,-0.8279294021160389,0.6102091147443216,-1.6028462221820685,1.0475804922181349,-0.8466269974804311,-0.35019729701764435,0.6995677078268704,0.0,0.0
68,177,12,digital_ok,0.0,1.0,0.0,0.21521373897338078,0.18463147329482582,-0.4260506015854893,-0.5974311626171074,-0.2678980553464005,1.553438712850449,2.364185898745777,3.0302058105637637,0.0,0.0
69,178,12,digital_ok,0.0,1.0,0.0,-0.7792306206872598,-0.44895182021353086,-1.0624785195946547,-1.348656804578943,-0.3921650973966358,-0.06585532898509401,-0.37380675791289025,-0.7790458934640944,0.0,0.0
70,179,12,digital_ok,1.0,1.0,0.0,-0.040149433707149886,1.18225742487024,-0.839050468425268,-1.3104955367999565,10.267583071117445,-1.2171898832012307,7.504451457388334,-0.7783030891627535,0.0,0.0
71,184,14,RF_maintenance,0.0,1.0,0.0,-0.6388052517454671,-1.4503498948965545,-0.6813563394265932,-1.540379210969965,2.135664256467199,-0.9350060483186303,0.1847865779161608,-1.199736565245507,0.0,0.0
72,185,14,digital_ok,0.0,1.0,0.0,0.4886008339552409,-0.22757429391452305,0.35338701429180497,-0.04034698707589312,-0.10492070689257867,-1.002991153411722,-0.48687710223224195,-0.7382579788446921,0.0,0.0
73,186,14,digital_ok,1.0,1.0,0.0,0.22335709844114762,-0.27541491810121826,-0.13472373202566051,0.007732946374851465,2.288096291325406,-1.1600378472256643,7.104604816677436,0.49851459981635643,0.0,0.0
74,187,14,RF_maintenance,1.0,1.0,0.0,-0.19747239944781503,3.239634473799909,-1.3038984111802088,6.965007451666506,-0.02660113358104941,5.131672044408526,8.957826209271888,8.351919911884808,0.0,0.0
