,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,1.0,0.0,4.1454776812336025,10.306438547207726,2.2345066065462085,5.341864611950776,10.401447381680365,6.245856851394796,155.3074470960225,76.89413782954105,0.4563726822591991,0.28372129310915833,0.27913414338121334
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,0.0,0.0,0.0,0.0,-1.289704583751718,0.7376895040694965,-0.6578613314159989,1.0820199335910412,-1.6383920154049887,0.45455558223161346,-0.9813770545898247,-1.788924382025661,0.5133990138236364,0.4979751531827445,0.2981644162930148
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.41217924652326526,-0.3092630325036598,1.0118315602074912,-0.6850287903026844,1.6371019327637393,-1.355224875040029,0.288382363548503,-0.5745787915194178,0.5068470165830026,0.4856283861485677,0.2991483482362127
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,0.0,0.029239766081871343,0.0,0.765536097988799,2.029471996576476,0.4815578190241778,5.868474868362563,2.447975304984905,70.48089365157611,2.2660943739032144,25.14425861459612,0.4943388906407046,0.4774335067848125,0.30274056870580707
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,15.757702440214064,18.640961095288315,33.459717019181234,34.153168415613116,5.830840496550687,5.265010500700645,6.608319034198631,5.225419705772171,0.050142574361635495,0.052544122573449294,0.0027416562516417438
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,0.9707602339181286,1.0,0.0,4.427328006128432,24.187743273191746,2.4017462550698636,19.277190739437728,3.55840207537743,6.290145090334629,-1.2274399517374956,74.21529155225217,0.33174915453313514,0.1733577921810821,0.18950750553492232
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.7107961399792545,-0.4202196127440925,-0.0746338062056887,-0.16570579530539917,0.3294003567365389,-0.6386300700613922,-0.14851584471904006,-0.06260686617260487,0.5213359052215321,0.522596792753927,0.31089188418723096
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,0.0,0.0,0.0,-1.2234299139971874,0.0387513606541574,-0.9570979008696132,-0.06849953120434984,-0.3862042887467151,-0.6588235989223912,11.996012324436066,0.22322574826068015,0.5210450893859518,0.5222493108427438,0.30658633053599155
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.2031340611731936,0.16929143348312042,0.4034561675604586,0.6802650876828882,0.15580203778489204,-0.9331239063718041,2.580695027901448,0.8891964230345698,0.5331716337904752,0.5246396115888429,0.3107275365542772
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,0.2046783625730994,0.0,0.0,22.58725935675278,8.327709668534514,2.6579966729581734,0.7979074271659845,1.69513369370306,16.249785436842377,22.989728741348937,127.40150168242818,0.42737853389626124,0.46881029653119477,0.23128764392052736
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,0.0,0.9122807017543859,0.0,0.07230165893790633,3.039967805857653,-0.04359079440719831,-0.22479082780927206,-0.43419745937089704,-0.583347928335838,1.7418812510289066,7.854151028130042,0.5082622421346816,0.3316151578487834,0.35301493107158133
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,4.979200141335323,5.561868053812844,0.5985306959440619,2.6106564583175618,0.28820744345032406,2.412506048755422,0.4642213685194497,1.3767650544188557,0.5189184918227622,0.4995561256305929,0.3191553396751712
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,0.0,0.0,0.0,0.0,1.2917057823049078,0.295528387598782,1.7808979195503607,0.5485009016860034,2.9378967438466406,-0.22349703703083013,0.831111867349079,2.18453428677556,0.5269655566994041,0.5052447530893397,0.3130416788992236
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.7732348711457842,1.0986371199136695,2.177223783293733,1.0333622175594708,2.0298796620791704,0.29768736933724593,6.366410440578634,-1.1877242085143243,0.5324284361777517,0.515111640184959,0.3198201791647015
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,1.00632689719771,1.1723425886713876,1.0405772671104723,0.9497960942852035,0.8049998318530659,0.1504955926601291,0.5654980543379884,0.42870334035962304,0.5273283832095143,0.5356813673440639,0.3156209421814471
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.9347874064765291,-0.6004251293458359,-1.0587966962338948,-0.11608764095387365,-0.2786311754955557,-0.6804178202239078,-0.5151407682093556,0.43000294459322613,0.5258347341311727,0.5372915914783214,0.31329409052513785
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.8199051926678217,0.6548823103550296,-0.667023267325321,0.13616333853162,-0.26970791435007035,0.15907770389840858,-0.3358309304256151,-0.316011936926792,0.5361274779025413,0.5402673392013347,0.31586170391430257
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,15.735927005201095,18.17174397849845,32.801897228426895,33.87225470963828,5.679358551786398,4.692746045561021,3.7219738013484704,4.679585386443585,0.03188567791248507,0.04143874597191993,0.008058633851976811
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.0,-0.9169816894493951,-0.4337523044557367,-0.7418045133329577,-0.24584639915735496,-1.1116247708863378,-0.12814295719962993,-0.08474126891496872,1.9651128786955188,0.512352015420445,0.504656679219869,0.3154745690334687
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.0,0.0,0.0,8.569145898271314,0.12122959027659572,2.5689218118984485,-0.10505324439989072,9.090175861538084,0.3604806257449108,110.98778960411727,4.6849655274953985,0.4850181351119827,0.5023370455778012,0.2938715972912585
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,0.0,1.0,0.0,0.38919244171332007,31.497339705484663,-0.07317716681783136,40.86184592535427,-0.12559433445398316,4.710396479016702,0.6193258615678449,11.237436143857247,0.5421290395037853,0.05113020573655009,0.35469483502534166
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,0.0,1.0,0.0,5.282109769031542,33.263928538275614,0.7235167076992003,41.234454396795044,1.5235249783519704,4.956613262363875,7.844121352594226,10.228429045012316,0.5179856306549515,0.050357800232720684,0.3355405934447658
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,0.0,0.0,0.0,-0.5494123117198484,-0.3926904441132373,-1.144163330388604,-1.1459740445448865,-1.070907966309991,-0.6043624519927709,0.8717831516355942,5.492223320708511,0.5349172230222742,0.5440697209715728,0.319547793019423
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.7740790198443667,0.17545616787981108,-0.8816860799148158,0.22141913240555988,0.22801797415853503,1.0084658761236527,-0.3109459662628635,-0.23042975886910935,0.5182199468509104,0.5335948136341712,0.30092954399623173
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,0.0,0.0,0.0,5.051179225857173,2.7711686462340928,14.064317783527027,2.5861112206362917,2.781761436328105,2.05452950816911,8.678415671096102,-2.3934387699006145,0.5188403633881802,0.5067717852261848,0.3006986232364879
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.319431202861809,0.8560539800532063,-0.35151582125292163,0.7806073671367528,-0.36238226842949195,-0.18733848949438567,0.15940895680435482,4.95541328202034,0.5367768460295225,0.5447864593149219,0.31577382436424345
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,0.0,0.0,0.0,4.408345717511064,-0.7478223025037137,5.720167910883726,-0.22541411307963705,4.566475086638786,-0.37003313568200685,2.829726599101576,-0.5885959243692312,0.5374754426416628,0.52941626549207,0.3140242924937858
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.26946933031927806,0.029967782120217366,-0.30264566462150505,-0.21030356431457325,-1.192257691168378,-0.8800864829285077,-1.1912631315521585,-0.9164108094811914,0.5165130747841594,0.5074679990016647,0.3025605136455471
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.37835738342703956,-0.6413919877483688,0.9909591186286226,-1.2855231034790828,-0.2790972676600636,-1.224656352972322,-1.8395485396811473,0.3398731042125774,0.5361669793285817,0.5384663742133273,0.31469063011835446
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0414564632256638,3.6023982721711945,2.4832506814623354,7.146817333675216,1.9668748682526258,4.164592733542877,1.6346503766448188,4.288402926616717,0.5541447223553639,0.5595219416430142,0.32098346957308566
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.09046514629769888,0.1278941975667192,-1.0006082772280163,1.2197077438715385,-1.2699180888972477,-0.07937234010157349,-0.8868589649345167,0.39858357183481485,0.5319205419603987,0.5527753164787166,0.3202610318527528
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.7719862587034975,-0.6438868776488841,-0.6282256043903879,-0.0833952712461631,-1.502203625789004,1.1336790556300391,0.07328226523902738,0.46748282934862917,0.5287857239566168,0.5436514311828503,0.3152577173404428
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,1.0,2.394529447306651,7.162630104819402,-0.2137090510365081,8.966665223812662,0.3997350924611106,1.9075928658386019,-0.5050032594034977,4.341562335869589,0.22164473248835448,0.2249907297533912,-0.27798495622906466
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,0.0,0.0,0.0,1.0,-0.5098651500544521,-0.23392587957455463,-0.5846422528231389,-0.39313817053613753,-1.0907988983644163,-0.9347424067790351,0.5921863328387921,-0.6205915942832209,0.2230577199679762,0.2175062967578828,-0.2781963077129882
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,1.1809247178201192,-0.164064894416342,0.8434909407422846,-0.44161358910537124,0.9243831708768043,-1.0663862066196923,6.059647726673197,-0.01280196507392159,0.5364344241236639,0.5410165292375771,0.31311739829935903
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,0.0,0.0,0.0,0.0,0.7081727382996094,0.8066679082575348,0.7985518003469368,1.5403520431145383,1.7014452929165609,1.932288706155011,1.0534320903914298,1.169847151701518,0.5396279994027158,0.5317478881121194,0.3180736776530576
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,1.0,0.0,0.0,0.0,1.4600818163599025,1.0666501996522078,3.3263571461995034,-0.29318074366075864,3.2871695665207734,-0.11849158261486614,5.192674092096709,0.7125769076676651,0.5177214540296072,0.5161454505742296,0.29851261091123676
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.0,2.3899512123747177,0.16844271360147603,-1.1106258635678614,0.7040224578579348,-1.4174040491743398,0.14734088152047484,-0.7710536635181231,-0.1299579088696703,0.5364911783876251,0.5463059534252296,0.3098550023524498
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,0.0,0.0,0.0,0.0,-0.38154760200340326,3.2130215568079032,-0.5544624339853875,3.154711756526955,2.465082773482326,2.4766304409832762,-0.8197790706259436,-2.5795443386482395,0.5403054544450637,0.5169416169663171,0.31572588270168433
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,18.311318707663673,19.659174399737292,30.007703318438875,30.8987487068355,5.098552992264,4.170201578839669,9.364651958299534,5.514489498728994,0.04399974133687088,0.04625332257897846,0.0004214511364406157
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,0.0,0.0,0.0,0.0,2.1692982935552907,-0.1305468702070487,2.4577617969551904,-0.17204227007159686,2.7036923051690325,-0.37340665520637145,3.36487110561822,3.5001812782172297,0.5327737684451185,0.5322624699577612,0.3212428677264042
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,15.751793907019572,17.905228271756005,29.988017576858628,31.310590823858526,5.400509219157666,4.398307184448458,6.324511632763743,5.715874724874435,0.04134365067175832,0.04561845916196164,-0.0002039849758410018
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,5.8697651712081935,9.389869506061832,0.17810342957377437,0.26452176701753627,2.6052378063545287,0.7147373327957226,-0.7515172225154108,7.9063062317666235,0.318845151491564,0.3298384259148164,0.1381896208714467
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,0.9707602339181286,1.0,0.0,5.6432818440632815,20.258195562241426,-0.7506902202744771,34.698968067831714,0.8190420712126135,4.566311598384861,1.5225678163235397,7.332605808361778,0.32298855935515847,0.055679246692436124,0.19268808848339766
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,0.0,0.0,0.0,0.0,0.43025269858483234,2.2512972901431674,0.6809892815120757,3.6175445940048134,0.1400528827385643,2.12358433818505,1.7370172406002946,3.2057014069075076,0.4764706217576772,0.4777148495956813,0.3088384830868416
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,0.0,0.0,0.0,0.0,2.129353619308551,1.7285303085447088,2.0850353104443755,0.9531422975354733,2.155826854364393,1.5292042435032906,-2.2199949358826943,2.7976257272374663,0.4877006646474543,0.5124536351929285,0.2983809031092274
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,0.0,0.0,0.0,0.0,-0.6839175584204912,-0.8827546586534953,-0.8807626266715051,-0.6589913219215566,-1.4034654020511532,-0.9017884541348631,0.30524292142236137,0.12861187975994245,0.526672251368029,0.539481990041278,0.3024071968897
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,0.0,0.0,0.0,0.0,3.1059227093733175,1.7444085205323037,2.916916857586879,1.947634382968254,2.29969700324885,1.1333306874369675,-2.4841277899200316,-2.414786539872365,0.5163710062946133,0.5290161568146181,0.30442145091334744
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,1.0,1.0,0.0,17.50143357425365,22.234346959022428,28.725640959144545,30.027682649572213,5.221511769760534,4.232121428934102,4.359234430414955,4.3311032867517945,0.03999574029969266,0.044737027690285355,0.006758887365050796
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,0.0,0.0,0.0,0.0,1.5641636794783358,1.7182551503115953,2.818234023265069,1.9133293794362987,-0.010882383754439123,0.033348628631702425,2.0504974474574995,1.0025194574696006,0.5265125743184778,0.5269328407719966,0.3267886841698728
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,1.0,1.0,0.0,16.37919760241079,16.688330293285997,28.843644667874326,29.754429179551764,5.3031451348970355,4.355946590394907,3.6269753615285327,4.312193733995222,0.04602319972149668,0.04802373314000384,0.003964741899730064
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9,digital_ok,0.0,0.0,0.0,0.0,0.01732733043488213,1.4883410735353075,0.8893769196089183,-0.904807449194253,0.23281465500530185,-1.0907052023952524,0.27032428125240215,-0.7015181323619399,0.5257875885717264,0.5260994696891508,0.3191617495204614
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,0.0,0.0,0.0,0.0,-0.47321730781601984,-0.7240107045869375,0.2686360828919461,-0.5845039855681327,0.14054086588838757,-0.2751385948184619,0.14777979876642913,-0.38297552909698573,0.5155447995619873,0.5146142957161404,0.3129328154357523
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,1.0,0.49707602339181284,0.0,0.0,27.114148248532388,3.4329275429019472,2.0831856002090037,3.197099154341984,-0.5307137190654908,2.4020360563508465,0.38742150880656884,-2.1448808653874436,0.41890314998663636,0.4698289734329747,0.26109717418946454
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,0.0,0.0,0.0,0.0,-0.16220894208471193,-0.5162965095910633,-0.05579016960399628,-0.36684992241916475,0.09835403542263702,0.4538003570725958,0.1592144510499174,0.41123056096249605,0.4843957117584658,0.48296236387966546,0.3028382356486111
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10,RF_maintenance,0.0,0.0,0.0,1.0,-1.0549525260947834,-0.2478073334587605,0.1933598272220891,0.04027467037138708,0.176891821724616,1.081823831160691,0.08349365298450771,0.15318210399097204,0.17985821388337142,0.18419994716002056,-0.2755668027466531
