,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
36,41,4,digital_ok,1.0,1.0,0.0,0.08227395598781212,0.05831623680303771,0.0033212740467858715
37,42,4,RF_maintenance,1.0,1.0,0.0,0.08719793314201922,0.05834577845371631,0.004269831983314457
38,45,5,RF_maintenance,0.0,1.0,0.0,0.9073718830541493,0.15669563918570614,0.6423755818259407
39,46,5,digital_ok,0.0,0.0,0.0,0.9019918790282289,0.936625029854268,0.20520757347588525
40,50,3,digital_ok,0.0,0.0,0.0,0.9120585206052482,0.9581882440705389,0.1712095102744563
41,51,3,RF_maintenance,0.0,0.8602150537634409,0.0,0.9163198442594117,0.3050231650463597,0.4421461481295745
42,52,3,digital_ok,0.0,0.0,0.0,0.9213551059044249,0.9555742455677283,0.16132129254813404
43,53,3,digital_ok,0.0,0.0,0.0,0.922070664059137,0.9568521029151834,0.15347864409920128
44,54,4,RF_maintenance,1.0,1.0,0.0,0.04961794923182458,0.06878398978429857,0.00418573939071532
45,55,4,RF_maintenance,1.0,1.0,0.0,0.10649349365069946,0.08643085364930338,0.01497689709103198
46,56,4,digital_ok,1.0,1.0,0.0,0.07664854757046954,0.08968198208502898,0.006595842831417324
47,57,4,RF_ok,1.0,1.0,0.0,0.04309083135613676,0.04214413525706823,0.00040300417730895375
48,65,3,RF_maintenance,1.0,1.0,0.0,0.029704870349455792,0.031085811404929265,0.0012924676591882331
49,66,3,digital_ok,1.0,1.0,0.0,0.030792090250464633,0.036309158196939244,0.0041969710320307885
50,67,3,digital_ok,1.0,0.0,0.0,0.04254490012096313,0.9597317836329583,0.4234542414904561
51,68,3,digital_ok,0.0,0.0,0.0,0.9222395138266769,0.9562956591319566,0.15605896167369324
52,69,4,digital_ok,1.0,1.0,0.0,0.09285029849656594,0.07427418034843418,0.006711745316861123
53,70,4,digital_ok,1.0,1.0,0.0,0.06273585407782474,0.08245625026105351,0.0063816697715788325
54,71,4,RF_maintenance,1.0,1.0,0.0,0.10479137069586203,0.10179175840393906,-0.003640111635493258
55,72,4,RF_ok,1.0,1.0,0.0,0.05487068645373046,0.09683712661856707,0.009357935093391088
56,73,5,RF_maintenance,0.0,0.0,0.0,0.9213503266386038,0.9515588863560915,0.15622547277438
57,81,7,digital_ok,0.0,0.0,0.0,0.9191525441366886,0.9646290523085835,0.16819640762738408
58,82,7,RF_maintenance,0.0,0.0,0.0,0.9183110769782286,0.9606048265506291,0.1605819632757694
59,83,7,digital_ok,1.0,1.0,0.0,0.043508864773279546,0.07566476948176228,0.021031162017817146
60,84,8,RF_maintenance,0.0,0.0,0.0,0.8990510564113208,0.955479807158051,0.2073680374184722
61,87,8,digital_ok,0.0,0.0,0.0,0.9277972009578255,0.9617532674235938,0.14048332297688051
62,88,9,digital_ok,1.0,1.0,0.0,0.048026324672411365,0.0548796145377358,0.002469966442816382
63,89,9,RF_maintenance,0.0,0.0,0.0,0.9253785101895331,0.9568685560868574,0.15581863541306312
64,90,9,RF_maintenance,0.0,0.0,0.0,0.92516902317639,0.9559736423608768,0.1549104936890638
65,91,9,digital_ok,0.0,0.0,0.0,0.9207495014497716,0.9555701938244365,0.1652435309641068
66,92,10,digital_ok,0.0,0.0,0.0,0.9102686763380763,0.9538450510017964,0.19123946573814354
67,93,10,RF_maintenance,1.0,1.0,0.0,0.03285408593195658,0.043862080849660506,0.00695790417360208
68,94,10,RF_maintenance,0.0,0.0,0.0,0.9002209975942913,0.9467687153726708,0.20038725091778925
69,98,7,digital_maintenance,1.0,1.0,0.0,0.04920147007211693,0.05933726487378578,0.006900229221385313
70,99,7,digital_ok,0.0,0.0,0.0,0.9149009411412301,0.9576825256830033,0.16667285623960948
71,100,7,RF_maintenance,0.0,1.0,0.0,0.9196809683582498,0.07808416421806631,0.5934066085771421
72,101,8,RF_maintenance,0.0,0.0,0.0,0.9238169543808454,0.9584289846683395,0.15413310025504026
73,103,8,digital_ok,0.0,0.0,0.0,0.9267352429807798,0.9589771273759895,0.1569797571437117
74,104,8,digital_ok,0.0,0.0,0.0,0.9274544486521428,0.9593338944279161,0.1529779641890339
75,105,9,digital_ok,1.0,1.0,0.0,0.032707836704248504,0.040958235566861685,0.00813877123300902
76,106,9,digital_ok,0.0,0.0,0.0,0.9291170850597178,0.9591239772278511,0.1527054894594215
77,107,9,digital_ok,0.0,0.0,0.0,0.9283487330069573,0.9607005610535688,0.15187896691915564
78,108,9,digital_ok,0.0,0.0,0.0,0.9285085111310777,0.9600406041220618,0.1489106957625988
79,109,10,digital_ok,0.0,0.0,0.0,0.9182383225723755,0.9582522719961356,0.17655974448605743
80,110,10,RF_maintenance,0.0,0.0,0.0,0.9124327991121699,0.9520141772945842,0.17363490077575547
81,111,10,digital_ok,0.0,0.0,0.0,0.906869070040455,0.9536198354333427,0.18802788686722258
82,112,10,RF_maintenance,0.0,0.0,0.0,0.9008506236793433,0.952121403057592,0.2042795626868381
83,116,7,RF_maintenance,1.0,1.0,0.0,0.0495182763668354,0.0468387372897983,0.0001793890666709348
84,119,7,RF_maintenance,0.0,0.0,0.0,0.9183939882084988,0.9547821755931966,0.16892352710117284
85,120,8,digital_ok,0.0,0.0,0.0,0.9244669931302362,0.9558848192673147,0.15739988941142138
86,121,8,RF_maintenance,0.0,0.0,0.0,0.9217359740360503,0.9593741565839949,0.17049852990724731
87,122,8,digital_maintenance,0.0,0.0,0.0,0.9276664802261975,0.9594970367300192,0.14727374425470413
88,123,8,RF_maintenance,0.0,0.0,0.0,0.9109319899198636,0.9485121121084551,0.18593695465316712
89,124,9,digital_ok,0.0,0.0,0.0,0.9314658087709742,0.9615190462714888,0.1401950526101736
90,125,9,RF_maintenance,0.0,0.0,0.0,0.9323112229651038,0.9594029673959434,0.13979927446641843
91,126,9,RF_maintenance,1.0,1.0,0.0,0.045097827410824944,0.06264749102042412,0.012192055474138767
92,127,10,RF_maintenance,0.0,0.0,0.0,0.9169199774156485,0.9631799757776768,0.1567297668149759
93,128,10,digital_ok,0.0,0.0,0.0,0.9173192432744003,0.9579020979080589,0.1655057803043831
94,129,10,digital_ok,0.0,0.0,0.0,0.9137959731179055,0.9586396134616194,0.1718983703948708
95,130,10,digital_maintenance,0.0,0.0,0.0,0.9077270063334509,0.9573342196351734,0.1901653805008283
96,135,12,digital_ok,0.0,0.0,0.0,0.8965274115829268,0.9449902541378077,0.20532427319451185
97,136,12,RF_maintenance,0.0,0.0,0.0,0.901873420507441,0.9392156296483651,0.20229533073834965
98,138,7,digital_ok,0.0,0.0,0.0,0.9108459941137049,0.9472908157051546,0.1866305616143068
99,140,13,digital_ok,0.0,0.0,0.0,0.9206531706919294,0.9505146172432348,0.17183658442857083
100,141,13,digital_ok,0.0,0.0,0.0,0.9214211942996147,0.9482102536184251,0.17003257816823797
101,142,13,RF_maintenance,0.0,1.0,0.0,0.9222919552107885,0.0849286580085004,0.5314878445172879
102,143,14,RF_maintenance,0.0,0.0,0.0,0.9257323009180275,0.9575646870196198,0.13821956389782566
103,144,14,RF_maintenance,0.0,0.0,0.0,0.9317869987911752,0.9564327962105543,0.1457068637500087
104,145,14,digital_ok,0.0,0.0,0.0,0.931548400473601,0.9619875884185433,0.1304511480514084
105,150,15,RF_maintenance,1.0,1.0,0.0,0.06151961850318174,0.08012027968988875,0.015358391967769832
106,155,12,RF_maintenance,1.0,1.0,0.0,0.05303205897589604,0.058032601527882206,0.002747249676149176
107,156,12,RF_maintenance,0.0,0.0,0.0,0.8993912008292654,0.9251041410166474,0.21019920071851836
108,157,12,RF_maintenance,0.0,0.0,0.0,0.9017516996907895,0.9329431555793913,0.2087709141455348
109,158,12,RF_maintenance,0.0,0.0,0.0,0.9085280285240701,0.9391608527122763,0.18834969175294405
110,160,13,digital_ok,0.0,0.0,0.0,0.9122321749264265,0.9434890421792969,0.18829484044215267
111,161,13,RF_maintenance,0.0,0.0,0.0,0.9197187259114422,0.9236998462040663,0.14628544902764581
112,162,13,digital_maintenance,0.0,0.0,0.0,0.9221958803045209,0.9474354514818762,0.16120991516376823
113,163,14,digital_ok,0.0,0.0,0.0,0.9239737335825026,0.9510686972392076,0.15386215673091766
114,164,14,digital_ok,0.0,0.0,0.0,0.9255539345314439,0.9518814351925279,0.1505807406087513
115,165,14,digital_ok,0.0,0.0,0.0,0.9219871995271953,0.9544581404618216,0.15039673711492368
116,166,14,RF_maintenance,0.0,0.0,0.0,0.9202854025255903,0.9594826403346673,0.16533707166307382
117,167,15,digital_ok,0.0,0.0,0.0,0.9031919883004869,0.9109096232278611,0.15662750314441154
118,168,15,RF_maintenance,0.0,0.0,0.0,0.9146987711198646,0.9515524593508138,0.1820962917204417
119,169,15,digital_ok,0.0,0.0,0.0,0.9135816153496827,0.9574715746962069,0.18086719051902225
120,170,15,digital_ok,0.0,0.0,0.0,0.9016283796952709,0.957750897512262,0.19532206623670972
121,176,12,digital_ok,0.0,0.0,0.0,0.8896751536742119,0.9214694328168381,0.23119747325155934
122,177,12,digital_ok,0.0,0.0,0.0,0.8921433494830013,0.9199955582019823,0.2288069130258562
123,178,12,digital_ok,0.0,0.0,0.0,0.8993362453551083,0.9236993136114091,0.2134353564101334
124,179,12,digital_ok,0.0,0.0,0.0,0.9039043486031303,0.9268355054716046,0.20774367774083513
125,180,13,RF_maintenance,0.0,1.0,0.0,0.6565791360228443,0.10410026352520013,0.37437417245043436
126,181,13,digital_ok,0.0,0.0,0.0,0.910608691008435,0.9347166468349638,0.19786103093114799
127,182,13,RF_maintenance,0.0,0.0,0.0,0.9010516910789562,0.7862496277883354,0.29537464033593563
128,183,13,digital_ok,0.0,0.0,0.0,0.9136228806507992,0.9405823427450438,0.1756140967968354
129,184,14,RF_maintenance,0.0,0.0,0.0,0.9199325263098703,0.9442991783298117,0.16586186666914268
130,185,14,digital_ok,0.0,0.0,0.0,0.9178088060930678,0.945957461306467,0.16959079602364774
131,186,14,digital_ok,0.0,0.0,0.0,0.915494388863911,0.9478998718501611,0.16842715870643032
132,187,14,RF_maintenance,0.0,0.0,0.0,0.9183584474737045,0.9525178262466081,0.17741513495221622
133,189,15,digital_ok,0.0,0.0,0.0,0.9132472257171258,0.9527289749419888,0.18343719377846837
134,190,15,digital_ok,0.0,0.0,0.0,0.9024766245269293,0.9406886308200882,0.16871559623355575
135,191,15,digital_ok,0.0,0.0,0.0,0.8872992067642212,0.9498705291299521,0.22604269300284677
