,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,201.67486333127854,120.73345375691595,108.52684761346052,116.44894848133546,66.89814805298508,150.0832775312555,233.8904251748198,423.0700671597666,0.018572058215418297,0.01655978258727013,0.0020445367941044922
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,62.44804244872058,77.80504162736455,86.53966258020006,98.18324125698335,56.317039607690354,81.78453112211331,202.08657007121369,277.8324810673897,0.018682679927250947,0.017353683969140637,0.0012806190324862361
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,106.94592969884306,76.18208880683034,107.02607191420888,101.01201003576597,105.19051663190417,77.38336456991482,279.32725554699726,289.2507625959415,0.018466879052033168,0.017306263166547615,0.000494454875861619
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,0.0,0.0,0.0,0.26972888218724866,0.708731180289008,3.0271617591213946,2.1822963031545446,5.60948225058058,7.978409077173621,0.961222807783284,14.127925432529713,0.628547067014952,0.6261852746843101,0.3366698903843061
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.9571229527140971,0.21478097720999553,-0.834865808538758,-0.03482271936058907,-1.0926530999420208,-0.9510378828831901,1.327286429819774,2.771204438986862,0.6402048134842897,0.6360088405723903,0.3412197850045718
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,0.0,0.0,0.0,-0.046916071552366795,0.22370805326685256,-0.0019779647858529435,-0.06390484862690697,1.9987972715408815,0.7946518455109477,7.537725019875692,2.5599377980377116,0.6319866663569731,0.6342216969754697,0.3330765518966283
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0450720607086643,11.932288633543893,-0.6149543390822354,2.513960007955543,2.939701584422412,41.85992560293544,2.6003883010542608,30.69385755062143,0.6304549018701687,0.42438269589580385,0.3960117467323019
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,0.34988202214333863,-0.8504111036850521,-0.2405972422716845,2.811006093265451,1.1255207796277396,14.442871462964362,-0.14458777170928735,0.18644884313910443,0.6266094560780605,0.6359933947401856,0.3462034205622232
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,0.14598496979505746,-0.6342265815774205,22.539032255746058,1.68161407635873,1.5036604718362665,1.1599071644967185,0.6847288440738619,-0.268613281742965,0.6100508856036474,0.6180474298772942,0.345118820692235
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.0,0.0,0.0,4.51119738630261,1.9793903426902033,20.631600696664368,5.047549330919134,6.0824422734898915,1.6361607584574773,2.8833858359223594,10.951709570494563,0.5889078781070592,0.6007455455866794,0.35477923789891624
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,49.59963771757441,20.88230758483676,31.445541592045974,2.4893340902388887,15.356198727437326,100.57218676296833,18.833472026623017,67.77293950475149,0.15357905745286674,0.3572685762783668,0.2194195615268152
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,28.682539125268853,1.5409727345052626,9.252381685654427,2.5315919044094577,34.25120971106978,6.559343974691697,32.2838994548779,0.05735568458162375,0.1950952459137312,0.3177646457514161,-0.10030227563055116
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.9144095359668135,-0.6427230185801482,-0.6493486484880383,-0.23230725404982652,0.22023024339798905,-0.2828927225226684,-0.9339577027557716,1.6607060368481708,0.6420289028288129,0.6406510013329278,0.32657349117414514
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,0.3426592858277051,-0.21217229823028938,3.634465701900907,-0.8381109954775041,5.523159960861665,-1.3935798713904108,0.5518437125340665,0.14886538769425045,0.640930859301011,0.6440471046657853,0.33203580043249364
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,0.0,0.0,0.0,3.4099199196407164,4.545731760496328,20.473931584745536,14.818738098432776,3.523172607821546,10.925257976577326,1.136471492008584,0.9524588588613299,0.6277421075612744,0.6236635880970333,0.34707314108226284
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,1.0,0.0,0.0,0.0,36.73527303843031,39.99082571252703,5.373903657347337,6.72743068860731,8.139525379640487,7.27321207608213,9.101065596811404,11.705871825724946,0.5043782323581839,0.5066403773004764,0.1987346707512464
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,1.0,0.0,0.4968944099378882,0.0,3.758691577318014,16.810890280872126,3.8041629540317987,10.908525126055173,0.3448835896533966,7.944127687040969,-0.251501410258428,11.599572285245987,0.6183943857650896,0.40241178249857246,0.44287081297065833
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.04713858474871822,-1.530430307898518,-0.16357224085110392,-0.249519722873066,0.1147128764277087,-0.1004171006938372,-0.9827018197288917,0.29698072447314827,0.6161960021012742,0.6023516746954137,0.3687403229189308
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,2.4037359734882493,5.972874754696977,5.6274414801967225,10.824613363372208,0.7407403197443305,4.437242904897046,-0.2736056489577001,-0.3598525786299635,0.6284995452348644,0.5998051672092968,0.36252768109563155
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,3.2591300750405683,6.366468374823072,7.11721245972127,11.035992619679249,5.876040318402107,5.031053574113068,1.3047737486850102,-1.7989622646873598,0.63543290056413,0.6077650571722814,0.35352006278019465
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.5777937757954424,0.8327564816500802,0.9359302282123642,0.8794147207419758,2.2549861972837757,0.42433062396248594,-0.7869940414007213,-0.6674467245560123,0.6483669203558728,0.6437260163933555,0.33874348062784093
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.6429857590866505,0.06930301431419816,0.09161484721022395,-0.9078409272588717,-0.5661122226765478,0.7992118900729219,0.3141346153000545,7.6289413636598,0.64878297658266,0.6456365228332883,0.3332330699979707
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,0.0,0.0,0.0,0.0,-1.4504994060971903,0.32297608179854254,-0.7574021325136236,-0.31982989324018224,-0.08980308989889473,0.4887309434922412,-0.2916324953075064,-0.6687071624132929,0.6513706524476011,0.6481237197758988,0.3336759175796763
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,0.12924174288139734,21.232133113734925,-0.5441655214809701,46.5562656480285,-0.06510200792737217,8.917732374476632,-0.42659495033115075,0.51357756763213,0.04099808790498061,0.03561294569731972,0.01331242626763329
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,1.0,1.0,0.0,-1.5946302053551533,-0.6133808783576591,0.42918734743428677,-0.8429094549482224,0.46256571701112775,0.08980308989889473,0.26068391766852655,1.9576602502194653,0.04671116716302095,0.0413478834551247,0.0019534043281510564
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.0,0.0,0.0,0.7801560842959075,24.88031182602385,1.2544768767270476,0.8708375475404105,3.674568981609204,20.288592767869215,8.058236600520187,52.52274631478862,0.6118569559115085,0.5370399144183069,0.3496763294318769
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,3.227899375030786,5.128904815130998,10.842501628540907,9.715768645232377,4.2344531541054,4.618504015909432,0.8151860218302099,-1.463608546779199,0.627541595268989,0.6108659462823679,0.34803749471670437
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,1.0,0.0,0.0,0.0,6.813528393806757,5.648416966754055,-0.33935304022275814,-0.5482816445764639,14.802790127276404,11.019373379256752,75.43340345792608,53.03881073190239,0.595229170869085,0.5932264354376636,0.3009598722555465
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.10751495594687288,-0.026383486657097735,2.326512579378496,1.5080090612386619,0.20182122022479268,-0.2210231825100874,-0.39561936731242164,-0.3073020875035973,0.6493399774668711,0.6467809332661031,0.33867030747072957
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,0.0,0.0,0.0,0.0,-0.298156136908585,-0.2521559680609142,-0.5644060956396092,1.978431303696159,-0.45363156702285473,1.0146428553358147,1.026413520506631,-0.25527163322709184,0.6535274614287828,0.6537497940075953,0.3297956499268036
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,1.0,0.9316770186335404,1.0,0.0,-0.72765783433903,25.06005415077145,1.3987234793054648,47.89902801070606,4.439653875624883,9.241664696401404,-0.2096644340329515,2.0334016965047277,0.3444995461795571,0.07187351317241818,0.11493163679991221
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,-1.2310271070979806,0.6956140240835703,-0.8112789009727973,-0.3928686899289869,-0.22917732658127618,0.7611098308416805,0.03384832109868372,8.309357820040841,0.6581438044107023,0.6527676420278404,0.3326467234643117
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,1.0,1.0,0.0,18.100250628508057,20.793676322244966,44.378599020534324,46.42329745300488,11.847369783517996,9.41180435228328,-0.10836338504783131,0.572739689938499,0.059339012501589884,0.0588188163270615,0.0003653468882563951
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,4.254083198886026,4.235987105415881,9.516159736568163,8.305419623682939,4.2066127954550865,2.4215920262698734,-1.8137761994273849,-1.6385325500911034,0.6021467590479572,0.6061332726297805,0.3465651875422473
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,0.0,0.0,0.0,5.416312916392872,2.922454903284243,10.58100142975706,6.967545549267265,7.310317400491993,1.9454504351435602,-2.12641031456002,-1.1778528208902497,0.6212240325052374,0.6303410311717811,0.3400291141825183
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,0.0,0.0,0.0,4.909599436796146,2.204896155348387,9.561666831649088,12.067991687096537,5.907777064919673,3.5584814216782714,-2.046797985674729,0.8752419286460748,0.6354557387549573,0.6435501056346898,0.3302397753526795
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.5233401653223326,-0.6614019291807948,3.068395280091736,0.20855028107454093,0.8676744651173988,-0.5993573881099856,-1.5285931813769345,-0.873281760604131,0.6551773948518063,0.6541174378390221,0.3272788010691297
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,20.15406699778815,26.077136243037227,45.58425199999433,48.091846194105706,11.563467738303753,9.057470096759126,0.1753093326018415,0.16820727468867705,0.05920306328235202,0.052173518924639055,0.004353353410208078
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,1.0,0.0,1.0,0.0,-0.3298639720552542,22.64488979736357,-0.549254343762296,47.644217030872625,-0.6627961294062399,9.138468359204788,-0.860026850345569,0.9501769279467789,0.6668371179721497,0.06261309680372854,0.4880169430812325
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,0.9316770186335404,1.0,0.0,-0.47252687494497153,22.975940289875094,-0.36494072747836975,48.11349922730059,4.167487315068414,9.216477391560822,0.2287715873055284,0.5037198134811012,0.34217920792552425,0.06125536516113428,0.12431306071986599
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,1.0,0.0,0.0,0.0,3.4781479931961132,-0.08723781205727442,0.6450711429885003,-0.3927154313657596,3.8558160414247538,0.11136784411145817,7.243704266138784,0.9321749238426124,0.6561751717745316,0.6568768398919537,0.32879230326421127
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,0.31348481759785796,1.7964004588038622,0.09946155861556452,6.971924711313303,1.8754356472478295,2.0372384637114913,-0.09984667394953783,0.6250321051626943,0.04754168688372441,0.03917850797734275,0.00128306961442307
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.0,0.6360546411252882,1.7294311499479944,0.46325784342248083,-0.8191577821643569,-1.2498370287366232,-0.5761571907594689,0.6176287575933204,-0.19861880041830085,0.6193151030217756,0.6170747600792601,0.3516724358524717
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,0.0,0.0,0.0,2.345236188758471,2.267091240281574,2.680325893524527,0.4090714928599839,11.318604580137192,6.437669146366953,34.76981662380325,30.690759821511048,0.6250727009023255,0.6411762041076766,0.3454102953144294
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,19.532964117404,21.055441123205927,41.663130956998124,42.77296370029002,12.42245245496263,9.783553743988945,0.5599006246411103,0.5487089526910373,0.04930263870781923,0.0503072400144666,-0.00020528474234812985
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,1.0,0.0,0.0,0.0,0.5087028594460604,0.6994523863600488,5.977823047325889,2.0099814820132744,4.443788208740623,3.285247719124933,19.53741238943214,-0.6494291575338575,0.6590420074763549,0.6630966592810388,0.31535322252618014
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,1.0,0.0,0.0,0.0,6.670284652706137,5.593733257099197,15.230805266927918,2.7053958339762545,4.902145040130195,2.43124803572447,3.6788840762288055,4.289843632405646,0.6431647369101613,0.6625607618892565,0.31412401019024794
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,20.95292788965404,22.783883175405162,41.272457391315115,42.52191205457382,12.154273198765912,9.793912644321026,2.0503880077881727,0.7641290802656647,0.04832041898976068,0.049639775611044025,0.0005535692461038176
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,18.66404303791691,21.336635117152838,40.76924829391754,41.85280973668668,12.06587988755919,9.565214213315567,-0.0011894008235180918,-0.2644118691524473,0.02975932981979634,0.030092030038007186,0.0006444571771476822
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,0.0,0.0,0.0,2.8522365003989396,-0.05835452315534842,4.755103607379576,-0.8643745728958645,1.2680190809938574,0.21569805924728275,1.872465219665109,1.2840941170475644,0.6345902766903686,0.6357220235460802,0.3484646295034569
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,19.97050453296794,20.24663274176113,40.98545059574738,42.68125283902441,12.174578071309732,9.677894140912583,1.0652040730430548,1.134699106704441,0.046456064088052994,0.0463010809283519,0.0009831164963288723
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,0.0,0.0,0.0,-1.203763684671743,-0.5311588333644849,-0.6815146381017821,-0.336262266384843,-1.483081020416112,-0.3811518469347533,0.7138777609596474,5.588101096068307,0.6330838473149107,0.6242300198408441,0.34954499282765233
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,19.039974283241328,22.028754281314278,46.24515823215465,48.14130897838395,11.846873100683561,9.409028252815483,1.007963912867026,1.509200275532836,0.04388611576665734,0.0520832175005637,0.0018241696359425441
