,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.423821479547343,12.07505505179398,15.943640332435969,16.270851796196485,2.187874193951794,5.499906852265118,0.38983538946046864,0.3410764988745203,0.05388108407606453,0.05738072632329671,0.001954706380626941,1.2214784920215607,1.2411467730998993
26,28,1,RF_maintenance,1.0,0.5570469798657718,0.4407158836689038,0.4116331096196868,1.0,0.0,16.304863790712382,0.7409617521280961,1.4255518276316563,0.5921991484771049,6.706395679507691,2.063578201797525,8.28135976986004,2.8362906576680356,0.24474312880773638,0.428509959972285,-0.14706455768160515,2.0042659640312195,5.86693549156189
27,29,1,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.08482142857142858,-0.9550797176000124,-0.6864600410825391,-0.062153059320752053,-0.8357354892081195,0.07017784683786404,-1.053395314024079,-0.04741890924498021,0.011769189383909282,0.7848990794566695,0.7547158101875122,0.3655797390610477,2.216519594192505,1.819146752357483
28,30,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.7870244263787577,0.10648571441749843,3.2288721522517254,3.7829266278593985,0.8485584896336656,0.12611079530750544,0.9387454233103634,0.20300910758798982,0.7787938148872616,0.7537852567088345,0.36287056942495616,3.5123311281204224,3.0494189262390137
29,31,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.517667605064066,1.0277277226638848,1.2367049096312244,-0.4091942941017101,-2.756251689926942,-1.2043689503964783,-1.8993488642927385,-0.7095864314862966,0.7804569252216845,0.7584762777869066,0.369210221665039,3.5142722725868225,3.2022828459739685
30,32,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,7.479536155417158,2.40785622723439,0.980831617583569,1.340600838106609,3.8561673872619906,2.0194564504930317,3.497861347083444,4.294477467417451,0.693991723979789,0.7223988012954983,0.3238253401797365,2.6306670904159546,2.7032142877578735
31,33,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.8495368638861567,2.7064814804423314,0.04144875485972151,2.4135944794135535,-3.3204280219228055,1.6474252315694657,-1.0612526685187242,-1.4737672766913086,0.7668778760792729,0.7343956853425259,0.38563379878455073,3.246573567390442,3.081692397594452
32,36,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.15901041199987287,-0.9615578455348022,-1.3656396279493868,-1.527330992313734,-2.704988905528565,-1.4605721928147577,-0.9722640283539375,-0.3872701786454914,0.11251266765362063,0.08503039559415308,0.018994540626038003,1.2632654309272766,1.2584105432033539
33,37,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-1.3790705292948746,12.339398026706238,-1.7608045131395968,16.32598381792484,-2.5152054724910147,5.450210407483917,-0.9213578133910197,0.11830342003324666,0.10882124799855383,0.03801760876333815,0.05635758181947819,1.2128798067569733,1.1670372784137726
34,38,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.02973870792154772,12.923925000599118,-0.7554797278000801,16.30733820892319,-0.1698377635012098,5.42017442147629,-0.29715921593662653,0.5300731291527084,0.11096610965970416,0.03932443738201484,0.05455064084690272,1.2013607621192932,1.152356207370758
35,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,229.71521448757983,232.72032073038181,inf,inf,19.030038750112894,191.9354324088239,206.6527730018584,1293.8964813732618,,,,0.0,0.0
36,40,4,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.7782479760318307,-0.5663225430287301,0.934633289241005,-0.9968960210909528,-0.9264338378247624,-2.558110684867072,-1.2264300489215951,-0.6923629383119096,0.05106607788719166,0.04545162158827226,0.0053372536879560265,1.2023471295833588,1.2087352573871613
37,41,4,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,2.404236679445921,1.294501208497333,2.380734315297956,1.556760713475524,2.9797266393293245,-0.47269951010855554,-0.21466184180430228,0.16757907186601664,0.06560997842564321,0.05529485067452898,0.008522041004946107,1.1859209835529327,1.191962718963623
38,42,4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
39,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.31633991865659905,12.169206698417826,-0.19084167742626956,16.010692392534075,0.7384546596579569,5.503656870871011,-0.5833790295033572,0.2530641528831344,0.7904017372812233,0.06690913484623172,0.49110319328045027,3.6093364357948303,1.1620450913906097
40,46,5,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.5903773860349026,0.6723438187801262,1.0562530919734927,0.5280544523131391,3.0742878011518875,0.18099761107347517,1.0396681184802332,4.554706753939271,0.7767561567011643,0.7567042680095027,0.3634182935887054,7.421544671058655,6.361565947532654
41,50,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.7843413509865093,9.208952691090822,-1.3516245775549436,-1.4117186656190297,1.0009132315614215,0.9139124458118136,0.00013364490849585017,0.5301924428266621,0.12055243883969537,0.08660902196193047,0.019876414550475462,1.2712339162826538,1.2636946737766266
42,51,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.5133249658089097,12.245598053058863,-1.2973040827093085,16.293993771483073,-1.5701085892713202,5.367988409411991,-0.3723699929780301,0.3151547177852498,0.1139675786978386,0.04235511136629709,0.04554882786545881,1.2130663990974426,1.1646753549575806
43,52,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.31901050493980404,-0.6756219605998256,1.5467411170843823,-0.43604139743530484,1.2045145138501006,0.03284619873653852,0.2265211867583092,-0.39493936744558644,0.09762000169813109,0.07436115486397242,0.01181017216684555,1.2271623015403748,1.217909187078476
44,53,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.312708183973122,0.023568096133700797,3.1900549672599334,2.782298432370009,1.5124974656514094,0.46735743931302004,1.7990707494873994,2.036248921069385,0.09001057817989212,0.07532222368168454,0.012991934961276982,1.2108579874038696,1.2003312408924103
45,54,4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
46,55,4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,2.7663439744651606,16.052393682824675,2.7810360465968147,15.717102215611943,-0.4257715515199075,5.710424766050022,-1.6841521601399603,1.5837896581637305,0.08159937253420921,0.055863053762407085,0.016107655441164468,1.1766264140605927,1.1686500906944275
47,56,4,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,2.2455459553479256,2.333274151357818,2.414075438747943,2.572814812197413,2.4989650156316143,1.5204631439562388,-0.601468240447007,-0.32919738504752766,0.07366315736322286,0.06975950110319667,0.010524453550011447,1.2089151740074158,1.2082901895046234
48,57,4,RF_ok,1.0,1.0,1.0,0.0,1.0,0.0,10.559236523382538,13.871545711177507,16.09204777294408,16.80817841661374,2.4354631729217986,5.746281503680983,0.13508482965014953,0.8384987015305403,0.040957456398210745,0.03808467950878792,0.001325011650706018,1.1687783598899841,1.163704127073288
49,65,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.690146038358467,11.869940332621418,15.973195870665512,16.13228296154962,2.133304548420227,5.442741935319767,0.16121278303578773,0.6379546015671366,0.034138029682359274,0.03600559787751925,0.0009785355275298128,1.3165802657604218,1.3474810421466827
50,66,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,9.954869776269833,12.23430447688466,15.88663351554762,16.314128117141895,2.1773008520864647,5.4713568597358275,0.19609503003981263,0.5462289168148429,0.03406791607969401,0.03522497812472966,0.00276032254070731,1.2155203819274902,1.2205751240253448
51,67,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,10.050628826115034,0.5689203580150277,15.180001385406069,1.3682063777750912,2.2584982705821077,0.5955677320652885,-0.05982362348992535,0.42271729054412815,0.03371956404107306,0.0811208744918473,0.04628217290759054,1.222565919160843,1.2754192650318146
52,68,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.5044732651212498,-1.0920257742318293,-0.9289739416610188,-0.8696968277237533,-0.791811160800304,2.1955007385805123,-0.906153428441851,-0.6409625300984564,0.0950244573527959,0.08355278125554685,0.016667892772330224,1.1575189530849457,1.1495852172374725
53,69,4,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,2.4081596358426993,1.213282992266221,2.545776992286592,1.7949294844462045,3.8690310773446144,1.0451200704793537,-0.08347200619894092,-1.2565750461665826,0.07871379178387204,0.06685004003794366,0.012376504540485115,1.1614543199539185,1.1714093387126923
54,70,4,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,1.690068354757337,1.799507260419922,1.736751428372438,2.0537291815481726,-0.6196239157628167,0.4427235929555792,-1.443041747737944,-1.1138444858168166,0.06125332939355311,0.06691160824727496,0.01084396266590075,1.1663581728935242,1.1749503910541534
55,71,4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,8.031593428049911,2.49797801868093,2.024661822955131,2.3740887680726788,0.4716939538541098,5.305269441776767,-0.9419839911962471,1.0588169852473297,0.08355367542638217,0.07761643084193838,-0.004691538433923148,1.2011696100234985,1.2029538750648499
56,72,4,RF_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
57,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.0748175032525202,0.3438034172952412,1.0467825107597861,0.7576520893074091,0.35592009719170936,-0.31767976050141683,2.4220266267057418,1.8300552604485705,0.7945351259425966,0.7630497800725355,0.34509762174914527,3.978282868862152,3.0446466207504272
58,81,7,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-0.15745227452280958,0.3893259710782356,0.4238151388001357,0.6203153256261019,0.2217567228656911,0.1062635357721429,1.3352385918528091,1.0575278374959596,0.7591727956604221,0.7545999632288798,0.375301754458023,1.6155104339122772,1.2692371904850006
59,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.6997858967424544,0.6517517629544821,0.5533422501786532,-0.33803591490617546,0.4100406503719144,1.972492071268033,5.511810423818582,4.038900594486411,0.7567505956547534,0.7654864672384176,0.36560983406816094,4.070487856864929,4.328318953514099
60,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,11.580840934549201,12.54745067042859,14.282816568924064,14.666149957858398,2.8508412401212273,6.141285067359702,-0.09183771755758678,-0.05487961217445125,0.046402208515016946,0.05242317763735067,0.00575298613246725,1.3031196892261505,1.4225439131259918
61,84,8,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,3.290808333040178,-0.3365556913463153,2.8318199195181326,-1.0746944278085044,3.067525972216496,-2.899908112471317,-0.5081030315495667,-1.1355337134518864,0.7684315098968464,0.7736319761682674,0.3601637554737556,3.320145845413208,3.3120131492614746
62,85,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
63,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
64,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.024866754080953,0.7810071696450351,5.116417551393653,3.3081897294491314,2.3170340159176224,5.271914011910713,2.2232407587006193,4.960878174163674,0.7808678291010849,0.7688068636869809,0.33888977650598456,3.4707233905792236,2.9798054099082947
65,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,12.34637336760723,13.762443797427558,14.129231258467518,14.525713990906885,2.6799867548714635,5.91300840875434,0.7595235616076993,0.044216429134202095,0.050310438260983165,0.04786302733787503,0.002667107669111091,1.2299258708953857,1.2329233288764954
66,89,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.337874555379784,-0.1886865750312376,-1.0993040366819127,-1.6173744908451353,-1.2417647975825217,-1.5855319162625494,1.5986900183273216,4.446559298162344,0.7999443527075174,0.7725417574082968,0.34098525716023076,5.311471462249756,3.833360970020294
67,90,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.5764739528795776,-0.3450648932594169,1.845318315361242,0.5922242204524273,1.4133743499629177,1.632046990650636,1.6790350432494316,1.2893353974522683,0.7908030909651499,0.7691281595522309,0.344927801267359,4.207438349723816,3.5872376561164856
68,91,9,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-0.336823765045723,-0.8104930921106659,-0.6237658210476161,-0.6941822821891456,-0.2531486408668197,0.9411324670648121,-0.4585630778018717,-0.5676859686853115,0.791204345921566,0.767723245463281,0.3583877054763896,1.8390385210514069,1.6419662237167358
69,92,10,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.5890147510058108,-0.17034943483893533,0.6555458331919508,0.21256804581611963,-0.14241008554402595,-0.6832105608075956,1.0628165448308868,3.4349862302659604,0.07716939264381256,0.08527330108950179,0.011843668241601824,1.2403725385665894,1.2475485503673553
70,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.447980046727691,11.50706415525403,15.288633010550852,15.927475317531162,2.4095606899523143,5.691262853022402,0.2348073269139154,0.6173506866252387,0.030393932928486734,0.032871025096274174,0.0013280525784745358,0.8342478275299072,0.8414372354745865
71,94,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,190.90413434919768,47.17267679536176,67.8457243483282,38.657669765734916,48.17722987430976,35.437932190691804,464.74914190030245,342.8340382795801,0.016527245898721402,0.016371605310081083,0.000857343627973587,0.7632062584161758,0.7816634625196457
72,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.847948071356567,13.442983118614068,13.811046557391931,14.018296708471565,2.952676745361621,5.878079736135332,0.3658293975794112,0.2373705840822654,0.04769261519201727,0.052782982811694364,0.007235025212373738,1.2914352416992188,1.3163291215896606
73,99,7,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.1988033306943278,-0.6037865433388512,-1.770189634360391,0.16285773176427334,-1.7434373970320536,4.830879643851936,-0.22034973695634247,0.31758516880472154,0.7728836531677113,0.7581477060999028,0.36743211725619,3.8515084385871887,3.1467708945274353
74,100,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.583726795638436,12.138146125539693,13.318220571464177,14.264886596281803,2.835924131923693,6.019329836664411,0.1874614595787114,0.4262832170834951,0.04777267620339684,0.051838613942794126,0.005319363208190092,1.248935729265213,1.2739495038986206
75,101,8,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.2809106601673448,-0.13216220272969484,-0.5071907030299594,-0.3172725351544777,-0.16822004222637074,-1.040866618635271,2.105392823222403,0.3988656051412468,0.7912055821974379,0.780640624658777,0.3490578305812083,3.214547574520111,2.920319974422455
76,102,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
77,103,8,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-0.2778735679157982,-0.2008541886032228,-1.0690052537946546,-1.1449187661421656,-0.6174170330548728,0.12529900524705542,-0.7932928864830875,-0.7299528392032459,0.7941418106152933,0.7853756945785576,0.336822855739077,1.6580584347248077,1.4944446682929993
78,104,8,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-1.1712612459740883,-0.8103244935844979,-0.22849336275588622,-0.7731948372649424,0.11401255701432324,1.4022926389882069,-0.2535080328522347,1.7079354877497388,0.7970797905580174,0.7844333346152523,0.33394892909465107,1.5558156371116638,1.471629410982132
79,105,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,11.108338227677923,13.270601217790043,14.250424791551861,14.928940909094678,2.6997084527188013,6.006362864546328,-0.09587118875983087,-0.012500836977245817,0.035426720379996966,0.04561624509996052,0.009949102506271006,1.2120933830738068,1.3229679763317108
80,106,9,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.23251575472641756,-0.73643442789146,-1.267126685518059,-0.9803587550678224,2.9439864369826476,2.8756087114271045,-0.325168004687325,0.1363564750325619,0.8033234980685375,0.7771349110259275,0.336519503102926,1.6486258208751678,1.5458994507789612
81,107,9,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.34361816111437965,0.5529659862438333,-0.0031058006430871163,1.1852794841613379,-0.36199958433509044,3.505738080581617,1.7476857947173914,1.8523083474353372,0.7934639088398897,0.7793540273065456,0.33892233199974686,1.8292193412780762,1.644224613904953
82,108,9,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-0.7720200354412436,1.5076757614441731,-0.06963641008832287,0.40236218128843054,-0.916329223486729,0.5351848562260934,1.5023055824008569,0.39350569322135137,0.7882080858878522,0.7689059426327681,0.34552428852278755,1.718954086303711,1.5978367626667023
83,109,10,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.7040163915999827,-0.4850457669867238,-0.9402068473633791,-1.0499401083912463,-0.8037891764219568,-1.690500333137383,0.871222801990725,1.329224017998582,0.08979500949298821,0.08081011433602756,0.012518888486814775,1.359002411365509,1.3749954104423523
84,110,10,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,0.22978649893638914,0.3043891235033637,-0.4901354317672403,0.422201083611298,1.5533524156299992,-0.0671641208678845,-0.011769189383909315,1.1227641613620896,0.07353108268489886,0.060179795735379245,0.007092094727211545,1.1659017205238342,1.1671664118766785
85,111,10,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.2276478021287876,-0.7319458160143375,-0.30709396413948803,-0.2990484026197664,1.0678220552203794,-0.10187448419844605,1.9594254043916337,0.457328102880659,0.07721818370745756,0.06489351684821253,0.008938722188393533,1.325137048959732,1.325661987066269
86,112,10,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,-0.08461401419343392,-0.3793756751724776,-0.46368727776924507,-0.4173197600839401,-0.665770958145595,-0.6196806832204563,-0.06320392790376038,-0.29359049795388026,0.09338412133897105,0.08506650051612293,0.020077482982881863,0.9711303412914276,0.9791428446769714
87,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,13.15919875390669,13.963475718392814,14.38488848915723,14.805496844832644,2.917993319709464,6.317724736505388,-0.034876970563310544,0.33643242528001577,0.05318481818084176,0.046938570649191706,0.005383203649346237,1.3182027041912079,1.3227774500846863
88,119,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.3406559241616303,-1.0476157679900249,-0.7289827609314359,-0.5811124510499446,-0.8642226516324517,-0.08372378422703917,-0.5470153780314385,3.0060661261222927,0.7824287648393234,0.7759720812501987,0.35139070930965094,3.6152336597442627,3.029387950897217
89,120,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,6.719423650333754,5.3530934114947355,0.4587260757914383,-0.2981563678070045,3.524940997371977,2.4636055419278016,22.443135182045697,23.629027506910916,0.7769965165409192,0.7786996091506185,0.32416617569242945,3.8532259464263916,3.3906888365745544
