,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
37,50,3,digital_ok,1.0,1.0,0.0,0.10158296374062659,0.08069794981642879,0.013747466684132353
38,51,3,RF_maintenance,1.0,1.0,0.0,0.0915456249349792,0.03716796029404438,0.040435132024983826
39,52,3,digital_ok,1.0,1.0,0.0,0.0731707045667527,0.0597853046685988,0.005028656504702348
40,53,3,digital_ok,1.0,1.0,0.0,0.06171001301676439,0.059769646001962204,0.005240036585196132
41,54,4,RF_maintenance,0.0,0.0,0.0,0.6160174985974578,0.623272276527536,0.3358534280587586
42,55,4,RF_maintenance,0.9184224743381956,1.0,0.0,0.3256056967040753,0.06316466072323697,0.045642887921365095
43,56,4,digital_ok,0.0,0.0,0.0,0.6290348689896379,0.6334797606513235,0.3266650902058887
44,57,4,RF_ok,1.0,1.0,0.0,0.05052246860875635,0.0368236121933702,0.006624325761167709
45,68,3,digital_ok,1.0,1.0,0.0,0.0682776709005452,0.058684646346921304,0.004172028721086502
46,69,4,digital_ok,0.0,0.0,0.0,0.6272338991104699,0.6341024424062885,0.3340514103087004
47,70,4,digital_ok,0.0,1.0,0.0,0.635071810941203,0.05633713808178242,0.39602337057520554
48,71,4,RF_maintenance,0.9184224743381956,1.0,0.0,0.32567296774762206,0.05441845938953461,0.05914780286304928
49,72,4,RF_ok,0.0,0.0,0.0,0.6353364887966558,0.6450696757096409,0.3257261800400477
50,73,5,RF_maintenance,0.0,0.0,0.0,0.711961836274679,0.716469829760907,0.3735750802394118
51,81,7,digital_ok,0.0,0.0,0.0,0.6485942061849248,0.6671492839856975,0.4101132911426965
52,82,7,RF_maintenance,0.0,0.0,0.0,0.6588036147117495,0.6838616095355702,0.40369866521166636
53,83,7,digital_ok,1.0,1.0,0.0,0.04689210058378226,0.04718116478294885,-0.0005162837434446588
54,84,8,RF_maintenance,0.0,0.0,0.0,0.6756494159666616,0.7058121204853355,0.38577763010734545
55,87,8,digital_ok,0.0,0.0,0.0,0.7051124462067647,0.7138531048397795,0.3704559887471829
56,88,9,digital_ok,1.0,1.0,0.0,0.04778573366304337,0.04965787816192921,-0.0001997690442693799
57,89,9,RF_maintenance,0.0,0.0,0.0,0.7117367805688728,0.7205409431335169,0.36593315604405885
58,90,9,RF_maintenance,0.0,0.0,0.0,0.7100572477960496,0.7133778486335043,0.37447624819489667
59,92,10,digital_ok,0.0,0.0,0.0,0.6625349525966847,0.6719456989657624,0.3650684717761665
60,93,10,RF_maintenance,1.0,1.0,0.0,0.041495526180166976,0.04947026840212437,0.0038310152172906487
61,94,10,RF_maintenance,0.0,0.0,0.0,0.645775127500341,0.6543167590463644,0.3749093797915152
62,98,7,digital_maintenance,1.0,1.0,0.0,0.0430531433141647,0.04738829302064249,0.005873541127050984
63,99,7,digital_ok,0.0,0.0,0.0,0.6630098476235764,0.6836729013633279,0.40318846538457476
64,100,7,RF_maintenance,1.0,1.0,0.0,0.043244869092045314,0.04777308804738224,0.006416407679512013
65,101,8,RF_maintenance,0.0,0.0,0.0,0.6989765748216058,0.7138450269301184,0.3821182255839024
66,103,8,digital_ok,0.0,0.0,0.0,0.7110679023211562,0.7215497925408143,0.37234991054744
67,104,8,digital_ok,0.0,0.0,0.0,0.7160083639497952,0.7244050720008667,0.3729025828199766
68,106,9,digital_ok,0.0,0.0,0.0,0.7163044550380955,0.7213522931292696,0.3665420363117615
69,107,9,digital_ok,0.0,0.0,0.0,0.71016879226323,0.7179980459538492,0.3744732882902269
70,109,10,digital_ok,0.0,0.0,0.0,0.670250739578699,0.6796897397239895,0.36370867797991535
71,110,10,RF_maintenance,0.0,0.0,0.0,0.6252615708422702,0.6642527943114702,0.35795117546776384
72,111,10,digital_ok,0.0,0.0,0.0,0.6508234581617044,0.6612209072817782,0.3708350062514372
73,112,10,RF_maintenance,0.0,0.0,0.0,0.6322143097524061,0.6468171034253666,0.3835104014596977
74,116,7,RF_maintenance,1.0,1.0,0.0,0.04912484989665405,0.04353269936118338,0.0041225412687090745
75,119,7,RF_maintenance,0.0,0.0,0.0,0.6948808565975912,0.7076529637529018,0.38616932237761076
76,120,8,digital_ok,0.0,0.0,0.0,0.6948906497128099,0.7163862228301429,0.37623679332920157
77,121,8,RF_maintenance,0.0,0.0,0.0,0.7021983257554977,0.7164522988513985,0.36683376682917174
78,122,8,digital_maintenance,0.0,0.0,0.0,0.7171538055713518,0.7243275476037897,0.369230075543259
79,123,8,RF_maintenance,0.0,0.0,0.0,0.7020564928049422,0.7180667121652874,0.37115561876523706
80,124,9,digital_ok,1.0,1.0,0.0,0.04489358089077695,0.04886308564315386,0.00563358128073587
81,125,9,RF_maintenance,1.0,1.0,0.0,0.03498466347665376,0.038125166358406744,0.00213056181139025
82,126,9,RF_maintenance,1.0,1.0,0.0,0.03952409995137001,0.040594188829902914,-0.0007466845499052952
83,127,10,RF_maintenance,0.0,0.0,0.0,0.6445378771458063,0.6666146042471182,0.35376497113263583
84,128,10,digital_ok,0.0,0.0,0.0,0.6673528958390769,0.6754687179574607,0.366763299583035
85,129,10,digital_ok,0.0,0.0,0.0,0.64719066765649,0.6636522173848541,0.36526492113277237
86,130,10,digital_maintenance,0.0,1.0,0.0,0.640944180503794,0.06325956272362611,0.4233492226110244
87,135,12,digital_ok,0.0,0.0,0.0,0.6453015128269268,0.6707716538893056,0.41627114543476246
88,136,12,RF_maintenance,0.0,0.0,0.0,0.6662364701571195,0.6618600025482102,0.37234586443320283
89,138,7,digital_ok,0.0,0.0,0.0,0.6882183913383263,0.7092590445488408,0.38347133694742225
90,140,13,digital_ok,0.0,0.0,0.0,0.7038800938174151,0.7194625558943127,0.3649779384481551
91,141,13,digital_ok,0.0,0.0,0.0,0.7093393757138324,0.7209847080193568,0.36221251660627557
92,142,13,RF_maintenance,0.0,1.0,0.0,0.7148542474642746,0.05925759555959192,0.4391038349441025
93,143,14,RF_maintenance,0.0,0.0,0.0,0.6380072197331822,0.7312746168246069,0.3753189644512988
94,144,14,RF_maintenance,0.0,0.0,0.0,0.7177216549958889,0.7261962015273911,0.372907218909504
95,145,14,digital_ok,0.0,0.0,0.0,0.7082128059529249,0.7167153195817025,0.3730791153693912
96,150,15,RF_maintenance,1.0,1.0,0.0,0.05325985024391882,0.05672345526827898,0.0008182999330618975
97,155,12,RF_maintenance,1.0,1.0,0.0,0.06089301139348043,0.06114450479141972,0.001449834304120596
98,156,12,RF_maintenance,0.0,0.0,0.0,0.6625962889125486,0.5994906088869157,0.3727075657371922
99,157,12,RF_maintenance,0.0,0.0,0.0,0.6798793034581119,0.700436826293653,0.39116259282774246
100,158,12,RF_maintenance,0.0,0.0,0.0,0.6831005320079465,0.7055698079594657,0.38459926022999635
101,161,13,RF_maintenance,0.0,0.0,0.0,0.7040416136021203,0.6089220406839476,0.34722607451929693
102,162,13,digital_maintenance,0.0,0.0,0.0,0.7110638973637432,0.7212611660883997,0.3740856066124255
103,163,14,digital_ok,0.0,0.0,0.0,0.7156201463907307,0.7243289005709239,0.3700839811480196
104,164,14,digital_ok,0.0,0.0,0.0,0.7129297632834685,0.7231748700810626,0.37381040701162727
105,165,14,digital_ok,0.0,0.0,0.0,0.7066803374097469,0.7164325963487104,0.3815309244767511
106,166,14,RF_maintenance,0.0,0.0,0.0,0.702192172184352,0.7137320778688921,0.37106084340351553
107,167,15,digital_ok,0.05942733657482442,0.0,0.0,0.4932318094327289,0.5241594659650745,0.1609114680759703
108,168,15,RF_maintenance,0.0,0.0,0.0,0.6847603871008634,0.682133618038081,0.39589687187030237
109,169,15,digital_ok,0.0,0.0,0.0,0.6606852990614488,0.6732513256424388,0.4099002183777661
110,170,15,digital_ok,0.0,0.0,0.0,0.6450980927625912,0.6668109292720624,0.42465254737889035
111,176,12,digital_ok,0.0,0.0,0.0,0.6592930450631379,0.6790222095648739,0.40286139051843967
112,177,12,digital_ok,0.0,0.0,0.0,0.6742097226445785,0.6905652481011583,0.39947128673681437
113,178,12,digital_ok,0.0,0.0,0.0,0.6823711794883205,0.6995166207454584,0.3941844210657158
114,179,12,digital_ok,0.0,0.0,0.0,0.6848498319339263,0.7026209231070291,0.39740851103781066
115,182,13,RF_maintenance,0.0,0.0,0.0,0.6998986586719562,0.7041614561946956,0.37876477351709575
116,183,13,digital_ok,0.0,0.0,0.0,0.7022582661270772,0.7185838286098055,0.3794977016066074
117,184,14,RF_maintenance,0.0,0.0,0.0,0.7094381727761335,0.7138748687088866,0.37447447291018643
118,185,14,digital_ok,0.0,0.0,0.0,0.7054866168432309,0.7128363873421357,0.37937837034731914
119,186,14,digital_ok,0.0,0.0,0.0,0.7001713849673932,0.7071756349448791,0.38881341160002614
120,187,14,RF_maintenance,0.0,0.0,0.0,0.6949720036411441,0.7062607183864853,0.3872410166737789
121,220,18,RF_ok,0.0,0.0,0.0,0.6730809107948463,0.6746605660355007,0.3967953085811231
122,221,18,RF_ok,0.0,0.0,0.0,0.6742705879531332,0.6780240791510834,0.3892349589690314
123,222,18,RF_ok,0.0,0.0,0.0,0.6640947253062375,0.6740062263160063,0.39133341415936684
