,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
54,81,7,digital_ok,0.0,0.0,0.0,0.6275361544207159,0.6473159031943967,0.4078885890584039
55,82,7,RF_maintenance,0.0,0.0,0.0,0.6352195338565254,0.6644052288289161,0.4006988002023649
56,83,7,digital_ok,1.0,1.0,0.0,0.045954071867118834,0.0470403117833802,-0.0006605509905211928
57,84,8,RF_maintenance,0.0,0.010822510822510822,0.0,0.6550366655753155,0.6719144966948367,0.3814167797416008
58,87,8,digital_ok,0.0,0.0,0.0,0.6872914916313926,0.6917166461286971,0.367026196435277
59,88,9,digital_ok,1.0,1.0,0.0,0.04764479124331906,0.04923655387881341,-0.00022737729590346044
60,89,9,RF_maintenance,0.0,0.0,0.0,0.692351092149672,0.6991781228821699,0.3666511011287816
61,90,9,RF_maintenance,0.0,0.0,0.0,0.6895655647287268,0.6892302501174024,0.37197980615250664
62,91,9,digital_ok,1.0,1.0,0.0,0.040039316132477444,0.04119796583424945,-0.0013019218122447707
63,92,10,digital_ok,0.0,0.0,0.0,0.6333385773867253,0.6436180199344482,0.3727314112676317
64,93,10,RF_maintenance,1.0,1.0,0.0,0.03797522444536317,0.04398790559835957,0.0036027934530689283
65,94,10,RF_maintenance,0.0,0.0,0.0,0.6124371091061873,0.6199678793760807,0.3751883939209938
66,98,7,digital_maintenance,1.0,1.0,0.0,0.04378204304570748,0.04675826907543881,0.004805984584284314
67,99,7,digital_ok,0.0,0.0,0.0,0.6457804183345028,0.6615617510987711,0.39897839488456394
68,100,7,RF_maintenance,1.0,1.0,0.0,0.04421533761501972,0.04674028484692492,0.005195017409552997
69,101,8,RF_maintenance,0.0,0.0,0.0,0.6770048419140323,0.6927179647888717,0.380842531594296
70,103,8,digital_ok,0.0,0.0,0.0,0.6914922073143221,0.7016088675520072,0.3703802736624399
71,104,8,digital_ok,0.0,0.0,0.0,0.6966311235700184,0.7037833339302397,0.3727675043167081
72,105,9,digital_ok,1.0,1.0,0.0,0.03455017803092779,0.04431979403981488,0.009148401724731626
73,106,9,digital_ok,0.0,0.0,0.0,0.6950316430753672,0.6991490674434103,0.3696427373505636
74,107,9,digital_ok,0.0,0.0,0.0,0.6866260354012131,0.6956100952629574,0.37554095876930466
75,108,9,digital_ok,0.0,0.0,0.0,0.6831384216982035,0.6852760073262785,0.3746781224783136
76,112,10,RF_maintenance,0.0,0.0,0.0,0.6066870564995501,0.6191008423552985,0.38051138924828853
77,116,7,RF_maintenance,1.0,1.0,0.0,0.047511049194002786,0.043416224805947964,0.0032831822422916502
78,119,7,RF_maintenance,0.0,0.0,0.0,0.6701974017943321,0.6866787582977358,0.38400651166067584
79,120,8,digital_ok,0.0,0.0,0.0,0.6705027432359919,0.692042030881484,0.3745784859153777
80,121,8,RF_maintenance,0.0,0.010822510822510822,0.0,0.6877164250210227,0.6702705243148944,0.37304756744215356
81,122,8,digital_maintenance,0.0,0.0,0.0,0.6939872619129572,0.7004764758100518,0.36823579891571706
82,123,8,RF_maintenance,0.0,0.0,0.0,0.6673861116946905,0.6852716347977937,0.37694135898550823
83,124,9,digital_ok,1.0,1.0,0.0,0.042643231678023245,0.047071072652211325,0.005750040922332206
84,125,9,RF_maintenance,1.0,1.0,0.0,0.0329720684102542,0.03774119429387745,0.003352326201953479
85,126,9,RF_maintenance,1.0,1.0,0.0,0.038194013681412085,0.039372815322418375,-0.000798358687943984
86,127,10,RF_maintenance,0.0,0.0,0.0,0.6102205475975961,0.6351798626539148,0.3575097155651709
87,128,10,digital_ok,0.0,0.0,0.0,0.6370602248261332,0.6458060183664471,0.37134912646344675
88,129,10,digital_ok,0.0,0.0,0.0,0.6176442784535573,0.6345491328869477,0.3697298843934659
89,130,10,digital_maintenance,0.0,1.0,0.0,0.6155304480352818,0.05725903510009149,0.4418446352378619
90,135,12,digital_ok,0.0,0.0,0.0,0.621474111039056,0.6480835925950155,0.4115988661206446
91,136,12,RF_maintenance,0.0,0.0,0.0,0.6426624476439281,0.6404429922582452,0.37018486457027905
92,138,7,digital_ok,0.0,0.0,0.0,0.6653593364744178,0.6866638146268883,0.3798554958941269
93,140,13,digital_ok,0.0,0.0,0.0,0.6801818682794143,0.6933409242977628,0.36588699050380846
94,141,13,digital_ok,0.0,0.0,0.0,0.6838030158151985,0.6930088258205028,0.36135332653357694
95,142,13,RF_maintenance,0.0,1.0,0.0,0.687814537313085,0.05753635865829996,0.48347531555936485
96,143,14,RF_maintenance,0.0,0.0,0.0,0.6284699352885365,0.7040118036695961,0.3793503234350669
97,144,14,RF_maintenance,0.0,0.0,0.0,0.6945190790564284,0.7012066929310564,0.37807435910041415
98,145,14,digital_ok,0.0,0.0,0.0,0.6841441189400963,0.6927007957270281,0.37568829864057085
99,150,15,RF_maintenance,1.0,1.0,0.0,0.05377870891078555,0.05619147843560445,0.0010170799400349092
100,155,12,RF_maintenance,1.0,1.0,0.0,0.05627212601162318,0.055615742905851466,0.0009970050339763855
101,156,12,RF_maintenance,0.0,0.0,0.0,0.6370113809326678,0.6327133287511754,0.37862825514463183
102,157,12,RF_maintenance,0.0,0.0,0.0,0.6569228747501205,0.6774292561565853,0.3879417805244129
103,158,12,RF_maintenance,0.0,0.0,0.0,0.6594743319154854,0.6828131835832758,0.3827251672511288
104,160,13,digital_ok,0.0,0.0,0.0,0.6725274477519023,0.6847383006203519,0.37721168401224137
105,163,14,digital_ok,0.0,0.0,0.0,0.6885683633800787,0.6959274589601936,0.3771445653637918
106,164,14,digital_ok,0.0,0.0,0.0,0.6866769117055762,0.696468133153561,0.3778460529412034
107,165,14,digital_ok,0.0,0.0,0.0,0.6812562831896802,0.6915508337500872,0.38303562780441375
108,166,14,RF_maintenance,0.0,0.0,0.0,0.6766910397583752,0.6880916690125732,0.3755237035944124
109,167,15,digital_ok,0.0,0.021645021645021644,0.0,0.5008703403837367,0.5100140375876537,0.18209572450100892
110,168,15,RF_maintenance,0.0,0.0,0.0,0.6651346083843648,0.6636278645380456,0.39038623674059547
111,169,15,digital_ok,0.0,0.0,0.0,0.6428540698922466,0.6573971991397649,0.40226545571041594
112,170,15,digital_ok,0.0,0.0,0.0,0.6295383129712181,0.651813901670951,0.41488598424936246
113,176,12,digital_ok,0.0,0.0,0.0,0.635922598729842,0.6574529607065657,0.3990532709464696
114,177,12,digital_ok,0.0,0.0,0.0,0.6512419933216058,0.6576169872986418,0.39340116181314044
115,178,12,digital_ok,0.0,0.0,0.0,0.6585817556063932,0.6771419239365272,0.39052591777318374
116,179,12,digital_ok,0.0,0.0,0.0,0.6616827195176851,0.6800955076636095,0.39351645842989863
117,180,13,RF_maintenance,0.974025974025974,1.0,0.0,0.26641936737930844,0.06850844326235206,0.1372102855871527
118,181,13,digital_ok,0.0,0.0,0.0,0.6753654944364372,0.6807703175121843,0.3923742112730782
119,183,13,digital_ok,0.0,0.0,0.0,0.6739629615616853,0.6898016729578952,0.38692857385236684
120,184,14,RF_maintenance,0.0,0.0,0.0,0.682687013957809,0.6876682272898493,0.38042202461192237
121,185,14,digital_ok,0.0,0.0,0.0,0.6799319133912556,0.6871118150370701,0.3846795807225374
122,186,14,digital_ok,0.0,0.0,0.0,0.6747869749482732,0.6833968955430119,0.3921957609869325
123,187,14,RF_maintenance,0.0,0.0,0.0,0.6698689863448819,0.6836180507287041,0.38971867772532626
124,189,15,digital_ok,0.0,0.0,0.0,0.6497325885015202,0.6646598587012739,0.4069912991029545
125,190,15,digital_ok,0.2597402597402597,0.31926406926406925,0.0,0.4668357442093654,0.4751869910345808,0.20284605007876455
126,191,15,digital_ok,0.0,0.0,0.0,0.6182269950391612,0.6466166580349163,0.4286273528386944
127,220,18,RF_ok,0.0,0.0,0.0,0.6467624527423363,0.6489363833901347,0.39624630818129997
128,221,18,RF_ok,0.0,0.0,0.0,0.6469124001518052,0.6523014864401282,0.3915266995070078
129,222,18,RF_ok,0.0,0.0,0.0,0.6400519004578684,0.6500740860676445,0.39344100379610664
