,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,0.9444444444444444,0.9444444444444444,0.05555555555555555,25.42615823810019,4.8930062681280395,24.043153482174052,5.106230413129715,9.866798306840428,3.3119263063567734,49.352953438795815,2.4029957791024157,0.1272764199838906,0.21393809841372427,-0.08728677121435749
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.5555555555555556,0.5555555555555556,0.0,-1.1127042707784074,-0.8800553511730006,-0.42295711790524154,0.684437102236399,1.1548811306021634,-0.4498980661115496,-0.4516733804674825,-0.6972670370900897,0.3756616231182297,0.3741391284623773,0.19211599237029273
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,0.5555555555555556,0.5555555555555556,0.0,0.7753492186223551,-0.27956736213109695,-0.3649006338583953,-1.156774320316304,-0.1667986563982836,1.16814701158998,5.888266054647449,0.7136998904735573,0.384942513830759,0.37595794006847477,0.18951547100908567
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.2747369501036967,-0.2293653608760649,0.4108687152077226,-0.4328843096312965,0.8981110406350123,0.6675524022912678,0.6787339230530829,1.3265657454939184,0.7156949239449901,0.6928629134795402,0.43003984871726575
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,29.01893781878152,35.79574997745677,3.8003278958913467,6.0117194113458,8.215815486866974,16.23134514288316,21.4322520958606,28.164393792211765,0.6005719601808118,0.5903484211434074,0.21866618167879745
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,0.41679607541646974,6.367757744014507,0.533023906912515,0.01070203098040846,0.24640270707651732,6.197211693051632,0.4313507683735311,18.573925848889154,0.7087179592995427,0.5104445270695468,0.5194337984748744
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,7.380569697282145,8.200712777248139,0.9939763503909709,10.38651915452028,3.389621126649522,5.432815064866527,0.9870800848037394,4.999072913954921,0.6947690755671043,0.6821437756005414,0.42708931184338134
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.253684355955179,1.991419478473488,8.727871257919944,10.516817185950975,3.3768405567810484,9.004753237599012,1.9919186913647102,9.773779401789294,0.7053051716732522,0.687117125672944,0.4230898250359677
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,2.403991339888628,3.5549129800533903,7.236373356140113,12.72835706491696,4.379405031837639,9.714841739254588,14.433101006724534,-1.25315982196113,0.7136887135470509,0.6886441837136311,0.4278898829448003
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.9851637304007261,0.824697428036212,2.83946729560241,2.721813522019599,0.19856334683116428,-0.9353972097887309,0.43789355509513295,0.3403184771325653,0.7081608566204931,0.6978772943291016,0.4181333510269889
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.446357676670871,-0.84899818335045,0.7997181679572285,-1.175032656446919,-0.37694620149575214,-1.128077150316665,-1.1632600382433613,-0.6683919491246898,0.7117926315794181,0.7045588749952906,0.41383215202039825
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.6166002154468528,0.2932059359106559,0.13631127664744822,-0.5097416442396172,0.20554244024502674,0.42767547014692214,-0.890002183838411,-0.16831493396222344,0.7128703113523935,0.7067809225895509,0.4136480294593432
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,0.0,1.0,0.0,0.33901816070398977,22.087586496877094,-0.05203811637932472,105.98915882764358,12.866932429485539,1149.840563458434,28.226611929329387,2098.292795954506,0.7086664281077778,0.09723370609179663,0.5567957174129254
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.0,-0.31289090668889336,-1.043479713655242,1.2452309993413617,-1.1176363786563093,1.672670832241329,0.4935120192570674,-0.9580363067116506,0.8561953175248163,0.6957183991850114,0.6816533638219769,0.436444704674741
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.5714023265394041,12.02882866452149,5.156247276972776,1.5096368834839469,2.4920206609425395,26.700322947212182,2.411486917404153,35.33316656071779,0.6971514117394398,0.6369746534088035,0.39312488458034583
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,0.0,0.0,0.0,0.660300845505207,2.7939819709915814,-0.8712033216944444,8.816306832434964,0.7107513645729284,5.149156121126013,2.2299831147875144,-1.196657590690265,0.7056530603829589,0.6890144453143046,0.4165526579667011
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,8.033811913528837,6.078818307184489,2.2507628253081444,4.549549569187375,6.889004568022201,34.824087505734056,10.217624515218656,206.6332338091243,0.6880770968705691,0.6552534552151278,0.3540500895905919
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,0.0,0.0,0.0,0.8672314553454017,1.4206223021805948,3.8141473196278977,2.081824004766129,2.5380564148937514,0.24906680847712062,3.15025284612508,11.328872863405834,0.7125150142820874,0.7053109750534567,0.4055205692585294
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.31256182255941706,-0.2893400960013104,0.35965488380281635,0.09345076293891313,-0.5160360388123826,-1.0068908495308018,0.6920206065757064,-0.21334000392202415,0.7084133463640222,0.7058984449033444,0.3982535382630025
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,0.0,0.0,1.0,2.708023720584045,3.349263053946285,1.4856598637465226,0.9326009701042474,2.252398984136743,5.359294287016251,1.7121055972574666,8.582645297444289,0.30382479069297963,0.2979501762566222,-0.342630088972617
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.7012547665435575,0.6955720141318017,-0.4486243781843119,1.3690071372616663,-0.27880739320495224,1.090449524099009,0.018817711374701722,8.17799461277171,0.7131741006666937,0.7073090557601082,0.40918975949641917
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,0.0,0.0,0.0,0.6686813602583439,1.1834501532761978,0.19894217568263667,9.87052722114414,8.767221668639028,7.6897065406448055,0.806040340706207,-1.5382826114824213,0.7173455911495467,0.6968247221287119,0.41922629992754773
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.5128091686438387,1.9386372741244793,8.429970858612508,7.311686109287791,5.307537860168837,4.523522247136796,-2.477069064753454,-0.8780823773697534,0.6885337622758734,0.6797960920757027,0.4207869303640338
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,0.0,0.0,0.0,2.9419438695502937,1.6235584546577835,12.154613995642087,4.004682998645118,9.305291813414826,1.848280172433658,-3.1770391240473463,1.77597070898749,0.6990958356517252,0.6917142453161893,0.4101526516362272
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,0.0,0.0,0.0,0.1992934008786439,2.224321187122154,4.094746887297398,21.321610264377668,0.058831367702841274,8.733701020078339,3.7825334532018586,9.508381504411313,0.7092832367200879,0.7045018383857989,0.40283110285716867
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.6210226662997465,0.9108880495333641,5.04330491402433,2.805642997067366,3.4471609499634184,0.4335894378752009,-1.6231950428855455,0.5573154227626841,0.7030356265599623,0.7099798381235966,0.39206687739946783
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.6339372154608833,-0.6816378776001505,0.9506759351051653,-0.5456354222174348,0.1508010014994643,7.360308527540667,-0.10269578588479225,1.6037429526643987,0.7137020604556312,0.7125399203817535,0.4036681452837237
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,8.58321889426521,4.124138480808312,20.374547191198353,27.450521680239035,5.87594881596415,11.896315073250223,3.8561011738239777,11.50280584507896,0.7243179694039532,0.7021822678993164,0.41485036066154146
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,0.0,0.0,1.0,4.042962260217762,2.3485144586075846,6.470842865266809,6.849056087042457,4.678536787150119,4.346618672957912,3.7098699210604744,-0.23741443198604448,0.31164620947165916,0.29890021647518233,-0.34210001450904326
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,4.706747547404503,-0.09302371023677476,1.5466729150840859,-0.012368917497983703,7.104815493885648,0.43024190481676056,4.334794726764439,-0.6427834263674498,0.709608740463627,0.7022030641022056,0.4034747411816809
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,0.0,0.0,0.0,1.6999909068030414,2.9594696899555255,2.505693062970423,23.6196796138633,3.5622990916274015,7.579298427389882,2.7092765288853333,4.6425262111162535,0.7117105360502799,0.6837073587182696,0.42969683660501345
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.0,0.2566664427645332,1.0040813076519925,1.4849346006505462,-0.9362297798486395,-0.3229481420118512,-0.3575877214283229,0.18745505342639357,-0.5370389419412438,0.6817277762878853,0.6770566824318549,0.4119826291685306
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,0.0,0.0,0.0,1.3936635762132226,2.4688905712025733,-0.8788607074475492,0.0675990733975198,-1.143637521532901,-0.34452864589196475,-0.7870497669018265,-0.4423431372943466,0.7008779429485502,0.6917923142886568,0.4158783099965005
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,20.652730614897834,24.581558892904777,95.349072012696,99.16829322836216,24.493294261300445,23.35933815975853,9.874296013648312,8.754843467428863,0.04752835332131618,0.05248933805847206,0.002042864052637066
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,0.0,0.0,0.0,8.49196820332324,9.06981473901483,3.2858317575749783,2.4830006065039334,0.7524406561914359,1.4334518893959503,0.5749072825745466,1.328711972963831,0.7189115235447844,0.7116290183944091,0.39562123099494184
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,0.0,1.0,0.0,11.596113638236538,37.713960675034656,2.6051905184958946,121.21185835549835,10.981116721192642,23.769103418273197,4.078863728921454,25.361801267735668,0.528805231456681,0.057214106366770975,0.4235474406199131
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,0.0,0.0,17.831398313020898,-0.5628972741734827,104.62370856907259,0.11546257803655455,26.592879908523493,0.8168614997585412,7.609887049097023,1.4868509304537123,0.04847865727818868,0.6842790115363292,0.43683814586330477
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,18.973712659759855,24.75798312315522,105.8205137247385,111.2837438505635,26.16632198874109,23.590326575025536,11.782666934961785,15.371522670550721,0.03971267747473085,0.05005851265469692,0.005165569964594228
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,1.0,0.0,0.0,0.0,-1.1939961828872305,0.43112421645014565,0.19566114755245367,9.556193005476633,-0.9828873574388178,11.253850912468199,1.8459187372399717,7.982140435755001,0.6859044110657531,0.663600802466858,0.44498336931246013
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,19.805937443375452,23.327325821580445,92.45938542337329,96.01074856989867,26.04207140136333,23.177135706343943,9.189881670335566,8.468612923169834,0.041306734254481337,0.04668971849629169,0.007549774060964622
